NGram,Frequency
"('in', 'the')",146
"('continued', 'to')",61
"('real', 'estate')",56
"('over', 'the')",51
"('demand', 'for')",45
"('since', 'the')",42
"('at', 'a')",35
"('of', 'the')",35
"('reported', 'that')",33
"('new', 'york')",31
"('to', 'be')",30
"('the', 'previous')",28
"('the', 'last')",28
"('a', 'year')",28
"('that', 'the')",27
"('indicated', 'that')",25
"('noted', 'that')",24
"('contacts', 'reported')",24
"('for', 'the')",23
"('contacts', 'in')",22
"('reporting', 'period')",21
"('previous', 'report')",21
"('commercial', 'real')",21
"('growth', 'in')",21
"('last', 'report')",20
"('prices', 'were')",20
"('year', 'ago')",20
"('number', 'of')",19
"('to', 'the')",19
"('and', 'construction')",19
"('the', 'district')",19
"('one', 'contact')",18
"('last', 'year')",18
"('and', 'a')",17
"('st', 'louis')",17
"('kansas', 'city')",17
"('from', 'the')",16
"('on', 'the')",16
"('in', 'some')",16
"('and', 'dallas')",16
"('reported', 'to')",16
"('to', 'report')",16
"('compared', 'with')",16
"('during', 'the')",15
"('due', 'to')",15
"('construction', 'activity')",15
"('sales', 'were')",15
"('sales', 'growth')",15
"('the', 'reporting')",15
"('with', 'a')",14
"('strong', 'dollar')",14
"('activity', 'was')",14
"('san', 'francisco')",14
"('with', 'the')",14
"('has', 'been')",14
"('return', 'to')",14
"('according', 'to')",14
"('percent', 'in')",14
"('consumer', 'spending')",13
"('prices', 'and')",13
"('on', 'balance')",13
"('increase', 'in')",13
"('and', 'the')",13
"('the', 'same')",13
"('a', 'modest')",12
"('the', 'energy')",12
"('particularly', 'for')",12
"('residential', 'real')",12
"('reported', 'a')",12
"('in', 'new')",12
"('of', 'new')",12
"('the', 'past')",12
"('in', 'recent')",12
"('to', 'top')",12
"('continue', 'to')",12
"('the', 'strong')",11
"('that', 'sales')",11
"('estate', 'activity')",11
"('in', 'august')",11
"('home', 'sales')",11
"('august', 'and')",11
"('modest', 'pace')",11
"('the', 'period')",11
"('south', 'carolina')",11
"('was', 'reported')",10
"('the', 'market')",10
"('little', 'changed')",10
"('in', 'contrast')",10
"('as', 'a')",10
"('in', 'demand')",10
"('weakness', 'in')",10
"('prices', 'for')",10
"('to', 'increase')",10
"('report', 'that')",10
"('compared', 'to')",10
"('manufacturing', 'and')",10
"('capital', 'spending')",10
"('sales', 'of')",10
"('the', 'next')",10
"('contacts', 'noted')",10
"('grew', 'at')",9
"('energy', 'sector')",9
"('were', 'generally')",9
"('conditions', 'were')",9
"('were', 'mixed')",9
"('wage', 'pressures')",9
"('a', 'moderate')",9
"('moderate', 'pace')",9
"('retail', 'sales')",9
"('dallas', 'districts')",9
"('strong', 'demand')",9
"('across', 'all')",9
"('was', 'flat')",9
"('while', 'the')",9
"('picked', 'up')",9
"('estate', 'and')",9
"('residential', 'construction')",9
"('little', 'change')",9
"('loan', 'demand')",9
"('were', 'reported')",9
"('and', 'prices')",9
"('slowdown', 'in')",9
"('year', 'earlier')",9
"('such', 'as')",9
"('to', 'a')",9
"('pace', 'of')",9
"('contacts', 'indicated')",9
"('expectations', 'for')",9
"('for', 'future')",9
"('activity', 'continued')",9
"('oil', 'and')",9
"('most', 'districts')",8
"('across', 'the')",8
"('a', 'number')",8
"('loan', 'quality')",8
"('were', 'little')",8
"('in', 'most')",8
"('city', 'and')",8
"('modest', 'growth')",8
"('and', 'san')",8
"('declines', 'in')",8
"('manufacturing', 'activity')",8
"('related', 'to')",8
"('noted', 'a')",8
"('the', 'number')",8
"('than', 'in')",8
"('continues', 'to')",8
"('in', 'sales')",8
"('that', 'they')",8
"('contacts', 'expect')",8
"('in', 'response')",8
"('response', 'to')",8
