NGram,Frequency
"('retailer',)",3
"('noting',)",3
"('range',)",3
"('larger',)",3
"('excess',)",3
"('luxury',)",3
"('attendance',)",3
"('servicesector',)",3
"('relative',)",3
"('contract',)",3
"('final',)",3
"('brisk',)",3
"('selling',)",3
"('pipeline',)",3
"('infrastructure',)",3
"('card',)",3
"('delinquencies',)",3
"('underwriting',)",3
"('planting',)",3
"('delays',)",3
"('illinois',)",3
"('red',)",3
"('hog',)",3
"('incomes',)",3
"('soybeans',)",3
"('amid',)",3
"('concerns',)",3
"('limits',)",3
"('russian',)",3
"('grain',)",3
"('estimates',)",3
"('profits',)",3
"('water',)",3
"('california',)",3
"('crops',)",3
"('oilfield',)",3
"('crude',)",3
"('outpace',)",3
"('rigs',)",3
"('response',)",3
"('mild',)",3
"('petroleumbased',)",3
"('ranging',)",3
"('fiscal',)",3
"('almost',)",3
"('6',)",3
"('environment',)",3
"('highs',)",3
"('3',)",3
"('given',)",3
"('combined',)",3
"('room',)",3
"('yearend',)",3
"('hotels',)",3
"('11',)",3
"('contacted',)",3
"('exception',)",3
"('china',)",3
"('20',)",3
"('raise',)",3
"('four',)",3
"('strengthening',)",3
"('any',)",3
"('tight',)",3
"('chain',)",3
"('reduction',)",3
"('headcount',)",3
"('company',)",3
"('unusually',)",3
"('selected',)",3
"('finally',)",3
"('budgets',)",3
"('work',)",3
"('strongest',)",3
"('seeing',)",3
"('pass',)",3
"('so',)",3
"('bullish',)",3
"('property',)",3
"('investors',)",3
"('pay',)",3
"('lender',)",3
"('best',)",3
"('least',)",3
"('if',)",3
"('responding',)",3
"('risen',)",3
"('island',)",3
"('realtors',)",3
"('did',)",3
"('signs',)",3
"('western',)",3
"('metro',)",3
"('2',)",3
"('vacancy',)",3
"('asking',)",3
"('long',)",3
"('outside',)",3
"('purchasing',)",3
"('managers',)",3
"('falling',)",3
"('various',)",3
"('tightening',)",3
"('plastic',)",3
"('shifting',)",3
"('between',)",3
"('segments',)",3
"('such',)",3
"('performance',)",3
"('prospects',)",3
"('impact',)",3
"('builder',)",3
"('engineering',)",3
"('begun',)",3
"('before',)",3
"('snow',)",3
"('seen',)",3
"('downside',)",3
"('companies',)",3
"('results',)",3
"('believe',)",3
"('starts',)",3
"('effect',)",3
"('start',)",3
"('cover',)",3
"('broad',)",3
"('heavy',)",3
"('starting',)",3
"('later',)",3
"('engineers',)",3
"('product',)",3
"('profit',)",3
"('uncertain',)",3
"('motor',)",3
"('use',)",3
"('should',)",3
"('ability',)",3
"('expand',)",3
"('advanced',)",3
"('port',)",3
"('imports',)",3
"('grains',)",3
"('dry',)",3
"('previously',)",3
"('eased',)",3
"('offering',)",3
"('consumers',)",3
"('light',)",3
"('carolinas',)",3
"('away',)",3
"('enough',)",3
"('harvesting',)",3
"('difficulties',)",3
"('merchants',)",3
"('similar',)",3
"('stores',)",3
"('thanksgiving',)",3
"('healthy',)",3
"('notable',)",3
"('logistics',)",3
"('petroleum',)",3
"('access',)",3
"('hire',)",3
"('employee',)",3
"('gulf',)",3
"('operations',)",3
"('cotton',)",3
"('financing',)",3
"('order',)",3
"('mining',)",3
"('utilization',)",3
"('shipping',)",3
"('9',)",3
"('distribution',)",3
"('mall',)",3
"('produce',)",3
"('sioux',)",3
"('falls',)",3
"('billings',)",3
"('dropped',)",3
"('edge',)",3
"('higherpriced',)",3
"('legal',)",3
"('fabricated',)",3
"('cement',)",3
"('brick',)",3
"('airlines',)",3
"('dip',)",3
"('domestic',)",3
"('javascript',)",3
"('sell',)",2
"('quickly',)",2
"('broadway',)",2
"('theaters',)",2
"('visitors',)",2
"('unseasonably',)",2
"('issue',)",2
"('suggested',)",2
"('forward',)",2
"('strengthened',)",2
"('pending',)",2
"('signings',)",2
"('coop',)",2
"('exceptionally',)",2
"('spike',)",2
"('applications',)",2
"('reductions',)",2
"('portfolios',)",2
"('severely',)",2
"('distressed',)",2
"('stiff',)",2
"('highquality',)",2
"('borrowers',)",2
"('agribusiness',)",2
"('reflecting',)",2
"('wet',)",2
"('yearearlier',)",2
"('hay',)",2
"('hogs',)",2
"('eggs',)",2
"('poultry',)",2
"('australia',)",2
"('portions',)",2
"('futures',)",2
"('plantings',)",2
"('energyrelated',)",2
"('weakened',)",2
"('tighten',)",2
"('temporary',)",2
"('freezes',)",2
"('indeed',)",2
"('citing',)",2
"('power',)",2
"('planned',)",2
"('indications',)",2
"('round',)",2
"('7',)",2
"('result',)",2
"('preliminary',)",2
"('analysis',)",2
"('lows',)",2
"('vendor',)",2
"('sentiment',)",2
"('partly',)",2
"('museum',)",2
"('corporate',)",2
"('international',)",2
"('initial',)",2
"('related',)",2
"('producer',)",2
"('highly',)",2
"('how',)",2
"('devices',)",2
"('try',)",2
"('raising',)",2
"('them',)",2
"('difficult',)",2
"('closed',)",2
"('pharmaceutical',)",2
"('adding',)",2
"('sharply',)",2
"('rather',)",2
"('build',)",2
"('consistent',)",2
"('mention',)",2
"('cause',)",2
"('varying',)",2
"('litigation',)",2
"('second',)",2
"('rebound',)",2
"('hospitals',)",2
"('compliance',)",2
"('private',)",2
"('historically',)",2
"('rent',)",2
"('adjust',)",2
"('along',)",2
"('see',)",2
"('structure',)",2
"('revision',)",2
"('face',)",2
"('consultants',)",2
"('tech',)",2
"('data',)",2
"('fill',)",2
"('consultant',)",2
"('deals',)",2
"('federal',)",2
"('regulatory',)",2
"('fundamentals',)",2
"('concerning',)",2
"('income',)",2
"('regional',)",2
"('portland',)",2
"('speculative',)",2
"('occur',)",2
"('providence',)",2
"('under',)",2
"('absorption',)",2
"('term',)",2
"('whether',)",2
"('startup',)",2
"('sold',)",2
"('condominium',)",2
"('25',)",2
"('18',)",2
"('driving',)",2
"('heading',)",2
"('46',)",2
"('consecutive',)",2
"('busy',)",2
"('options',)",2
"('pick',)",2
"('latter',)",2
"('midnovember',)",2
"('snowstorm',)",2
"('metropolitan',)",2
"('days',)",2
"('chains',)",2
"('heavier',)",2
"('discounting',)",2
"('rebounded',)",2
"('used',)",2
"('confidence',)",2
"('conference',)",2
"('middle',)",2
"('atlantic',)",2
"('manhattan',)",2
"('elsewhere',)",2
"('around',)",2
"('edged',)",2
"('acceleration',)",2
"('agency',)",2
"('seem',)",2
"('information',)",2
"('technology',)",2
"('customer',)",2
"('developments',)",2
"('delinquency',)",2
"('uptick',)",2
"('improve',)",2
"('makers',)",2
"('chemicals',)",2
"('paper',)",2
"('lumber',)",2
"('aviation',)",2
"('twothirds',)",2
"('higherend',)",2
"('cautioned',)",2
"('statewide',)",2
"('appear',)",2
"('numbers',)",2
"('he',)",2
"('opinions',)",2
"('formations',)",2
"('double',)",2
"('digits',)",2
"('middecember',)",2
"('downtown',)",2
"('suburban',)",2
"('type',)",2
"('central',)",2
"('requests',)",2
"('none',)",2
"('tourist',)",2
"('base',)",2
"('prethanksgiving',)",2
"('special',)",2
"('destinations',)",2
"('casino',)",2
"('paid',)",2
"('times',)",2
"('openings',)",2
"('representatives',)",2
"('factors',)",2
"('shale',)",2
"('plants',)",2
"('prioryear',)",2
"('monies',)",2
"('allocated',)",2
"('material',)",2
"('highskilled',)",2
"('mildly',)",2
"('lots',)",2
"('projecting',)",2
"('subcontractors',)",2
"('feel',)",2
"('certain',)",2
"('satisfied',)",2
"('backlogs',)",2
"('pickup',)",2
"('highest',)",2
"('included',)",2
"('promotions',)",2
"('making',)",2
"('projections',)",2
"('budgeted',)",2
"('amounts',)",2
"('process',)",2
"('looking',)",2
"('unit',)",2
"('marginally',)",2
"('considerably',)",2
"('becoming',)",2
"('deposits',)",2
"('management',)",2
"('beginning',)",2
"('kentucky',)",2
"('spot',)",2
"('rules',)",2
"('executives',)",2
"('retain',)",2
"('smaller',)",2
"('medical',)",2
"('hand',)",2
"('officials',)",2
"('container',)",2
"('official',)",2
"('footwear',)",2
"('ethanol',)",2
"('railroad',)",2
"('people',)",2
"('program',)",2
"('amount',)",2
"('sporting',)",2
"('instore',)",2
"('representative',)",2
"('executive',)",2
"('protein',)",2
"('resort',)",2
"('taking',)",2
"('acquisitions',)",2
"('lot',)",2
"('buyer',)",2
"('sale',)",2
"('cash',)",2
"('active',)",2
"('submarket',)",2
"('beach',)",2
"('additionally',)",2
"('ground',)",2
"('completion',)",2
"('except',)",2
"('focused',)",2
"('minimal',)",2
"('moderated',)",2
"('automobile',)",2
"('black',)",2
"('friday',)",2
"('day',)",2
"('additional',)",2
"('short',)",2
"('appreciation',)",2
"('relatively',)",2
"('rail',)",2
"('sixth',)",2
"('turnover',)",2
"('prevalent',)",2
"('benefits',)",2
"('feds',)",2
"('compensation',)",2
"('planning',)",2
"('move',)",2
"('effort',)",2
"('employers',)",2
"('possible',)",2
"('instead',)",2
"('bonuses',)",2
"('focus',)",2
"('exploration',)",2
"('approach',)",2
"('rely',)",2
"('feed',)",2
"('specialty',)",2
"('steadily',)",2
"('spur',)",2
"('comfortable',)",2
"('stocks',)",2
"('extended',)",2
"('would',)",2
"('lag',)",2
"('driven',)",2
"('ticked',)",2
"('inputs',)",2
"('begin',)",2
"('slowly',)",2
"('marked',)",2
"('viewed',)",2
"('reduce',)",2
"('soybean',)",2
"('producing',)",2
"('sufficient',)",2
"('purchased',)",2
"('compressed',)",2
"('eighth',)",2
"('lay',)",2
"('close',)",2
"('support',)",2
"('employer',)",2
"('encourage',)",2
"('facility',)",2
"('rated',)",2
"('condition',)",2
"('81',)",2
"('weekend',)",2
"('dealer',)",2
"('northwestern',)",2
"('wisconsin',)",2
"('bismarck',)",2
"('index',)",2
"('livestock',)",2
"('restaurants',)",2
"('gallon',)",2
"('aircraft',)",2
"('export',)",2
"('trade',)",2
"('moisture',)",2
"('15',)",2
"('machinists',)",2
"('accounting',)",2
"('glass',)",2
"('salaries',)",2
"('ford',)",2
"('bankruptcy',)",2
"('cargo',)",2
"('ample',)",2
"('commodities',)",2
"('exerted',)",2
"('clothing',)",2
"('logs',)",2
"('turned',)",2
"('page',)",2
"('specialized',)",1
"('struggled',)",1
"('midst',)",1
"('widely',)",1
"('moving',)",1
"('factories',)",1
"('congestion',)",1
"('impeded',)",1
"('prospective',)",1
"('pullback',)",1
"('apartments',)",1
"('credited',)",1
"('gave',)",1
"('persisted',)",1
"('harvests',)",1
"('likely',)",1
"('come',)",1
"('extraction',)",1
"('technicallyskilled',)",1
"('selective',)",1
"('nonretail',)",1
"('q4',)",1
"('comparablestore',)",1
"('digit',)",1
"('reflects',)",1
"('extrastrong',)",1
"('hurricane',)",1
"('sandy',)",1
"('rebuilding',)",1
"('31',)",1
"('shows',)",1
"('softening',)",1
"('furnishings',)",1
"('characterizes',)",1
"('daily',)",1
"('consisting',)",1
"('plus',)",1
"('minus',)",1
"('currently',)",1
"('seems',)",1
"('enjoy',)",1
"('travelrelated',)",1
"('estimate',)",1
"('recordsetting',)",1
"('14',)",1
"('functions',)",1
"('2015q1',)",1
"('2014q1',)",1
"('meetings',)",1
"('conventions',)",1
"('projection',)",1
"('compensated',)",1
"('cycle',)",1
"('frozen',)",1
"('attributes',)",1
"('weakness',)",1
"('otherwise',)",1
"('express',)",1
"('surprise',)",1
"('example',)",1
"('mailrelated',)",1
"('reversing',)",1
"('testing',)",1
"('big',)",1
"('historical',)",1
"('annual',)",1
"('toy',)",1
"('problems',)",1
"('hurt',)",1
"('couldnt',)",1
"('get',)",1
"('serious',)",1
"('cites',)",1
"('sharp',)",1
"('overseas',)",1
"('trying',)",1
"('maker',)",1
"('wants',)",1
"('makes',)",1
"('direct',)",1
"('channel',)",1
"('400person',)",1
"('england',)",1
"('negative',)",1
"('side',)",1
"('revisions',)",1
"('five',)",1
"('overtime',)",1
"('publishing',)",1
"('considering',)",1
"('reserve',)",1
"('do',)",1
"('frequency',)",1
"('respondent',)",1
"('specifically',)",1
"('europe',)",1
"('predicts',)",1
"('payback',)",1
"('abovetrend',)",1
"('ranges',)",1
"('moderatefor',)",1
"('mortgagebacked',)",1
"('securities',)",1
"('slowsto',)",1
"('rapid',)",1
"('wellpositioned',)",1
"('figured',)",1
"('demanded',)",1
"('help',)",1
"('diligence',)",1
"('returns',)",1
"('capped',)",1
"('bulk',)",1
"('expenses',)",1
"('proportion',)",1
"('once',)",1
"('0',)",1
"('anticipation',)",1
"('ups',)",1
"('fedex',)",1
"('calculations',)",1
"('unsure',)",1
"('resistance',)",1
"('plenty',)",1
"('slack',)",1
"('analysts',)",1
"('analyst',)",1
"('echoed',)",1
"('filling',)",1
"('ecommerce',)",1
"('mbas',)",1
"('expects',)",1
"('beyond',)",1
"('looks',)",1
"('chance',)",1
"('absorb',)",1
"('success',)",1
"('sevenfigure',)",1
"('budget',)",1
"('agencies',)",1
"('efforts',)",1
"('rolling',)",1
"('affordable',)",1
"('act',)",1
"('geopolitical',)",1
"('turmoil',)",1
"('factor',)",1
"('impressed',)",1
"('reflect',)",1
"('posted',)",1
"('yet',)",1
"('brokerage',)",1
"('ended',)",1
"('negotiation',)",1
"('promise',)",1
"('shortterm',)",1
"('wonders',)",1
"('can',)",1
"('attendant',)",1
"('risks',)",1
"('seaport',)",1
"('portlands',)",1
"('vermont',)",1
"('hampshire',)",1
"('unavailable',)",1
"('dipped',)",1
"('regionwide',)",1
"('maine',)",1
"('connecticut',)",1
"('26',)",1
"('17',)",1
"('forces',)",1
"('lowest',)",1
"('decade',)",1
"('33rd',)",1
"('49th',)",1
"('rhode',)",1
"('hope',)",1
"('show',)",1
"('when',)",1
"('paying',)",1
"('become',)",1
"('listings',)",1
"('provide',)",1
"('hit',)",1
"('buffalo',)",1
"('shut',)",1
"('similarly',)",1
"('holidayseason',)",1
"('decemberespecially',)",1
"('characterize',)",1
"('postholiday',)",1
"('shape',)",1
"('rochesterarea',)",1
"('car',)",1
"('buffaloarea',)",1
"('paint',)",1
"('picture',)",1
"('novembers',)",1
"('weatherdepressed',)",1
"('climbed',)",1
"('boards',)",1
"('residents',)",1
"('10month',)",1
"('oneyear',)",1
"('broader',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('comparable',)",1
"('shown',)",1
"('picking',)",1
"('closing',)",1
"('gained',)",1
"('momentum',)",1
"('tradeups',)",1
"('midpriced',)",1
"('brooklyn',)",1
"('roughly',)",1
"('queens',)",1
"('drift',)",1
"('multiyear',)",1
"('running',)",1
"('68',)",1
"('sparse',)",1
"('moreover',)",1
"('points',)",1
"('expert',)",1
"('gauge',)",1
"('lull',)",1
"('candidates',)",1
"('receiving',)",1
"('multiple',)",1
"('offers',)",1
"('human',)",1
"('refinancing',)",1
"('spreads',)",1
"('fundsmainly',)",1
"('leveling',)",1
"('loosening',)",1
"('resumed',)",1
"('briskly',)",1
"('vigor',)",1
"('twice',)",1
"('wood',)",1
"('rubber',)",1
"('emanated',)",1
"('automotive',)",1
"('broadbased',)",1
"('onethird',)",1
"('nonauto',)",1
"('operator',)",1
"('malls',)",1
"('spectacular',)",1
"('strongly',)",1
"('recovery',)",1
"('bankruptcies',)",1
"('tastes',)",1
"('8',)",1
"('warned',)",1
"('loosened',)",1
"('servicing',)",1
"('2016',)",1
"('bottoming',)",1
"('persistently',)",1
"('nations',)",1
"('lowcost',)",1
"('pennsylvanias',)",1
"('attracting',)",1
"('firsttime',)",1
"('homebuyers',)",1
"('household',)",1
"('prerecession',)",1
"('settle',)",1
"('compiling',)",1
"('10county',)",1
"('industrialwarehouse',)",1
"('outlying',)",1
"('suburbs',)",1
"('architecture',)",1
"('bids',)",1
"('emerging',)",1
"('abate',)",1
"('stretch',)",1
"('incremental',)",1
"('spaces',)",1
"('select',)",1
"('represents',)",1
"('desired',)",1
"('meeting',)",1
"('headwinds',)",1
"('flow',)",1
"('monday',)",1
"('slump',)",1
"('threefourths',)",1
"('established',)",1
"('twofoot',)",1
"('staked',)",1
"('caused',)",1
"('struggle',)",1
"('maintain',)",1
"('tourists',)",1
"('warmer',)",1
"('events',)",1
"('kept',)",1
"('shore',)",1
"('reasonably',)",1
"('offseason',)",1
"('impacts',)",1
"('closings',)",1
"('periods',)",1
"('versus',)",1
"('nonmanufacturing',)",1
"('difference',)",1
"('broadly',)",1
"('upside',)",1
"('energyproducing',)",1
"('placements',)",1
"('technically',)",1
"('ranged',)",1
"('showing',)",1
"('contributing',)",1
"('weakening',)",1
"('economies',)",1
"('begins',)",1
"('deeper',)",1
"('waiting',)",1
"('stabilize',)",1
"('uncertainties',)",1
"('assembly',)",1
"('4',)",1
"('copper',)",1
"('computer',)",1
"('system',)",1
"('newhome',)",1
"('contracts',)",1
