NGram,Frequency
"('firms', 'in')",5
"('demand', 'from')",5
"('second', 'quarter')",5
"('spending', 'plans')",5
"('were', 'little')",5
"('in', 'philadelphia')",5
"('the', 'overall')",5
"('expectations', 'for')",5
"('was', 'reported')",5
"('weather', 'and')",5
"('in', 'atlanta')",5
"('described', 'as')",5
"('as', 'flat')",5
"('the', 'majority')",5
"('and', 'tourism')",5
"('richmond', 'atlanta')",5
"('that', 'sales')",5
"('slowed', 'in')",5
"('march', 'and')",5
"('demand', 'growth')",5
"('the', 'winter')",5
"('rates', 'in')",5
"('york', 'city')",5
"('are', 'expected')",5
"('particularly', 'for')",5
"('that', 'they')",5
"('of', 'skilled')",5
"('are', 'increasing')",5
"('in', 'areas')",5
"('declines', 'in')",5
"('a', 'bit')",5
"('residential', 'mortgage')",5
"('agriculture', 'and')",5
"('and', 'natural')",5
"('will', 'be')",5
"('prices', 'have')",5
"('input', 'prices')",5
"('parts', 'of')",5
"('drilling', 'rigs')",5
"('the', 'oil')",5
"('as', 'in')",5
"('labor', 'market')",5
"('were', 'announced')",5
"('for', 'skilled')",5
"('and', 'in')",5
"('wages', 'in')",5
"('coming', 'months')",5
"('retail', 'prices')",5
"('severe', 'winter')",5
"('and', 'other')",5
"('equipment', 'and')",5
"('and', 'an')",5
"('reports', 'that')",5
"('low', 'interest')",5
"('for', 'a')",5
"('contacts', 'are')",5
"('increased', 'modestly')",5
"('modestly', 'in')",5
"('of', 'singlefamily')",5
"('more', 'than')",5
"('that', 'new')",5
"('median', 'sales')",5
"('top', 'consumer')",5
"('a', 'major')",5
"('auto', 'dealers')",5
"('vehicle', 'sales')",5
"('mixed', 'with')",5
"('and', 'real')",5
"('the', 'districts')",5
"('driven', 'by')",5
"('end', 'of')",5
"('but', 'remained')",5
"('in', 'contrast')",5
"('next', 'six')",5
"('six', 'months')",5
"('to', 'note')",5
"('year', 'over')",5
"('growth', 'was')",5
"('a', 'yearoveryear')",5
"('yearoveryear', 'basis')",5
"('slightly', 'while')",5
"('a', 'little')",5
"('in', 'downtown')",5
"('contact', 'reported')",5
"('the', 'prior')",5
"('most', 'contacts')",5
"('were', 'steady')",5
"('contact', 'noted')",5
"('that', 'demand')",5
"('that', 'their')",5
"('in', 'commercial')",5
"('weather', 'as')",5
"('wages', 'for')",5
"('service', 'sector')",5
"('carolina', 'said')",5
"('up', 'from')",5
"('inventory', 'levels')",5
"('areas', 'with')",5
"('industry', 'contacts')",5
"('and', 'contacts')",5
"('contacts', 'expected')",5
"('declined', 'slightly')",5
"('in', 'louisville')",5
"('manufacturing', 'activity')",5
"('little', 'rock')",5
"('10', 'percent')",5
"('total', 'loans')",5
"('percent', 'of')",5
"('the', 'period')",5
"('low', 'oil')",5
"('the', 'current')",4
"('service', 'firms')",4
"('activity', 'at')",4
"('districts', 'reported')",4
"('there', 'was')",4
"('multifamily', 'construction')",4
"('many', 'districts')",4
"('agricultural', 'conditions')",4
"('district', 'but')",4
"('with', 'some')",4
"('seen', 'in')",4
"('remained', 'stable')",4
"('related', 'to')",4
"('districts', 'noted')",4
"('upward', 'pressure')",4
"('york', 'richmond')",4
"('gains', 'in')",4
"('firms', 'were')",4
"('the', 'cleveland')",4
"('cleveland', 'chicago')",4
"('francisco', 'districts')",4
"('in', 'st')",4
"('strength', 'in')",4
"('richmond', 'and')",4
"('city', 'dallas')",4
"('and', 'philadelphia')",4
"('boston', 'and')",4
"('and', 'cleveland')",4
"('by', 'contacts')",4
"('last', 'six')",4
"('for', 'future')",4
"('nonfinancial', 'services')",4
"('across', 'all')",4
"('reporting', 'districts')",4
"('in', 'richmond')",4
"('minneapolis', 'kansas')",4
"('transportation', 'and')",4
"('the', 'high')",4
"('high', 'levels')",4
"('to', 'decline')",4
"('remained', 'strong')",4
"('reports', 'on')",4
"('volumes', 'were')",4
"('atlanta', 'st')",4
"('the', 'strength')",4
"('saw', 'a')",4
"('confidence', 'in')",4
"('in', 'january')",4
"('that', 'lower')",4
"('lower', 'gasoline')",4
"('bounced', 'back')",4
"('that', 'there')",4
"('that', 'business')",4
"('are', 'up')",4
"('lack', 'of')",4
"('occupancy', 'rates')",4
"('rates', 'and')",4
"('room', 'rates')",4
"('philadelphia', 'cleveland')",4
"('slowdown', 'in')",4
"('in', 'construction')",4
"('weather', 'conditions')",4
"('price', 'points')",4
"('they', 'were')",4
"('were', 'optimistic')",4
"('to', 'declining')",4
"('stable', 'to')",4
"('industrial', 'and')",4
"('increasing', 'their')",4
"('retail', 'space')",4
"('banking', 'and')",4
"('and', 'finance')",4
"('increased', 'at')",4
"('louis', 'kansas')",4
"('loans', 'and')",4
"('have', 'increased')",4
"('auto', 'lending')",4
"('and', 'was')",4
"('fell', 'in')",4
"('low', 'levels')",4
"('credit', 'standards')",4
"('natural', 'resources')",4
"('period', 'in')",4
"('the', 'atlanta')",4
"('and', 'st')",4
"('cattle', 'prices')",4
"('producers', 'were')",4
"('persisted', 'in')",4
"('beef', 'prices')",4
"('dallas', 'districts')",4
"('active', 'drilling')",4
"('levels', 'in')",4
"('capital', 'expenditures')",4
"('coal', 'production')",4
"('unchanged', 'in')",4
"('as', 'well')",4
"('levels', 'were')",4
"('iron', 'ore')",4
"('and', 'steel')",4
"('in', 'many')",4
"('professional', 'and')",4
"('noted', 'an')",4
"('in', 'several')",4
"('were', 'more')",4
"('there', 'were')",4
"('of', 'wage')",4
"('increases', 'for')",4
"('the', 'energyproducing')",4
"('some', 'cases')",4
"('experienced', 'a')",4
"('overall', 'price')",4
"('prices', 'remained')",4
"('the', 'effects')",4
"('costs', 'and')",4
"('transportation', 'costs')",4
"('and', 'to')",4
"('6', 'percent')",4
"('is', 'expected')",4
"('the', 'weakness')",4
"('firms', 'reporting')",4
"('sales', 'growth')",4
"('increased', 'demand')",4
"('and', 'advertising')",4
"('a', 'government')",4
"('government', 'consulting')",4
"('strong', 'and')",4
"('improvements', 'in')",4
"('private', 'equity')",4
"('strong', 'demand')",4
"('a', 'small')",4
"('able', 'to')",4
"('plan', 'to')",4
"('next', 'three')",4
"('the', 'most')",4
"('is', 'still')",4
"('construction', 'in')",4
"('contributed', 'to')",4
"('decrease', 'in')",4
"('sales', 'to')",4
"('months', 'of')",4
"('the', 'other')",4
"('through', 'the')",4
"('contacts', 'expect')",4
"('later', 'this')",4
"('february', 'but')",4
"('but', 'were')",4
"('ago', 'in')",4
"('have', 'continued')",4
"('new', 'jersey')",4
"('was', 'also')",4
"('were', 'unchanged')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('most', 'of')",4
"('other', 'business')",4
"('and', 'service')",4
"('the', 'months')",4
"('months', 'ahead')",4
"('of', 'a')",4
"('report', 'an')",4
"('in', 'residential')",4
"('slightly', 'but')",4
"('contacts', 'continued')",4
"('remained', 'positive')",4
"('firms', 'continued')",4
"('decreases', 'in')",4
"('over', 'year')",4
"('district', 'contacts')",4
"('were', 'slightly')",4
"('of', 'construction')",4
"('very', 'low')",4
"('also', 'reported')",4
"('slightly', 'since')",4
"('prices', 'paid')",4
"('to', 'hire')",4
"('and', 'finished')",4
"('past', 'six')",4
"('some', 'contacts')",4
"('sales', 'price')",4
"('higher', 'than')",4
"('a', 'modest')",4
"('bankers', 'reported')",4
"('our', 'last')",4
"('rose', 'at')",4
"('remarked', 'that')",4
"('in', 'business')",4
"('a', 'north')",4
"('in', 'western')",4
"('however', 'a')",4
"('increased', 'moderately')",4
"('space', 'in')",4
"('remained', 'low')",4
"('lower', 'than')",4
"('new', 'home')",4
"('solid', 'growth')",4
"('through', 'march')",4
"('outlook', 'among')",4
"('many', 'contacts')",4
"('and', 'noted')",4
"('to', 'low')",4
"('prices', 'continued')",4
"('plans', 'for')",4
"('year', 'a')",4
"('exception', 'of')",4
"('lay', 'off')",4
"('in', 'little')",4
"('permits', 'increased')",4
"('of', 'total')",4
"('south', 'dakota')",4
"('sioux', 'falls')",4
"('were', 'better')",4
"('above', 'yearago')",4
"('survey', 'period')",4
"('particularly', 'in')",4
"('price', 'of')",4
"('and', 'outlooks')",4
"('in', 'houston')",4
"('part', 'to')",3
"('falling', 'oil')",3
"('especially', 'for')",3
"('hightech', 'services')",3
"('services', 'and')",3
"('and', 'they')",3
"('east', 'coast')",3
"('from', 'lower')",3
"('prices', 'as')",3
"('sales', 'rose')",3
"('tourism', 'and')",3
"('business', 'travel')",3
"('corporate', 'and')",3
"('and', 'leisure')",3
"('leisure', 'travel')",3
"('across', 'most')",3
"('remains', 'strong')",3
"('wet', 'fields')",3
"('investment', 'in')",3
"('in', 'multiple')",3
"('multiple', 'districts')",3
"('difficulty', 'finding')",3
"('on', 'wages')",3
"('richmond', 'st')",3
"('primary', 'and')",3
"('and', 'fabricated')",3
"('a', 'slowing')",3
"('industry', 'was')",3
"('lower', 'prices')",3
"('and', 'margins')",3
"('and', 'lower')",3
"('they', 'attributed')",3
"('the', 'steel')",3
"('source', 'of')",3
"('of', 'strength')",3
"('increased', 'the')",3
"('one', 'firm')",3
"('companies', 'in')",3
"('chicago', 'kansas')",3
"('some', 'firms')",3
"('an', 'oilfield')",3
"('oilfield', 'machinery')",3
"('machinery', 'manufacturer')",3
"('of', 'improvement')",3
"('improvement', 'in')",3
"('changed', 'in')",3
"('but', 'they')",3
"('slight', 'increase')",3
"('in', 'kansas')",3
"('moderated', 'somewhat')",3
"('web', 'development')",3
"('firms', 'noted')",3
"('work', 'in')",3
"('in', 'mergers')",3
"('mergers', 'and')",3
"('and', 'acquisitions')",3
"('were', 'strong')",3
"('strong', 'for')",3
"('for', 'accounting')",3
"('a', 'rise')",3
"('services', 'was')",3
"('in', 'minneapolis')",3
"('for', 'their')",3
"('that', 'volume')",3
"('levels', 'seen')",3
"('late', 'last')",3
"('to', 'harsh')",3
"('labor', 'dispute')",3
"('california', 'ports')",3
"('added', 'to')",3
"('decline', 'while')",3
"('while', 'auto')",3
"('mixed', 'contacts')",3
"('up', 'over')",3
"('the', 'international')",3
"('spending', 'and')",3
"('the', 'boston')",3
"('that', 'retail')",3
"('prices', 'are')",3
"('about', 'the')",3
"('strength', 'of')",3
"('the', 'new')",3
"('multiyear', 'high')",3
"('from', 'cars')",3
"('cars', 'to')",3
"('light', 'trucks')",3
"('york', 'and')",3
"('march', 'from')",3
"('weather', 'in')",3
"('sales', 'slowed')",3
"('to', 'last')",3
"('that', 'are')",3
"('for', 'several')",3
"('summer', 'bookings')",3
"('bookings', 'for')",3
"('activity', 'has')",3
"('has', 'slowed')",3
"('richmond', 'chicago')",3
"('chicago', 'minneapolis')",3
"('districts', 'while')",3
"('steady', 'in')",3
"('in', 'all')",3
"('of', 'inventory')",3
"('district', 'reported')",3
"('inventories', 'were')",3
"('and', 'many')",3
"('strong', 'with')",3
"('shortage', 'of')",3
"('commercial', 'properties')",3
"('many', 'of')",3
"('estate', 'contacts')",3
"('to', 'strong')",3
"('of', 'industrial')",3
"('industrial', 'buildings')",3
"('access', 'to')",3
"('commercial', 'construction')",3
"('to', 'moderate')",3
"('industrial', 'loans')",3
"('lending', 'in')",3
"('result', 'of')",3
"('in', 'san')",3
"('some', 'banks')",3
"('and', 'have')",3
"('bit', 'in')",3
"('in', 'order')",3
"('order', 'to')",3
"('to', 'bring')",3
"('more', 'in')",3
"('contact', 'in')",3
"('home', 'equity')",3
"('city', 'districts')",3
"('of', 'their')",3
"('remained', 'at')",3
"('concern', 'that')",3
"('that', 'credit')",3
"('credit', 'quality')",3
"('quality', 'was')",3
"('for', 'corn')",3
"('and', 'soybeans')",3
"('concerned', 'about')",3
"('in', 'chicago')",3
"('in', 'parts')",3
"('reports', 'indicated')",3
"('of', 'active')",3
"('despite', 'the')",3
"('production', 'in')",3
"('to', 'increasing')",3
"('yearoveryear', 'in')",3
"('the', 'richmond')",3
"('mostly', 'unchanged')",3
"('well', 'as')",3
"('employment', 'wages')",3
"('employment', 'levels')",3
"('firms', 'have')",3
"('the', 'manufacturing')",3
"('districts', 'including')",3
"('business', 'services')",3
"('pressures', 'were')",3
"('more', 'reports')",3
"('for', 'unskilled')",3
"('unskilled', 'workers')",3
"('workers', 'than')",3
"('previous', 'reporting')",3
"('period', 'contacts')",3
"('noted', 'some')",3
"('limited', 'to')",3
"('jobs', 'in')",3
"('energyproducing', 'region')",3
"('past', 'few')",3
"('few', 'years')",3
"('associated', 'with')",3
"('noted', 'increased')",3
"('coast', 'port')",3
"('port', 'strike')",3
"('1', 'percent')",3
"('percent', 'and')",3
"('2', 'percent')",3
"('sales', 'in')",3
"('the', 'severe')",3
"('new', 'england')",3
"('of', 'february')",3
"('ahead', 'of')",3
"('contacts', 'say')",3
"('weather', 'the')",3
"('boston', 'area')",3
"('40', 'percent')",3
"('higher', 'sales')",3
"('percent', 'yearoveryear')",3
"('a', 'manufacturer')",3
"('manufacturer', 'of')",3
"('demand', 'in')",3
"('recent', 'years')",3
"('changes', 'in')",3
"('notes', 'that')",3
"('lead', 'to')",3
"('historically', 'low')",3
"('contacts', 'report')",3
"('several', 'contacts')",3
"('they', 'are')",3
"('producer', 'of')",3
"('sales', 'declined')",3
"('consulting', 'and')",3
"('is', 'a')",3
"('firm', 'and')",3
"('and', 'small')",3
"('advertising', 'firm')",3
"('relative', 'to')",3
"('to', 'experience')",3
"('for', 'technology')",3
"('and', 'one')",3
"('over', 'last')",3
"('been', 'able')",3
"('that', 'a')",3
"('affected', 'by')",3
"('than', 'the')",3
"('in', 'both')",3
"('and', 'are')",3
"('in', 'greater')",3
"('greater', 'boston')",3
"('skilled', 'construction')",3
"('construction', 'workers')",3
"('rhode', 'island')",3
"('connecticut', 'and')",3
"('and', 'vermont')",3
"('new', 'hampshire')",3
"('district', 'states')",3
"('the', 'spring')",3
"('be', 'strong')",3
"('buyers', 'to')",3
"('sales', 'weakened')",3
"('2014', 'levels')",3
"('used', 'vehicle')",3
"('credit', 'conditions')",3
"('weakened', 'somewhat')",3
"('february', 'and')",3
"('were', 'also')",3
"('rents', 'have')",3
"('market', 'was')",3
"('low', 'and')",3
"('was', 'down')",3
"('estate', 'markets')",3
"('new', 'office')",3
"('district', 'and')",3
"('and', 'rents')",3
"('8', 'percent')",3
"('servicesector', 'firms')",3
"('that', 'it')",3
"('remain', 'strong')",3
"('a', 'significant')",3
"('for', 'residential')",3
"('and', 'commercial')",3
"('all', 'loan')",3
"('loan', 'categories')",3
"('cost', 'of')",3
"('reported', 'slight')",3
"('home', 'prices')",3
"('but', 'some')",3
"('prices', 'fell')",3
"('moderate', 'growth')",3
"('growth', 'of')",3
"('district', 'manufacturers')",3
"('report', 'a')",3
"('of', 'new')",3
"('from', 'last')",3
"('period', 'but')",3
"('wood', 'products')",3
"('hiring', 'and')",3
"('nonauto', 'retail')",3
"('year', 'were')",3
"('of', 'harsh')",3
"('last', 'years')",3
"('remained', 'optimistic')",3
"('optimistic', 'for')",3
"('auto', 'loans')",3
"('the', 'third')",3
"('reported', 'little')",3
"('modest', 'pace')",3
"('projects', 'in')",3
"('and', 'residential')",3
"('demand', 'and')",3
"('half', 'of')",3
"('reported', 'steady')",3
"('with', 'no')",3
"('wage', 'pressure')",3
"('up', 'and')",3
"('after', 'a')",3
"('and', 'wages')",3
"('paid', 'and')",3
"('staffing', 'firms')",3
"('payrolls', 'were')",3
"('commercial', 'lending')",3
"('the', 'health')",3
"('finished', 'goods')",3
"('in', 'prices')",3
"('for', 'agricultural')",3
"('steel', 'and')",3
"('motor', 'vehicle')",3
"('products', 'reported')",3
"('gas', 'industry')",3
"('markets', 'and')",3
"('to', 'pick')",3
"('pick', 'up')",3
"('inventory', 'is')",3
"('7', 'percent')",3
"('primarily', 'for')",3
"('down', 'slightly')",3
"('to', 'higher')",3
"('commented', 'that')",3
"('general', 'contractors')",3
"('nonresidential', 'construction')",3
"('pace', 'and')",3
"('it', 'has')",3
"('spending', 'by')",3
"('labor', 'shortages')",3
"('materials', 'prices')",3
"('revenues', 'were')",3
"('margins', 'for')",3
"('increase', 'over')",3
"('noted', 'a')",3
"('inventory', 'of')",3
"('production', 'was')",3
"('to', 'down')",3
"('production', 'and')",3
"('to', 'add')",3
"('most', 'recent')",3
"('slightly', 'faster')",3
"('manufacturing', 'sector')",3
"('manufacturing', 'district')",3
"('district', 'manufacturing')",3
"('goods', 'and')",3
"('raw', 'materials')",3
"('several', 'manufacturers')",3
"('activity', 'to')",3
"('adverse', 'weather')",3
"('slower', 'pace')",3
"('construction', 'materials')",3
"('fell', 'to')",3
"('an', 'executive')",3
"('report', 'contacts')",3
"('bookings', 'in')",3
"('hotel', 'manager')",3
"('a', 'south')",3
"('demand', 'increased')",3
"('carolina', 'and')",3
"('and', 'virginia')",3
"('was', 'largely')",3
"('a', 'lender')",3
"('lender', 'in')",3
"('of', 'commercial')",3
"('of', 'sales')",3
"('estate', 'market')",3
"('a', 'maryland')",3
"('for', 'new')",3
"('in', 'south')",3
"('and', 'food')",3
"('crop', 'prices')",3
"('soybeans', 'and')",3
"('same', 'period')",3
"('production', 'of')",3
"('increased', 'since')",3
"('said', 'they')",3
"('home', 'price')",3
"('price', 'appreciation')",3
"('increased', 'from')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('and', 'production')",3
"('in', 'overall')",3
"('lending', 'activity')",3
"('from', 'midfebruary')",3
"('midfebruary', 'through')",3
"('march', 'as')",3
"('that', 'buyer')",3
"('traffic', 'was')",3
"('three', 'months')",3
"('most', 'builders')",3
"('and', 'transportation')",3
"('levels', 'with')",3
"('production', 'levels')",3
"('were', 'noted')",3
"('anticipation', 'of')",3
"('oil', 'price')",3
"('in', 'consumer')",3
"('on', 'hold')",3
"('and', 'some')",3
"('15', 'percent')",3
"('to', 'build')",3
"('much', 'of')",3
"('the', 'end')",3
"('food', 'and')",3
"('also', 'noted')",3
"('noted', 'continued')",3
"('business', 'spending')",3
"('steady', 'growth')",3
"('capacity', 'utilization')",3
"('utilization', 'in')",3
"('competition', 'for')",3
"('primary', 'metals')",3
"('auto', 'dealer')",3
"('of', 'corn')",3
"('farmers', 'to')",3
"('many', 'farmers')",3
"('grew', 'moderately')",3
"('outlooks', 'for')",3
"('to', 'lay')",3
"('industrial', 'real')",3
"('a', 'new')",3
"('loans', 'increased')",3
"('district', 'farmers')",3
"('a', 'retailer')",3
"('the', 'value')",3
"('the', 'median')",3
"('february', 'from')",3
"('previous', 'month')",3
"('slightly', 'and')",3
"('recent', 'months')",3
"('were', 'still')",3
"('fell', 'from')",3
"('workers', 'in')",3
"('businesses', 'in')",3
"('retailers', 'noted')",3
"('were', 'expected')",3
"('services', 'contacts')",3
"('loan', 'quality')",3
"('was', 'unchanged')",3
"('profit', 'margins')",3
"('contacts', 'said')",3
"('the', 'price')",3
"('the', 'level')",3
"('transportation', 'services')",3
"('from', 'six')",3
"('weeks', 'ago')",3
"('outlooks', 'were')",3
"('the', 'technology')",3
"('moderately', 'during')",3
"('for', 'manufactured')",2
"('manufactured', 'products')",2
"('products', 'was')",2
"('mixed', 'during')",2
"('current', 'reporting')",2
"('firms', 'saw')",2
"('saw', 'rising')",2
"('rising', 'activity')",2
"('for', 'hightech')",2
"('they', 'expect')",2
"('expect', 'positive')",2
"('positive', 'nearterm')",2
"('nearterm', 'growth')",2
"('a', 'majority')",2
"('reported', 'higher')",2
"('higher', 'retail')",2
"('savings', 'from')",2
"('travel', 'is')",2
"('the', 'remainder')",2
"('remainder', 'of')",2
"('year', 'in')",2
"('was', 'steady')",2
"('steady', 'to')",2
"('although', 'there')",2
"('was', 'some')",2
"('some', 'slowing')",2
"('in', 'housing')",2
"('housing', 'starts')",2
"('owing', 'to')",2
"('strong', 'activity')",2
"('in', 'nonresidential')",2
"('nonresidential', 'real')",2
"('improved', 'slightly')",2
"('slightly', 'across')",2
"('across', 'many')",2
"('districts', 'agricultural')",2
"('conditions', 'worsened')",2
"('worsened', 'slightly')",2
"('varied', 'by')",2
"('fields', 'persistent')",2
"('persistent', 'drought')",2
"('drought', 'and')",2
"('declined', 'while')",2
"('mining', 'activity')",2
"('banking', 'conditions')",2
"('were', 'largely')",2
"('largely', 'stable')",2
"('or', 'continued')",2
"('finding', 'skilled')",2
"('noted', 'modest')",2
"('overall', 'prices')",2
"('philadelphia', 'atlanta')",2
"('francisco', 'reported')",2
"('reported', 'an')",2
"('some', 'weakening')",2
"('was', 'observed')",2
"('philadelphia', 'st')",2
"('weakening', 'in')",2
"('the', 'primary')",2
"('fabricated', 'metal')",2
"('metal', 'products')",2
"('reported', 'growth')",2
