NGram,Frequency
"('the',)",1087
"('in',)",897
"('and',)",710
"('districts',)",474
"('district',)",363
"('of',)",300
"('were',)",265
"('chicago',)",249
"('reported',)",217
"('to',)",205
"('was',)",172
"('most',)",162
"('new',)",157
"('cleveland',)",151
"('richmond',)",149
"('dallas',)",142
"('st',)",139
"('louis',)",139
"('kansas',)",136
"('city',)",136
"('prices',)",136
"('noted',)",135
"('a',)",117
"('minneapolis',)",109
"('activity',)",105
"('an',)",103
"('boston',)",98
"('york',)",93
"('for',)",89
"('strong',)",86
"('that',)",85
"('reports',)",82
"('while',)",82
"('increased',)",79
"('increase',)",78
"('lending',)",76
"('atlanta',)",74
"('sales',)",70
"('on',)",66
"('energy',)",65
"('philadelphia',)",64
"('san',)",64
"('francisco',)",64
"('labor',)",64
"('demand',)",64
"('but',)",64
"('industry',)",61
"('strength',)",59
"('business',)",58
"('manufacturing',)",58
"('contacts',)",56
"('reportedly',)",55
"('nation',)",54
"('markets',)",52
"('reporting',)",52
"('from',)",50
"('consumer',)",50
"('indicated',)",49
"('by',)",49
"('some',)",48
"('cited',)",48
"('remained',)",47
"('with',)",46
"('construction',)",45
"('overall',)",44
"('april',)",43
"('tight',)",40
"('mixed',)",40
"('had',)",39
"('credit',)",38
"('despite',)",38
"('increases',)",38
"('continued',)",37
"('shortages',)",37
"('their',)",35
"('crop',)",33
"('as',)",33
"('however',)",33
"('areas',)",32
"('cattle',)",32
"('herds',)",32
"('raw',)",31
"('earlier',)",31
"('year',)",31
"('rates',)",31
"('side',)",31
"('price',)",31
"('orders',)",30
"('andor',)",30
"('plantings',)",30
"('upward',)",29
"('only',)",29
"('strikes',)",29
"('retail',)",28
"('high',)",28
"('all',)",28
"('flat',)",28
"('market',)",28
"('increasing',)",27
"('standards',)",27
"('more',)",27
"('be',)",27
"('subdued',)",27
"('exceptions',)",27
"('addition',)",27
"('use',)",27
"('improved',)",26
"('much',)",26
"('persisted',)",26
"('at',)",25
"('mortgage',)",25
"('slight',)",25
"('wages',)",25
"('existed',)",25
"('workers',)",25
"('this',)",24
"('expansion',)",24
"('employment',)",24
"('march',)",23
"('two',)",23
"('conditions',)",22
"('losses',)",22
"('significant',)",22
"('quality',)",22
"('other',)",21
"('levels',)",21
"('slightly',)",21
"('declining',)",21
"('period',)",21
"('loan',)",21
"('commercial',)",20
"('equipment',)",20
"('home',)",20
"('down',)",20
"('contact',)",20
"('very',)",19
"('death',)",19
"('production',)",19
"('last',)",19
"('return',)",19
"('top',)",19
"('agricultural',)",18
"('aboveaverage',)",18
"('progress',)",18
"('damaged',)",18
"('materials',)",18
"('there',)",18
"('also',)",18
"('notable',)",18
"('weakness',)",18
"('capacity',)",18
"('not',)",17
"('where',)",17
"('after',)",17
"('years',)",17
"('gains',)",17
"('against',)",17
"('decreases',)",17
"('refinery',)",17
"('profit',)",17
"('margins',)",17
"('since',)",17
"('crude',)",17
"('falling',)",17
"('rapidly',)",17
"('than',)",17
"('product',)",17
"('enough',)",17
"('support',)",17
"('additional',)",17
"('10',)",17
"('20',)",17
"('drilling',)",17
"('rigs',)",17
"('gulf',)",17
"('mexico',)",17
"('generally',)",16
"('light',)",16
"('vehicle',)",16
"('wage',)",16
"('pressures',)",16
"('goods',)",16
"('attract',)",16
"('loans',)",16
"('which',)",16
"('growth',)",16
"('apparel',)",16
"('several',)",16
"('aerospace',)",16
"('early',)",16
"('blizzard',)",16
"('added',)",16
"('winter',)",16
"('dakotas',)",16
"('contrast',)",16
"('ended',)",16
"('culling',)",16
"('started',)",16
"('rebuilding',)",16
"('hog',)",16
"('numbers',)",16
"('growing',)",16
"('considerably',)",16
"('tougher',)",16
"('environmental',)",16
"('restrictions',)",16
"('larger',)",16
"('producers',)",16
"('delaying',)",16
"('expected',)",16
"('housing',)",15
"('regions',)",15
"('industrial',)",15
"('agriculture',)",15
"('natural',)",15
"('resources',)",15
"('delays',)",15
"('development',)",15
"('late',)",15
"('freeze',)",15
"('fruits',)",15
"('vegetables',)",15
"('wheat',)",15
"('being',)",14
"('tightened',)",14
"('card',)",14
"('or',)",14
"('across',)",14
"('office',)",14
"('material',)",14
"('costs',)",14
"('materialsespecially',)",14
"('lumber',)",14
"('drywall',)",14
"('concreteincreased',)",14
"('sharply',)",14
"('resistance',)",14
"('consequently',)",14
"('level',)",14
"('enabled',)",14
"('many',)",14
"('retailers',)",14
"('reduction',)",14
"('discounting',)",14
"('move',)",14
"('inventory',)",14
"('bank',)",13
"('fierce',)",13
"('competition',)",13
"('lowered',)",13
"('fell',)",13
"('scattered',)",13
"('automakers',)",13
"('described',)",13
"('are',)",13
"('those',)",13
"('occupations',)",13
"('serious',)",13
"('pressure',)",13
"('turnover',)",13
"('bonuses',)",13
"('yearoveryear',)",12
"('affecting',)",12
"('softening',)",12
"('existing',)",12
"('qualified',)",12
"('help',)",12
"('throughout',)",12
"('further',)",12
"('tightening',)",12
"('fewer',)",12
"('each',)",12
"('computerrelated',)",12
"('highly',)",12
"('skilled',)",12
"('often',)",12
"('lagged',)",12
"('though',)",12
"('latter',)",12
"('recently',)",12
"('trending',)",12
"('downward',)",12
"('1996',)",12
"('off',)",11
"('weather',)",11
"('albeit',)",11
"('indicating',)",11
"('decreasing',)",11
"('declined',)",11
"('noticeably',)",11
"('become',)",11
"('spotty',)",11
"('improvement',)",11
"('delinquency',)",11
"('store',)",11
"('delinquencies',)",11
"('following',)",11
"('flattening',)",11
"('asset',)",11
"('good',)",11
"('through',)",10
"('particular',)",10
"('results',)",10
"('banking',)",10
"('finance',)",10
"('decidedly',)",10
"('split',)",10
"('none',)",10
"('twelve',)",10
"('outright',)",10
"('decrease',)",10
"('during',)",10
"('customers',)",10
"('favorable',)",10
"('arrangements',)",10
"('pickup',)",9
"('surveys',)",9
"('broadbased',)",9
"('surged',)",9
"('manufactured',)",9
"('we',)",9
"('have',)",9
"('plenty',)",9
"('onequarter',)",9
"('they',)",9
"('facing',)",9
"('constraints',)",9
"('declines',)",9
"('order',)",9
"('backlogs',)",9
"('delivery',)",9
"('times',)",9
"('suggested',)",9
"('pushing',)",9
"('limits',)",9
"('spending',)",8
"('soft',)",8
"('tourist',)",8
"('trade',)",8
"('autorelated',)",8
"('paper',)",8
"('box',)",8
"('constructionrelated',)",8
"('products',)",8
"('solid',)",8
"('due',)",8
"('part',)",8
"('biotech',)",8
"('instruments',)",8
"('computer',)",8
"('networking',)",8
"('well',)",8
"('recovery',)",8
"('contributed',)",8
"('steel',)",8
"('capital',)",8
"('garment',)",8
"('strengthened',)",8
"('boosted',)",8
"('recent',)",8
"('suppliers',)",8
"('idled',)",8
"('plants',)",8
"('notably',)",8
"('yet',)",8
"('feel',)",8
"('any',)",8
"('impact',)",8
"('these',)",8
"('1997',)",7
"('moderate',)",7
"('improving',)",7
"('real',)",7
"('estate',)",7
"('vacancy',)",7
"('rents',)",7
"('leasing',)",7
"('torrid',)",7
"('federal',)",6
"('reserve',)",6
"('few',)",6
"('livestock',)",6
"('experienced',)",6
"('did',)",6
"('reach',)",6
"('remodeling',)",6
"('booming',)",6
"('multifamily',)",6
"('segment',)",6
"('said',)",6
"('homes',)",6
"('brisk',)",6
"('exceptional',)",6
"('softened',)",5
"('automobile',)",5
"('dealers',)",5
"('trucks',)",5
"('sport',)",5
"('utility',)",5
"('vehicles',)",5
"('auto',)",5
"('rebound',)",5
"('month',)",5
"('still',)",5
"('short',)",5
"('limiting',)",5
"('availability',)",5
"('popular',)",5
"('models',)",5
"('considerable',)",4
"('slowing',)",4
"('differed',)",4
"('markedly',)",4
"('pattern',)",4
"('lone',)",4
"('weak',)",4
"('building',)",4
"('electronics',)",4
"('appliance',)",4
"('inclement',)",4
"('hindered',)",4
"('sale',)",4
"('spring',)",4
"('merchandise',)",4
"('sporting',)",4
"('lawn',)",4
"('garden',)",4
"('etc',)",4
"('inventories',)",4
"('line',)",4
"('merchants',)",4
"('expectations',)",4
"('tourism',)",4
"('strengthening',)",4
"('dollar',)",4
"('contributing',)",4
"('decline',)",4
"('hawaiis',)",4
"('severe',)",4
"('adversely',)",4
"('may',)",3
"('7',)",3
"('summary',)",3
"('full',)",3
"('report',)",3
"('economies',)",3
"('expand',)",3
"('rate',)",3
"('above',)",3
"('yearago',)",3
"('tapered',)",3
"('industries',)",3
"('outpacing',)",3
"('residential',)",3
"('manufacturers',)",3
"('operating',)",3
"('significantly',)",3
"('virtually',)",3
"('relatively',)",3
"('intermediate',)",3
"('same',)",3
"('time',)",3
"('noting',)",3
"('adverse',)",3
"('delayed',)",3
"('crops',)",3
"('caused',)",3
"('heavy',)",3
"('flood',)",3
"('drop',)",3
"('prepared',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('28',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('outside',)",2
"('is',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
