NGram,Frequency
"('and',)",1207
"('in',)",940
"('the',)",591
"('of',)",397
"('districts',)",361
"('are',)",316
"('to',)",309
"('for',)",288
"('a',)",274
"('dallas',)",269
"('that',)",232
"('san',)",210
"('francisco',)",210
"('strong',)",185
"('richmond',)",181
"('prices',)",179
"('sales',)",177
"('minneapolis',)",170
"('report',)",170
"('or',)",161
"('kansas',)",149
"('city',)",149
"('note',)",143
"('commercial',)",143
"('cleveland',)",138
"('atlanta',)",137
"('demand',)",135
"('philadelphia',)",133
"('new',)",124
"('most',)",124
"('while',)",117
"('chicago',)",115
"('markets',)",115
"('good',)",115
"('is',)",112
"('other',)",108
"('boston',)",105
"('some',)",102
"('activity',)",100
"('district',)",99
"('although',)",96
"('have',)",91
"('competition',)",91
"('york',)",90
"('from',)",90
"('be',)",89
"('reports',)",86
"('increases',)",85
"('rates',)",85
"('st',)",84
"('louis',)",84
"('levels',)",82
"('consumer',)",81
"('only',)",81
"('with',)",80
"('indicate',)",80
"('continued',)",79
"('however',)",79
"('at',)",78
"('no',)",78
"('improved',)",78
"('on',)",77
"('rising',)",74
"('labor',)",74
"('several',)",74
"('growth',)",72
"('sector',)",72
"('temporary',)",72
"('energy',)",69
"('manufacturers',)",68
"('workers',)",68
"('contacts',)",67
"('but',)",67
"('price',)",66
"('as',)",65
"('where',)",65
"('oil',)",65
"('conditions',)",62
"('construction',)",60
"('employment',)",60
"('has',)",58
"('all',)",56
"('home',)",56
"('wage',)",56
"('reported',)",56
"('increase',)",54
"('loans',)",54
"('products',)",53
"('service',)",52
"('lending',)",51
"('retail',)",50
"('among',)",50
"('real',)",49
"('estate',)",49
"('been',)",49
"('tight',)",48
"('pressures',)",48
"('their',)",47
"('weather',)",46
"('by',)",46
"('moderate',)",45
"('manufacturing',)",45
"('remain',)",44
"('resurgence',)",44
"('growing',)",43
"('1996',)",43
"('especially',)",42
"('hiring',)",42
"('crop',)",42
"('reportedly',)",42
"('corn',)",42
"('soybean',)",42
"('benefiting',)",42
"('favorable',)",42
"('this',)",41
"('high',)",40
"('services',)",40
"('those',)",40
"('agencies',)",40
"('indicates',)",39
"('industrial',)",39
"('business',)",38
"('declines',)",38
"('tightening',)",38
"('overall',)",37
"('slightly',)",37
"('relatively',)",36
"('finance',)",36
"('loan',)",36
"('credit',)",36
"('standards',)",36
"('also',)",35
"('mortgages',)",35
"('drop',)",34
"('accelerating',)",33
"('production',)",33
"('stiff',)",33
"('specialized',)",33
"('citing',)",33
"('steady',)",32
"('gas',)",32
"('vacancy',)",32
"('than',)",31
"('light',)",30
"('mention',)",30
"('existing',)",30
"('homes',)",30
"('california',)",30
"('washington',)",30
"('decline',)",30
"('holding',)",29
"('level',)",28
"('firms',)",28
"('modest',)",28
"('higher',)",27
"('say',)",26
"('may',)",26
"('more',)",26
"('cite',)",26
"('strength',)",26
"('both',)",26
"('stable',)",26
"('particularly',)",26
"('experiencing',)",25
"('slight',)",25
"('were',)",25
"('natural',)",24
"('agriculture',)",24
"('says',)",24
"('appear',)",24
"('return',)",24
"('top',)",24
"('pressure',)",23
"('almost',)",23
"('metals',)",23
"('result',)",22
"('inventories',)",22
"('noted',)",22
"('led',)",22
"('profits',)",22
"('exploration',)",22
"('activities',)",22
"('rig',)",22
"('counts',)",22
"('highest',)",22
"('years',)",22
"('below',)",22
"('late',)",22
"('supplies',)",22
"('currently',)",22
"('seasonal',)",22
"('gasoline',)",22
"('expected',)",22
"('soon',)",22
"('mild',)",22
"('damped',)",22
"('down',)",22
"('along',)",22
"('gulf',)",22
"('coast',)",22
"('produced',)",22
"('geoscientists',)",22
"('petroleum',)",22
"('engineers',)",22
"('believe',)",22
"('shortage',)",22
"('experienced',)",22
"('crews',)",22
"('limit',)",22
"('future',)",22
"('drilling',)",22
"('bank',)",21
"('results',)",21
"('mixed',)",21
"('said',)",21
"('inventory',)",21
"('shipments',)",21
"('according',)",21
"('resources',)",21
"('recent',)",21
"('rains',)",21
"('areas',)",21
"('hot',)",21
"('dry',)",21
"('earlier',)",21
"('year',)",21
"('reduced',)",21
"('hay',)",21
"('fruit',)",21
"('crops',)",21
"('parts',)",21
"('yields',)",21
"('producers',)",21
"('prospects',)",21
"('cotton',)",21
"('winter',)",21
"('wheat',)",21
"('harvest',)",21
"('likely',)",21
"('exceed',)",21
"('average',)",21
"('poultry',)",21
"('livestock',)",21
"('pasture',)",21
"('ranchers',)",21
"('building',)",21
