NGram,Frequency
"('decreasessomewhat',)",1
"('instruments',)",1
"('came',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('reflect',)",1
"('definitely',)",1
"('noticed',)",1
"('quieter',)",1
"('ceiling',)",1
"('debate',)",1
"('chilling',)",1
"('steadily',)",1
"('trough',)",1
"('july',)",1
"('workforce',)",1
"('prior',)",1
"('clear',)",1
"('help',)",1
"('dysfunction',)",1
"('derail',)",1
"('i',)",1
"('know',)",1
"('might',)",1
"('overly',)",1
"('hurricane',)",1
"('allimportant',)",1
"('shifting',)",1
"('longest',)",1
"('shortest',)",1
"('prompted',)",1
"('considerable',)",1
"('jockeying',)",1
"('timing',)",1
"('scope',)",1
"('day',)",1
"('ever',)",1
"('gain',)",1
"('clarity',)",1
"('cyber',)",1
"('monday',)",1
"('tallied',)",1
"('picture',)",1
"('january',)",1
"('softness',)",1
"('yearend',)",1
"('impactsfirst',)",1
"('lagged',)",1
"('immediate',)",1
"('aftermath',)",1
"('then',)",1
"('soared',)",1
"('purchased',)",1
"('bullish',)",1
"('essentially',)",1
"('helpful',)",1
"('statements',)",1
"('borrow',)",1
"('outset',)",1
"('struggled',)",1
"('drops',)",1
"('stocks',)",1
"('wondered',)",1
"('malaise',)",1
"('contributing',)",1
"('invest',)",1
"('requiring',)",1
"('stealing',)",1
"('doubledigit',)",1
"('ranged',)",1
"('lehigh',)",1
"('27',)",1
"('harrisburg',)",1
"('statistical',)",1
"('excess',)",1
"('hospitals',)",1
"('schools',)",1
"('apartments',)",1
"('agents',)",1
"('analysts',)",1
"('locations',)",1
"('along',)",1
"('shores',)",1
"('seasonably',)",1
"('stormimpacted',)",1
"('beaches',)",1
"('lost',)",1
"('greatest',)",1
"('nothing',)",1
"('exciting',)",1
"('variety',)",1
"('underpinning',)",1
"('lowerpriced',)",1
"('higherpriced',)",1
"('aligned',)",1
"('local',)",1
"('occupations',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('suppliers',)",1
"('european',)",1
"('dampening',)",1
"('concerned',)",1
"('imported',)",1
"('appreciably',)",1
"('sizeable',)",1
"('absorb',)",1
"('spikes',)",1
"('considering',)",1
"('budgeted',)",1
"('amounts',)",1
"('allocated',)",1
"('enhancements',)",1
"('informationtechnology',)",1
"('upgrades',)",1
"('budgets',)",1
"('until',)",1
"('certainty',)",1
"('lowering',)",1
"('moveup',)",1
"('pricepoint',)",1
"('homebuyer',)",1
"('desirable',)",1
"('should',)",1
"('respect',)",1
"('latter',)",1
"('receive',)",1
"('emphasized',)",1
"('viewed',)",1
"('crucial',)",1
"('multifamilyaffordable',)",1
"('best',)",1
"('materialslumber',)",1
"('drywallhave',)",1
"('divisions',)",1
"('backoffice',)",1
"('personnel',)",1
"('healthinsurance',)",1
"('fullservice',)",1
"('proliferation',)",1
"('dollar',)",1
"('attracting',)",1
"('lowerincome',)",1
"('credited',)",1
"('selection',)",1
"('wider',)",1
"('gets',)",1
"('under',)",1
"('way',)",1
"('vendor',)",1
"('shelf',)",1
"('systems',)",1
"('versus',)",1
"('crossovers',)",1
"('newvehicle',)",1
"('believe',)",1
"('dependent',)",1
"('projecting',)",1
"('usedvehicle',)",1
"('dealerships',)",1
"('performing',)",1
"('others',)",1
"('commercialrealestate',)",1
"('commercialloan',)",1
"('homeequity',)",1
"('drew',)",1
"('highest',)",1
"('creditcard',)",1
"('usage',)",1
"('refinancings',)",1
"('newpurchase',)",1
"('applications',)",1
"('loanapplication',)",1
"('kentucky',)",1
"('ohio',)",1
"('going',)",1
"('steam',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('startup',)",1
"('construct',)",1
"('wellhead',)",1
"('acquisition',)",1
"('productionequipment',)",1
"('negotiated',)",1
"('tractors',)",1
"('oem',)",1
"('lesser',)",1
"('adding',)",1
"('correct',)",1
"('headed',)",1
"('airflow',)",1
"('measurement',)",1
"('date',)",1
"('fabric',)",1
"('upturn',)",1
"('latest',)",1
"('official',)",1
"('every',)",1
"('flooring',)",1
"('elsewhere',)",1
"('beverage',)",1
"('clip',)",1
"('import',)",1
"('export',)",1
"('midsized',)",1
"('establishments',)",1
"('bigticket',)",1
"('foot',)",1
"('squeezed',)",1
"('gift',)",1
"('manager',)",1
"('discounter',)",1
"('lackluster',)",1
"('layaway',)",1
"('busy',)",1
"('split',)",1
"('whether',)",1
"('nonretail',)",1
"('telecommunications',)",1
"('commenting',)",1
"('hesitant',)",1
"('hvac',)",1
"('hoteliers',)",1
"('cancellation',)",1
"('group',)",1
"('booking',)",1
"('regular',)",1
"('conferences',)",1
"('snowmaking',)",1
"('rentals',)",1
"('specials',)",1
"('tighter',)",1
"('restrictions',)",1
"('rule',)",1
"('apply',)",1
"('perception',)",1
"('becoming',)",1
"('obtain',)",1
"('offering',)",1
"('consensus',)",1
"('felt',)",1
"('slipped',)",1
"('drying',)",1
"('leading',)",1
"('interested',)",1
"('entry',)",1
"('mid',)",1
"('upperlevel',)",1
"('thinks',)",1
"('days',)",1
"('buyer',)",1
"('relocation',)",1
"('referrals',)",1
"('greensboro',)",1
"('feeling',)",1
"('balanced',)",1
"('told',)",1
"('town',)",1
"('adequate',)",1
"('rehab',)",1
"('older',)",1
"('carolinas',)",1
"('anchored',)",1
"('beach',)",1
"('couple',)",1
"('big',)",1
"('box',)",1
"('greatly',)",1
"('submarket',)",1
"('roanoke',)",1
"('columbia',)",1
"('downsizing',)",1
"('focusing',)",1
"('efficiency',)",1
"('unusual',)",1
"('blocks',)",1
"('raleigh',)",1
"('flex',)",1
"('track',)",1
"('finish',)",1
"('animal',)",1
"('farming',)",1
"('pollution',)",1
"('proposal',)",1
"('complex',)",1
"('constant',)",1
"('possible',)",1
"('mine',)",1
"('closures',)",1
"('quickly',)",1
"('board',)",1
"('marginally',)",1
"('lowskilled',)",1
"('suitable',)",1
"('skill',)",1
"('demanded',)",1
"('temptopermanent',)",1
"('additionally',)",1
"('recruiter',)",1
"('full',)",1
"('depressed',)",1
"('medical',)",1
"('maritime',)",1
"('currently',)",1
"('retain',)",1
"('components',)",1
"('bright',)",1
"('behavior',)",1
"('offer',)",1
"('hospitality',)",1
"('influx',)",1
"('international',)",1
"('advanced',)",1
"('confusion',)",1
"('insured',)",1
"('accounts',)",1
"('impacted',)",1
"('appreciation',)",1
"('thirdquarter',)",1
"('buildtosuit',)",1
"('break',)",1
"('landlords',)",1
"('updated',)",1
"('attractive',)",1
"('select',)",1
"('submarkets',)",1
"('times',)",1
"('fallen',)",1
"('approximately',)",1
"('onequarter',)",1
"('threetosix',)",1
"('petroleum',)",1
"('nonferrous',)",1
"('cargos',)",1
"('tonnage',)",1
"('heavier',)",1
"('loads',)",1
"('liquefied',)",1
"('lng',)",1
"('rural',)",1
"('competitively',)",1
"('seek',)",1
"('qualityloan',)",1
"('loosened',)",1
"('underwriting',)",1
"('littletono',)",1
"('direct',)",1
"('negatively',)",1
"('translate',)",1
"('delayed',)",1
"('decisions',)",1
"('present',)",1
"('inability',)",1
"('inhibiting',)",1
"('isolated',)",1
"('example',)",1
"('yearahead',)",1
"('19',)",1
"('aside',)",1
"('23',)",1
"('infrastructure',)",1
"('highcapacity',)",1
"('provided',)",1
"('relief',)",1
"('bottleneck',)",1
"('arose',)",1
"('mississippi',)",1
"('louisiana',)",1
"('abnormally',)",1
"('monthly',)",1
"('oranges',)",1
"('orange',)",1
"('irrigation',)",1
"('storage',)",1
"('augmentation',)",1
"('replacing',)",1
"('modern',)",1
"('units',)",1
"('ways',)",1
"('andor',)",1
"('subsequently',)",1
"('causing',)",1
"('nonauto',)",1
"('typical',)",1
"('backtoschool',)",1
"('seasons',)",1
"('anticipating',)",1
"('intentional',)",1
"('buildup',)",1
"('lock',)",1
"('investing',)",1
"('billable',)",1
"('constructionreal',)",1
"('remodeling',)",1
"('lows',)",1
"('induce',)",1
"('people',)",1
"('list',)",1
"('fraction',)",1
"('pushed',)",1
"('specialty',)",1
"('worried',)",1
"('users',)",1
"('pullforward',)",1
"('epa',)",1
"('uncertaintyexacerbated',)",1
"('gridlock',)",1
"('dcto',)",1
"('bankingfinance',)",1
"('classes',)",1
"('benchmark',)",1
"('highyield',)",1
"('uptrend',)",1
"('opportunities',)",1
"('putting',)",1
"('resulted',)",1
"('homeowners',)",1
"('pricescosts',)",1
"('gypsum',)",1
"('nonwage',)",1
"('harvesting',)",1
"('precipitation',)",1
"('yield',)",1
"('tended',)",1
"('sell',)",1
"('pastures',)",1
"('fertilizer',)",1
"('relieved',)",1
"('hog',)",1
"('thirds',)",1
"('lowincome',)",1
"('lowerend',)",1
"('renovations',)",1
"('outnumbered',)",1
"('closings',)",1
"('hired',)",1
"('sixty',)",1
"('opposite',)",1
"('fortytwo',)",1
"('lowend',)",1
"('sport',)",1
"('turbines',)",1
"('flanges',)",1
"('pet',)",1
"('nitric',)",1
"('acid',)",1
"('lead',)",1
"('bottle',)",1
"('tops',)",1
"('packaging',)",1
"('lay',)",1
"('courier',)",1
"('telecommunication',)",1
"('recreation',)",1
"('memphisarea',)",1
"('recovering',)",1
"('indiana',)",1
"('sleepy',)",1
"('these',)",1
"('worthiness',)",1
"('prime',)",1
"('weakness',)",1
"('90',)",1
"('harvested',)",1
"('harvest',)",1
"('81',)",1
"('89',)",1
"('respectively',)",1
"('planting',)",1
"('87',)",1
"('37',)",1
"('111',)",1
"('sixtyone',)",1
"('charged',)",1
"('turn',)",1
"('44',)",1
"('52',)",1
"('61',)",1
"('mall',)",1
"('household',)",1
"('8',)",1
"('dealer',)",1
"('representative',)",1
"('boardings',)",1
"('eight',)",1
"('airports',)",1
"('13',)",1
"('visits',)",1
"('glacier',)",1
"('conducted',)",1
"('association',)",1
"('fed',)",1
"('ad',)",1
"('hoc',)",1
"('sd',)",1
"('mont',)",1
"('195',)",1
"('million',)",1
"('semiannual',)",1
"('leaders',)",1
"('outpace',)",1
"('2',)",1
"('la',)",1
"('crosse',)",1
"('wis',)",1
"('53',)",1
"('architects',)",1
"('11',)",1
"('web',)",1
"('environmental',)",1
"('creighton',)",1
"('omaha',)",1
"('neb',)",1
"('profits',)",1
"('maker',)",1
"('wisconsin',)",1
"('plant',)",1
"('handling',)",1
"('indian',)",1
"('reservation',)",1
"('regulators',)",1
"('approved',)",1
"('mines',)",1
"('gold',)",1
"('site',)",1
"('sought',)",1
"('extend',)",1
"('contraction',)",1
"('eggs',)",1
"('turkeys',)",1
"('chickens',)",1
"('calves',)",1
"('beans',)",1
"('earlyoctober',)",1
"('blizzard',)",1
"('killed',)",1
"('estimated',)",1
"('15000',)",1
"('abated',)",1
"('tighten',)",1
"('38',)",1
"('31',)",1
"('countertop',)",1
"('100',)",1
"('30',)",1
"('150',)",1
"('restructuring',)",1
"('paint',)",1
"('22',)",1
"('salaries',)",1
"('mechanics',)",1
"('truckers',)",1
"('exceptions',)",1
"('cents',)",1
"('gallon',)",1
"('heating',)",1
"('sportswear',)",1
"('fullsize',)",1
"('stabilize',)",1
"('expense',)",1
"('employee',)",1
"('durable',)",1
"('goodsproducing',)",1
"('nondurable',)",1
"('indicating',)",1
"('perishable',)",1
"('citing',)",1
"('upbeat',)",1
"('midrange',)",1
"('priced',)",1
"('400000',)",1
"('poorly',)",1
"('absorption',)",1
"('cities',)",1
"('installment',)",1
"('wyoming',)",1
"('sanctions',)",1
"('iran',)",1
"('constrain',)",1
"('enough',)",1
"('steep',)",1
"('reflected',)",1
"('betterthanexpected',)",1
"('lowered',)",1
"('nebraska',)",1
"('faced',)",1
"('herd',)",1
"('severe',)",1
"('snowstorm',)",1
"('requests',)",1
"('extensions',)",1
"('outside',)",1
"('menu',)",1
"('concrete',)",1
"('regulations',)",1
"('obtaining',)",1
"('machinists',)",1
"('effort',)",1
"('bring',)",1
"('elevated',)",1
"('ticket',)",1
"('trending',)",1
"('hit',)",1
"('intermediate',)",1
"('diesel',)",1
"('feedstock',)",1
"('turnover',)",1
"('refining',)",1
"('extreme',)",1
"('laborers',)",1
"('proposed',)",1
"('expansions',)",1
"('highdemand',)",1
"('skills',)",1
"('seeking',)",1
"('ignoring',)",1
"('effects',)",1
"('responses',)",1
"('meeting',)",1
"('chips',)",1
"('logic',)",1
"('soften',)",1
"('gulf',)",1
"('coast',)",1
"('seasonally',)",1
"('onset',)",1
"('maintenance',)",1
"('pulling',)",1
"('refiners',)",1
"('lowto',)",1
"('midsingle',)",1
"('digits',)",1
"('nation',)",1
"('luxury',)",1
"('nursing',)",1
"('warehousing',)",1
"('relocations',)",1
"('fueled',)",1
"('litigation',)",1
"('transactions',)",1
"('parcel',)",1
"('strongly',)",1
"('air',)",1
"('eleventh',)",1
"('give',)",1
"('chance',)",1
"('catch',)",1
"('breath',)",1
"('already',)",1
"('outpacing',)",1
"('completions',)",1
"('yielding',)",1
"('norm',)",1
"('tenant',)",1
"('picking',)",1
"('houston',)",1
"('close',)",1
"('works',)",1
"('amid',)",1
"('oilfield',)",1
"('wells',)",1
"('drilled',)",1
"('inland',)",1
"('offshore',)",1
"('panhandle',)",1
"('pasture',)",1
"('pork',)",1
"('shrimp',)",1
"('rapid',)",1
"('perceived',)",1
"('cloudrelated',)",1
"('insulation',)",1
"('roofing',)",1
"('rapidly',)",1
"('aboveaverage',)",1
"('developers',)",1
"('electronic',)",1
"('televisions',)",1
"('personal',)",1
"('computers',)",1
"('servers',)",1
"('cameras',)",1
"('security',)",1
"('grocers',)",1
"('earlierthanusual',)",1
"('instore',)",1
"('highmileage',)",1
"('quickservice',)",1
"('casual',)",1
"('dining',)",1
"('segments',)",1
"('poised',)",1
"('pharmaceuticals',)",1
"('innovative',)",1
"('force',)",1
"('aircraftrelated',)",1
"('caused',)",1
"('pare',)",1
"('ratesalthough',)",1
"('levelsdeclined',)",1
"('electricity',)",1
"('issuance',)",1
"('encouraging',)",1
"('sign',)",1
"('broke',)",1
"('oregon',)",1
"('bay',)",1
"('seattle',)",1
"('spurred',)",1
"('migrate',)",1
"('suggest',)",1
"('requirements',)",1
"('made',)",1
"('tepid',)",1
"('eroded',)",1
"('led',)",1
"('highlight',)",1
"('ample',)",1
"('liquidity',)",1
"('highquality',)",1
"('media',)",1
"('mergers',)",1
"('acquisitions',)",1
"('initial',)",1
"('public',)",1
"('normalized',)",1
"('surge',)",1
"('midaugust',)",1
"('midseptember',)",1
"('venture',)",1
"('deal',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
