NGram,Frequency
"('in',)",586
"('and',)",565
"('the',)",559
"('to',)",371
"('of',)",347
"('a',)",287
"('that',)",224
"('for',)",213
"('were',)",179
"('reported',)",148
"('sales',)",145
"('demand',)",123
"('prices',)",113
"('contacts',)",110
"('activity',)",108
"('as',)",100
"('was',)",97
"('with',)",95
"('year',)",91
"('some',)",90
"('new',)",88
"('district',)",88
"('noted',)",87
"('growth',)",75
"('continued',)",71
"('construction',)",71
"('increased',)",69
"('from',)",68
"('at',)",67
"('firms',)",67
"('up',)",65
"('last',)",65
"('rates',)",64
"('on',)",64
"('are',)",64
"('have',)",59
"('percent',)",55
"('real',)",54
"('estate',)",54
"('report',)",52
"('july',)",52
"('most',)",51
"('remained',)",51
"('districts',)",49
"('but',)",49
"('manufacturing',)",49
"('is',)",48
"('overall',)",46
"('by',)",46
"('business',)",46
"('increase',)",46
"('commercial',)",46
"('reports',)",45
"('while',)",45
"('increases',)",45
"('period',)",44
"('strong',)",44
"('slightly',)",43
"('months',)",43
"('production',)",43
"('home',)",42
"('an',)",42
"('indicated',)",41
"('since',)",41
"('than',)",40
"('more',)",38
"('modest',)",37
"('however',)",37
"('has',)",37
"('their',)",36
"('recent',)",36
"('higher',)",36
"('or',)",35
"('services',)",35
"('during',)",34
"('levels',)",34
"('pace',)",32
"('over',)",32
"('workers',)",31
"('retail',)",30
"('several',)",30
"('about',)",30
"('expected',)",30
"('products',)",30
"('market',)",30
"('august',)",30
"('hiring',)",29
"('although',)",29
"('residential',)",29
"('consumer',)",28
"('steady',)",27
"('rose',)",27
"('conditions',)",27
"('they',)",27
"('been',)",27
"('areas',)",27
"('modestly',)",26
"('be',)",26
"('generally',)",26
"('loan',)",26
"('little',)",26
"('price',)",25
"('contact',)",25
"('spending',)",24
"('auto',)",24
"('mortgage',)",24
"('loans',)",24
"('employment',)",24
"('many',)",23
"('also',)",23
"('expect',)",23
"('this',)",23
"('credit',)",23
"('said',)",23
"('pressures',)",22
"('city',)",22
"('due',)",22
"('other',)",22
"('homes',)",22
"('rising',)",22
"('flat',)",22
"('gas',)",22
"('dallas',)",21
"('san',)",21
"('richmond',)",21
"('earlier',)",21
"('number',)",21
"('industry',)",21
"('costs',)",21
"('compared',)",21
"('reporting',)",20
"('wage',)",20
"('york',)",20
"('had',)",20
"('past',)",20
"('interest',)",20
"('summer',)",20
"('survey',)",20
"('relative',)",19
"('moderately',)",19
"('boston',)",19
"('kansas',)",19
"('mixed',)",19
"('atlanta',)",19
"('francisco',)",19
"('cleveland',)",19
"('improved',)",19
"('robust',)",19
"('one',)",19
"('both',)",19
"('there',)",19
"('lending',)",19
"('producers',)",19
"('ago',)",19
"('few',)",18
"('according',)",18
"('across',)",18
"('optimistic',)",18
"('same',)",18
"('moderate',)",18
"('through',)",18
"('markets',)",18
"('plans',)",18
"('oil',)",18
"('large',)",18
"('philadelphia',)",17
"('dealers',)",17
"('inventory',)",17
"('lower',)",17
"('volumes',)",17
"('further',)",17
"('declined',)",17
"('stable',)",17
"('next',)",17
"('industrial',)",17
"('natural',)",17
"('not',)",17
"('early',)",17
"('picked',)",16
"('such',)",16
"('technology',)",16
"('supply',)",16
"('three',)",16
"('corn',)",16
"('somewhat',)",16
"('labor',)",16
"('remain',)",16
"('particularly',)",16
"('down',)",16
"('our',)",16
"('held',)",15
"('chicago',)",15
"('minneapolis',)",15
"('retailers',)",15
"('it',)",15
"('high',)",15
"('contrast',)",15
"('healthcare',)",15
"('weeks',)",15
"('slight',)",15
"('office',)",15
"('no',)",15
"('wages',)",15
"('rise',)",15
"('outlook',)",15
"('good',)",15
"('energy',)",15
"('tourism',)",14
"('st',)",14
"('louis',)",14
"('inventories',)",14
"('travel',)",14
"('sector',)",14
"('equipment',)",14
"('singlefamily',)",14
"('area',)",14
"('crop',)",14
"('capital',)",14
"('manufacturers',)",14
"('expectations',)",13
"('staffing',)",13
"('unchanged',)",13
"('steel',)",13
"('building',)",13
"('major',)",13
"('return',)",13
"('capacity',)",13
"('stronger',)",12
"('especially',)",12
"('solid',)",12
"('previous',)",12
"('low',)",12
"('information',)",12
"('housing',)",12
"('materials',)",12
"('quarter',)",12
"('existing',)",12
"('rate',)",12
"('limited',)",12
"('builders',)",12
"('standards',)",12
"('average',)",12
"('mostly',)",12
"('firm',)",12
"('top',)",12
"('positive',)",12
"('continue',)",12
"('though',)",12
"('financial',)",12
"('respondents',)",12
"('fell',)",12
"('industries',)",11
"('subdued',)",11
"('below',)",11
"('improvement',)",11
"('small',)",11
"('six',)",11
"('pickup',)",11
"('all',)",11
"('multifamily',)",11
"('grow',)",11
"('despite',)",11
"('level',)",11
"('slowed',)",11
"('input',)",11
"('improve',)",11
"('will',)",11
"('2013',)",11
"('companies',)",11
"('half',)",11
"('service',)",11
"('cost',)",11
"('bankers',)",11
"('goods',)",11
"('minnesota',)",11
"('grew',)",10
"('bit',)",10
