NGram,Frequency
"('hire',)",5
"('weakness',)",5
"('information',)",5
"('reasons',)",5
"('reluctance',)",5
"('staff',)",5
"('engineers',)",5
"('fuel',)",5
"('drywall',)",5
"('larger',)",5
"('owners',)",5
"('put',)",5
"('cite',)",5
"('economy',)",5
"('reportedly',)",5
"('south',)",5
"('yet',)",5
"('regional',)",5
"('12',)",5
"('if',)",5
"('professional',)",5
"('absorption',)",5
"('tenants',)",5
"('healthy',)",5
"('sale',)",5
"('parts',)",5
"('declining',)",5
"('fewer',)",5
"('substantially',)",5
"('northern',)",5
"('better',)",5
"('start',)",5
"('contract',)",5
"('third',)",5
"('pricing',)",5
"('contracts',)",5
"('health',)",5
"('expenditures',)",5
"('availability',)",5
"('we',)",5
"('boost',)",5
"('deposits',)",5
"('west',)",5
"('items',)",5
"('led',)",5
"('components',)",5
"('regulatory',)",5
"('expand',)",5
"('soybeans',)",5
"('permits',)",5
"('expansion',)",4
"('others',)",4
"('crude',)",4
"('holiday',)",4
"('internet',)",4
"('traditional',)",4
"('grocers',)",4
"('hotels',)",4
"('residents',)",4
"('close',)",4
"('records',)",4
"('international',)",4
"('visitors',)",4
"('poconos',)",4
"('when',)",4
"('make',)",4
"('mentioned',)",4
"('along',)",4
"('grow',)",4
"('marketing',)",4
"('federal',)",4
"('hightech',)",4
"('container',)",4
"('effects',)",4
"('invest',)",4
"('decreases',)",4
"('drivers',)",4
"('factory',)",4
"('chemical',)",4
"('buyers',)",4
"('multiple',)",4
"('lowend',)",4
"('upstate',)",4
"('posted',)",4
"('class',)",4
"('fueled',)",4
"('sustained',)",4
"('borrowing',)",4
"('additional',)",4
"('cost',)",4
"('ease',)",4
"('elevated',)",4
"('farm',)",4
"('reductions',)",4
"('pushed',)",4
"('farmland',)",4
"('eased',)",4
"('ports',)",4
"('reduce',)",4
"('ethanol',)",4
"('permanent',)",4
"('result',)",4
"('developers',)",4
"('lack',)",4
"('based',)",4
"('material',)",4
"('fresh',)",4
"('produce',)",4
"('factors',)",4
"('likely',)",4
"('1',)",4
"('ranged',)",4
"('6',)",4
"('clothing',)",4
"('furniture',)",4
"('regarding',)",4
"('store',)",4
"('trends',)",4
"('highs',)",4
"('9',)",4
"('less',)",4
"('results',)",4
"('four',)",4
"('say',)",4
"('particular',)",4
"('4',)",4
"('so',)",4
"('too',)",4
"('only',)",4
"('distribution',)",4
"('expecting',)",4
"('hartford',)",4
"('lease',)",4
"('time',)",4
"('roughly',)",4
"('out',)",4
"('similarly',)",4
"('could',)",4
"('become',)",4
"('anticipate',)",4
"('running',)",4
"('shows',)",4
"('strongly',)",4
"('best',)",4
"('though',)",4
"('run',)",4
"('beginning',)",4
"('grown',)",4
"('indicate',)",4
"('investments',)",4
"('centers',)",4
"('stores',)",4
"('contributing',)",4
"('finished',)",4
"('homebuilders',)",4
"('buy',)",4
"('land',)",4
"('found',)",4
"('basis',)",4
"('into',)",4
"('upcoming',)",4
"('clients',)",4
"('project',)",4
"('would',)",4
"('trend',)",4
"('conventional',)",4
"('pointed',)",4
"('showed',)",4
"('producer',)",4
"('company',)",4
"('addition',)",4
"('despite',)",4
"('projected',)",4
"('managers',)",4
"('accounting',)",4
"('19',)",4
"('cotton',)",4
"('historically',)",4
"('soybean',)",4
"('wheat',)",4
"('36',)",4
"('devices',)",4
"('louisville',)",4
"('paul',)",4
"('notably',)",3
"('borrowers',)",3
"('varied',)",3
"('soil',)",3
"('exploration',)",3
"('exception',)",3
"('having',)",3
"('restrained',)",3
"('depressed',)",3
"('shift',)",3
"('discounting',)",3
"('becoming',)",3
"('common',)",3
"('discount',)",3
"('aggressive',)",3
"('cautiously',)",3
"('advanced',)",3
"('manhattan',)",3
"('boroughs',)",3
"('utility',)",3
"('resort',)",3
"('break',)",3
"('days',)",3
"('hawaii',)",3
"('nonfinancial',)",3
"('possible',)",3
"('met',)",3
"('infrastructure',)",3
"('intermodal',)",3
"('government',)",3
"('faster',)",3
"('household',)",3
"('cement',)",3
"('fabricated',)",3
"('durable',)",3
"('where',)",3
"('offers',)",3
"('slowing',)",3
"('defenserelated',)",3
"('lowest',)",3
"('resulting',)",3
"('moving',)",3
"('toward',)",3
"('shrinking',)",3
"('hedge',)",3
"('persistent',)",3
"('contributed',)",3
"('poor',)",3
"('value',)",3
"('mississippi',)",3
"('regulations',)",3
"('property',)",3
"('hours',)",3
"('employers',)",3
"('truck',)",3
"('plastics',)",3
"('weatherrelated',)",3
"('2011',)",3
"('purchases',)",3
"('people',)",3
"('record',)",3
"('room',)",3
"('picture',)",3
"('responding',)",3
"('accounts',)",3
"('almost',)",3
"('except',)",3
"('expects',)",3
"('global',)",3
"('chinese',)",3
"('finally',)",3
"('china',)",3
"('following',)",3
"('until',)",3
"('now',)",3
"('appeared',)",3
"('england',)",3
"('maintain',)",3
"('characterized',)",3
"('personnel',)",3
"('placements',)",3
"('forward',)",3
"('resulted',)",3
"('deals',)",3
"('providence',)",3
"('vacancies',)",3
"('priced',)",3
"('structures',)",3
"('response',)",3
"('raise',)",3
"('speculative',)",3
"('buyer',)",3
"('worry',)",3
"('falls',)",3
"('median',)",3
"('values',)",3
"('mall',)",3
"('buffalo',)",3
"('shown',)",3
"('slipping',)",3
"('state',)",3
"('declines',)",3
"('major',)",3
"('active',)",3
"('rental',)",3
"('risen',)",3
"('delinquency',)",3
"('those',)",3
"('businesses',)",3
"('volatility',)",3
"('build',)",3
"('makers',)",3
"('machinery',)",3
"('metals',)",3
"('heavy',)",3
"('apparel',)",3
"('started',)",3
"('full',)",3
"('paying',)",3
"('money',)",3
"('cash',)",3
"('bank',)",3
"('share',)",3
"('mild',)",3
"('snow',)",3
"('broker',)",3
"('various',)",3
"('environment',)",3
"('petroleumbased',)",3
"('nearterm',)",3
"('domestic',)",3
"('utilization',)",3
"('payrolls',)",3
"('significantly',)",3
"('back',)",3
"('budgets',)",3
"('heard',)",3
"('doing',)",3
"('consumers',)",3
"('willingness',)",3
"('considering',)",3
"('eastern',)",3
"('applicants',)",3
"('stabilized',)",3
"('diesel',)",3
"('keeping',)",3
"('five',)",3
"('dealerships',)",3
"('bookings',)",3
"('uptick',)",3
"('sold',)",3
"('heightened',)",3
"('before',)",3
"('purchasing',)",3
"('total',)",3
"('inflation',)",3
"('produced',)",3
"('dry',)",3
"('water',)",3
"('crops',)",3
"('remaining',)",3
"('lay',)",3
"('rock',)",3
"('memphis',)",3
"('sorghum',)",3
"('stayed',)",3
"('minneapolisst',)",3
"('montana',)",3
"('javascript',)",3
"('widely',)",2
"('stiff',)",2
"('precipitation',)",2
"('expansions',)",2
"('did',)",2
"('worker',)",2
"('shortages',)",2
"('payroll',)",2
"('severe',)",2
"('malls',)",2
"('deep',)",2
"('online',)",2
"('credited',)",2
"('milderthannormal',)",2
"('replace',)",2
"('older',)",2
"('inclement',)",2
"('spurred',)",2
"('occupied',)",2
"('displaced',)",2
"('adjusters',)",2
"('lift',)",2
"('ticket',)",2
"('lodging',)",2
"('historical',)",2
"('resorts',)",2
"('lost',)",2
"('visitor',)",2
"('counts',)",2
"('lackluster',)",2
"('japan',)",2
"('rerouting',)",2
"('residual',)",2
"('air',)",2
"('driver',)",2
"('regulation',)",2
"('reason',)",2
"('renovate',)",2
"('structural',)",2
"('variety',)",2
"('motivate',)",2
"('entrylevel',)",2
"('purchasers',)",2
"('opting',)",2
"('rent',)",2
"('midsummer',)",2
"('difficulties',)",2
"('absence',)",2
"('bay',)",2
"('seattle',)",2
"('overbuilding',)",2
"('bostons',)",2
"('accommodate',)",2
"('transactions',)",2
"('venture',)",2
"('equity',)",2
"('asset',)",2
"('originations',)",2
"('swaps',)",2
"('against',)",2
"('middle',)",2
"('patterns',)",2
"('supported',)",2
"('incomes',)",2
"('herd',)",2
"('nonfarm',)",2
"('congestion',)",2
"('barge',)",2
"('river',)",2
"('mexico',)",2
"('stricter',)",2
"('environmental',)",2
"('later',)",2
"('corporate',)",2
"('intellectual',)",2
"('lawyers',)",2
"('productive',)",2
"('adjust',)",2
"('operators',)",2
"('unknown',)",2
"('compliance',)",2
"('specialists',)",2
"('fertilizer',)",2
"('meat',)",2
"('leather',)",2
"('menu',)",2
"('contacted',)",2
"('round',)",2
"('ranging',)",2
"('3',)",2
"('completed',)",2
"('softening',)",2
"('sequestration',)",2
"('often',)",2
"('use',)",2
"('american',)",2
"('2',)",2
"('returns',)",2
"('suggest',)",2
"('underlying',)",2
"('do',)",2
"('affecting',)",2
"('travelers',)",2
"('10',)",2
"('reflects',)",2
"('cyclical',)",2
"('20',)",2
"('own',)",2
"('appear',)",2
"('8',)",2
"('any',)",2
"('lag',)",2
"('starts',)",2
"('difficult',)",2
"('shutdowns',)",2
"('made',)",2
"('comparison',)",2
"('dramatic',)",2
"('seems',)",2
"('opposite',)",2
"('right',)",2
"('similar',)",2
"('5',)",2
"('gone',)",2
"('registering',)",2
"('overyear',)",2
"('partially',)",2
"('offset',)",2
"('engineering',)",2
"('candidates',)",2
"('respondent',)",2
"('putting',)",2
"('upbeat',)",2
"('fundamentals',)",2
"('inquiries',)",2
"('express',)",2
"('just',)",2
"('under',)",2
"('portland',)",2
"('notwithstanding',)",2
"('seeing',)",2
"('line',)",2
"('rather',)",2
"('nonetheless',)",2
"('locations',)",2
"('risks',)",2
"('downside',)",2
"('family',)",2
"('initial',)",2
"('improving',)",2
"('helping',)",2
"('spur',)",2
"('purchase',)",2
"('quickly',)",2
"('confident',)",2
"('whether',)",2
"('adequately',)",2
"('rochester',)",2
"('exceptionally',)",2
"('2030',)",2
"('sluggish',)",2
"('brisk',)",2
"('40',)",2
"('rooms',)",2
"('comparable',)",2
"('reflecting',)",2
"('conference',)",2
"('atlantic',)",2
"('between',)",2
"('appraisal',)",2
"('board',)",2
"('leveled',)",2
"('apartments',)",2
"('tone',)",2
"('momentum',)",2
"('steadily',)",2
"('fairly',)",2
"('firmer',)",2
"('asking',)",2
"('metro',)",2
"('westchester',)",2
"('fairfield',)",2
"('counties',)",2
"('firming',)",2
"('long',)",2
"('tonnage',)",2
"('far',)",2
"('find',)",2
"('developments',)",2
"('funds',)",2
"('none',)",2
"('indicates',)",2
"('deposit',)",2
"('emerging',)",2
"('dipped',)",2
"('associated',)",2
"('electronic',)",2
"('marcellus',)",2
"('cold',)",2
"('prompting',)",2
"('gift',)",2
"('longer',)",2
"('terms',)",2
"('leading',)",2
"('began',)",2
"('lean',)",2
"('occur',)",2
"('uncertainties',)",2
"('beyond',)",2
"('substantial',)",2
"('competitors',)",2
"('helped',)",2
"('extremely',)",2
"('temperatures',)",2
"('base',)",2
"('gained',)",2
"('national',)",2
"('sustainable',)",2
"('servicesector',)",2
"('already',)",2
"('week',)",2
"('school',)",2
"('presidents',)",2
"('day',)",2
"('vacation',)",2
"('casino',)",2
"('help',)",2
"('busier',)",2
"('education',)",2
"('moderated',)",2
"('received',)",2
"('representatives',)",2
"('motor',)",2
"('contained',)",2
"('defense',)",2
"('plants',)",2
"('normal',)",2
"('premiums',)",2
"('mid',)",2
"('see',)",2
"('process',)",2
"('cut',)",2
"('challenging',)",2
"('obtaining',)",2
"('expanding',)",2
"('midsingle',)",2
"('households',)",2
"('easing',)",2
"('card',)",2
"('core',)",2
"('largest',)",2
"('kentucky',)",2
"('downward',)",2
"('couple',)",2
"('executives',)",2
"('uncertain',)",2
"('passed',)",2
"('replacement',)",2
"('strengthening',)",2
"('told',)",2
"('us',)",2
"('longterm',)",2
"('around',)",2
"('lead',)",2
"('latest',)",2
"('administrators',)",2
"('imports',)",2
"('light',)",2
"('gaining',)",2
"('remarked',)",2
"('bit',)",2
"('weekend',)",2
"('advance',)",2
"('manager',)",2
"('policies',)",2
"('competitive',)",2
"('charleston',)",2
"('renovation',)",2
"('maryland',)",2
"('developer',)",2
"('fall',)",2
"('extraction',)",2
"('exceptions',)",2
"('impacts',)",2
"('bring',)",2
"('spot',)",2
"('refinance',)",2
"('security',)",2
"('chain',)",2
"('hospitality',)",2
"('yearearlier',)",2
"('turn',)",2
"('secondary',)",2
"('highest',)",2
"('iron',)",2
"('offering',)",2
"('experience',)",2
"('providers',)",2
"('going',)",2
"('unit',)",2
"('coast',)",2
"('beef',)",2
"('eggs',)",2
"('personal',)",2
"('again',)",2
"('surrounding',)",2
"('rest',)",2
"('nation',)",2
"('communities',)",2
"('income',)",2
"('order',)",2
"('pick',)",2
"('risk',)",2
"('aluminum',)",2
"('milk',)",2
"('cover',)",2
"('feed',)",2
"('livestock',)",2
"('25',)",2
"('desired',)",2
"('54',)",2
"('add',)",2
"('eighth',)",2
"('medical',)",2
"('electric',)",2
"('yeartodate',)",2
"('23',)",2
"('11',)",2
"('officers',)",2
"('meanwhile',)",2
"('rice',)",2
"('nonlabor',)",2
"('minnesotabased',)",2
"('cross',)",2
"('wisconsin',)",2
"('square',)",2
"('feet',)",2
"('rapidly',)",2
"('sioux',)",2
"('forecast',)",2
"('drop',)",2
"('sellers',)",2
"('nondurable',)",2
"('came',)",2
"('condition',)",2
"('broke',)",2
"('airline',)",2
"('200',)",2
"('poised',)",2
"('per',)",2
"('experiencing',)",2
"('ample',)",2
"('rigs',)",2
"('tech',)",2
"('busy',)",2
"('partly',)",2
"('trade',)",2
"('las',)",2
"('vegas',)",2
"('digital',)",2
"('media',)",2
"('aircraft',)",2
"('public',)",2
"('page',)",2
"('amid',)",1
"('suffer',)",1
"('considerable',)",1
"('nonauto',)",1
"('expired',)",1
"('local',)",1
"('whose',)",1
"('pentup',)",1
"('departments',)",1
"('noting',)",1
"('snowfall',)",1
"('schools',)",1
"('cancelled',)",1
"('missed',)",1
"('cuts',)",1
"('petroleumproduct',)",1
"('trouble',)",1
"('spurring',)",1
"('nondurablesespecially',)",1
"('manufacturingimproved',)",1
"('wide',)",1
"('cause',)",1
"('observed',)",1
"('varying',)",1
"('degrees',)",1
"('refinances',)",1
"('ipo',)",1
"('loosened',)",1
"('considered',)",1
"('cutting',)",1
"('measures',)",1
"('kept',)",1
"('sheets',)",1
"('utilized',)",1
"('pasture',)",1
"('droughtrelated',)",1
"('lows',)",1
"('refineries',)",1
"('lowpriced',)",1
"('placement',)",1
"('temporaryto',)",1
"('prior',)",1
"('reduced',)",1
"('actas',)",1
"('minimal',)",1
"('technical',)",1
"('heavier',)",1
"('7',)",1
"('comparablestore',)",1
"('furnishings',)",1
"('attribute',)",1
"('creation',)",1
"('budget',)",1
"('deficits',)",1
"('refunds',)",1
"('taxpayer',)",1
"('relief',)",1
"('enacted',)",1
"('caused',)",1
"('delay',)",1
"('filing',)",1
"('easier',)",1
"('discern',)",1
"('predict',)",1
"('lowgrowth',)",1
"('wary',)",1
"('holding',)",1
"('australia',)",1
"('america',)",1
"('argentina',)",1
"('brazil',)",1
"('seem',)",1
"('restaurants',)",1
"('table',)",1
"('check',)",1
"('2009',)",1
"('paint',)",1
"('versus',)",1
"('disconnect',)",1
"('highly',)",1
"('semiconductor',)",1
"('onethird',)",1
"('puzzled',)",1
"('combination',)",1
"('example',)",1
"('firmat',)",1
"('yearonyearwrote',)",1
"('without',)",1
"('specific',)",1
"('everyone',)",1
"('cautions',)",1
"('tool',)",1
"('soon',)",1
"('tell',)",1
"('filtration',)",1
"('pin',)",1
"('christmas',)",1
"('yearonyear',)",1
"('saying',)",1
"('inconsistent',)",1
"('statistics',)",1
"('everything',)",1
"('welding',)",1
"('life',)",1
"('sciences',)",1
"('fitness',)",1
"('curtailing',)",1
"('weakerthanexpected',)",1
"('delays',)",1
"('executing',)",1
"('license',)",1
"('agreements',)",1
"('contactswhose',)",1
"('2010expanded',)",1
"('bringing',)",1
"('indeed',)",1
"('shed',)",1
"('approximately',)",1
"('150',)",1
"('instituted',)",1
"('freeze',)",1
"('headcount',)",1
"('consistent',)",1
"('encouraging',)",1
"('billable',)",1
"('clerical',)",1
"('assistants',)",1
"('temporarytopermanent',)",1
"('includes',)",1
"('30',)",1
"('skill',)",1
"('sets',)",1
"('mechanical',)",1
"('electrical',)",1
"('pay',)",1
"('accelerated',)",1
"('offer',)",1
"('concerning',)",1
"('nor',)",1
"('urgency',)",1
"('sign',)",1
"('downtown',)",1
"('15',)",1
"('newly',)",1
"('closings',)",1
"('favored',)",1
"('premier',)",1
"('lender',)",1
"('cites',)",1
"('efforts',)",1
"('together',)",1
"('climate',)",1
"('possibly',)",1
"('preleased',)",1
"('intended',)",1
"('generate',)",1
"('calling',)",1
"('continuation',)",1
"('upside',)",1
"('macroeconomic',)",1
"('threat',)",1
"('single',)",1
"('condominium',)",1
"('figures',)",1
"('might',)",1
"('actually',)",1
"('homebuyers',)",1
"('damp',)",1
"('bids',)",1
"('hampshire',)",1
"('slipped',)",1
"('listings',)",1
"('appreciate',)",1
"('easily',)",1
"('undermined',)",1
"('slows',)",1
"('onset',)",1
"('warmer',)",1
"('sustain',)",1
"('bad',)",1
"('moreover',)",1
"('mix',)",1
"('actual',)",1
"('februarya',)",1
"('marked',)",1
"('shape',)",1
"('1015',)",1
"('upwards',)",1
"('surge',)",1
"('rebuilding',)",1
"('restoration',)",1
"('broadway',)",1
"('theaters',)",1
"('attendance',)",1
"('decembermainly',)",1
"('reduction',)",1
"('boards',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('rebounding',)",1
"('oneyear',)",1
"('siena',)",1
"('colleges',)",1
"('5month',)",1
"('spread',)",1
"('evenly',)",1
"('citys',)",1
"('coop',)",1
"('condo',)",1
"('surprisingly',)",1
"('starting',)",1
"('nudge',)",1
"('yearend',)",1
"('510',)",1
"('estimated',)",1
"('expert',)",1
"('jerseys',)",1
"('describing',)",1
"('2007',)",1
"('optimisticthey',)",1
"('investing',)",1
"('heavily',)",1
"('picking',)",1
"('retains',)",1
"('overhang',)",1
"('foreclosed',)",1
"('distressed',)",1
"('snapped',)",1
"('favorable',)",1
"('manhattans',)",1
"('albany',)",1
"('syracuse',)",1
"('13',)",1
"('slack',)",1
"('climbing',)",1
"('essentially',)",1
"('island',)",1
"('24',)",1
"('reaching',)",1
"('drifted',)",1
"('nonmanufacturing',)",1
"('analyst',)",1
"('adjusting',)",1
"('variation',)",1
"('scattered',)",1
"('thus',)",1
"('inclined',)",1
"('agency',)",1
"('fulltime',)",1
"('hard',)",1
"('hold',)",1
"('salaries',)",1
"('temps',)",1
"('oneday',)",1
"('assignments',)",1
"('mediumsized',)",1
