NGram,Frequency
"('in', 'the')",191
"('continued', 'to')",69
"('of', 'the')",59
"('real', 'estate')",56
"('demand', 'for')",47
"('since', 'the')",42
"('the', 'last')",40
"('noted', 'that')",37
"('over', 'the')",36
"('reported', 'that')",35
"('due', 'to')",33
"('to', 'the')",31
"('last', 'report')",30
"('a', 'year')",29
"('growth', 'in')",29
"('during', 'the')",29
"('the', 'next')",28
"('sales', 'were')",27
"('to', 'be')",27
"('kansas', 'city')",26
"('in', 'january')",25
"('increase', 'in')",25
"('at', 'a')",23
"('contacts', 'in')",23
"('increases', 'in')",22
"('and', 'the')",22
"('commercial', 'real')",21
"('year', 'ago')",21
"('expected', 'to')",21
"('new', 'york')",20
"('last', 'year')",20
"('number', 'of')",19
"('to', 'increase')",19
"('for', 'the')",19
"('contacts', 'noted')",19
"('indicated', 'that')",19
"('contacts', 'reported')",18
"('san', 'francisco')",18
"('an', 'increase')",18
"('the', 'year')",18
"('the', 'same')",18
"('three', 'months')",18
"('loan', 'demand')",17
"('st', 'louis')",17
"('activity', 'in')",17
"('that', 'the')",17
"('to', 'a')",17
"('percent', 'of')",17
"('sales', 'of')",17
"('survey', 'period')",16
"('report', 'that')",16
"('the', 'district')",16
"('consumer', 'spending')",15
"('activity', 'was')",15
"('in', 'most')",15
"('natural', 'gas')",15
"('the', 'previous')",15
"('compared', 'with')",15
"('prices', 'were')",15
"('the', 'past')",15
"('with', 'the')",14
"('plans', 'to')",14
"('vacancy', 'rates')",14
"('year', 'earlier')",14
"('most', 'districts')",13
"('prices', 'for')",13
"('activity', 'and')",13
"('one', 'contact')",13
"('increased', 'in')",13
"('the', 'cleveland')",13
"('compared', 'to')",13
"('and', 'dallas')",13
"('interest', 'rates')",13
"('in', 'contrast')",13
"('return', 'to')",13
"('fourth', 'quarter')",13
"('january', 'and')",13
"('retail', 'sales')",12
"('districts', 'and')",12
"('residential', 'real')",12
"('for', 'commercial')",12
"('the', 'philadelphia')",12
"('in', 'sales')",12
"('on', 'the')",12
"('reported', 'a')",12
"('home', 'sales')",12
"('to', 'top')",12
"('from', 'a')",12
"('the', 'fourth')",12
"('percent', 'in')",12
"('picked', 'up')",12
"('were', 'up')",12
"('next', 'three')",12
"('optimistic', 'about')",11
"('from', 'the')",11
"('upward', 'pressure')",11
"('sales', 'growth')",11
"('in', 'activity')",11
"('in', 'minnesota')",11
"('end', 'of')",11
"('a', 'few')",11
"('continue', 'to')",11
"('in', '2012')",11
"('that', 'sales')",11
"('a', 'contact')",11
"('according', 'to')",11
"('reporting', 'period')",11
"('several', 'districts')",10
"('oil', 'and')",10
"('and', 'natural')",10
"('sales', 'and')",10
"('noted', 'a')",10
"('and', 'san')",10
"('contacts', 'continued')",10
"('were', 'mixed')",10
"('most', 'of')",10
"('the', 'districts')",10
"('the', 'number')",10
"('have', 'been')",10
"('pressure', 'on')",10
"('the', 'end')",10
"('the', 'outlook')",10
"('because', 'of')",10
"('relative', 'to')",10
"('this', 'year')",10
"('across', 'the')",9
"('in', 'february')",9
"('to', 'remain')",9
"('and', 'a')",9
"('sales', 'in')",9
"('in', 'new')",9
"('ahead', 'of')",9
"('beige', 'book')",9
"('and', 'kansas')",9
"('the', 'second')",9
"('half', 'of')",9
"('but', 'contacts')",9
"('city', 'and')",9
"('to', 'improve')",9
"('and', 'construction')",9
"('and', 'industrial')",9
"('attributed', 'to')",9
