NGram,Frequency
"('in', 'the')",175
"('continued', 'to')",61
"('real', 'estate')",54
"('of', 'the')",51
"('demand', 'for')",44
"('reported', 'that')",37
"('for', 'the')",31
"('since', 'the')",30
"('a', 'year')",30
"('over', 'the')",30
"('the', 'last')",28
"('last', 'report')",26
"('noted', 'that')",25
"('new', 'york')",24
"('year', 'ago')",24
"('at', 'a')",23
"('contacts', 'in')",22
"('st', 'louis')",22
"('sales', 'were')",22
"('san', 'francisco')",21
"('to', 'be')",21
"('the', 'district')",21
"('commercial', 'real')",20
"('in', 'june')",20
"('in', 'some')",19
"('kansas', 'city')",19
"('reporting', 'period')",19
"('the', 'same')",19
"('expected', 'to')",19
"('during', 'the')",18
"('increase', 'in')",18
"('and', 'san')",17
"('with', 'the')",17
"('the', 'year')",17
"('and', 'dallas')",16
"('the', 'reporting')",16
"('increases', 'in')",16
"('to', 'increase')",16
"('to', 'a')",16
"('increased', 'in')",15
"('activity', 'was')",15
"('on', 'the')",15
"('due', 'to')",15
"('the', 'next')",15
"('held', 'steady')",14
"('growth', 'in')",14
"('reports', 'from')",14
"('the', 'cleveland')",14
"('that', 'the')",14
"('picked', 'up')",14
"('the', 'new')",14
"('consumer', 'spending')",14
"('to', 'the')",14
"('home', 'sales')",14
"('were', 'up')",14
"('the', 'first')",14
"('from', 'a')",14
"('activity', 'in')",14
"('contacts', 'reported')",14
"('francisco', 'districts')",13
"('the', 'richmond')",13
"('up', 'in')",13
"('from', 'the')",13
"('last', 'year')",13
"('return', 'to')",13
"('at', 'the')",13
"('percent', 'in')",13
"('this', 'year')",13
"('wage', 'pressures')",12
"('improvement', 'in')",12
"('to', 'improve')",12
"('to', 'top')",12
"('according', 'to')",12
"('prices', 'for')",12
"('the', 'past')",12
"('prices', 'were')",12
"('districts', 'reported')",11
"('districts', 'noted')",11
"('and', 'the')",11
"('the', 'second')",11
"('half', 'of')",11
"('strong', 'demand')",11
"('that', 'sales')",11
"('residential', 'real')",11
"('estate', 'activity')",11
"('construction', 'activity')",11
"('and', 'industrial')",11
"('loan', 'demand')",11
"('contacts', 'noted')",11
"('natural', 'gas')",11
"('and', 'prices')",11
"('our', 'contacts')",11
"('reported', 'a')",11
"('such', 'as')",11
"('indicated', 'that')",11
"('a', 'contact')",11
"('in', 'most')",10
"('most', 'districts')",10
"('the', 'previous')",10
"('the', 'philadelphia')",10
"('dallas', 'districts')",10
"('and', 'a')",10
"('across', 'the')",10
"('some', 'areas')",10
"('estate', 'and')",10
"('compared', 'with')",10
"('interest', 'rates')",10
"('the', 'state')",10
"('plans', 'to')",10
"('little', 'changed')",10
"('as', 'well')",10
"('to', 'hire')",9
"('and', 'other')",9
"('atlanta', 'and')",9
"('firms', 'in')",9
"('of', '2013')",9
"('residential', 'construction')",9
"('the', 'chicago')",9
"('retail', 'sales')",9
"('may', 'and')",9
"('and', 'construction')",9
"('most', 'of')",9
"('oil', 'and')",9
"('to', 'report')",9
"('in', 'recent')",9
"('number', 'of')",9
"('to', 'rise')",9
"('firms', 'reported')",9
"('on', 'a')",9
"('prices', 'and')",9
"('compared', 'to')",9
"('since', 'our')",9
"('our', 'last')",9
"('activity', 'continued')",9
"('survey', 'period')",9
"('the', 'boston')",8
"('richmond', 'district')",8
"('dallas', 'district')",8
"('and', 'contacts')",8
"('were', 'mixed')",8
"('richmond', 'and')",8
"('and', 'tourism')",8
"('city', 'and')",8
"('in', 'may')",8
"('auto', 'dealers')",8
"('outlook', 'for')",8
"('about', 'the')",8
"('and', 'some')",8
"('of', 'new')",8
"('in', 'contrast')",8
"('year', 'earlier')",8
"('construction', 'and')",8
"('well', 'as')",8
"('beige', 'book')",8
"('there', 'was')",8
"('north', 'carolina')",8
"('noted', 'a')",7
"('a', 'slight')",7
"('previous', 'report')",7
"('philadelphia', 'and')",7
"('second', 'half')",7
"('the', 'dallas')",7
"('district', 'and')",7
"('reported', 'strong')",7
"('louis', 'and')",7
"('steady', 'at')",7
"('district', 'reported')",7
"('the', 'kansas')",7
"('the', 'outlook')",7
"('same', 'period')",7
"('sales', 'of')",7
"('were', 'down')",7
"('was', 'flat')",7
"('were', 'generally')",7
"('and', 'natural')",7
"('because', 'of')",7
"('finished', 'goods')",7
"('5', 'percent')",7
"('report', 'a')",7
"('the', 'recent')",7
"('south', 'carolina')",7
"('a', 'few')",7
"('activity', 'and')",7
"('were', 'little')",7
"('with', 'a')",7
"('third', 'district')",7
"('six', 'months')",7
"('the', 'remainder')",7
"('remainder', 'of')",7
"('of', 'june')",7
"('sales', 'and')",7
"('there', 'were')",7
"('were', 'flat')",7
"('contact', 'in')",7
"('in', 'north')",7
"('demand', 'was')",7
"('next', 'three')",7
"('percent', 'of')",7
"('steady', 'or')",6
"('or', 'increased')",6
"('increased', 'at')",6
"('stable', 'or')",6
"('manufacturing', 'and')",6
"('business', 'activity')",6
"('new', 'orders')",6
"('chicago', 'and')",6
"('moderate', 'growth')",6
"('manufacturing', 'firms')",6
"('contacts', 'expressed')",6
"('demand', 'in')",6
"('chicago', 'district')",6
"('source', 'of')",6
"('and', 'minneapolis')",6
"('minneapolis', 'districts')",6
"('levels', 'in')",6
"('reports', 'on')",6
"('and', 'kansas')",6
"('philadelphia', 'richmond')",6
"('minneapolis', 'and')",6
"('cleveland', 'atlanta')",6
"('demand', 'and')",6
"('to', 'slightly')",6
"('and', 'june')",6
"('was', 'strong')",6
"('sales', 'growth')",6
"('travel', 'and')",6
"('majority', 'of')",6
"('the', 'districts')",6
"('in', 'new')",6
"('by', 'the')",6
"('is', 'expected')",6
"('coal', 'production')",6
"('and', 'gas')",6
"('was', 'up')",6
"('slightly', 'in')",6
"('pressures', 'remained')",6
"('price', 'increases')",6
"('better', 'than')",6
"('second', 'quarter')",6
"('of', 'our')",6
"('as', 'a')",6
"('contacts', 'report')",6
"('continue', 'to')",6
"('rates', 'were')",6
"('recent', 'weeks')",6
"('coming', 'months')",6
"('pressure', 'on')",6
"('of', 'homes')",6
"('ahead', 'of')",6
"('percent', 'from')",6
"('and', 'real')",6
"('housing', 'market')",6
"('a', 'modest')",6
"('pickup', 'in')",6
"('for', 'commercial')",6
"('for', 'residential')",6
"('loan', 'categories')",6
"('last', 'beige')",6
"('pace', 'of')",6
"('commented', 'that')",6
"('the', 'end')",6
"('end', 'of')",6
"('remained', 'strong')",6
"('were', 'unchanged')",6
"('prices', 'rose')",6
"('commercial', 'and')",6
"('west', 'virginia')",6
"('an', 'increase')",6
"('reports', 'of')",6
"('although', 'there')",6
"('some', 'contacts')",5
"('reported', 'modest')",5
"('other', 'business')",5
"('and', 'production')",5
"('and', 'st')",5
"('than', 'in')",5
"('report', 'the')",5
"('richmond', 'atlanta')",5
"('manufacturers', 'in')",5
"('manufacturing', 'sector')",5
"('the', 'st')",5
"('very', 'strong')",5
"('dallas', 'and')",5
"('production', 'was')",5
"('in', 'demand')",5
"('sales', 'increased')",5
"('city', 'districts')",5
"('york', 'philadelphia')",5
"('louis', 'minneapolis')",5
"('districts', 'and')",5
"('service', 'firms')",5
"('increased', 'demand')",5
"('city', 'district')",5
"('york', 'district')",5
"('sales', 'in')",5
"('weather', 'conditions')",5
"('inventories', 'were')",5
"('strong', 'sales')",5
"('than', 'the')",5
"('relative', 'to')",5
"('year', 'in')",5
"('earlier', 'in')",5
"('up', 'from')",5
"('estate', 'markets')",5
"('home', 'prices')",5
"('prices', 'increased')",5
"('throughout', 'the')",5
"('the', 'majority')",5
"('and', 'richmond')",5
"('commercial', 'construction')",5
"('flat', 'to')",5
"('new', 'home')",5
"('away', 'from')",5
"('credit', 'standards')",5
"('wheat', 'harvest')",5
"('remained', 'robust')",5
"('finding', 'qualified')",5
"('healthcare', 'and')",5
"('costs', 'were')",5
"('construction', 'materials')",5
"('and', 'finished')",5
"('steady', 'in')",5
"('percent', 'and')",5
"('one', 'contact')",5
"('contacts', 'expect')",5
"('in', 'sales')",5
"('decline', 'in')",5
"('change', 'in')",5
"('out', 'of')",5
"('first', 'district')",5
"('3', 'percent')",5
"('described', 'as')",5
"('in', 'response')",5
"('announced', 'plans')",5
"('the', 'region')",5
"('parts', 'of')",5
"('the', 'market')",5
"('report', 'that')",5
"('lower', 'than')",5
"('prices', 'are')",5
"('that', 'new')",5
"('survey', 'of')",5
"('the', 'third')",5
"('of', 'a')",5
"('ticked', 'up')",5
"('labor', 'market')",5
"('orders', 'and')",5
"('a', 'strong')",5
"('rate', 'of')",5
"('of', 'growth')",5
"('banking', 'contacts')",5
"('estate', 'contacts')",5
"('modest', 'pace')",5
"('for', 'a')",5
"('six', 'weeks')",5
"('and', 'transportation')",5
"('rose', 'slightly')",5
"('has', 'slowed')",5
"('a', 'robust')",5
"('higher', 'than')",5
"('said', 'that')",5
"('grew', 'at')",5
"('rose', 'in')",5
"('increased', 'slightly')",5
"('in', 'south')",5
"('while', 'a')",5
"('to', 'see')",5
"('in', 'addition')",5
"('to', 'add')",5
"('remained', 'positive')",5
"('district', 'states')",5
"('mortgage', 'rates')",5
"('corn', 'and')",5
"('total', 'loans')",5
"('of', 'total')",5
"('loans', 'increased')",5
"('in', 'minnesota')",5
"('minneapolisst', 'paul')",5
"('three', 'months')",5
"('the', 'survey')",5
"('financial', 'institutions')",5
"('although', 'some')",4
"('wage', 'growth')",4
"('price', 'pressures')",4
"('remained', 'stable')",4
"('louis', 'districts')",4
"('districts', 'indicated')",4
