NGram,Frequency
"('and',)",297
"('in',)",275
"('the',)",255
"('reported',)",143
"('districts',)",135
"('of',)",103
"('dallas',)",89
"('to',)",83
"('san',)",83
"('francisco',)",83
"('atlanta',)",70
"('were',)",69
"('chicago',)",68
"('that',)",66
"('was',)",63
"('cleveland',)",58
"('activity',)",57
"('increases',)",57
"('richmond',)",56
"('kansas',)",56
"('city',)",56
"('boston',)",47
"('philadelphia',)",47
"('a',)",47
"('new',)",44
"('york',)",44
"('district',)",43
"('as',)",42
"('sales',)",39
"('st',)",38
"('louis',)",38
"('while',)",36
"('some',)",36
"('strong',)",34
"('or',)",30
"('moderate',)",30
"('have',)",30
"('generally',)",30
"('minneapolis',)",29
"('from',)",29
"('prices',)",27
"('mixed',)",27
"('continued',)",24
"('for',)",24
"('more',)",24
"('real',)",24
"('estate',)",24
"('noted',)",24
"('at',)",23
"('most',)",23
"('characterized',)",21
"('remained',)",21
"('with',)",21
"('by',)",21
"('all',)",21
"('this',)",20
"('conditions',)",20
"('employment',)",20
"('demand',)",20
"('labor',)",18
"('markets',)",18
"('but',)",18
"('producers',)",18
"('sector',)",18
"('be',)",18
"('manufacturing',)",17
"('levels',)",17
"('across',)",15
"('areas',)",15
"('many',)",15
"('however',)",15
"('widely',)",15
"('tourism',)",15
"('reporting',)",15
"('also',)",15
"('which',)",15
"('robust',)",15
"('equipment',)",15
"('contacts',)",14
"('travel',)",14
"('construction',)",14
"('on',)",13
"('2006',)",12
"('several',)",12
"('their',)",12
"('spending',)",12
"('residential',)",12
"('commercial',)",12
"('flat',)",12
"('fell',)",12
"('high',)",12
"('these',)",12
"('stronger',)",12
"('growth',)",12
"('reports',)",12
"('somewhat',)",12
"('industry',)",12
"('stable',)",11
"('consumer',)",11
"('energy',)",11
"('year',)",11
"('trucking',)",11
"('production',)",11
"('retail',)",10
"('federal',)",9
"('reserve',)",9
"('expansion',)",9
"('less',)",9
"('than',)",9
"('rising',)",9
"('rose',)",9
"('thought',)",9
"('price',)",9
"('although',)",9
"('according',)",9
"('materials',)",9
"('though',)",9
"('significant',)",9
"('discounting',)",9
"('holiday',)",9
"('are',)",9
"('hiring',)",9
"('skilled',)",9
"('jobs',)",9
"('modest',)",9
"('reportedly',)",9
"('country',)",9
"('slightly',)",9
"('lending',)",9
"('natural',)",9
"('not',)",8
"('last',)",8
"('2005',)",6
"('expanding',)",6
"('moderately',)",6
"('increased',)",6
"('pace',)",6
"('continuing',)",6
"('tightened',)",6
"('occupations',)",6
"('wage',)",6
"('pressures',)",6
"('particularly',)",6
"('early',)",6
"('supply',)",6
"('chain',)",6
"('they',)",6
"('intense',)",6
"('goods',)",6
"('only',)",6
"('remaining',)",6
"('those',)",6
"('indicated',)",6
"('cooling',)",6
"('improve',)",6
"('borrowing',)",6
"('companies',)",6
"('further',)",6
"('during',)",6
"('selling',)",6
"('season',)",6
"('retailers',)",6
"('cited',)",6
"('gains',)",6
"('noting',)",6
"('its',)",6
"('had',)",6
"('both',)",6
"('tight',)",6
"('market',)",6
"('been',)",6
"('relatively',)",6
"('despite',)",6
"('where',)",6
"('profits',)",6
"('improved',)",6
"('low',)",6
"('manufacturers',)",6
"('truck',)",6
"('especially',)",6
"('hawaii',)",6
"('toward',)",6
"('end',)",6
"('elsewhere',)",6
"('minnesota',)",6
"('result',)",6
"('weather',)",6
"('appeared',)",6
"('industrial',)",6
"('increasing',)",6
"('suggested',)",6
"('weakness',)",6
"('transportation',)",6
"('among',)",6
"('shipping',)",6
"('shortages',)",6
"('because',)",6
"('saw',)",6
"('level',)",6
"('vacancy',)",6
"('rates',)",6
"('lower',)",6
"('slowed',)",6
"('an',)",6
"('resources',)",6
"('near',)",6
"('damage',)",6
"('precipitation',)",6
"('citrus',)",6
"('reductions',)",6
