NGram,Frequency
"('and',)",454
"('in',)",367
"('the',)",291
"('to',)",206
"('of',)",199
"('dallas',)",141
"('that',)",126
"('districts',)",124
"('for',)",118
"('kansas',)",109
"('a',)",106
"('city',)",104
"('are',)",104
"('san',)",91
"('francisco',)",88
"('atlanta',)",86
"('reports',)",86
"('richmond',)",79
"('chicago',)",79
"('activity',)",76
"('minneapolis',)",67
"('report',)",67
"('new',)",66
"('all',)",66
"('with',)",66
"('as',)",64
"('while',)",64
"('york',)",63
"('construction',)",63
"('or',)",61
"('high',)",61
"('residential',)",60
"('on',)",58
"('district',)",58
"('commercial',)",58
"('increases',)",58
"('sales',)",57
"('cleveland',)",54
"('demand',)",53
"('boston',)",52
"('st',)",52
"('louis',)",52
"('services',)",47
"('most',)",45
"('but',)",45
"('energy',)",43
"('prices',)",43
"('philadelphia',)",42
"('from',)",41
"('is',)",41
"('be',)",41
"('levels',)",40
"('cost',)",40
"('costs',)",39
"('contacts',)",38
"('some',)",37
"('at',)",36
"('have',)",34
"('mixed',)",34
"('were',)",33
"('firms',)",33
"('by',)",31
"('manufacturing',)",31
"('notes',)",27
"('strong',)",27
"('also',)",26
"('than',)",26
"('growth',)",25
"('year',)",25
"('increased',)",25
"('price',)",25
"('increasing',)",25
"('lending',)",25
"('oil',)",25
"('cite',)",24
"('reporting',)",23
"('rates',)",23
"('more',)",23
"('april',)",22
"('continue',)",22
"('according',)",22
"('many',)",22
"('positive',)",22
"('indicate',)",21
"('labor',)",21
"('their',)",21
"('overall',)",21
"('across',)",21
"('say',)",21
"('although',)",20
"('tourism',)",20
"('home',)",20
"('was',)",20
"('remained',)",20
"('loans',)",20
"('delinquency',)",20
"('crop',)",20
"('gas',)",20
"('no',)",20
"('wage',)",20
"('first',)",19
"('says',)",19
"('note',)",19
"('steady',)",18
"('last',)",18
"('markets',)",18
"('consumer',)",18
"('industrial',)",18
"('fuel',)",18
"('capacity',)",18
"('modest',)",17
"('pace',)",16
"('contrast',)",16
"('sector',)",16
"('transportation',)",16
"('inventories',)",16
"('saw',)",16
"('quarter',)",16
"('early',)",16
"('remain',)",16
"('2006',)",15
"('real',)",15
"('estate',)",15
"('both',)",15
"('declining',)",15
"('cites',)",15
"('mortgages',)",15
"('natural',)",15
"('weather',)",15
"('constraining',)",15
"('continued',)",14
"('describe',)",14
"('indicates',)",14
"('manufacturers',)",14
"('retail',)",14
"('auto',)",14
"('other',)",13
"('moderate',)",13
"('tight',)",13
"('rising',)",13
"('limited',)",13
"('ability',)",13
"('slightly',)",13
"('conditions',)",13
"('noted',)",13
"('respondents',)",13
"('increase',)",13
"('only',)",13
"('an',)",13
"('pickup',)",13
"('higher',)",13
"('march',)",12
"('orders',)",12
"('results',)",11
"('up',)",11
"('workers',)",11
"('inputs',)",11
"('several',)",11
"('flat',)",11
"('parts',)",11
"('relative',)",11
"('equipment',)",11
"('slower',)",10
"('west',)",10
"('midwest',)",10
"('mentions',)",10
"('areas',)",10
"('south',)",10
"('outlook',)",10
"('appears',)",10
"('little',)",10
"('low',)",10
"('stable',)",10
"('see',)",10
"('particular',)",10
"('almost',)",10
"('mentioned',)",10
"('credit',)",10
"('interest',)",10
"('standards',)",10
"('dry',)",10
"('has',)",10
"('unusually',)",10
"('ranchers',)",10
"('facing',)",10
"('poor',)",10
"('pressure',)",10
"('level',)",10
"('wheat',)",10
"('fertilizer',)",10
"('farmers',)",10
"('continues',)",10
"('count',)",10
"('percent',)",10
"('wages',)",10
"('pressures',)",10
"('having',)",10
"('mention',)",10
"('especially',)",10
"('consumers',)",10
"('paying',)",10
"('federal',)",9
"('reserve',)",9
"('solid',)",9
"('others',)",9
"('ago',)",9
"('temporary',)",9
"('ski',)",9
"('employment',)",9
"('production',)",9
"('this',)",8
"('expand',)",8
"('half',)",8
"('number',)",8
"('well',)",8
"('market',)",8
"('said',)",8
"('least',)",8
"('skilled',)",8
"('tightening',)",8
"('raise',)",8
"('selling',)",8
"('improving',)",8
"('sluggish',)",8
"('been',)",8
"('products',)",8
"('building',)",8
"('generally',)",8
"('country',)",8
"('short',)",8
"('survey',)",8
"('period',)",8
"('expected',)",8
"('still',)",8
"('reported',)",8
"('quarters',)",8
"('financial',)",8
"('shipping',)",8
"('strength',)",8
"('steel',)",8
"('reportedly',)",8
"('described',)",8
"('truck',)",8
"('excess',)",8
"('varied',)",8
"('example',)",8
"('part',)",8
"('capital',)",8
"('either',)",8
"('received',)",7
"('economic',)",6
"('rate',)",6
"('shift',)",6
"('comparisons',)",6
"('professional',)",6
"('technical',)",6
"('expanding',)",6
"('majority',)",6
"('spending',)",6
"('goods',)",6
"('improved',)",6
"('stronger',)",6
"('season',)",6
"('light',)",6
"('shipments',)",6
"('modestly',)",6
"('hiring',)",6
"('return',)",6
"('top',)",6
"('information',)",5
"('business',)",5
"('cooling',)",5
"('moderation',)",5
"('general',)",5
"('yearonyear',)",5
"('appreciation',)",5
"('seems',)",5
"('lower',)",5
"('past',)",5
"('healthy',)",5
"('outcome',)",5
"('compared',)",5
"('registered',)",5
"('particularly',)",5
"('regionally',)",5
"('differentiated',)",5
"('homebuilders',)",5
"('reaching',)",5
"('record',)",5
"('single',)",5
"('family',)",5
"('condominium',)",5
"('projects',)",5
"('postponed',)",5
"('cancelled',)",5
"('predominantly',)",5
"('districtsnone',)",5
"('weakening',)",5
"('register',)",5
"('vacancies',)",5
"('locations',)",5
"('rents',)",5
"('appear',)",5
"('edging',)",5
"('upwards',)",5
"('responding',)",5
"('soontobe',)",5
"('change',)",5
"('development',)",5
"('featured',)",5
"('relatively',)",5
"('banking',)",5
"('finance',)",5
"('decreases',)",5
"('coupled',)",5
"('expansion',)",5
"('decrease',)",5
"('witnessed',)",5
"('decreased',)",5
"('equity',)",5
"('meanwhile',)",5
"('nearly',)",5
"('decline',)",5
"('bankers',)",5
"('mergers',)",5
"('acquisitions',)",5
"('venture',)",5
"('financing',)",5
"('quality',)",5
"('board',)",5
"('mortgage',)",5
"('somewhat',)",5
"('predicting',)",5
"('possible',)",5
"('future',)",5
"('delinquencies',)",5
"('due',)",5
"('adjustablerate',)",5
"('deposit',)",5
"('fierce',)",5
"('competition',)",5
"('narrow',)",5
"('net',)",5
"('margins',)",5
"('however',)",5
"('virtually',)",5
"('unchanged',)",5
"('except',)",5
"('where',)",5
"('tightened',)",5
"('agriculture',)",5
"('resources',)",5
"('adverse',)",5
"('affecting',)",5
"('agricultural',)",5
"('prospects',)",5
"('much',)",5
"('recent',)",5
"('rains',)",5
"('brought',)",5
"('relief',)",5
"('stressed',)",5
"('pastureland',)",5
"('crops',)",5
"('wet',)",5
"('delayed',)",5
"('fieldwork',)",5
"('pasturage',)",5
"('culling',)",5
"('herds',)",5
"('giving',)",5
"('supplemental',)",5
"('feed',)",5
"('result',)",5
"('downward',)",5
"('feedlot',)",5
"('cattle',)",5
"('softened',)",5
"('onehalf',)",5
"('twothirds',)",5
"('winter',)",5
"('good',)",5
"('excellent',)",5
"('condition',)",5
"('will',)",5
"('lost',)",5
"('reflecting',)",5
"('shifting',)",5
"('acreage',)",5
"('corn',)",5
"('soybeans',)",5
"('these',)",5
"('combining',)",5
"('cause',)",5
"('cash',)",5
"('flow',)",5
"('problems',)",5
"('remains',)",5
"('robust',)",5
"('active',)",5
"('rigs',)",5
"('rise',)",5
"('gulf',)",5
"('mexico',)",5
"('rig',)",5
"('close',)",5
"('prekatrina',)",5
"('share',)",5
"('shut',)",5
"('amounted',)",5
"('just',)",5
"('23',)",5
"('14',)",5
"('shortages',)",5
"('drilling',)",5
"('pipeline',)",5
"('open',)",5
"('mines',)",5
"('producing',)",5
"('near',)",5
"('forefront',)",5
"('metals',)",5
"('frequently',)",5
"('along',)",5
"('petroleumrelated',)",5
"('intensified',)",5
"('latest',)",5
"('greater',)",5
"('difficulty',)",5
"('obtaining',)",5
"('aluminum',)",5
"('notably',)",5
"('utilities',)",5
"('attempting',)",5
"('success',)",5
"('smaller',)",5
"('less',)",5
"('widespread',)",5
"('recoup',)",5
"('competitive',)",5
"('pass',)",5
"('varies',)",5
"('depending',)",5
"('contract',)",5
"('arrangements',)",5
"('materials',)",5
"('risen',)",5
"('supplies',)",5
"('including',)",5
"('explanation',)",5
"('weaker',)",5
"('lowerincome',)",5
"('impact',)",5
"('occurring',)",5
"('directly',)",5
"('driving',)",5
"('indirectly',)",5
"('reducing',)",5
"('income',)",5
"('available',)",5
"('purchases',)",5
"('after',)",5
"('possibility',)",5
"('such',)",5
"('impacts',)",5
"('risk',)",5
"('summer',)",5
"('positions',)",5
"('state',)",5
"('drivers',)",5
"('supply',)",5
"('move',)",5
"('few',)",5
"('districtsnew',)",5
"('citymention',)",5
"('raises',)",5
"('often',)",5
"('end',)",5
"('salary',)",5
"('ranges',)",5
"('continuation',)",5
"('brisk',)",5
"('same',)",5
"('range',)",5
"('accumulating',)",5
"('26',)",3
"('summary',)",3
"('full',)",3
"('twelve',)",3
"('three',)",3
"('districtsminneapolis',)",3
"('franciscocharacterize',)",3
"('quicker',)",3
"('strengthen',)",3
"('may',)",3
"('slipped',)",3
"('bit',)",3
"('since',)",3
"('revenues',)",3
"('come',)",3
"('ahead',)",3
"('yearearlier',)",3
"('deceleration',)",3
"('nonauto',)",3
"('easter',)",3
"('makes',)",3
"('difficult',)",3
"('service',)",3
"('industriesincluding',)",3
"('help',)",3
"('health',)",3
"('shippingare',)",3
"('housing',)",3
"('moderating',)",3
"('firming',)",3
"('selected',)",3
"('businesses',)",3
"('experienced',)",3
"('disappointing',)",3
"('gains',)",3
"('yearoveryear',)",3
"('complicated',)",3
"('easters',)",3
"('2005',)",3
"('garden',)",3
"('apparel',)",3
"('grocers',)",3
"('desired',)",3
"('yearago',)",3
"('prior',)",3
"('imports',)",3
"('used',)",3
"('cars',)",3
"('domestic',)",3
"('vehicles',)",3
"('travel',)",3
"('improvements',)",3
"('softening',)",3
"('it',)",3
"('resorts',)",3
"('suffer',)",3
"('lack',)",3
"('snowfall',)",3
"('thriving',)",3
"('metro',)",3
"('area',)",3
"('recordsetting',)",3
"('virginia',)",3
"('industries',)",3
"('nonfinancial',)",3
"('during',)",3
"('healthcare',)",3
"('expanded',)",3
"('technology',)",3
"('second',)",3
"('large',)",3
"('agency',)",3
"('found',)",3
"('legal',)",3
"('employees',)",3
"('hightech',)",3
"('trucking',)",3
"('clevelands',)",3
"('express',)",3
"('concern',)",3
"('about',)",3
"('now',)",3
"('believe',)",3
"('they',)",3
"('can',)",3
"('base',)",3
"('given',)",3
"('continuing',)",3
"('strengthensignificantly',)",3
"('cases',)",3
"('gradually',)",3
"('steadily',)",3
"('characterizes',)",3
"('retrenchment',)",3
"('followed',)",3
"('mentioning',)",3
"('nearterm',)",3
"('forecasts',)",3
"('balance',)",3
"('expect',)",3
"('upward',)",3
"('trajectory',)",3
"('multiple',)",3
"('machine',)",3
"('tools',)",3
"('aircraft',)",3
"('food',)",3
"('mining',)",3
"('booked',)",3
"('through',)",3
"('2007',)",3
"('heavy',)",3
"('mediumduty',)",3
"('remaining',)",3
"('vehicle',)",3
"('signs',)",3
"('updates',)",3
"('assembly',)",3
"('mixedsome',)",3
"('down',)",3
"('trends',)",3
"('apparelmaking',)",3
"('citing',)",3
"('indicating',)",3
"('shutdowns',)",3
"('disappointments',)",3
"('form',)",3
"('factory',)",3
"('grew',)",3
"('durable',)",3
"('producers',)",3
"('order',)",3
"('obtain',)",3
"('skill',)",3
"('mix',)",3
"('tend',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('collected',)",2
"('before',)",2
"('17',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('outside',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('contact',)",2
"('us',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
