NGram,Frequency
"('the',)",1056
"('in',)",808
"('and',)",678
"('districts',)",475
"('district',)",445
"('to',)",442
"('of',)",397
"('are',)",358
"('that',)",281
"('have',)",204
"('chicago',)",202
"('a',)",183
"('is',)",179
"('reports',)",177
"('report',)",170
"('dallas',)",156
"('new',)",142
"('contacts',)",137
"('prices',)",136
"('sales',)",132
"('richmond',)",126
"('has',)",126
"('as',)",125
"('cleveland',)",124
"('kansas',)",124
"('city',)",124
"('while',)",115
"('wage',)",114
"('minneapolis',)",112
"('st',)",109
"('louis',)",109
"('for',)",105
"('york',)",103
"('up',)",97
"('most',)",95
"('demand',)",94
"('boston',)",91
"('with',)",91
"('atlanta',)",90
"('strong',)",89
"('reportedly',)",83
"('although',)",82
"('construction',)",81
"('san',)",74
"('francisco',)",74
"('markets',)",74
"('winter',)",74
"('increases',)",74
"('some',)",73
"('firms',)",72
"('activity',)",70
"('exports',)",70
"('not',)",69
"('philadelphia',)",68
"('however',)",68
"('at',)",67
"('by',)",65
"('consumer',)",63
"('all',)",60
"('many',)",60
"('this',)",59
"('be',)",58
"('weather',)",57
"('declining',)",56
"('percent',)",55
"('real',)",54
"('estate',)",54
"('notes',)",52
"('note',)",52
"('loan',)",51
"('conditions',)",51
"('price',)",51
"('rates',)",50
"('commercial',)",49
"('gains',)",48
"('production',)",44
"('several',)",43
"('reporting',)",42
"('pressures',)",42
"('materials',)",42
"('on',)",41
"('increased',)",41
"('situation',)",41
"('manufacturing',)",41
"('unseasonably',)",39
"('especially',)",39
"('been',)",39
"('asian',)",37
"('crop',)",37
"('asia',)",36
"('california',)",36
"('robust',)",36
"('energy',)",36
"('output',)",36
"('decline',)",35
"('labor',)",35
"('competition',)",35
"('higher',)",35
"('other',)",34
"('crops',)",34
"('wheat',)",34
"('good',)",34
"('expected',)",34
"('somewhat',)",33
"('high',)",32
"('market',)",32
"('picked',)",32
"('worried',)",32
"('credit',)",32
"('from',)",31
"('overall',)",31
"('workers',)",31
"('mild',)",31
"('across',)",31
"('much',)",31
"('such',)",31
"('than',)",30
"('had',)",30
"('speculative',)",30
"('retail',)",29
"('described',)",29
"('down',)",28
"('or',)",28
"('every',)",28
"('sector',)",28
"('areas',)",28
"('rather',)",28
"('similar',)",28
"('few',)",27
"('there',)",27
"('vigorous',)",27
"('growth',)",26
"('building',)",26
"('affected',)",26
"('declines',)",26
"('steel',)",25
"('export',)",25
"('hurting',)",25
"('modest',)",25
"('according',)",25
"('continue',)",24
"('strength',)",24
"('retailers',)",24
"('products',)",24
"('because',)",24
"('no',)",24
"('but',)",23
"('orders',)",23
"('almost',)",23
"('about',)",23
"('existing',)",23
