NGram,Frequency
"('in',)",661
"('the',)",650
"('and',)",558
"('to',)",394
"('of',)",292
"('a',)",261
"('for',)",235
"('that',)",178
"('sales',)",155
"('were',)",155
"('reported',)",150
"('demand',)",125
"('activity',)",119
"('contacts',)",118
"('with',)",116
"('prices',)",114
"('district',)",113
"('as',)",104
"('from',)",102
"('noted',)",88
"('but',)",87
"('was',)",87
"('new',)",85
"('some',)",84
"('districts',)",80
"('continued',)",74
"('on',)",73
"('percent',)",71
"('last',)",69
"('year',)",69
"('july',)",68
"('most',)",66
"('increased',)",65
"('while',)",63
"('report',)",61
"('construction',)",60
"('august',)",58
"('are',)",57
"('commercial',)",56
"('at',)",56
"('although',)",54
"('by',)",54
"('have',)",54
"('growth',)",53
"('increases',)",53
"('remained',)",51
"('their',)",50
"('increase',)",49
"('rates',)",49
"('firms',)",49
"('slightly',)",48
"('manufacturers',)",48
"('real',)",47
"('estate',)",47
"('months',)",47
"('about',)",46
"('since',)",45
"('levels',)",45
"('has',)",45
"('several',)",44
"('business',)",43
"('over',)",43
"('services',)",42
"('an',)",41
"('steady',)",40
"('consumer',)",39
"('manufacturing',)",39
"('period',)",39
"('up',)",39
"('products',)",38
"('production',)",38
"('or',)",37
"('city',)",37
"('said',)",36
"('recent',)",36
"('is',)",36
"('little',)",35
"('than',)",35
"('market',)",35
"('credit',)",34
"('however',)",34
"('they',)",34
"('down',)",33
"('conditions',)",33
"('loan',)",33
"('had',)",33
"('spending',)",32
"('overall',)",32
"('during',)",32
"('retailers',)",32
"('retail',)",31
"('also',)",31
"('early',)",31
"('kansas',)",31
"('strong',)",31
"('home',)",31
"('weak',)",30
"('costs',)",30
"('uncertainty',)",30
"('industrial',)",30
"('loans',)",30
"('reports',)",30
"('survey',)",29
"('generally',)",29
"('many',)",29
"('expected',)",29
"('indicated',)",29
"('residential',)",28
"('york',)",28
"('flat',)",27
"('areas',)",27
"('reporting',)",27
"('higher',)",27
"('auto',)",26
"('high',)",26
"('due',)",26
"('few',)",25
"('energy',)",25
"('somewhat',)",25
"('one',)",24
"('markets',)",24
"('cleveland',)",24
"('supply',)",24
"('be',)",24
"('orders',)",24
"('hiring',)",24
"('mixed',)",23
"('been',)",23
"('dealers',)",23
"('lower',)",22
"('capital',)",22
"('pressures',)",21
"('modest',)",21
"('rising',)",21
"('outlook',)",21
"('not',)",21
"('compared',)",21
"('our',)",21
"('expectations',)",20
"('further',)",20
"('price',)",20
"('tourism',)",20
"('san',)",20
"('francisco',)",20
"('contrast',)",20
"('decline',)",20
"('plans',)",20
"('inventories',)",20
"('remain',)",20
"('expect',)",20
"('employment',)",19
"('minneapolis',)",19
"('dallas',)",19
"('earlier',)",19
"('respondents',)",19
"('more',)",19
"('low',)",19
"('unchanged',)",18
"('ago',)",18
"('atlanta',)",18
"('boston',)",18
"('weakened',)",18
"('all',)",18
"('2011',)",18
"('economic',)",18
"('sector',)",18
"('remains',)",18
"('according',)",18
"('transportation',)",17
"('slowed',)",17
"('improvement',)",17
"('rose',)",17
"('previous',)",17
"('through',)",17
"('well',)",17
"('area',)",17
"('contact',)",17
"('financial',)",17
"('industry',)",17
"('pressure',)",17
"('declined',)",17
"('weeks',)",17
"('solid',)",16
"('across',)",16
"('pace',)",16
"('largely',)",16
"('labor',)",16
"('st',)",16
"('louis',)",16
"('used',)",16
"('slow',)",16
"('next',)",16
"('continue',)",16
"('stable',)",15
"('standards',)",15
"('wage',)",15
"('chicago',)",15
"('such',)",15
"('both',)",15
"('among',)",15
"('service',)",15
"('goods',)",15
"('projects',)",15
"('oil',)",15
"('2010',)",15
"('six',)",15
"('this',)",15
"('three',)",14
"('slight',)",14
"('input',)",14
"('customers',)",14
"('optimistic',)",14
"('after',)",14
"('technology',)",14
"('return',)",14
"('equipment',)",14
"('firm',)",14
"('large',)",14
"('materials',)",14
"('third',)",14
"('bankers',)",14
"('two',)",13
"('weaker',)",13
"('quality',)",13
"('hurricane',)",13
"('richmond',)",13
"('future',)",13
"('very',)",13
"('reduced',)",13
"('volume',)",13
"('vacancy',)",13
"('which',)",13
"('producers',)",13
"('corn',)",13
"('drilling',)",13
"('held',)",13
"('workers',)",13
"('its',)",13
"('number',)",13
"('leasing',)",13
"('businesses',)",13
"('other',)",12
"('upward',)",12
"('late',)",12
"('particularly',)",12
"('decreased',)",12
"('years',)",12
"('cited',)",12
"('stronger',)",12
