NGram,Frequency
"('declines',)",9
"('purchases',)",9
"('st',)",9
"('louis',)",9
"('unchanged',)",9
"('technology',)",9
"('exports',)",9
"('balance',)",9
"('small',)",9
"('rising',)",9
"('mortgage',)",9
"('refinancing',)",9
"('natural',)",9
"('less',)",9
"('crops',)",9
"('corn',)",9
"('drought',)",9
"('operations',)",9
"('skills',)",9
"('difficult',)",9
"('2010',)",9
"('sluggish',)",9
"('cautious',)",9
"('investment',)",9
"('who',)",9
"('coming',)",9
"('parts',)",9
"('states',)",9
"('volume',)",9
"('now',)",9
"('announced',)",9
"('stronger',)",9
"('change',)",9
"('mainly',)",9
"('greater',)",8
"('october',)",8
"('addition',)",8
"('weaker',)",8
"('confidence',)",8
"('additional',)",8
"('pickup',)",8
"('part',)",8
"('homes',)",8
"('moderate',)",8
"('vacancy',)",8
"('standards',)",8
"('quality',)",8
"('agricultural',)",8
"('decrease',)",8
"('employment',)",8
"('only',)",8
"('finding',)",8
"('qualified',)",8
"('raw',)",8
"('general',)",8
"('time',)",8
"('another',)",8
"('good',)",8
"('optimistic',)",8
"('quarter',)",8
"('end',)",8
"('margins',)",8
"('along',)",8
"('properties',)",8
"('throughout',)",8
"('fall',)",8
"('total',)",8
"('service',)",8
"('fell',)",8
"('anticipate',)",8
"('contractors',)",8
"('near',)",8
"('added',)",8
"('north',)",8
"('dakota',)",8
"('supply',)",7
"('hurricane',)",7
"('uncertain',)",7
"('slower',)",7
"('reduced',)",7
"('staffing',)",7
"('steel',)",7
"('drilling',)",7
"('apparel',)",7
"('singlefamily',)",7
"('rental',)",7
"('healthcare',)",7
"('finance',)",7
"('weakened',)",7
"('volumes',)",7
"('yields',)",7
"('shortages',)",7
"('soybean',)",7
"('cotton',)",7
"('skilled',)",7
"('having',)",7
"('difficulty',)",7
"('though',)",7
"('economy',)",7
"('seen',)",7
"('continues',)",7
"('companies',)",7
"('slowdown',)",7
"('employees',)",7
"('fewer',)",7
"('input',)",7
"('cash',)",7
"('clients',)",7
"('tenants',)",7
"('below',)",7
"('health',)",7
"('concern',)",7
"('same',)",7
"('years',)",7
"('no',)",7
"('upcoming',)",7
"('improve',)",7
"('may',)",7
"('noting',)",7
"('payrolls',)",7
"('existing',)",7
"('concerns',)",7
"('us',)",7
"('final',)",7
"('majority',)",6
"('vehicles',)",6
"('disruptions',)",6
"('cars',)",6
"('backtoschool',)",6
"('stores',)",6
"('those',)",6
"('irene',)",6
"('close',)",6
"('expecting',)",6
"('mining',)",6
"('corporate',)",6
"('accounting',)",6
"('consulting',)",6
"('work',)",6
"('slowed',)",6
"('driven',)",6
"('soft',)",6
"('development',)",6
"('leasing',)",6
"('harvest',)",6
"('even',)",6
"('livestock',)",6
"('cost',)",6
"('experiencing',)",6
"('where',)",6
"('material',)",6
"('including',)",6
"('first',)",6
"('contacted',)",6
"('saw',)",6
"('he',)",6
"('domestic',)",6
"('furniture',)",6
"('them',)",6
"('5',)",6
"('plan',)",6
"('its',)",6
"('10',)",6
"('regulatory',)",6
"('downward',)",6
"('roughly',)",6
"('would',)",6
"('buyers',)",6
"('moderately',)",6
"('state',)",6
"('chain',)",6
"('housing',)",6
"('hire',)",6
"('average',)",6
"('product',)",6
"('manager',)",6
"('level',)",6
"('normal',)",6
"('showed',)",6
"('we',)",6
"('providers',)",6
"('looking',)",6
"('pressure',)",6
"('coal',)",6
"('stated',)",6
"('brokers',)",6
"('permits',)",6
"('availability',)",5
"('items',)",5
"('negative',)",5
"('caution',)",5
"('exception',)",5
"('caused',)",5
"('planned',)",5
"('either',)",5
"('side',)",5
"('support',)",5
"('hightech',)",5
"('commodities',)",5
"('multifamily',)",5
"('buildings',)",5
"('moved',)",5
"('competition',)",5
"('crop',)",5
"('varied',)",5
"('so',)",5
"('wheat',)",5
"('lowered',)",5
"('output',)",5
"('expanded',)",5
"('hires',)",5
"('retailer',)",5
"('do',)",5
"('news',)",5
"('global',)",5
"('reportedly',)",5
"('passing',)",5
"('manufacturer',)",5
"('reduce',)",5
"('keep',)",5
"('if',)",5
"('offset',)",5
"('environment',)",5
"('holding',)",5
"('weakness',)",5
"('significant',)",5
"('apartment',)",5
"('characterized',)",5
"('financing',)",5
"('significantly',)",5
"('relatively',)",5
"('japan',)",5
"('indicate',)",5
"('edged',)",5
"('northern',)",5
"('available',)",5
"('modestly',)",5
"('mortgages',)",5
"('categories',)",5
"('result',)",5
"('dealer',)",5
"('utilization',)",5
"('his',)",5
"('like',)",5
"('care',)",5
"('grow',)",5
"('deposits',)",5
"('producer',)",5
"('local',)",5
"('farmers',)",5
"('above',)",5
"('expanding',)",5
"('eased',)",5
"('inputs',)",5
"('better',)",5
"('improvements',)",4
"('aftermath',)",4
"('japanese',)",4
"('disaster',)",4
"('value',)",4
"('impact',)",4
"('substantial',)",4
"('results',)",4
"('various',)",4
"('expansion',)",4
"('education',)",4
"('legal',)",4
"('servicesector',)",4
"('suppliers',)",4
"('metal',)",4
"('related',)",4
"('moderated',)",4
"('imports',)",4
"('particular',)",4
"('what',)",4
"('trade',)",4
"('prior',)",4
"('tightening',)",4
"('noticeably',)",4
"('resources',)",4
"('feed',)",4
"('poultry',)",4
"('cattle',)",4
"('led',)",4
"('layoffs',)",4
"('likely',)",4
"('specialized',)",4
"('drivers',)",4
"('commodity',)",4
"('current',)",4
"('trend',)",4
"('notes',)",4
"('bit',)",4
"('international',)",4
"('bookings',)",4
"('company',)",4
"('summer',)",4
"('andor',)",4
"('dropped',)",4
"('especially',)",4
"('couple',)",4
"('before',)",4
"('opportunities',)",4
"('made',)",4
"('any',)",4
"('line',)",4
"('process',)",4
"('efficiency',)",4
"('reflecting',)",4
"('growing',)",4
"('profit',)",4
"('primarily',)",4
"('nearly',)",4
"('july',)",4
"('highly',)",4
"('yeartodate',)",4
"('job',)",4
"('store',)",4
"('mostly',)",4
"('western',)",4
"('lean',)",4
"('driving',)",4
"('per',)",4
"('occupancy',)",4
"('after',)",4
"('except',)",4
"('already',)",4
"('agency',)",4
"('ongoing',)",4
"('makers',)",4
"('primary',)",4
"('department',)",4
"('could',)",4
"('finished',)",4
"('passed',)",4
"('hold',)",4
"('contracts',)",4
"('term',)",4
"('upward',)",4
"('response',)",4
"('applications',)",4
"('executive',)",4
"('order',)",4
"('official',)",4
"('automobile',)",4
"('west',)",4
"('southern',)",4
"('attributed',)",4
"('bank',)",4
"('realtor',)",4
"('condition',)",4
"('smaller',)",4
"('south',)",4
"('carolina',)",4
"('professional',)",4
"('positions',)",4
"('electronics',)",4
"('sold',)",4
"('plants',)",4
"('paper',)",4
"('restaurant',)",4
"('plant',)",4
"('nonauto',)",3
"('bigticket',)",3
"('luxury',)",3
"('broadway',)",3
"('destinations',)",3
"('vibrant',)",3
"('hospitality',)",3
"('build',)",3
"('acquisitions',)",3
"('nonfinancial',)",3
"('telecommunications',)",3
"('media',)",3
"('advertising',)",3
"('engineering',)",3
"('autos',)",3
"('aerospace',)",3
"('freight',)",3
"('port',)",3
"('declining',)",3
"('investor',)",3
"('wellleased',)",3
"('given',)",3
"('meanwhile',)",3
"('borrowers',)",3
"('leading',)",3
"('within',)",3
"('persisted',)",3
"('farm',)",3
"('values',)",3
"('mexico',)",3
"('tropical',)",3
"('storm',)",3
"('lee',)",3
"('selective',)",3
"('difficulties',)",3
"('restrained',)",3
"('pull',)",3
"('subdued',)",3
"('information',)",3
"('passthrough',)",3
"('wholesale',)",3
"('cottonbased',)",3
"('trends',)",3
"('range',)",3
"('3',)",3
"('middle',)",3
"('moving',)",3
"('25',)",3
"('leisure',)",3
"('revenue',)",3
"('tied',)",3
"('changes',)",3
"('benefits',)",3
"('pay',)",3
"('substantially',)",3
"('waiting',)",3
"('see',)",3
"('selling',)",3
"('raising',)",3
"('lack',)",3
"('forward',)",3
"('private',)",3
"('equity',)",3
"('rather',)",3
"('success',)",3
"('foreign',)",3
"('pessimistic',)",3
"('around',)",3
"('prime',)",3
"('light',)",3
"('national',)",3
"('hand',)",3
"('following',)",3
"('describe',)",3
"('purchasing',)",3
"('short',)",3
"('mall',)",3
"('widespread',)",3
"('effect',)",3
"('helped',)",3
"('11',)",3
"('full',)",3
"('manhattan',)",3
"('room',)",3
"('sizeable',)",3
"('appear',)",3
"('essentially',)",3
"('chains',)",3
"('times',)",3
"('decreases',)",3
"('finally',)",3
"('lumber',)",3
"('wood',)",3
"('mentioned',)",3
"('problems',)",3
"('onethird',)",3
"('expressed',)",3
"('outstanding',)",3
"('unemployment',)",3
"('accelerated',)",3
"('surge',)",3
"('improving',)",3
"('people',)",3
"('select',)",3
"('contained',)",3
"('did',)",3
"('diminished',)",3
"('factories',)",3
"('backlogs',)",3
"('nearterm',)",3
"('shipping',)",3
"('show',)",3
"('remarked',)",3
"('heard',)",3
"('raise',)",3
"('adding',)",3
"('backlog',)",3
"('midaugust',)",3
"('outlays',)",3
"('vehicle',)",3
"('buy',)",3
"('candidates',)",3
"('experienced',)",3
"('paid',)",3
"('fuel',)",3
"('becoming',)",3
"('cut',)",3
"('grew',)",3
"('began',)",3
"('merchants',)",3
"('commented',)",3
"('maryland',)",3
"('cautiously',)",3
"('constrained',)",3
"('regulations',)",3
"('peninsula',)",3
"('resulting',)",3
"('should',)",3
"('ended',)",3
"('temporary',)",3
"('permanent',)",3
"('groups',)",3
"('discount',)",3
"('florida',)",3
"('under',)",3
"('extraction',)",3
"('planting',)",3
"('portions',)",3
"('stock',)",3
"('louisville',)",3
"('15',)",3
"('fair',)",3
"('montana',)",3
"('record',)",3
"('sioux',)",3
"('falls',)",3
"('minneapolisst',)",3
"('paul',)",3
"('ad',)",3
"('hoc',)",3
"('add',)",3
"('90',)",3
"('constructionrelated',)",3
"('responding',)",3
"('airline',)",3
"('assorted',)",3
"('javascript',)",3
"('largest',)",2
"('models',)",2
"('scarce',)",2
"('customer',)",2
"('satisfactory',)",2
"('trading',)",2
"('revenues',)",2
"('damage',)",2
"('tourist',)",2
"('repairs',)",2
"('reluctant',)",2
"('pointing',)",2
"('replenish',)",2
"('mergers',)",2
"('facilities',)",2
"('relocation',)",2
"('middlemarket',)",2
"('regarding',)",2
"('litigation',)",2
"('software',)",2
"('logistics',)",2
"('healthy',)",2
"('nondefense',)",2
"('softening',)",2
"('peak',)",2
"('furthermore',)",2
"('distribution',)",2
"('stalled',)",2
"('securities',)",2
"('tight',)",2
"('fees',)",2
"('enough',)",2
"('worries',)",2
"('pastures',)",2
"('shape',)",2
"('dairy',)",2
"('boosting',)",2
"('outside',)",2
"('strengthened',)",2
"('offshore',)",2
"('gulf',)",2
"('boosted',)",2
"('wind',)",2
"('deteriorating',)",2
"('apprehension',)",2
"('exceptions',)",2
"('instance',)",2
"('truck',)",2
"('provide',)",2
"('8',)",2
"('volatility',)",2
"('sentiment',)",2
"('downbeat',)",2
"('7',)",2
"('responded',)",2
"('automotive',)",2
"('semiconductor',)",2
"('instruments',)",2
"('reasons',)",2
"('governmentrelated',)",2
"('institutions',)",2
"('whose',)",2
"('implementing',)",2
"('strategic',)",2
"('heavily',)",2
"('2009',)",2
"('theme',)",2
"('foodrelated',)",2
"('milk',)",2
"('copper',)",2
"('thus',)",2
"('facing',)",2
"('spend',)",2
"('look',)",2
"('selected',)",2
"('figures',)",2
"('need',)",2
"('strategy',)",2
"('can',)",2
"('bottom',)",2
"('doing',)",2
"('government',)",2
"('20',)",2
"('crisis',)",2
"('cover',)",2
"('maintain',)",2
"('compensation',)",2
"('foreseeable',)",2
"('point',)",2
"('towards',)",2
"('deal',)",2
"('believe',)",2
"('political',)",2
"('washington',)",2
"('effects',)",2
"('bad',)",2
"('providence',)",2
"('advantage',)",2
"('locations',)",2
"('turned',)",2
"('risks',)",2
"('downtown',)",2
"('recovery',)",2
"('condo',)",2
"('england',)",2
"('tax',)",2
"('observed',)",2
"('median',)",2
"('condos',)",2
"('region',)",2
"('secure',)",2
"('investors',)",2
"('out',)",2
"('shoppers',)",2
"('contributed',)",2
"('brief',)",2
"('net',)",2
"('depressed',)",2
"('albany',)",2
"('aside',)",2
"('attendance',)",2
"('par',)",2
"('moreover',)",2
"('hotels',)",2
"('6',)",2
"('nevertheless',)",2
"('strengthen',)",2
"('jersey',)",2
"('distressed',)",2
"('coop',)",2
"('considerably',)",2
"('appears',)",2
"('take',)",2
"('concessions',)",2
"('prevalent',)",2
"('realtors',)",2
"('metropolitan',)",2
"('asking',)",2
"('warehouse',)",2
"('underway',)",2
"('profits',)",2
"('partly',)",2
"('deteriorated',)",2
"('developments',)",2
"('responses',)",2
"('reflect',)",2
"('almost',)",2
"('spreads',)",2
"('funds',)",2
"('rate',)",2
"('delinquencies',)",2
"('yearend',)",2
"('hopeful',)",2
"('lessened',)",2
"('fabricated',)",2
"('source',)",2
"('flooding',)",2
"('shipment',)",2
"('numbers',)",2
"('defenserelated',)",2
"('meant',)",2
"('losses',)",2
"('until',)",2
"('falling',)",2
"('debtceiling',)",2
"('builder',)",2
"('flattened',)",2
"('list',)",2
"('pricing',)",2
"('cycle',)",2
"('deals',)",2
"('delay',)",2
"('decisions',)",2
"('technical',)",2
"('minor',)",2
"('yearago',)",2
"('recession',)",2
"('starts',)",2
"('pulling',)",2
"('executives',)",2
"('nonetheless',)",2
"('fourth',)",2
"('inquiries',)",2
"('evenly',)",2
"('constructing',)",2
"('accounts',)",2
"('contractor',)",2
"('shifted',)",2
"('fluctuations',)",2
"('nonresidential',)",2
"('transactions',)",2
"('digits',)",2
"('interested',)",2
"('grocers',)",2
"('supplier',)",2
"('doubledigit',)",2
"('rebuilding',)",2
"('programs',)",2
"('showroom',)",2
"('lines',)",2
"('installment',)",2
"('direct',)",2
"('core',)",2
"('conventional',)",2
"('wells',)",2
"('spot',)",2
"('diesel',)",2
"('successfully',)",2
"('came',)",2
"('trucks',)",2
"('driver',)",2
"('replacement',)",2
"('carriers',)",2
"('latest',)",2
"('outpace',)",2
"('cargo',)",2
"('analyst',)",2
"('model',)",2
"('week',)",2
"('waned',)",2
"('use',)",2
"('debt',)",2
"('obtaining',)",2
"('dc',)",2
"('metro',)",2
"('losing',)",2
"('income',)",2
"('banker',)",2
"('officer',)",2
"('approval',)",2
"('carolinas',)",2
"('signs',)",2
"('borrowing',)",2
"('tighter',)",2
"('charlotte',)",2
"('baltimore',)",2
"('getting',)",2
"('50',)",2
"('active',)",2
"('leases',)",2
"('uptick',)",2
"('agencies',)",2
"('help',)",2
"('temp',)",2
"('working',)",2
"('workweek',)",2
"('outer',)",2
"('portion',)",2
"('spring',)",2
"('november',)",2
"('between',)",2
"('similar',)",2
"('softened',)",2
"('southeast',)",2
"('accounted',)",2
"('exceeded',)",2
"('exploration',)",2
"('sixth',)",2
"('competitive',)",2
"('access',)",2
"('individuals',)",2
"('employers',)",2
"('suggested',)",2
"('potential',)",2
"('leveled',)",2
"('path',)",2
"('incentives',)",2
"('types',)",2
"('appliances',)",2
"('long',)",2
"('lead',)",2
"('monitoring',)",2
"('hours',)",2
"('needs',)",2
"('minimal',)",2
"('again',)",2
"('heavy',)",2
"('asia',)",2
"('reluctance',)",2
"('europe',)",2
"('longterm',)",2
"('put',)",2
"('appeared',)",2
"('hogs',)",2
"('farmland',)",2
"('railroad',)",2
"('ammunition',)",2
"('lay',)",2
"('memphis',)",2
"('12',)",2
"('rock',)",2
"('completed',)",2
"('harvests',)",2
"('least',)",2
"('schedule',)",2
"('fraction',)",2
"('rated',)",2
"('highend',)",2
"('upper',)",2
"('michigan',)",2
"('revealed',)",2
"('100',)",2
"('million',)",2
"('broker',)",2
"('feds',)",2
"('mines',)",2
"('weather',)",2
"('gasoline',)",2
"('cents',)",2
"('gallon',)",2
"('jewelry',)",2
"('technicians',)",2
"('aircraft',)",2
"('lenders',)",2
"('deterioration',)",2
"('rain',)",2
"('nebraska',)",2
"('winter',)",2
"('delayed',)",2
"('oklahoma',)",2
"('export',)",2
"('rig',)",2
"('counts',)",2
"('crude',)",2
"('80',)",2
"('semiconductors',)",2
"('latin',)",2
"('america',)",2
"('refiners',)",2
"('spurred',)",2
"('eleventh',)",2
"('kept',)",2
"('texas',)",2
"('visitor',)",2
"('stayed',)",2
"('quite',)",2
"('page',)",2
"('plagued',)",1
"('dealerships',)",1
"('subsided',)",1
"('grocery',)",1
"('subsequently',)",1
"('forced',)",1
"('weighing',)",1
"('ran',)",1
"('involved',)",1
"('helping',)",1
"('transportationrelated',)",1
"('aviation',)",1
"('refining',)",1
"('propelling',)",1
"('typically',)",1
"('twelve',)",1
"('dwellings',)",1
"('institutionalrelated',)",1
"('classes',)",1
"('favorable',)",1
"('alleviate',)",1
"('worse',)",1
"('pressured',)",1
"('hog',)",1
"('tended',)",1
"('incomes',)",1
"('droughtstricken',)",1
"('land',)",1
"('energyproducing',)",1
"('investments',)",1
"('generation',)",1
"('electricity',)",1
"('broadly',)",1
"('appropriately',)",1
"('nonwage',)",1
"('hesitation',)",1
"('messages',)",1
"('gauging',)",1
"('circumstances',)",1
"('steadily',)",1
"('cautions',)",1
"('constitute',)",1
"('daily',)",1
"('weekly',)",1
"('attributes',)",1
"('gyrating',)",1
"('face',)",1
"('vendor',)",1
"('budgeting',)",1
"('selectively',)",1
"('planning',)",1
"('climate',)",1
"('slowing',)",1
"('4',)",1
"('advance',)",1
"('2012q1',)",1
"('manufactures',)",1
"('vast',)",1
"('eighteen',)",1
"('components',)",1
"('medical',)",1
"('device',)",1
"('industrialrelated',)",1
"('comparison',)",1
"('makes',)",1
"('entertainment',)",1
"('give',)",1
"('include',)",1
"('tepid',)",1
"('expenditures',)",1
"('quartersbeyond',)",1
"('typical',)",1
"('monthsat',)",1
"('dependent',)",1
"('replacing',)",1
"('depart',)",1
"('retirement',)",1
"('attrition',)",1
"('says',)",1
"('freeze',)",1
"('incoming',)",1
"('sharply',)",1
"('china',)",1
"('headcount',)",1
"('restructuring',)",1
"('reducing',)",1
"('workforce',)",1
"('repeated',)",1
"('operating',)",1
"('expenses',)",1
"('merit',)",1
"('restructure',)",1
"('shift',)",1
"('without',)",1
"('offsetting',)",1
"('fact',)",1
"('precious',)",1
"('stay',)",1
"('adjusting',)",1
"('needed',)",1
"('currently',)",1
"('discretionary',)",1
"('offering',)",1
"('promotions',)",1
"('partially',)",1
"('promote',)",1
"('lose',)",1
"('competitors',)",1
"('worthwhile',)",1
"('extent',)",1
"('insufficient',)",1
"('holdings',)",1
"('heading',)",1
"('round',)",1
"('shifting',)",1
"('previously',)",1
"('2013',)",1
"('marketing',)",1
"('growthbetween',)",1
"('changing',)",1
"('focusing',)",1
"('directly',)",1
"('management',)",1
"('varying',)",1
"('degrees',)",1
"('stagnant',)",1
"('focused',)",1
"('caseloads',)",1
"('involving',)",1
"('cites',)",1
"('2',)",1
"('attributing',)",1
"('pharmaceutical',)",1
"('developing',)",1
"('countries',)",1
"('bigger',)",1
"('compete',)",1
"('cheaper',)",1
"('india',)",1
"('raised',)",1
"('spread',)",1
"('spectrum',)",1
"('layoff',)",1
"('revised',)",1
"('conversation',)",1
"('profitability',)",1
"('procyclical',)",1
"('indicators',)",1
"('overhaul',)",1
"('prospect',)",1
"('stalemate',)",1
"('serious',)",1
"('deleterious',)",1
"('whole',)",1
"('contain',)",1
"('mix',)",1
"('amounts',)",1
"('absorbed',)",1
"('took',)",1
"('attractive',)",1
"('column',)",1
"('perceived',)",1
"('contradictory',)",1
"('signals',)",1
"('perceives',)",1
"('absorption',)",1
"('enjoy',)",1
"('aggressive',)",1
"('fund',)",1
"('lowrisk',)",1
"('carrying',)",1
"('risk',)",1
"('negligible',)",1
"('notwithstanding',)",1
"('enormous',)",1
"('buyer',)",1
"('expiration',)",1
"('explains',)",1
"('sale',)",1
"('reached',)",1
"('patient',)",1
"('fears',)",1
"('security',)",1
"('express',)",1
"('ability',)",1
"('homepurchase',)",1
"('rent',)",1
"('forecasts',)",1
"('bleak',)",1
"('anticipating',)",1
"('flow',)",1
"('canadian',)",1
"('describes',)",1
"('sizable',)",1
"('others',)",1
"('far',)",1
"('upstate',)",1
"('replenishment',)",1
"('tsunami',)",1
"('dissipated',)",1
"('buffaloarea',)",1
"('estimate',)",1
"('510',)",1
"('rochesterarea',)",1
"('1015',)",1
"('persistently',)",1
"('departments',)",1
"('sturdy',)",1
"('autoindustry',)",1
"('fine',)",1
"('conference',)",1
"('board',)",1
"('residents',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('siena',)",1
"('college',)",1
"('steepest',)",1
"('midhudson',)",1
"('valley',)",1
"('shown',)",1
"('theaters',)",1
"('swoon',)",1
"('usual',)",1
"('shows',)",1
"('opening',)",1
"('reflects',)",1
"('implies',)",1
"('67',)",1
"('rooms',)",1
"('moribund',)",1
"('dearth',)",1
"('bottomed',)",1
"('apartments',)",1
"('tapered',)",1
"('condominium',)",1
"('buoyed',)",1
"('newlyconstructed',)",1
"('lowering',)",1
"('jumbo',)",1
"('threshold',)",1
"('730000',)",1
"('625500',)",1
"('1st',)",1
"('citys',)",1
"('effective',)",1
"('account',)",1
"('landlord',)",1
"('rare',)",1
"('steeper',)",1
"('picking',)",1
"('buffalo',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('linesincluding',)",1
"('underwriting',)",1
"('iposweakening',)",1
"('causing',)",1
"('day',)",1
"('terrible',)",1
"('greatagain',)",1
"('variety',)",1
"('headcounts',)",1
"('assessment',)",1
"('suggest',)",1
"('categoriesespecially',)",1
"('deposit',)",1
"('delinquency',)",1
"('monthsprojecting',)",1
"('altered',)",1
"('electronic',)",1
"('machinery',)",1
"('printers',)",1
"('publishers',)",1
"('positively',)",1
"('cleanup',)",1
"('emergency',)",1
"('negatively',)",1
"('harvesting',)",1
"('delays',)",1
"('equal',)",1
"('unaffected',)",1
"('key',)",1
"('broad',)",1
"('expressing',)",1
"('started',)",1
"('bang',)",1
"('widely',)",1
"('maintaining',)",1
"('approached',)",1
"('missed',)",1
"('prove',)",1
"('force',)",1
"('closings',)",1
"('share',)",1
"('honda',)",1
"('toyota',)",1
"('resumed',)",1
"('fully',)",1
"('replenished',)",1
"('rehiring',)",1
"('ensue',)",1
"('contracted',)",1
"('deleveraging',)",1
"('refinancings',)",1
"('household',)",1
"('balances',)",1
"('interviewed',)",1
"('then',)",1
"('agents',)",1
"('timing',)",1
"('distance',)",1
"('debate',)",1
"('noncommittal',)",1
"('really',)",1
"('scared',)",1
"('therefore',)",1
"('struggling',)",1
"('guides',)",1
"('susceptible',)",1
"('beginning',)",1
"('tighten',)",1
"('tend',)",1
"('drop',)",1
"('disappear',)",1
"('renovation',)",1
"('institutional',)",1
"('life',)",1
"('sciences',)",1
"('warehousing',)",1
