NGram,Frequency
"('in', 'the')",173
"('of', 'the')",49
"('real', 'estate')",49
"('continued', 'to')",44
"('reported', 'that')",42
"('noted', 'that')",41
"('demand', 'for')",37
"('to', 'be')",34
"('the', 'last')",34
"('since', 'the')",30
"('indicated', 'that')",30
"('last', 'report')",29
"('increase', 'in')",29
"('for', 'the')",27
"('a', 'year')",25
"('and', 'industrial')",25
"('the', 'district')",25
"('increases', 'in')",24
"('to', 'the')",22
"('in', 'february')",21
"('february', 'and')",21
"('number', 'of')",21
"('new', 'york')",20
"('and', 'march')",20
"('due', 'to')",20
"('in', 'march')",20
"('expected', 'to')",20
"('san', 'francisco')",19
"('sales', 'were')",19
"('activity', 'in')",19
"('kansas', 'city')",18
"('picked', 'up')",18
"('year', 'ago')",18
"('contacts', 'in')",18
"('commercial', 'real')",18
"('that', 'sales')",18
"('at', 'a')",18
"('according', 'to')",18
"('to', 'a')",17
"('said', 'that')",17
"('sales', 'of')",17
"('in', 'japan')",16
"('plans', 'to')",16
"('prices', 'for')",16
"('during', 'the')",16
"('with', 'the')",16
"('sales', 'in')",15
"('at', 'the')",15
"('from', 'the')",15
"('growth', 'in')",15
"('and', 'the')",15
"('that', 'the')",15
"('commercial', 'and')",15
"('that', 'they')",15
"('return', 'to')",15
"('construction', 'activity')",14
"('have', 'been')",14
"('this', 'year')",14
"('contacts', 'noted')",14
"('compared', 'with')",14
"('price', 'increases')",13
"('stated', 'that')",13
"('the', 'market')",13
"('over', 'the')",13
"('end', 'of')",13
"('reports', 'of')",13
"('contacts', 'reported')",13
"('wage', 'pressures')",12
"('and', 'san')",12
"('a', 'few')",12
"('st', 'louis')",12
"('an', 'increase')",12
"('to', 'improve')",12
"('the', 'next')",12
"('loan', 'demand')",12
"('in', 'commercial')",12
"('and', 'a')",12
"('prices', 'and')",12
"('to', 'top')",12
"('such', 'as')",12
"('continue', 'to')",12
"('the', 'region')",12
"('on', 'the')",11
"('consumer', 'spending')",11
"('auto', 'dealers')",11
"('reported', 'an')",11
"('and', 'some')",11
"('and', 'construction')",11
"('the', 'outlook')",11
"('about', 'the')",11
"('the', 'year')",11
"('in', 'sales')",11
"('the', 'number')",11
"('they', 'are')",11
"('as', 'well')",11
"('our', 'contacts')",11
"('a', 'contact')",11
"('in', 'new')",10
"('uptick', 'in')",10
"('in', 'demand')",10
"('were', 'up')",10
"('reports', 'from')",10
"('pickup', 'in')",10
"('of', 'new')",10
"('most', 'of')",10
"('and', 'that')",10
"('as', 'the')",10
"('and', 'other')",10
"('prices', 'in')",10
"('held', 'steady')",10
"('percent', 'of')",10
"('the', 'first')",10
"('percent', 'in')",10
"('from', 'a')",10
"('the', 'end')",10
"('in', 'recent')",10
"('change', 'in')",10
"('third', 'district')",10
"('on', 'a')",10
"('of', 'our')",10
"('reporting', 'period')",10
"('as', 'a')",9
"('improvement', 'in')",9
"('and', 'kansas')",9
"('raw', 'materials')",9
"('francisco', 'districts')",9
"('reported', 'a')",9
"('in', 'addition')",9
"('in', 'contrast')",9
"('low', 'levels')",9
"('rise', 'in')",9
"('in', 'their')",9
"('little', 'changed')",9
"('manufacturing', 'and')",9
"('firms', 'in')",9
"('in', 'late')",9
"('for', 'most')",9
"('natural', 'gas')",9
"('well', 'as')",9
"('by', 'the')",9
"('vacancy', 'rates')",9
"('to', 'increase')",9
"('the', 'previous')",9
"('since', 'our')",9
"('our', 'last')",9
"('also', 'noted')",8
"('most', 'districts')",8
"('at', 'least')",8
"('prices', 'were')",8
"('to', 'pass')",8
"('in', 'most')",8
"('yearago', 'levels')",8
"('outlook', 'for')",8
"('six', 'months')",8
"('activity', 'was')",8
"('in', 'some')",8
"('industrial', 'loans')",8
"('credit', 'standards')",8
"('coming', 'months')",8
"('late', 'february')",8
"('pressure', 'on')",8
"('will', 'be')",8
"('selling', 'prices')",8
"('sales', 'growth')",8
"('a', 'number')",8
"('are', 'expected')",8
"('of', '2011')",8
"('recent', 'weeks')",8
"('across', 'the')",8
"('home', 'sales')",8
"('year', 'earlier')",8
