NGram,Frequency
"('in',)",354
"('and',)",321
"('the',)",241
"('to',)",181
"('were',)",153
"('that',)",150
"('of',)",118
"('reported',)",117
"('a',)",92
"('noted',)",90
"('districts',)",85
"('was',)",78
"('district',)",77
"('city',)",76
"('cleveland',)",74
"('kansas',)",74
"('or',)",72
"('new',)",71
"('sales',)",71
"('for',)",63
"('activity',)",60
"('but',)",57
"('chicago',)",56
"('york',)",50
"('dallas',)",50
"('boston',)",49
"('as',)",48
"('weak',)",48
"('atlanta',)",47
"('san',)",47
"('francisco',)",47
"('richmond',)",46
"('continued',)",45
"('philadelphia',)",44
"('indicated',)",42
"('demand',)",42
"('services',)",41
"('prices',)",41
"('with',)",39
"('minneapolis',)",37
"('on',)",37
"('firms',)",36
"('while',)",36
"('some',)",36
"('flat',)",36
"('st',)",35
"('louis',)",35
"('reports',)",35
"('estate',)",33
"('although',)",33
"('generally',)",33
"('also',)",33
"('expected',)",33
"('by',)",33
"('at',)",32
"('real',)",32
"('mixed',)",30
"('however',)",30
"('increased',)",30
"('up',)",30
"('remained',)",30
"('had',)",30
"('manufacturing',)",29
"('credit',)",27
"('construction',)",27
"('from',)",26
"('improvement',)",26
"('rates',)",26
"('slightly',)",24
"('low',)",24
"('inventories',)",24
"('declining',)",24
"('report',)",23
"('last',)",23
"('consumer',)",23
"('commercial',)",23
"('conditions',)",21
"('an',)",21
"('lending',)",21
"('pressures',)",21
"('most',)",21
"('observed',)",21
"('contacts',)",20
"('levels',)",20
"('employment',)",20
"('since',)",18
"('sector',)",18
"('spending',)",18
"('be',)",18
"('decline',)",18
"('cited',)",18
"('stable',)",18
"('business',)",18
"('across',)",18
"('quality',)",18
"('retailers',)",18
"('declined',)",18
"('residential',)",17
"('federal',)",15
"('either',)",15
"('modest',)",15
"('often',)",15
"('which',)",15
"('over',)",15
"('gains',)",15
"('little',)",15
"('increase',)",15
"('market',)",15
"('overall',)",15
"('production',)",15
"('mentioned',)",15
"('increases',)",15
"('industries',)",15
"('not',)",14
"('sectors',)",14
"('improved',)",14
"('home',)",14
"('many',)",12
"('leading',)",12
"('more',)",12
"('among',)",12
"('moderate',)",12
"('scattered',)",12
"('example',)",12
"('retail',)",12
"('signs',)",12
"('uptick',)",12
"('described',)",12
"('all',)",12
"('several',)",12
"('no',)",12
"('price',)",12
"('subdued',)",12
"('materials',)",12
"('according',)",12
"('general',)",12
"('pickup',)",12
"('next',)",12
"('occupancy',)",12
"('contrast',)",12
"('said',)",12
"('recent',)",12
"('weeks',)",12
"('their',)",12
"('parts',)",12
"('loan',)",12
"('hiring',)",12
"('october',)",11
"('nonfinancial',)",11
"('wage',)",11
"('months',)",11
"('capital',)",11
"('reserve',)",9
"('improvements',)",9
"('pattern',)",9
"('small',)",9
"('only',)",9
"('firsttime',)",9
"('tax',)",9
"('labor',)",9
"('characterized',)",9
"('downward',)",9
"('steel',)",9
"('goods',)",9
"('product',)",9
"('competition',)",9
"('year',)",9
"('consumers',)",9
"('very',)",9
"('program',)",9
"('dealers',)",9
"('varied',)",9
"('soft',)",9
