NGram,Frequency
"('in',)",916
"('and',)",696
"('to',)",358
"('the',)",284
"('districts',)",271
"('of',)",259
"('for',)",186
"('reported',)",164
"('were',)",158
"('some',)",125
"('that',)",125
"('a',)",119
"('demand',)",115
"('on',)",105
"('most',)",105
"('recent',)",105
"('as',)",97
"('costs',)",92
"('with',)",90
"('prices',)",89
"('markets',)",88
"('was',)",84
"('conditions',)",83
"('noted',)",82
"('however',)",81
"('number',)",81
"('sales',)",80
"('consumer',)",77
"('continued',)",75
"('june',)",70
"('rates',)",69
"('remained',)",67
"('july',)",65
"('businesses',)",62
"('manufacturing',)",62
"('energy',)",60
"('kansas',)",59
"('city',)",59
"('lower',)",59
"('or',)",58
"('cleveland',)",57
"('declined',)",55
"('months',)",55
"('services',)",55
"('particularly',)",53
"('lending',)",52
"('dallas',)",51
"('inventories',)",51
"('weeks',)",51
"('new',)",50
"('regions',)",50
"('labor',)",50
"('san',)",49
"('francisco',)",49
"('reports',)",49
"('weakness',)",48
"('flat',)",47
"('commercial',)",46
"('real',)",45
"('estate',)",45
"('areas',)",45
"('growth',)",44
"('richmond',)",43
"('atlanta',)",43
"('chicago',)",43
"('st',)",43
"('louis',)",43
"('many',)",43
"('producers',)",42
"('declines',)",42
"('rising',)",41
"('reduce',)",40
"('economic',)",39
"('insurance',)",39
"('up',)",39
"('other',)",38
"('fuel',)",38
"('firms',)",38
"('market',)",38
"('boston',)",36
"('retail',)",36
"('part',)",36
"('benefit',)",36
"('reportedly',)",34
"('pressure',)",34
"('price',)",34
"('goods',)",33
"('domestic',)",33
"('loans',)",33
"('year',)",33
"('slower',)",33
"('activity',)",32
"('layoffs',)",32
"('health',)",32
"('york',)",31
"('generally',)",31
"('sector',)",31
"('last',)",31
"('employers',)",31
"('weak',)",30
"('vacancies',)",30
"('workers',)",30
"('further',)",29
"('agricultural',)",29
"('fell',)",29
"('business',)",29
"('employment',)",29
"('an',)",29
"('effect',)",29
"('residential',)",28
"('attributed',)",28
"('orders',)",28
"('general',)",28
"('lenders',)",28
"('mortgage',)",27
"('period',)",27
"('but',)",27
"('down',)",27
"('both',)",27
"('low',)",26
"('manufactured',)",26
"('addition',)",26
"('such',)",26
"('free',)",26
"('home',)",26
"('loan',)",26
"('borrowing',)",26
"('stable',)",25
"('there',)",25
"('economy',)",25
"('keeping',)",25
"('foreign',)",24
"('indicated',)",24
"('declining',)",24
"('also',)",24
"('than',)",23
"('several',)",23
"('survey',)",22
"('temporary',)",22
"('agencies',)",22
"('priced',)",22
"('homes',)",22
"('this',)",21
"('although',)",21
"('input',)",21
"('stiff',)",21
"('competition',)",21
"('though',)",21
"('ongoing',)",21
"('their',)",21
"('signs',)",21
"('philadelphia',)",20
"('worked',)",20
"('across',)",20
"('wage',)",20
"('pressures',)",20
"('reductions',)",20
"('district',)",20
"('construction',)",20
"('metropolitan',)",20
"('lease',)",20
"('tenants',)",20
"('loosened',)",19
"('return',)",19
"('top',)",19
"('minneapolis',)",18
"('contacts',)",18
"('through',)",18
"('types',)",18
"('damped',)",18
"('slow',)",17
"('financial',)",17
"('credit',)",17
"('standards',)",17
"('quality',)",17
"('pickup',)",17
"('better',)",17
"('increased',)",17
"('lessening',)",17
"('burden',)",17
"('easing',)",17
"('budgets',)",17
"('gasoline',)",17
"('allowed',)",17
"('shippers',)",17
"('truckers',)",17
"('remove',)",17
"('surcharges',)",17
"('imposed',)",17
"('earlier',)",17
"('contributed',)",17
"('upward',)",17
"('pharmaceuticals',)",17
"('various',)",17
"('singlefamily',)",17
"('housing',)",17
"('electricity',)",17
"('sharply',)",17
"('california',)",17
"('previously',)",17
"('authorized',)",17
"('rate',)",17
"('hikes',)",17
"('took',)",17
"('restrain',)",17
"('all',)",16
"('retailers',)",16
"('hotel',)",16
"('looser',)",16
"('helped',)",16
"('contain',)",16
"('rose',)",16
"('forms',)",16
"('coverage',)",16
"('premiums',)",16
"('slowing',)",16
"('prompted',)",16
"('reevaluate',)",16
"('packages',)",16
"('working',)",16
"('ways',)",16
"('employee',)",16
"('benefits',)",16
"('parking',)",16
"('club',)",16
"('memberships',)",16
"('against',)",15
"('weather',)",15
"('growing',)",15
"('balance',)",15
"('running',)",15
"('tourism',)",15
"('wages',)",15
"('steady',)",15
"('somewhat',)",15
"('hightech',)",15
"('service',)",15
"('boosted',)",15
"('highly',)",15
"('skilled',)",15
"('applying',)",15
"('jobs',)",15
"('greater',)",15
"('ease',)",15
"('finding',)",15
"('qualified',)",15
"('strength',)",14
"('interest',)",14
"('during',)",14
"('legal',)",14
"('overall',)",14
"('characterized',)",14
"('cautious',)",14
"('borrowers',)",14
"('pulling',)",14
"('back',)",14
"('response',)",14
"('uncertainty',)",14
"('deteriorating',)",14
"('credits',)",14
"('had',)",14
"('tightened',)",14
"('at',)",13
"('movement',)",13
"('office',)",13
"('space',)",13
"('reporting',)",13
"('banking',)",13
"('finance',)",13
"('composition',)",13
"('slowdown',)",13
"('differed',)",13
"('by',)",13
"('region',)",13
"('industrial',)",13
"('picked',)",13
"('while',)",13
"('largely',)",13
"('pronounced',)",13
"('relatively',)",13
"('consumers',)",13
"('curtailed',)",13
"('increases',)",13
"('sluggish',)",12
"('nearly',)",12
"('sectors',)",12
"('reduced',)",12
"('agriculture',)",12
"('natural',)",12
"('resources',)",12
"('mixed',)",12
"('highlighted',)",12
"('good',)",12
"('crop',)",12
"('yields',)",12
"('coming',)",12
"('expected',)",12
"('dry',)",12
"('having',)",12
"('adverse',)",12
"('farmers',)",12
"('ranchers',)",12
"('favorable',)",12
"('struggles',)",12
"('export',)",12
"('high',)",12
"('country',)",11
"('scattered',)",11
"('outlets',)",11
"('apparent',)",11
"('brisk',)",11
"('moderately',)",11
"('one',)",11
"('right',)",11
"('sell',)",11
"('quickly',)",11
"('often',)",11
"('attracting',)",11
"('multiple',)",11
"('bidders',)",11
"('highend',)",11
"('concerns',)",11
"('about',)",11
"('shipping',)",10
"('spending',)",10
"('softened',)",10
"('nine',)",10
"('second',)",10
"('quarter',)",10
"('additional',)",10
"('weakening',)",10
"('swing',)",10
"('due',)",10
"('increase',)",10
"('sublease',)",10
"('rise',)",10
"('made',)",10
"('it',)",10
"('buyers',)",10
"('little',)",10
"('posted',)",10
"('landlords',)",10
"('opting',)",10
"('onetime',)",10
"('inducements',)",10
"('rent',)",10
"('property',)",10
"('upgrades',)",10
"('attract',)",10
"('where',)",10
"('have',)",10
"('prospective',)",10
"('appear',)",10
"('be',)",10
"('waiting',)",10
"('fall',)",10
"('federal',)",9
"('reserve',)",9
"('existing',)",9
"('responded',)",9
"('work',)",9
"('hours',)",9
"('lost',)",9
"('overtime',)",9
"('forced',)",9
"('furloughs',)",9
"('planned',)",9
"('shutdowns',)",9
"('pervasive',)",9
"('every',)",9
"('shipments',)",9
"('durable',)",9
"('nondurable',)",9
"('products',)",9
"('recorded',)",9
"('especially',)",9
"('evident',)",9
"('among',)",9
"('apparel',)",9
"('textiles',)",9
"('computers',)",9
"('semiconductors',)",9
"('steel',)",9
"('telecommunications',)",9
"('gear',)",9
"('current',)",9
"('malaise',)",9
"('softening',)",9
"('international',)",9
"('us',)",9
"('europe',)",9
"('asia',)",9
"('side',)",9
"('making',)",9
"('progress',)",9
"('excess',)",9
"('below',)",8
"('expectations',)",8
"('since',)",8
"('parts',)",8
"('airline',)",8
"('bookings',)",8
"('occupancies',)",8
"('room',)",8
"('hotels',)",8
"('principally',)",8
"('struggled',)",8
"('decline',)",8
"('travel',)",8
"('companies',)",8
"('cut',)",8
"('light',)",8
"('earnings',)",8
"('2001',)",7
"('including',)",7
"('advertising',)",7
"('computing',)",7
"('data',)",7
"('processing',)",7
"('stagnant',)",7
"('resulting',)",7
"('transportation',)",7
"('effort',)",7
"('control',)",7
"('accounting',)",7
"('saw',)",7
"('soften',)",7
"('prompting',)",7
"('more',)",7
"('rigorous',)",7
"('monitoring',)",7
"('payroll',)",7
"('expenses',)",7
"('related',)",7
"('developments',)",7
"('bankruptcy',)",7
"('filings',)",7
"('wide',)",6
"('able',)",6
"('keep',)",6
"('stocks',)",6
"('still',)",6
"('canceling',)",6
"('asking',)",6
"('manufacturers',)",6
"('warehouse',)",6
"('deliveries',)",6
"('until',)",6
"('are',)",6
"('cleared',)",6
"('backtoschool',)",6
"('christmas',)",6
"('merchandise',)",6
"('anticipation',)",6
"('from',)",5
"('well',)",5
"('beneath',)",5
"('comparable',)",5
"('store',)",5
"('same',)",5
"('slight',)",5
"('compared',)",5
"('broadbased',)",5
"('product',)",5
"('lines',)",5
"('within',)",5
"('strongest',)",5
"('large',)",5
"('discount',)",5
"('offering',)",5
"('discounts',)",5
"('promote',)",5
"('auto',)",5
"('apparently',)",5
"('fared',)",5
"('betterthanexpected',)",5
"('manufacturer',)",5
"('incentives',)",5
