NGram,Frequency
"('and',)",695
"('in',)",637
"('the',)",326
"('are',)",254
"('dallas',)",201
"('is',)",194
"('districts',)",185
"('of',)",176
"('san',)",162
"('francisco',)",162
"('cleveland',)",160
"('atlanta',)",158
"('report',)",155
"('new',)",151
"('prices',)",129
"('kansas',)",128
"('city',)",128
"('york',)",123
"('richmond',)",120
"('minneapolis',)",117
"('chicago',)",112
"('philadelphia',)",106
"('boston',)",103
"('to',)",95
"('but',)",92
"('workers',)",90
"('for',)",89
"('that',)",88
"('high',)",86
"('sales',)",85
"('activity',)",84
"('district',)",83
"('higher',)",79
"('st',)",78
"('louis',)",78
"('reports',)",72
"('a',)",62
"('with',)",61
"('says',)",59
"('up',)",56
"('inventories',)",56
"('some',)",53
"('wages',)",52
"('other',)",49
"('commercial',)",49
"('construction',)",48
"('while',)",48
"('has',)",47
"('lower',)",47
"('market',)",47
"('sector',)",46
"('reported',)",46
"('down',)",46
"('energy',)",45
"('demand',)",44
"('wage',)",42
"('year',)",42
"('levels',)",41
"('costs',)",41
"('however',)",41
"('have',)",40
"('labor',)",40
"('mixed',)",40
"('increases',)",39
"('pressure',)",39
"('as',)",38
"('all',)",37
"('more',)",37
"('on',)",36
"('real',)",36
"('estate',)",36
"('markets',)",35
"('noted',)",35
"('loan',)",35
"('credit',)",35
"('quality',)",35
"('increasing',)",35
"('consumer',)",34
"('natural',)",33
"('industries',)",32
"('manufacturing',)",30
"('auto',)",30
"('surcharges',)",30
"('weak',)",29
"('last',)",29
"('across',)",28
"('rates',)",28
"('keeping',)",28
"('most',)",27
"('spending',)",26
"('retailers',)",26
"('easier',)",25
"('technology',)",25
"('employee',)",25
"('examples',)",25
"('flat',)",24
"('growth',)",24
"('than',)",24
"('by',)",23
"('inventory',)",23
"('generally',)",23
"('gas',)",22
"('oil',)",22
"('drilling',)",22
"('rigs',)",22
"('an',)",22
"('iron',)",22
"('ore',)",22
"('copper',)",22
"('aluminum',)",22
"('or',)",21
"('retail',)",21
"('telecommunications',)",21
"('soft',)",21
"('strong',)",20
"('highend',)",20
"('rising',)",20
"('say',)",20
"('over',)",20
"('overall',)",20
"('include',)",20
"('home',)",20
"('active',)",20
"('lending',)",19
"('particularly',)",19
"('car',)",19
"('truck',)",19
"('were',)",19
"('saw',)",19
"('at',)",18
"('not',)",18
"('april',)",18
"('may',)",18
"('remained',)",18
"('number',)",18
"('price',)",18
"('residential',)",18
"('homebuilding',)",18
"('return',)",18
"('top',)",18
"('sees',)",17
"('modest',)",17
"('parts',)",17
"('softened',)",16
"('health',)",16
"('care',)",16
"('slowed',)",16
"('where',)",16
"('steady',)",16
"('space',)",16
"('banking',)",16
"('finance',)",16
"('vary',)",16
"('area',)",16
"('deterioration',)",16
"('though',)",16
"('subdued',)",16
"('from',)",15
"('outside',)",15
"('still',)",15
"('conditions',)",15
"('occupations',)",15
"('ago',)",15
"('several',)",15
"('board',)",15
"('consequences',)",15
"('shipping',)",15
"('rail',)",15
"('transport',)",15
"('passthroughs',)",15
"('partial',)",15
"('information',)",14
"('mining',)",14
"('exploration',)",14
"('weather',)",14
"('nonenergy',)",14
"('stable',)",14
"('stiff',)",14
"('competition',)",14
"('excess',)",14
"('capacity',)",14
"('check',)",14
"('reportedly',)",14
"('cases',)",14
"('pushing',)",14
"('them',)",14
"('goods',)",14
"('deeply',)",14
"('discounted',)",14
"('move',)",14
"('overstocked',)",14
"('boost',)",14
"('manufacturer',)",14
"('rebates',)",14
"('incentives',)",14
"('helped',)",14
"('lumber',)",14
"('slow',)",13
"('nation',)",13
"('recent',)",13
"('only',)",13
"('tech',)",13
"('dramatically',)",13
"('dampened',)",13
"('being',)",13
"('offered',)",13
"('smaller',)",13
"('compensation',)",13
"('packages',)",13
"('limited',)",13
"('pressures',)",13
"('virtually',)",13
"('nonexistent',)",13
"('favoring',)",13
"('job',)",13
"('security',)",13
"('reduced',)",13
"('benefit',)",13
"('items',)",13
"('reporting',)",13
"('annual',)",13
"('running',)",13
"('20',)",13
"('percent',)",13
"('travel',)",12
"('easing',)",12
"('tightness',)",12
"('people',)",12
"('looking',)",12
"('work',)",12
"('hiring',)",12
"('considered',)",12
"('having',)",12
"('difficulty',)",12
"('finding',)",12
"('jobs',)",12
"('temporary',)",12
"('staffing',)",12
"('services',)",12
"('decrease',)",12
"('turnover',)",12
"('worker',)",12
"('shortages',)",12
"('nurses',)",12
"('warehouse',)",12
"('light',)",12
"('industrial',)",12
"('engineers',)",12
"('welders',)",12
"('office',)",12
"('areas',)",12
"('was',)",11
"('stagnant',)",11
"('continued',)",11
"('resources',)",11
"('robust',)",11
"('due',)",11
"('mineral',)",11
"('sluggish',)",11
"('count',)",11
"('reached',)",11
"('elevenyear',)",11
"('meanwhile',)",11
"('shipments',)",11
"('mine',)",11
"('smelter',)",11
"('remain',)",11
"('closed',)",11
"('been',)",10
"('many',)",10
"('lackluster',)",10
"('years',)",10
"('dealers',)",10
"('dakota',)",10
"('agriculture',)",10
"('spring',)",10
"('plantings',)",10
"('nearly',)",10
"('complete',)",10
"('difficulties',)",10
"('persist',)",10
"('problems',)",10
"('addition',)",10
"('pest',)",10
"('damage',)",10
"('note',)",10
"('production',)",10
"('contacts',)",9
"('tourism',)",9
"('below',)",9
"('buying',)",9
"('expanding',)",9
"('modestly',)",9
"('fairly',)",9
"('buoyant',)",9
"('homes',)",9
"('low',)",9
"('least',)",9
"('slackened',)",8
"('somewhat',)",8
"('softening',)",8
"('cool',)",8
"('describe',)",8
"('exceptions',)",8
"('sound',)",8
"('signs',)",8
"('weakening',)",8
"('nine',)",8
"('vacancy',)",8
"('increased',)",8
"('subleasing',)",8
"('company',)",8
"('downsizing',)",8
"('led',)",8
"('available',)",8
"('rental',)",8
"('leased',)",8
"('2001',)",7
"('little',)",7
"('changed',)",7
"('decreased',)",7
"('orders',)",7
"('weakness',)",7
"('industry',)",7
"('notes',)",7
"('declines',)",7
"('furniture',)",7
"('steel',)",7
"('states',)",7
"('semiconductors',)",7
"('indicates',)",7
"('factory',)",7
"('stocks',)",7
"('above',)",7
"('desired',)",7
"('worst',)",7
"('planned',)",7
"('expansions',)",7
"('output',)",7
"('hightech',)",7
"('tobacco',)",7
"('chemical',)",7
"('federal',)",6
"('reserve',)",6
"('although',)",6
"('manhattans',)",6
"('hotel',)",6
"('occupancy',)",6
"('march',)",6
"('10',)",6
"('percentage',)",6
"('points',)",6
"('average',)",6
"('room',)",6
"('biggest',)",6
"('decline',)",6
"('eight',)",6
"('air',)",6
"('fuel',)",6
"('uncertainty',)",6
"('appear',)",6
"('be',)",6
"('restraining',)",6
"('hawaii',)",6
"('las',)",6
"('vegas',)",6
"('destinations',)",6
"('contrast',)",6
"('memorial',)",6
"('day',)",6
"('bookings',)",6
"('june',)",5
"('based',)",5
"('fell',)",5
"('trucks',)",5
"('suvs',)",5
"('cautiously',)",5
"('optimistic',)",5
"('about',)",5
"('summer',)",5
"('prospects',)",5
"('par',)",5
"('north',)",5
"('registrations',)",5
"('south',)",5
"('fuelefficient',)",5
"('vehicles',)",5
"('picking',)",5
"('slowly',)",5
"('yeartodate',)",5
"('figures',)",5
"('those',)",5
"('2000',)",5
"('houston',)",5
"('very',)",5
"('this',)",4
"('purchases',)",4
"('slowing',)",4
"('earlier',)",4
"('disappointing',)",4
"('after',)",4
"('strongerthanexpected',)",4
"('slightly',)",4
"('contributing',)",4
"('factor',)",4
"('13',)",3
"('summary',)",3
"('full',)",3
"('economic',)",3
"('decelerating',)",3
"('declined',)",3
"('appears',)",3
"('leveled',)",3
"('off',)",3
"('agricultural',)",3
"('hurt',)",3
"('adverse',)",3
"('growing',)",3
"('input',)",3
"('one',)",3
"('bright',)",3
"('spot',)",3
"('continue',)",3
"('ease',)",3
"('shortage',)",3
"('moderate',)",3
"('significant',)",3
"('varies',)",3
"('location',)",3
"('type',)",3
"('slipped',)",3
"('prepared',)",2
"('bank',)",2
"('collected',)",2
"('before',)",2
"('4',)",2
"('document',)",2
"('summarized',)",2
"('comments',)",2
"('received',)",2
"('business',)",2
"('system',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
