NGram,Frequency
"('kansas', 'city')",285
"('in', 'the')",263
"('san', 'francisco')",253
"('new', 'york')",231
"('and', 'san')",212
"('st', 'louis')",176
"('and', 'kansas')",113
"('indicated', 'that')",93
"('has', 'been')",92
"('banks', 'in')",92
"('atlanta', 'chicago')",91
"('dallas', 'and')",91
"('reported', 'that')",88
"('demand', 'for')",84
"('minneapolis', 'and')",83
"('in', 'most')",79
"('in', 'new')",71
"('reserve', 'banks')",71
"('chicago', 'st')",68
"('and', 'chicago')",68
"('in', 'boston')",68
"('and', 'dallas')",67
"('city', 'and')",66
"('in', 'their')",65
"('their', 'districts')",65
"('atlanta', 'and')",63
"('chicago', 'and')",54
"('philadelphia', 'and')",54
"('louis', 'and')",53
"('richmond', 'atlanta')",52
"('cleveland', 'and')",52
"('continue', 'to')",52
"('atlanta', 'minneapolis')",51
"('eased', 'in')",50
"('districts', 'reported')",49
"('in', 'philadelphia')",49
"('to', 'be')",48
"('loan', 'demand')",48
"('of', 'the')",47
"('in', 'a')",46
"('wage', 'pressures')",45
"('noted', 'some')",45
"('been', 'steady')",45
"('workers', 'in')",43
"('sales', 'of')",43
"('francisco', 'districts')",43
"('was', 'noted')",42
"('york', 'cleveland')",42
"('steady', 'in')",42
"('retail', 'prices')",42
"('reported', 'higher')",42
"('energy', 'and')",42
"('have', 'not')",42
"('most', 'districts')",41
"('boston', 'and')",41
"('natural', 'gas')",41
"('businesses', 'in')",41
"('minneapolis', 'kansas')",40
"('prices', 'and')",40
"('a', 'variety')",40
"('variety', 'of')",40
"('of', 'industries')",40
"('noted', 'by')",39
"('york', 'and')",39
"('districts', 'have')",39
"('city', 'dallas')",38
"('most', 'of')",38
"('increases', 'in')",38
"('reported', 'by')",38
"('york', 'reported')",38
"('chicago', 'noted')",38
"('reported', 'to')",38
"('especially', 'for')",38
"('for', 'temporary')",38
"('temporary', 'workers')",38
"('industries', 'in')",38
"('york', 'richmond')",37
"('dallas', 'districts')",37
"('other', 'than')",37
"('boston', 'new')",36
"('have', 'been')",36
"('declined', 'in')",36
"('and', 'new')",36
"('up', 'in')",36
"('and', 'natural')",36
"('energy', 'costs')",36
"('fell', 'in')",36
"('in', 'kansas')",36
"('york', 'philadelphia')",35
"('and', 'minneapolis')",35
"('all', 'districts')",35
"('was', 'reported')",35
"('the', 'dallas')",35
