NGram,Frequency
"('in',)",1247
"('the',)",1221
"('and',)",1183
"('districts',)",440
"('were',)",360
"('of',)",354
"('san',)",286
"('francisco',)",286
"('dallas',)",275
"('new',)",260
"('city',)",254
"('report',)",252
"('kansas',)",241
"('york',)",239
"('atlanta',)",237
"('chicago',)",230
"('prices',)",230
"('cleveland',)",225
"('boston',)",222
"('regions',)",204
"('richmond',)",201
"('a',)",187
"('steady',)",186
"('st',)",180
"('louis',)",180
"('to',)",177
"('as',)",168
"('that',)",152
"('are',)",136
"('sales',)",136
"('some',)",129
"('have',)",119
"('reports',)",117
"('reported',)",115
"('region',)",115
"('most',)",112
"('also',)",112
"('minneapolis',)",111
"('industries',)",110
"('or',)",107
"('philadelphia',)",106
"('activity',)",106
"('construction',)",102
"('for',)",97
"('layoffs',)",95
"('september',)",91
"('retail',)",91
"('was',)",89
"('but',)",87
"('reporting',)",86
"('wages',)",84
"('except',)",84
"('district',)",83
"('where',)",80
"('all',)",79
"('than',)",79
"('they',)",77
"('well',)",66
"('been',)",65
"('included',)",64
"('lower',)",62
"('consumer',)",61
"('generally',)",60
"('on',)",58
"('decline',)",58
"('attack',)",57
"('manufacturing',)",56
"('commercial',)",56
"('down',)",55
"('early',)",53
"('large',)",53
"('industry',)",52
"('loans',)",52
"('parts',)",50
"('is',)",49
"('experienced',)",49
"('decreases',)",49
"('orders',)",46
"('october',)",45
"('west',)",44
"('normal',)",44
"('an',)",43
"('declining',)",42
"('many',)",41
"('higher',)",41
"('increased',)",40
"('financial',)",40
"('services',)",40
"('office',)",40
"('no',)",40
"('wage',)",40
"('such',)",39
"('fell',)",39
"('country',)",39
"('weakness',)",38
"('sector',)",38
"('goods',)",37
"('up',)",37
"('weaker',)",36
"('increase',)",36
"('coast',)",35
"('throughout',)",35
"('luxury',)",35
"('credit',)",35
"('loan',)",35
"('mortgage',)",34
"('lending',)",34
"('airline',)",33
"('auto',)",32
"('steel',)",32
"('rose',)",32
"('natural',)",31
"('aircraft',)",30
"('harvests',)",30
"('good',)",30
"('part',)",30
"('crop',)",30
"('poor',)",30
"('declines',)",29
"('which',)",29
"('while',)",29
"('had',)",29
"('from',)",28
"('manhattan',)",28
"('shipments',)",27
"('during',)",27
"('those',)",27
"('still',)",27
"('held',)",27
"('manufacturers',)",26
"('hotel',)",26
"('tourism',)",26
"('vacancies',)",26
"('manufactured',)",25
"('there',)",25
"('only',)",25
"('spite',)",25
"('more',)",24
"('insurance',)",24
"('security',)",24
"('little',)",24
"('pressure',)",24
"('much',)",24
"('four',)",24
"('below',)",24
"('industrial',)",24
"('exceptions',)",24
"('return',)",24
"('top',)",24
"('sharply',)",23
"('media',)",23
"('advertising',)",23
"('has',)",23
"('demand',)",23
"('followed',)",22
"('by',)",22
"('caused',)",22
"('input',)",22
"('decreasing',)",22
"('holding',)",22
"('mixed',)",22
"('price',)",22
"('before',)",21
"('ground',)",21
"('doing',)",21
"('mention',)",21
"('apparel',)",21
"('year',)",20
"('change',)",20
"('reducing',)",20
"('salaries',)",20
"('among',)",20
"('temporary',)",20
"('workers',)",20
"('pressures',)",20
"('subsided',)",20
"('subdued',)",20
"('health',)",20
"('care',)",20
"('costs',)",20
"('now',)",19
"('it',)",19
"('employment',)",19
"('wide',)",19
"('variety',)",19
"('jobs',)",19
"('service',)",19
"('laid',)",19
"('off',)",19
"('people',)",19
"('addition',)",19
"('saw',)",19
"('cutbacks',)",19
"('coasts',)",19
"('weak',)",18
"('weeks',)",18
"('11',)",18
"('spending',)",18
"('although',)",18
"('pickup',)",18
"('will',)",18
"('levels',)",18
"('delinquencies',)",18
"('standards',)",18
"('reportedly',)",18
"('nonperforming',)",18
"('slowed',)",17
"('banks',)",17
"('greater',)",17
"('refinancing',)",17
"('response',)",17
"('interest',)",17
"('rates',)",17
"('across',)",17
"('decreased',)",17
"('categories',)",17
"('increases',)",17
"('these',)",17
"('following',)",16
"('semiconductors',)",16
"('oil',)",16
"('gas',)",16
"('led',)",16
"('drilling',)",16
"('production',)",16
"('several',)",16
"('iron',)",16
"('ore',)",16
"('mines',)",16
"('close',)",16
"('air',)",15
"('difficult',)",15
"('agriculture',)",15
"('resources',)",15
"('years',)",15
"('crops',)",15
"('harvested',)",15
"('corn',)",15
"('soybean',)",15
"('southern',)",15
"('northern',)",15
"('cattle',)",15
"('hogs',)",15
"('low',)",15
"('winter',)",15
"('wheat',)",15
"('ahead',)",15
"('schedule',)",15
"('cotton',)",15
"('harvest',)",15
"('weatherrelated',)",15
"('yields',)",15
"('notes',)",15
"('based',)",14
"('cases',)",14
"('items',)",14
"('sharp',)",14
"('however',)",14
"('be',)",14
"('percent',)",14
"('residential',)",14
"('areas',)",14
"('portions',)",14
"('strong',)",14
"('summer',)",14
"('so',)",14
"('yearoveryear',)",14
"('basis',)",14
"('seen',)",14
"('homes',)",14
"('rents',)",14
"('not',)",13
"('first',)",13
"('softened',)",13
"('almost',)",13
"('both',)",13
"('effect',)",13
"('likely',)",13
"('devices',)",13
"('real',)",13
"('estate',)",13
"('locations',)",13
"('types',)",13
"('weakened',)",13
"('western',)",13
"('kentucky',)",13
"('portion',)",13
"('projects',)",13
"('put',)",13
"('hold',)",13
"('builders',)",13
"('less',)",13
"('active',)",13
"('past',)",13
"('slight',)",13
"('uptick',)",13
"('building',)",13
"('dropped',)",12
"('later',)",12
"('result',)",12
"('broadly',)",12
"('affected',)",12
"('include',)",12
"('hightech',)",12
"('traditional',)",12
"('heavy',)",12
"('robust',)",12
"('times',)",12
"('resourcebased',)",12
"('lumber',)",12
"('mill',)",12
"('closures',)",12
"('few',)",12
"('cement',)",12
"('textiles',)",12
"('gains',)",12
"('period',)",11
"('business',)",11
"('premiums',)",11
"('precautions',)",11
"('productivity',)",11
"('rebounded',)",11
"('somewhat',)",11
"('indeed',)",11
"('continued',)",11
"('contributed',)",11
"('pessimism',)",11
"('about',)",11
"('when',)",11
"('improve',)",11
"('do',)",11
"('expect',)",11
"('turnaround',)",11
"('until',)",11
"('2002',)",11
"('slightly',)",10
"('east',)",10
"('automobile',)",10
"('rebound',)",10
"('because',)",10
"('zeropercent',)",10
"('financing',)",10
"('options',)",10
"('being',)",10
"('offered',)",10
"('back',)",10
"('trucks',)",10
"('federal',)",9
"('reserve',)",9
"('quickly',)",9
"('cargo',)",9
"('effects',)",9
"('flat',)",9
"('considered',)",9
"('returned',)",9
"('preattack',)",9
"('recent',)",9
"('ago',)",9
"('discount',)",9
"('chains',)",9
"('better',)",9
"('specialty',)",9
"('stores',)",9
"('did',)",9
"('poorly',)",9
"('softer',)",9
"('tempered',)",9
"('sectors',)",9
"('forecasts',)",9
"('holiday',)",9
"('season',)",9
"('expectations',)",9
"('uncertain',)",9
"('august',)",9
"('economic',)",8
"('same',)",8
"('longerterm',)",8
"('causing',)",8
"('products',)",8
"('data',)",8
"('storage',)",8
"('produced',)",8
"('rise',)",8
"('fall',)",8
"('due',)",8
"('2001',)",7
"('this',)",7
"('contacts',)",7
"('immediately',)",7
"('partially',)",7
"('cancelled',)",7
"('conventions',)",7
"('rescheduled',)",7
"('broadway',)",7
"('theaters',)",7
"('noted',)",7
"('attendance',)",7
"('after',)",7
"('dropoff',)",7
"('midseptember',)",7
"('may',)",7
"('previously',)",7
"('observed',)",7
"('then',)",7
"('amplified',)",7
"('lost',)",7
"('roughly',)",7
"('7',)",7
"('its',)",7
"('space',)",7
"('estimated',)",7
"('repaired',)",7
"('upcoming',)",7
"('months',)",7
"('despite',)",7
"('damage',)",7
"('availability',)",7
"('balance',)",7
"('at',)",6
"('reduced',)",6
"('grounding',)",6
"('very',)",6
"('shortrun',)",6
"('example',)",6
"('transport',)",6
"('fresh',)",6
"('vegetables',)",6
"('disrupted',)",6
"('supply',)",6
"('chain',)",6
"('interrupted',)",6
"('appeared',)",6
"('recover',)",6
"('dislocations',)",6
"('transportation',)",6
"('promptly',)",6
"('rerouted',)",6
"('through',)",6
"('networks',)",6
"('other',)",5
"('pattern',)",5
"('week',)",5
"('purchased',)",5
"('preparation',)",5
"('possible',)",5
"('additional',)",5
"('attacks',)",5
"('groceries',)",5
"('bottled',)",5
"('water',)",5
"('purchases',)",5
"('one',)",5
"('two',)",5
"('buying',)",5
"('picked',)",5
"('note',)",5
"('fundamental',)",5
"('causes',)",5
"('prevailing',)",5
"('unemployment',)",5
"('falling',)",5
"('stock',)",5
"('rather',)",5
"('itself',)",5
"('beginning',)",4
"('zerofinancing',)",4
"('incentive',)",4
"('plans',)",4
"('broad',)",4
"('spectrum',)",4
"('ranging',)",4
"('softness',)",4
"('affecting',)",4
"('labor',)",4
"('market',)",4
"('plant',)",4
"('closings',)",4
"('central',)",4
"('states',)",4
"('upward',)",4
"('either',)",4
"('actually',)",4
"('fallen',)",4
"('24',)",3
"('summary',)",3
"('full',)",3
"('indicate',)",3
"('tragedy',)",3
"('short',)",3
"('recovered',)",3
"('aspects',)",3
"('shock',)",3
"('capacity',)",3
"('longerrun',)",3
"('assess',)",3
"('autos',)",3
"('might',)",3
"('already',)",3
"('train',)",3
"('true',)",3
"('disrupting',)",3
"('prepared',)",2
"('bank',)",2
"('information',)",2
"('collected',)",2
"('15',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('businesses',)",2
"('outside',)",2
"('representation',)",2
"('views',)",2
"('officials',)",2
"('home',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('last',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
