NGram,Frequency
"('the',)",1236
"('in',)",1053
"('and',)",854
"('district',)",610
"('districts',)",488
"('are',)",443
"('of',)",436
"('that',)",333
"('to',)",320
"('have',)",286
"('city',)",233
"('kansas',)",225
"('is',)",218
"('a',)",218
"('new',)",195
"('st',)",193
"('louis',)",193
"('for',)",192
"('sales',)",174
"('dallas',)",166
"('some',)",161
"('has',)",144
"('reports',)",142
"('prices',)",140
"('york',)",137
"('been',)",133
"('chicago',)",129
"('cleveland',)",122
"('construction',)",122
"('with',)",119
"('boston',)",117
"('richmond',)",117
"('san',)",117
"('report',)",117
"('philadelphia',)",115
"('most',)",112
"('activity',)",110
"('loans',)",107
"('demand',)",106
"('francisco',)",101
"('up',)",100
"('atlanta',)",99
"('however',)",99
"('minneapolis',)",95
"('costs',)",93
"('energy',)",91
"('notes',)",91
"('growth',)",86
"('on',)",83
"('note',)",79
"('home',)",72
"('business',)",70
"('strong',)",70
"('other',)",68
"('experiencing',)",67
"('across',)",66
"('high',)",66
"('loan',)",65
"('while',)",64
"('still',)",59
"('inventories',)",59
"('markets',)",59
"('though',)",58
"('because',)",57
"('down',)",56
"('continue',)",56
"('crops',)",54
"('contacts',)",53
"('an',)",53
"('where',)",52
"('corn',)",51
"('many',)",50
"('all',)",49
"('manufacturing',)",49
"('refinancing',)",48
"('increases',)",48
"('almost',)",47
"('sector',)",47
"('rates',)",46
"('at',)",45
"('remained',)",45
"('levels',)",44
"('slowing',)",44
"('shortages',)",44
"('april',)",43
"('this',)",42
"('especially',)",42
"('trend',)",42
"('retail',)",41
"('production',)",41
"('gas',)",41
"('areas',)",41
"('by',)",41
"('businesses',)",40
"('workers',)",40
"('or',)",39
"('example',)",39
"('equipment',)",39
"('residential',)",39
"('housing',)",39
"('crop',)",37
"('year',)",36
"('excess',)",36
"('they',)",36
"('become',)",36
"('oil',)",36
"('credit',)",35
"('standards',)",35
"('as',)",35
"('steady',)",34
"('consumer',)",34
"('increase',)",34
"('these',)",34
"('firms',)",34
"('farmers',)",34
"('cotton',)",34
"('more',)",33
"('mortgage',)",33
"('now',)",33
"('parts',)",33
"('conditions',)",33
"('than',)",32
"('instead',)",32
"('deposit',)",32
"('mixed',)",31
"('orders',)",31
"('commercial',)",31
"('active',)",31
"('but',)",30
"('also',)",30
"('since',)",30
"('lending',)",30
"('declines',)",30
"('market',)",29
"('stronger',)",29
"('concerns',)",28
"('several',)",28
"('unchanged',)",28
"('seeing',)",28
"('wage',)",27
"('pressures',)",27
"('continues',)",27
"('moderately',)",27
"('rise',)",27
"('even',)",27
"('despite',)",27
"('picking',)",26
"('reportedly',)",26
"('last',)",26
"('real',)",26
"('estate',)",26
"('although',)",26
"('agents',)",26
"('singlefamily',)",26
"('homes',)",26
"('recently',)",25
"('varied',)",25
"('price',)",25
"('early',)",24
"('reporting',)",24
"('rising',)",24
"('except',)",24
"('materials',)",24
"('were',)",23
"('fallen',)",23
"('labor',)",23
"('higher',)",23
"('optimistic',)",23
"('easing',)",23
"('wages',)",23
"('somewhat',)",23
"('only',)",22
"('spending',)",22
"('such',)",22
"('there',)",22
"('recent',)",22
"('weeks',)",22
