NGram,Frequency
"('in', 'the')",153
"('continued', 'to')",84
"('at', 'a')",58
"('real', 'estate')",54
"('of', 'the')",42
"('reported', 'that')",42
"('over', 'the')",42
"('the', 'previous')",39
"('since', 'the')",37
"('a', 'modest')",36
"('contacts', 'reported')",36
"('demand', 'for')",34
"('a', 'year')",34
"('the', 'district')",33
"('growth', 'in')",30
"('economic', 'activity')",28
"('reporting', 'period')",27
"('increase', 'in')",26
"('activity', 'in')",25
"('modest', 'pace')",25
"('to', 'a')",23
"('indicated', 'that')",23
"('during', 'the')",23
"('the', 'last')",23
"('a', 'moderate')",22
"('in', 'recent')",22
"('previous', 'report')",22
"('for', 'the')",22
"('picked', 'up')",21
"('in', 'july')",20
"('prices', 'were')",20
"('increases', 'in')",20
"('noted', 'that')",20
"('year', 'ago')",20
"('due', 'to')",19
"('to', 'be')",19
"('last', 'report')",19
"('the', 'next')",19
"('moderate', 'pace')",18
"('on', 'balance')",18
"('contacts', 'in')",18
"('across', 'the')",18
"('pace', 'of')",18
"('have', 'been')",18
"('the', 'reporting')",18
"('july', 'and')",17
"('to', 'the')",17
"('said', 'that')",16
"('in', 'sales')",16
"('that', 'the')",16
"('with', 'a')",15
"('consumer', 'spending')",15
"('and', 'contacts')",15
"('commercial', 'real')",15
"('and', 'wages')",15
"('and', 'construction')",15
"('from', 'the')",15
"('recent', 'weeks')",15
"('were', 'flat')",15
"('home', 'sales')",15
"('to', 'report')",15
"('increased', 'modestly')",15
"('to', 'increase')",15
"('new', 'york')",15
"('sales', 'of')",15
"('the', 'prior')",15
"('were', 'mixed')",14
"('residential', 'real')",14
"('loan', 'demand')",14
"('were', 'up')",14
"('compared', 'with')",14
"('retail', 'sales')",13
"('sales', 'and')",13
"('estate', 'activity')",13
"('grew', 'at')",13
"('selling', 'prices')",13
"('an', 'increase')",13
"('year', 'earlier')",13
"('construction', 'activity')",13
"('compared', 'to')",13
"('previous', 'survey')",13
"('in', 'most')",12
"('increased', 'slightly')",12
"('reports', 'of')",12
"('reports', 'from')",12
"('to', 'rise')",12
"('construction', 'and')",12
"('of', 'economic')",12
"('reported', 'a')",12
"('contacts', 'noted')",12
"('survey', 'period')",12
"('on', 'the')",11
"('activity', 'expanded')",11
"('labor', 'market')",11
"('to', 'expand')",11
"('auto', 'sales')",11
"('new', 'orders')",11
"('in', 'demand')",11
"('and', 'a')",11
"('firms', 'reported')",11
"('sales', 'were')",11
"('in', 'new')",11
"('district', 'economic')",11
"('economic', 'conditions')",11
"('vacancy', 'rates')",11
"('the', 'year')",11
"('the', 'pace')",11
"('pace', 'in')",10
"('there', 'were')",10
"('majority', 'of')",10
"('home', 'prices')",10
"('flat', 'to')",10
"('and', 'prices')",10
"('estate', 'and')",10
"('modestly', 'since')",10
"('was', 'flat')",10
"('contacts', 'indicated')",10
"('has', 'been')",10
"('one', 'contact')",10
"('contact', 'noted')",10
"('last', 'year')",10
"('the', 'current')",10
"('decline', 'in')",10
"('activity', 'has')",10
"('that', 'sales')",10
"('higher', 'than')",10
"('rates', 'were')",10
"('at', 'the')",9
"('expanded', 'at')",9
"('and', 'august')",9
"('manufacturing', 'activity')",9
"('from', 'a')",9
"('wage', 'pressures')",9
"('wage', 'growth')",9
"('rose', 'modestly')",9
"('input', 'prices')",9
"('gains', 'in')",9
"('the', 'region')",9
"('estate', 'markets')",9
"('prices', 'continued')",9
"('to', 'grow')",9
"('business', 'activity')",9
