NGram,Frequency
"('in', 'the')",162
"('continued', 'to')",98
"('real', 'estate')",55
"('since', 'the')",48
"('at', 'a')",47
"('reported', 'that')",41
"('the', 'previous')",37
"('of', 'the')",35
"('activity', 'in')",33
"('over', 'the')",32
"('economic', 'activity')",30
"('demand', 'for')",29
"('contacts', 'reported')",29
"('in', 'january')",29
"('increase', 'in')",28
"('the', 'district')",27
"('that', 'the')",26
"('noted', 'that')",25
"('picked', 'up')",24
"('a', 'moderate')",24
"('indicated', 'that')",23
"('moderate', 'pace')",23
"('growth', 'in')",23
"('contacts', 'in')",23
"('a', 'year')",23
"('to', 'the')",23
"('the', 'last')",22
"('to', 'a')",22
"('increases', 'in')",22
"('the', 'next')",21
"('and', 'the')",21
"('reporting', 'period')",21
"('previous', 'report')",21
"('a', 'modest')",20
"('last', 'report')",20
"('to', 'increase')",20
"('commercial', 'real')",19
"('the', 'prior')",19
"('across', 'the')",18
"('to', 'be')",17
"('from', 'the')",17
"('to', 'rise')",17
"('during', 'the')",17
"('and', 'wages')",16
"('on', 'balance')",16
"('home', 'sales')",16
"('construction', 'activity')",16
"('in', 'most')",15
"('to', 'expand')",15
"('an', 'increase')",15
"('and', 'contacts')",15
"('number', 'of')",14
"('pace', 'of')",14
"('prices', 'were')",14
"('modest', 'pace')",14
"('increased', 'modestly')",14
"('and', 'construction')",14
"('the', 'first')",14
"('new', 'york')",14
"('activity', 'was')",13
"('about', 'the')",13
"('pickup', 'in')",13
"('in', 'recent')",13
"('sales', 'were')",13
"('sales', 'of')",13
"('early', 'february')",13
"('have', 'been')",13
"('compared', 'to')",13
"('year', 'ago')",13
"('the', 'reporting')",13
"('in', 'early')",12
"('the', 'months')",12
"('at', 'the')",12
"('new', 'orders')",12
"('economic', 'conditions')",12
"('in', 'sales')",12
"('sales', 'in')",12
"('of', 'economic')",12
"('year', 'earlier')",12
"('residential', 'real')",12
"('on', 'the')",12
"('with', 'the')",12
"('loan', 'demand')",12
"('the', 'pace')",11
"('construction', 'and')",11
"('selling', 'prices')",11
"('recent', 'weeks')",11
"('activity', 'has')",11
"('manufacturers', 'reported')",11
"('grew', 'at')",11
"('reported', 'a')",11
"('a', 'slight')",11
"('prices', 'rose')",11
"('district', 'economic')",11
"('noted', 'a')",11
"('expected', 'to')",11
"('january', 'and')",11
"('estate', 'and')",11
"('slightly', 'higher')",11
"('contacts', 'expected')",11
"('interest', 'rates')",10
"('consumer', 'spending')",10
"('activity', 'continued')",10
"('beige', 'book')",10
"('commercial', 'construction')",10
"('labor', 'market')",10
"('conditions', 'were')",10
"('months', 'ahead')",10
"('one', 'contact')",10
"('the', 'coming')",10
"('in', '2017')",10
"('and', 'that')",10
"('that', 'they')",10
"('in', 'demand')",10
"('contacts', 'noted')",10
"('than', 'the')",10
"('services', 'firms')",10
"('natural', 'gas')",10
"('were', 'slightly')",10
"('reports', 'from')",9
"('retail', 'sales')",9
"('early', '2017')",9
"('steady', 'to')",9
"('were', 'mixed')",9
"('grew', 'moderately')",9
"('little', 'changed')",9
"('reports', 'of')",9
"('leisure', 'and')",9
"('in', 'activity')",9
"('in', 'new')",9
"('orders', 'and')",9
"('estate', 'activity')",9
"('of', 'a')",9
"('said', 'that')",9
"('the', 'same')",9
"('remained', 'strong')",9
"('vacancy', 'rates')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'district')",9
"('conditions', 'visit')",9
"('business', 'activity')",9
"('services', 'and')",9
"('and', 'early')",9
"('contacts', 'continued')",9
"('according', 'to')",9
"('next', 'six')",9
"('continue', 'to')",9
"('a', 'large')",9
"('previous', 'survey')",9
"('minneapolisst', 'paul')",9
"('modestly', 'in')",8
"('home', 'prices')",8
"('and', 'a')",8
"('and', 'hospitality')",8
"('prices', 'and')",8
"('business', 'contacts')",8
"('the', 'new')",8
"('rose', 'slightly')",8
"('reported', 'an')",8
"('for', '2017')",8
"('residential', 'construction')",8
"('a', 'strong')",8
"('a', 'pickup')",8
"('expectations', 'for')",8
"('was', 'a')",8
"('contacts', 'expect')",8
"('contacts', 'were')",8
"('to', 'report')",8
"('than', 'a')",8
"('change', 'in')",8
"('prices', 'received')",8
"('higher', 'than')",8
"('last', 'year')",8
"('inventory', 'levels')",8
"('majority', 'of')",8
"('with', 'a')",7
"('sales', 'increased')",7
"('a', 'number')",7
"('up', 'in')",7
"('manufacturing', 'activity')",7
"('the', 'energy')",7
"('modestly', 'and')",7
"('activity', 'grew')",7
"('optimistic', 'about')",7
"('than', 'in')",7
"('moderately', 'in')",7
"('staffing', 'firms')",7
"('a', 'few')",7
"('wage', 'growth')",7
"('there', 'were')",7
"('input', 'prices')",7
"('sectors', 'reported')",7
"('markets', 'have')",7
"('have', 'continued')",7
"('estate', 'markets')",7
"('and', 'prices')",7
"('prices', 'continued')",7
"('the', 'labor')",7
"('prices', 'increased')",7
"('and', 'real')",7
"('manufacturing', 'contacts')",7
"('first', 'quarter')",7
"('decline', 'in')",7
"('gains', 'in')",7
"('demand', 'and')",7
"('manufacturing', 'and')",7
"('there', 'was')",7
"('prior', 'period')",7
"('from', 'a')",7
"('the', 'manufacturing')",7
"('of', 'new')",7
"('the', 'second')",7
"('input', 'costs')",7
"('has', 'been')",7
"('york', 'city')",7
"('the', 'past')",7
"('conditions', 'in')",7
"('and', 'finance')",7
"('the', 'current')",7
"('for', 'the')",7
"('estate', 'contacts')",7
"('nonfinancial', 'services')",7
"('since', 'our')",7
"('our', 'previous')",7
"('compared', 'with')",7
"('due', 'to')",7
"('in', 'minneapolisst')",7
"('yearago', 'levels')",7
"('most', 'districts')",6
"('sales', 'and')",6
"('labor', 'markets')",6
"('it', 'was')",6
"('in', 'general')",6
"('shortages', 'of')",6
"('were', 'little')",6
"('were', 'up')",6
"('in', 'a')",6
"('and', 'selling')",6
"('concern', 'about')",6
"('changes', 'in')",6
"('most', 'contacts')",6
"('has', 'picked')",6
"('flat', 'in')",6
"('increased', 'in')",6
"('consumer', 'and')",6
"('and', 'business')",6
"('previous', 'beige')",6
"('reported', 'increased')",6
"('up', 'to')",6
"('auto', 'dealers')",6
"('next', 'few')",6
"('moderately', 'and')",6
"('signs', 'of')",6
"('activity', 'increased')",6
"('business', 'services')",6
"('first', 'district')",6
"('manufacturing', 'sector')",6
"('reported', 'no')",6
"('as', 'a')",6
"('contact', 'noted')",6
"('pressure', 'on')",6
"('strong', 'and')",6
"('to', 'fill')",6
"('the', 'retail')",6
"('end', 'of')",6
"('of', '2016')",6
"('and', 'in')",6
"('activity', 'economic')",6
"('wholesale', 'trade')",6
"('upstate', 'new')",6
"('the', 'transportation')",6
"('half', 'of')",6
"('no', 'change')",6
"('bankers', 'reported')",6
"('across', 'all')",6
"('loan', 'categories')",6
"('pace', 'in')",6
"('higher', 'in')",6
"('because', 'of')",6
"('price', 'increases')",6
"('were', 'flat')",6
"('oil', 'and')",6
"('the', 'commercial')",6
"('in', 'manufacturing')",6
"('increased', 'slightly')",6
"('pace', 'since')",6
"('remained', 'at')",6
"('percent', 'in')",6
"('relative', 'to')",6
"('activity', 'to')",6
"('to', 'continue')",6
"('farm', 'income')",6
"('report', 'a')",6
"('of', 'respondents')",6
"('expanded', 'at')",5
"('to', 'moderate')",5
"('expanded', 'modestly')",5
"('modestly', 'since')",5
"('increased', 'at')",5
"('most', 'of')",5
"('of', 'districts')",5
"('auto', 'sales')",5
"('tourism', 'activity')",5
"('of', 'growth')",5
"('and', 'transportation')",5
"('were', 'steady')",5
"('leasing', 'activity')",5
"('remained', 'tight')",5
"('was', 'little')",5
"('wages', 'and')",5
"('were', 'also')",5
"('and', 'manufacturing')",5
"('pressures', 'were')",5
"('most', 'sectors')",5
"('reported', 'modest')",5
"('declines', 'in')",5
"('policy', 'changes')",5
"('housing', 'markets')",5
"('rise', 'at')",5
"('capacity', 'utilization')",5
"('through', 'the')",5
"('to', 'improve')",5
"('expand', 'at')",5
"('uptick', 'in')",5
"('dealers', 'reported')",5
"('slight', 'decline')",5
"('outlook', 'for')",5
"('slightly', 'since')",5
"('in', 'north')",5
"('north', 'dakota')",5
"('few', 'months')",5
"('the', 'agriculture')",5
"('agriculture', 'sector')",5
"('sector', 'noted')",5
"('and', 'activity')",5
"('sector', 'was')",5
"('largely', 'unchanged')",5
"('but', 'remained')",5
"('twothirds', 'of')",5
"('tight', 'labor')",5
"('as', 'well')",5
"('had', 'increased')",5
"('percent', 'to')",5
"('and', 'tourism')",5
"('little', 'change')",5
"('retail', 'and')",5
"('the', 'end')",5
"('in', '2016')",5
"('in', 'both')",5
"('and', 'industrial')",5
"('delinquency', 'rates')",5
"('market', 'has')",5
"('employment', 'and')",5
"('contact', 'in')",5
"('in', 'upstate')",5
"('of', 'contacts')",5
"('inventories', 'were')",5
"('that', 'sales')",5
"('the', 'professional')",5
"('begun', 'to')",5
"('third', 'district')",5
"('continued', 'at')",5
"('six', 'months')",5
"('wages', 'employment')",5
"('firms', 'continued')",5
"('to', 'note')",5
"('firms', 'reported')",5
"('wage', 'pressures')",5
"('firms', 'noted')",5
"('for', 'their')",5
"('prices', 'of')",5
"('one', 'year')",5
"('expectations', 'of')",5
"('a', 'bit')",5
"('and', 'new')",5
"('much', 'of')",5
"('of', 'construction')",5
"('energy', 'and')",5
"('demand', 'was')",5
"('unit', 'sales')",5
"('saw', 'a')",5
"('3', 'percent')",5
"('sales', 'to')",5
"('and', 'gas')",5
"('the', 'outlook')",5
"('improvement', 'in')",5
"('increased', 'moderately')",5
"('credit', 'quality')",5
"('contacts', 'indicated')",5
"('levels', 'were')",5
"('costs', 'were')",5
"('period', 'and')",5
"('edged', 'up')",5
"('on', 'net')",5
"('percent', 'of')",5
"('were', 'expected')",5
"('retail', 'sector')",5
"('survey', 'period')",5
"('above', 'yearago')",5
"('sector', 'expanded')",5
"('in', 'houston')",5
"('the', 'nation')",4
"('was', 'mixed')",4
"('energy', 'sector')",4
"('modest', 'growth')",4
"('was', 'steady')",4
"('labor', 'shortages')",4
