NGram,Frequency
"('contributed',)",5
"('buildup',)",5
"('merchandise',)",5
"('this',)",4
"('constraints',)",4
"('production',)",4
"('apparent',)",4
"('upward',)",4
"('pressure',)",4
"('various',)",4
"('types',)",4
"('both',)",4
"('skilled',)",4
"('entry',)",4
"('level',)",4
"('march',)",3
"('8',)",3
"('summary',)",3
"('full',)",3
"('twelve',)",3
"('appreciable',)",3
"('economic',)",3
"('late',)",3
"('majority',)",3
"('remaining',)",3
"('pointing',)",3
"('significantly',)",3
"('over',)",3
"('their',)",3
"('yearearlier',)",3
"('expand',)",3
"('slight',)",3
"('sectors',)",3
"('mortgages',)",3
"('prepared',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('29',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('contacts',)",2
"('outside',)",2
"('system',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('last',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
