NGram,Frequency
"('recruited',)",4
"('sizable',)",4
"('raises',)",4
"('similarly',)",4
"('experiencing',)",4
"('shortagesskilled',)",4
"('trades',)",4
"('internet',)",4
"('technical',)",4
"('entrylevel',)",4
"('truck',)",4
"('drivers',)",4
"('chicagohave',)",4
"('seen',)",4
"('larger',)",4
"('pay',)",4
"('14',)",3
"('summary',)",3
"('full',)",3
"('rapid',)",3
"('present',)",3
"('remains',)",3
"('hot',)",3
"('characterize',)",3
"('steady',)",3
"('scattered',)",3
"('cooling',)",3
"('indications',)",3
"('worsening',)",3
"('widespread',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('collected',)",2
"('before',)",2
"('6',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('outside',)",2
"('system',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
