NGram,Frequency
"('in',)",706
"('that',)",614
"('and',)",608
"('the',)",316
"('of',)",278
"('were',)",262
"('reported',)",255
"('had',)",234
"('to',)",225
"('for',)",215
"('districts',)",194
"('a',)",175
"('said',)",145
"('dallas',)",133
"('indicated',)",127
"('demand',)",118
"('noted',)",117
"('new',)",116
"('at',)",116
"('prices',)",114
"('atlanta',)",108
"('reports',)",108
"('strong',)",106
"('continued',)",106
"('remained',)",101
"('firms',)",100
"('from',)",94
"('production',)",92
"('san',)",89
"('francisco',)",89
"('as',)",89
"('livestock',)",89
"('some',)",87
"('district',)",87
"('boston',)",86
"('activity',)",86
"('most',)",85
"('york',)",84
"('costs',)",84
"('while',)",81
"('minneapolis',)",79
"('chicago',)",78
"('cleveland',)",76
"('sales',)",75
"('workers',)",75
"('but',)",69
"('on',)",68
"('labor',)",68
"('kansas',)",67
"('city',)",67
"('richmond',)",62
"('lending',)",60
"('was',)",59
"('st',)",58
"('louis',)",58
"('farmers',)",58
"('more',)",54
"('rising',)",54
"('philadelphia',)",51
"('several',)",51
"('construction',)",50
"('it',)",50
"('conditions',)",49
"('wage',)",48
"('increased',)",46
"('areas',)",44
"('credit',)",44
"('commercial',)",42
"('however',)",42
"('corn',)",42
"('yields',)",42
"('be',)",41
"('contrast',)",41
"('office',)",41
"('industries',)",40
"('year',)",40
"('space',)",38
"('higher',)",37
"('overall',)",36
"('markets',)",36
"('pressures',)",36
"('because',)",35
"('up',)",34
"('generally',)",34
"('residential',)",34
"('consumer',)",33
"('increases',)",33
"('been',)",33
"('well',)",33
"('standards',)",33
"('contacts',)",32
"('crop',)",31
"('although',)",31
"('loans',)",31
"('business',)",30
"('there',)",30
"('employees',)",30
"('rates',)",30
"('with',)",29
"('short',)",29
"('levels',)",29
"('also',)",29
"('dry',)",29
"('weather',)",29
"('producers',)",29
"('other',)",28
"('recent',)",28
"('electricity',)",28
"('crops',)",28
"('million',)",28
"('soybean',)",28
"('bumper',)",28
"('pace',)",27
"('despite',)",27
"('automobile',)",27
"('they',)",27
"('percent',)",27
"('growth',)",26
"('than',)",26
"('report',)",25
"('low',)",25
"('particularly',)",25
"('would',)",25
"('september',)",24
"('august',)",24
"('loan',)",24
"('eased',)",24
"('transportation',)",24
"('shortages',)",24
"('many',)",24
"('computer',)",24
"('technology',)",24
"('professionals',)",24
"('supply',)",24
"('investment',)",24
"('laborsaving',)",24
"('half',)",23
"('competition',)",23
"('early',)",22
"('energy',)",22
"('where',)",22
"('tightened',)",22
"('delinquency',)",22
"('spending',)",21
"('manufacturing',)",21
"('montana',)",21
"('weeks',)",20
"('facing',)",20
"('concern',)",20
"('severe',)",20
"('shortage',)",20
"('industrial',)",20
"('brisk',)",20
"('full',)",19
"('robust',)",19
"('rapidly',)",19
"('benefits',)",19
"('rise',)",19
"('return',)",19
"('top',)",19
"('this',)",18
"('few',)",18
"('real',)",18
"('estate',)",18
"('by',)",18
"('have',)",18
"('rapid',)",18
"('skills',)",18
"('layoffs',)",18
"('dotcoms',)",18
"('established',)",18
"('relatively',)",18
"('input',)",18
"('paper',)",18
"('agriculture',)",17
"('southeast',)",17
"('midwest',)",17
"('drought',)",17
"('wages',)",17
"('last',)",17
"('signs',)",16
"('earlier',)",16
"('tight',)",16
"('an',)",16
"('availability',)",16
"('oildrilling',)",16
"('increase',)",16
"('international',)",16
"('drilling',)",16
"('below',)",16
"('peak',)",16
"('1997',)",16
"('1998',)",16
"('iron',)",16
"('ore',)",16
"('palladium',)",16
"('operate',)",16
"('capacity',)",16
"('huge',)",16
"('halted',)",16
"('copper',)",16
"('mine',)",16
"('until',)",16
"('least',)",16
"('november',)",16
"('flat',)",15
"('being',)",15
"('sluggish',)",15
"('retail',)",15
"('steady',)",15
"('raising',)",15
"('hindered',)",15
"('providing',)",15
"('supplemental',)",15
"('feed',)",15
"('hauling',)",15
"('water',)",15
"('both',)",15
"('paring',)",15
"('herds',)",15
"('dairy',)",15
"('excellent',)",15
"('meat',)",15
"('support',)",15
"('stable',)",15
"('beef',)",15
"('cattle',)",15
"('benefited',)",15
"('ranchers',)",15
"('information',)",14
"('businesses',)",14
"('apparel',)",14
"('boosted',)",14
"('fell',)",14
"('manufacturers',)",14
"('little',)",14
"('natural',)",14
"('resources',)",14
"('ravaged',)",14
"('impeded',)",14
"('losses',)",14
"('run',)",14
"('high',)",14
"('50',)",14
"('texas',)",14
"('cotton',)",14
"('declared',)",14
"('disaster1',)",14
"('acres',)",14
"('usual',)",14
"('63',)",14
"('planted',)",14
"('abandoned',)",14
"('resulted',)",14
"('lowerthanexpected',)",14
"('expected',)",14
"('higherthannormal',)",14
"('potential',)",14
"('scrambling',)",14
"('storage',)",14
"('nearly',)",14
"('caused',)",14
"('part',)",14
"('bank',)",13
"('characterized',)",13
"('their',)",13
"('mortgage',)",13
"('widespread',)",13
"('through',)",13
"('competitive',)",13
"('kept',)",13
"('edged',)",13
"('retain',)",13
"('salaries',)",13
"('10',)",13
"('ago',)",13
"('still',)",13
"('offering',)",13
"('sizable',)",13
"('signing',)",13
"('bonuses',)",13
"('intensified',)",13
"('modestly',)",12
"('assembly',)",12
"('plants',)",12
"('inventories',)",12
"('stronger',)",12
"('services',)",12
"('administrative',)",12
"('cited',)",12
"('techies',)",12
"('unmet',)",12
"('startups',)",12
"('helping',)",12
"('temporary',)",12
"('employment',)",12
"('meet',)",12
"('skilled',)",12
"('such',)",12
"('nurses',)",12
"('relied',)",12
"('increasingly',)",12
"('overtime',)",12
"('help',)",12
"('counter',)",12
"('qualified',)",12
"('intense',)",12
"('recruiting',)",12
"('retaining',)",12
"('difficult',)",12
"('employee',)",12
"('turnover',)",12
"('benefit',)",12
"('tempering',)",12
"('profits',)",12
"('considering',)",12
"('additional',)",12
"('technologies',)",12
"('summer',)",11
"('grew',)",11
"('declined',)",11
