NGram,Frequency
"('in', 'the')",112
"('of', 'the')",62
"('real', 'estate')",57
"('continued', 'to')",57
"('demand', 'for')",55
"('reported', 'that')",43
"('due', 'to')",38
"('since', 'the')",37
"('indicated', 'that')",36
"('the', 'last')",35
"('noted', 'that')",34
"('a', 'year')",33
"('winter', 'weather')",32
"('to', 'the')",32
"('new', 'york')",30
"('commercial', 'real')",28
"('to', 'a')",27
"('increase', 'in')",26
"('in', 'january')",26
"('expected', 'to')",26
"('last', 'report')",25
"('year', 'ago')",25
"('over', 'the')",25
"('for', 'the')",24
"('growth', 'in')",24
"('the', 'district')",24
"('that', 'the')",23
"('kansas', 'city')",22
"('the', 'year')",21
"('to', 'be')",21
"('contacts', 'in')",21
"('contacts', 'noted')",21
"('to', 'increase')",20
"('from', 'the')",20
"('contacts', 'reported')",20
"('severe', 'winter')",19
"('home', 'sales')",19
"('the', 'past')",19
"('sales', 'and')",18
"('according', 'to')",18
"('sales', 'were')",18
"('the', 'same')",18
"('at', 'a')",18
"('during', 'the')",18
"('pace', 'of')",18
"('and', 'the')",18
"('activity', 'in')",17
"('increases', 'in')",17
"('in', '2014')",17
"('st', 'louis')",16
"('year', 'earlier')",16
"('natural', 'gas')",16
"('number', 'of')",15
"('in', 'new')",15
"('san', 'francisco')",15
"('and', 'dallas')",15
"('construction', 'activity')",15
"('compared', 'with')",14
"('to', 'improve')",14
"('in', 'sales')",14
"('a', 'modest')",14
"('by', 'the')",14
"('in', 'recent')",14
"('from', 'a')",14
"('cold', 'weather')",14
"('return', 'to')",14
"('january', 'and')",14
"('and', 'a')",14
"('for', 'commercial')",13
"('and', 'construction')",13
"('the', 'first')",13
"('the', 'coming')",13
"('no', 'change')",13
"('prices', 'were')",13
"('the', 'pace')",13
"('prices', 'and')",13
"('activity', 'was')",13
"('were', 'up')",13
"('the', 'previous')",12
"('with', 'the')",12
"('weather', 'conditions')",12
"('the', 'weather')",12
"('reported', 'a')",12
"('the', 'outlook')",12
"('most', 'of')",12
"('change', 'in')",12
"('to', 'top')",12
"('one', 'contact')",12
"('the', 'next')",12
"('most', 'contacts')",12
"('last', 'year')",12
"('of', 'contacts')",12
"('as', 'a')",11
"('consumer', 'spending')",11
"('a', 'slight')",11
"('across', 'the')",11
"('outlook', 'for')",11
"('said', 'that')",11
"('this', 'year')",11
"('demand', 'was')",11
"('a', 'few')",11
"('an', 'increase')",11
"('on', 'the')",11
"('in', 'demand')",11
"('relative', 'to')",11
"('six', 'weeks')",11
"('of', 'new')",11
"('prices', 'for')",11
"('previous', 'report')",10
"('and', 'san')",10
"('in', 'boston')",10
"('wage', 'pressures')",10
"('in', 'some')",10
"('reports', 'from')",10
"('that', 'sales')",10
"('atlanta', 'and')",10
"('that', 'they')",10
"('coming', 'months')",10
