NGram,Frequency
"('and', 'San', 'Francisco', 'Districts')",12
"('since', 'the', 'last', 'report')",11
"('from', 'a', 'year', 'ago')",10
"('the', 'next', 'six', 'months')",8
"('contacts', 'continued', 'to', 'report')",8
"('over', 'the', 'reporting', 'period')",8
"('from', 'a', 'year', 'earlier')",7
"('Kansas', 'City', 'and', 'Dallas')",7
"('over', 'the', 'next', 'six')",7
"('Real', 'Estate', 'and', 'Construction')",7
"('Dallas', 'and', 'San', 'Francisco')",6
"('in', 'the', 'New', 'York')",6
"('City', 'and', 'Dallas', 'Districts')",6
"('the', 'beginning', 'of', 'the')",6
"('the', 'past', 'six', 'weeks')",6
"('since', 'the', 'previous', 'report')",5
"('earlier', 'in', 'the', 'year')",5
"('since', 'the', 'previous', 'Beige')",5
"('the', 'previous', 'Beige', 'Book')",5
"('in', 'the', 'Dallas', 'District')",5
"('in', 'the', 'service', 'sector')",5
"('beginning', 'of', 'the', 'year')",5
"('in', 'the', 'coming', 'months')",5
"('in', 'the', 'first', 'quarter')",5
"('the', 'last', 'six', 'weeks')",5
"('at', 'a', 'modest', 'pace')",4
"('Chicago', 'Kansas', 'City', 'and')",4
"('the', 'Kansas', 'City', 'District')",4
"('as', 'the', 'weather', 'improved')",4
"('the', 'San', 'Francisco', 'District')",4
"('in', 'new', 'orders', 'and')",4
"('reported', 'an', 'increase', 'in')",4
"('since', 'the', 'last', 'survey')",4
"('the', 'last', 'survey', 'period')",4
"('due', 'in', 'part', 'to')",4
"('at', 'a', 'moderate', 'pace')",4
"('the', 'previous', 'survey', 'period')",4
"('Commercial', 'real', 'estate', 'contacts')",4
"('a', 'slight', 'increase', 'in')",4
"('the', 'severe', 'winter', 'weather')",4
"('Return', 'to', 'top', 'Consumer')",4
"('to', 'top', 'Consumer', 'Spending')",4
"('Construction', 'and', 'Real', 'Estate')",4
"('to', 'a', 'year', 'ago')",4
"('since', 'our', 'last', 'report')",4
"('for', 'commercial', 'real', 'estate')",4
"('most', 'of', 'the', 'District')",4
"('than', 'a', 'year', 'ago')",4
"('with', 'the', 'same', 'period')",4
"('percent', 'of', 'total', 'loans')",4
"('of', 'total', 'loans', 'decreased')",4
"('over', 'the', 'last', 'six')",4
"('Kansas', 'City', 'Dallas', 'and')",3
"('City', 'Dallas', 'and', 'San')",3
"('Cleveland', 'and', 'St', 'Louis')",3
"('reported', 'a', 'decline', 'in')",3
"('the', 'New', 'York', 'Philadelphia')",3
"('Minneapolis', 'and', 'San', 'Francisco')",3
"('and', 'Kansas', 'City', 'Districts')",3
"('advertising', 'and', 'consulting', 'were')",3
"('at', 'a', 'steady', 'pace')",3
"('Atlanta', 'St', 'Louis', 'and')",3
"('appeared', 'to', 'gain', 'some')",3
"('to', 'gain', 'some', 'momentum')",3
"('St', 'Louis', 'and', 'Minneapolis')",3
"('with', 'the', 'exception', 'of')",3
"('showed', 'signs', 'of', 'tightening')",3
"('signs', 'of', 'tightening', 'in')",3
"('of', 'tightening', 'in', 'downstate')",3
"('tightening', 'in', 'downstate', 'New')",3
"('in', 'downstate', 'New', 'York')",3
"('downstate', 'New', 'York', 'and')",3
"('New', 'York', 'and', 'northern')",3
"('York', 'and', 'northern', 'New')",3
"('and', 'northern', 'New', 'Jersey')",3
"('strengthened', 'since', 'the', 'previous')",3
"('Richmond', 'and', 'Kansas', 'City')",3
"('New', 'York', 'Philadelphia', 'Cleveland')",3
"('Richmond', 'Chicago', 'Kansas', 'City')",3
"('oil', 'and', 'natural', 'gas')",3
"('New', 'York', 'Cleveland', 'Richmond')",3
"('and', 'Dallas', 'Districts', 'reported')",3
"('wage', 'pressures', 'were', 'contained')",3
"('The', 'New', 'York', 'District')",3
"('several', 'reports', 'of', 'upward')",3
"('reports', 'of', 'upward', 'wage')",3
"('of', 'upward', 'wage', 'pressures')",3
"('of', 'raw', 'materials', 'and')",3
"('raw', 'materials', 'and', 'finished')",3
"('materials', 'and', 'finished', 'goods')",3
"('and', 'finished', 'goods', 'rose')",3
"('concrete', 'drywall', 'and', 'hardwood')",3
"('in', 'the', 'Kansas', 'City')",3
"('and', 'were', 'expected', 'to')",3
"('Consumer', 'Spending', 'and', 'Tourism')",3
"('at', 'the', 'beginning', 'of')",3
"('reported', 'that', 'winter', 'weather')",3
"('in', 'the', 'San', 'Francisco')",3
"('in', 'recent', 'weeks', 'In')",3
"('moderate', 'growth', 'over', 'the')",3
"('growth', 'over', 'the', 'next')",3
"('Atlanta', 'Chicago', 'Kansas', 'City')",3
"('growth', 'in', 'the', 'commercial')",3
"('with', 'some', 'contacts', 'reporting')",3
"('sales', 'and', 'new', 'listings')",3
"('across', 'most', 'of', 'the')",3
"('the', 'largest', 'metro', 'areas')",3
"('largest', 'metro', 'areas', 'of')",3
"('metro', 'areas', 'of', 'the')",3
"('grew', 'at', 'a', 'moderate')",3
"('reported', 'moderate', 'growth', 'in')",3
"('since', 'the', 'previous', 'survey')",3
"('particularly', 'strong', 'demand', 'for')",3
"('demand', 'for', 'office', 'space')",3
"('real', 'estate', 'contacts', 'continued')",3
"('estate', 'contacts', 'continued', 'to')",3
"('across', 'upstate', 'New', 'York')",3
"('Agriculture', 'and', 'Natural', 'Resources')",3
"('as', 'a', 'result', 'of')",3
"('at', 'a', 'slower', 'rate')",3
"('the', 'same', 'period', 'a')",3
"('same', 'period', 'a', 'year')",3
"('compared', 'with', 'a', 'year')",3
"('with', 'a', 'year', 'ago')",3
"('for', 'commercial', 'mortgages', 'and')",3
"('commercial', 'real', 'estate', 'market')",3
"('the', 'first', 'two', 'months')",3
"('first', 'two', 'months', 'of')",3
"('percent', 'from', 'a', 'year')",3
"('the', 'last', 'Beige', 'Book')",3
"('during', 'the', 'past', 'six')",3
"('compared', 'to', 'a', 'year')",3
"('at', 'a', 'slower', 'pace')",3
"('with', 'particular', 'strength', 'in')",3
