NGram,Frequency
"('kansas',)",22
"('inventories',)",22
"('moderately',)",22
"('slowed',)",22
"('wages',)",22
"('although',)",22
"('minneapolis',)",21
"('spending',)",21
"('producers',)",21
"('industry',)",21
"('natural',)",21
"('respondents',)",21
"('credit',)",21
"('survey',)",21
"('rose',)",21
"('energy',)",20
"('labor',)",20
"('it',)",20
"('few',)",20
"('workers',)",20
"('six',)",20
"('industrial',)",20
"('modestly',)",19
"('quarter',)",19
"('outlook',)",19
"('decreased',)",19
"('lower',)",19
"('lending',)",19
"('past',)",19
"('hiring',)",19
"('yearoveryear',)",19
"('tourism',)",18
"('philadelphia',)",18
"('been',)",18
"('san',)",18
"('markets',)",18
"('low',)",18
"('according',)",18
"('chicago',)",18
"('wage',)",18
"('reporting',)",18
"('slight',)",18
"('shipments',)",18
"('same',)",18
"('manufacturers',)",18
"('coming',)",18
"('improve',)",17
"('improved',)",17
"('pressures',)",17
"('transportation',)",17
"('earlier',)",17
"('there',)",17
"('healthcare',)",17
"('two',)",17
"('remain',)",17
"('our',)",17
"('plans',)",17
"('previous',)",16
"('st',)",16
"('louis',)",16
"('declined',)",16
"('areas',)",16
"('housing',)",16
"('products',)",16
"('early',)",16
"('first',)",16
"('flat',)",16
"('orders',)",16
"('no',)",16
"('rising',)",16
"('office',)",16
"('cited',)",15
"('number',)",15
"('francisco',)",15
"('goods',)",15
"('revenue',)",15
"('supply',)",15
"('only',)",15
"('steel',)",15
"('somewhat',)",15
"('pressure',)",15
"('three',)",15
"('capital',)",15
"('staffing',)",15
"('homes',)",15
"('which',)",14
"('leasing',)",14
"('generally',)",14
"('level',)",14
"('fell',)",14
"('capacity',)",14
"('despite',)",14
"('mortgage',)",14
"('businesses',)",14
"('bankers',)",14
"('coal',)",14
"('inventory',)",14
"('return',)",14
"('not',)",14
"('saw',)",13
"('upward',)",13
"('future',)",13
"('region',)",13
"('stronger',)",13
"('expectations',)",13
"('moderate',)",13
"('through',)",13
"('particularly',)",13
"('part',)",13
"('though',)",13
"('area',)",13
"('because',)",13
"('sector',)",13
"('next',)",13
"('relative',)",13
"('dealers',)",13
"('north',)",13
"('virginia',)",13
"('solid',)",12
"('agriculture',)",12
"('unusually',)",12
"('well',)",12
"('minnesota',)",12
"('declines',)",12
"('improvement',)",12
"('attributed',)",12
"('its',)",12
"('banking',)",12
"('years',)",12
"('oil',)",12
"('unchanged',)",12
"('top',)",12
"('december',)",12
"('building',)",12
"('remains',)",12
"('general',)",12
"('after',)",12
"('beige',)",12
"('metals',)",12
"('builders',)",12
"('shortages',)",11
"('hotels',)",11
"('occupancy',)",11
"('among',)",11
"('below',)",11
"('including',)",11
"('half',)",11
"('rise',)",11
"('above',)",11
"('volume',)",11
"('major',)",11
"('off',)",11
"('standards',)",11
"('ahead',)",11
"('softened',)",10
"('affected',)",10
"('reportedly',)",10
"('decline',)",10
"('storms',)",10
"('service',)",10
"('software',)",10
"('experienced',)",10
"('agricultural',)",10
"('crop',)",10
"('farmers',)",10
"('corn',)",10
"('plant',)",10
"('all',)",10
"('sectors',)",10
"('equipment',)",10
"('large',)",10
"('plan',)",10
"('snow',)",10
"('book',)",10
"('food',)",10
"('spring',)",10
"('brokers',)",10
"('carolina',)",10
"('gains',)",9
"('technology',)",9
"('decrease',)",9
"('crops',)",9
"('disruptions',)",9
"('reduced',)",9
"('negative',)",9
"('volumes',)",9
"('financial',)",9
"('quality',)",9
"('contrast',)",9
"('outlooks',)",9
"('materials',)",9
"('industries',)",9
"('addition',)",9
"('continue',)",9
"('firm',)",9
"('basis',)",9
"('mostly',)",9
"('traffic',)",9
"('third',)",9
"('seasonal',)",9
"('may',)",9
"('edged',)",9
"('skilled',)",8
"('weatherrelated',)",8
"('largely',)",8
"('increasing',)",8
"('trend',)",8
"('multifamily',)",8
"('rents',)",8
"('grew',)",8
"('those',)",8
"('such',)",8
"('water',)",8
"('cattle',)",8
"('driven',)",8
"('bad',)",8
"('rate',)",8
"('employees',)",8
"('growing',)",8
"('days',)",8
"('less',)",8
"('led',)",8
"('net',)",8
"('uncertainty',)",8
"('throughout',)",8
"('still',)",8
"('time',)",8
"('space',)",8
"('slow',)",8
"('current',)",8
"('confidence',)",8
"('sale',)",8
"('yearago',)",8
"('changed',)",8
"('further',)",8
"('even',)",8
"('existing',)",8
"('consumers',)",8
"('vehicles',)",8
"('permits',)",8
"('singlefamily',)",8
"('livestock',)",8
"('beginning',)",7
"('cost',)",7
"('extreme',)",7
"('bookings',)",7
"('planned',)",7
"('described',)",7
"('optimism',)",7
"('pick',)",7
"('weak',)",7
"('pipeline',)",7
"('declining',)",7
"('average',)",7
"('very',)",7
"('small',)",7
"('banks',)",7
"('delinquencies',)",7
"('concerns',)",7
"('being',)",7
"('falling',)",7
"('seen',)",7
"('showed',)",7
"('strength',)",7
"('much',)",7
"('primarily',)",7
"('propane',)",7
"('reduce',)",7
"('faster',)",7
"('raw',)",7
"('material',)",7
"('indicate',)",7
"('cite',)",7
"('significant',)",7
"('pricing',)",7
"('four',)",7
"('looking',)",7
"('greater',)",7
"('12',)",7
"('rest',)",7
"('categories',)",7
"('finance',)",7
"('significantly',)",7
"('his',)",7
"('picked',)",7
"('fourth',)",7
"('related',)",6
"('grow',)",6
"('wheat',)",6
"('result',)",6
"('nearterm',)",6
"('stated',)",6
"('hotel',)",6
"('state',)",6
"('start',)",6
"('professional',)",6
"('information',)",6
"('cargo',)",6
"('effect',)",6
"('sluggish',)",6
"('downward',)",6
"('nonresidential',)",6
"('held',)",6
"('highly',)",6
"('benefit',)",6
"('interest',)",6
"('recently',)",6
"('damage',)",6
"('feed',)",6
"('soybeans',)",6
"('extremely',)",6
"('pay',)",6
"('slowdown',)",6
"('end',)",6
"('good',)",6
"('day',)",6
"('revenues',)",6
"('2012',)",6
"('replacement',)",6
"('especially',)",6
"('concern',)",6
"('realtors',)",6
"('job',)",6
"('power',)",6
"('used',)",6
"('projects',)",6
"('meanwhile',)",6
"('robust',)",6
"('value',)",6
"('south',)",6
"('automobile',)",6
"('montana',)",6
"('weakened',)",5
"('improvements',)",5
"('appreciation',)",5
"('weakness',)",5
"('boost',)",5
"('travel',)",5
"('ski',)",5
"('resorts',)",5
"('restaurants',)",5
"('manhattan',)",5
"('jersey',)",5
"('western',)",5
"('temporary',)",5
"('majority',)",5
"('cautiously',)",5
"('disrupted',)",5
"('chains',)",5
"('port',)",5
"('container',)",5
"('caused',)",5
"('outages',)",5
"('customers',)",5
"('utilization',)",5
"('healthy',)",5
"('mortgages',)",5
"('purchase',)",5
"('competitive',)",5
"('types',)",5
"('impact',)",5
"('cotton',)",5
"('nearly',)",5
"('rather',)",5
"('west',)",5
"('pickup',)",5
"('these',)",5
"('expand',)",5
"('note',)",5
"('could',)",5
"('midfebruary',)",5
"('results',)",5
"('softness',)",5
"('say',)",5
"('record',)",5
"('13',)",5
"('manufacturer',)",5
"('electrical',)",5
"('plants',)",5
"('parts',)",5
"('either',)",5
"('already',)",5
"('range',)",5
"('positions',)",5
"('selling',)",5
"('noting',)",5
"('legal',)",5
"('environment',)",5
"('states',)",5
"('near',)",5
"('mainly',)",5
"('when',)",5
"('increasingly',)",5
"('purchases',)",5
"('room',)",5
"('offset',)",5
"('northern',)",5
"('balance',)",5
"('machinery',)",5
"('fuel',)",5
"('prior',)",5
"('stores',)",5
"('weekend',)",5
"('margins',)",5
"('car',)",5
"('losses',)",5
"('additional',)",5
"('commented',)",5
"('expansion',)",5
"('exports',)",5
"('executive',)",5
"('restaurant',)",5
"('dairy',)",5
"('largest',)",5
"('dakota',)",5
"('minneapolisst',)",5
"('paul',)",5
"('engineers',)",5
"('limited',)",4
"('factor',)",4
"('exception',)",4
"('nonfinancial',)",4
"('expanded',)",4
"('dry',)",4
"('soil',)",4
"('adversely',)",4
"('specialized',)",4
"('contributed',)",4
"('furniture',)",4
"('forward',)",4
"('vehicle',)",4
"('varied',)",4
"('airline',)",4
"('remainder',)",4
"('providers',)",4
"('anticipate',)",4
"('professionals',)",4
"('semiconductor',)",4
"('hightech',)",4
"('devices',)",4
"('indicating',)",4
"('trends',)",4
"('refinancing',)",4
"('mediumsized',)",4
"('trended',)",4
"('strengthen',)",4
"('resources',)",4
"('hog',)",4
"('hogs',)",4
"('closures',)",4
"('england',)",4
"('texas',)",4
"('crude',)",4
"('notably',)",4
"('economic',)",4
"('technical',)",4
"('freight',)",4
"('apparel',)",4
"('source',)",4
"('product',)",4
"('discounting',)",4
"('jobs',)",4
"('us',)",4
"('others',)",4
"('maker',)",4
"('example',)",4
"('would',)",4
"('any',)",4
"('again',)",4
"('difficult',)",4
"('health',)",4
"('fill',)",4
"('continues',)",4
"('developments',)",4
"('regional',)",4
"('development',)",4
"('buyers',)",4
"('median',)",4
"('out',)",4
"('running',)",4
"('heavy',)",4
"('signs',)",4
"('show',)",4
"('late',)",4
"('falls',)",4
"('finally',)",4
"('buyer',)",4
"('available',)",4
"('availability',)",4
"('vacancy',)",4
"('widespread',)",4
"('servicesector',)",4
"('now',)",4
"('fabricated',)",4
"('chemicals',)",4
"('lost',)",4
"('expenditures',)",4
"('mall',)",4
"('expressed',)",4
"('online',)",4
"('pentup',)",4
"('temperatures',)",4
"('resume',)",4
"('lots',)",4
"('equity',)",4
"('contracts',)",4
"('input',)",4
"('announced',)",4
"('hours',)",4
"('found',)",4
"('finished',)",4
"('chain',)",4
"('believe',)",4
"('financing',)",4
"('hire',)",4
"('shift',)",4
"('he',)",4
"('11',)",4
"('payrolls',)",4
"('competition',)",4
"('deposits',)",4
"('shipping',)",4
"('risen',)",4
"('moved',)",4
"('operations',)",4
"('central',)",4
"('manager',)",4
"('visitors',)",4
"('absorption',)",4
"('month',)",4
"('mining',)",4
"('storage',)",4
"('beef',)",4
"('accounting',)",4
"('farms',)",4
"('company',)",4
"('better',)",4
"('eighth',)",4
"('lay',)",4
"('louisville',)",4
"('rock',)",4
"('creditworthiness',)",4
"('responding',)",4
"('anticipated',)",4
"('trade',)",4
"('softer',)",3
"('negatively',)",3
"('albeit',)",3
"('gradually',)",3
"('subdued',)",3
"('resulted',)",3
"('upcoming',)",3
"('shows',)",3
"('incentives',)",3
"('benefited',)",3
"('super',)",3
"('bowl',)",3
"('nation',)",3
"('delayed',)",3
"('country',)",3
"('air',)",3
"('schedules',)",3
"('aerospace',)",3
"('backlog',)",3
"('improving',)",3
"('otherwise',)",3
"('historical',)",3
"('expects',)",3
"('fairly',)",3
"('order',)",3
"('marginally',)",3
"('delinquency',)",3
"('enacted',)",3
"('regulations',)",3
"('moderated',)",3
"('received',)",3
"('rice',)",3
"('oranges',)",3
"('milk',)",3
"('eggs',)",3
"('steam',)",3
"('drilling',)",3
"('withdrawals',)",3
"('yet',)",3
"('usage',)",3
"('bolstered',)",3
"('permanent',)",3
"('truck',)",3
"('drivers',)",3
"('inflation',)",3
"('minimal',)",3
"('roughly',)",3
"('passing',)",3
"('final',)",3
"('pushed',)",3
"('anticipating',)",3
"('mild',)",3
"('premiums',)",3
"('employers',)",3
"('so',)",3
"('bit',)",3
"('retailer',)",3
"('presidents',)",3
"('reflecting',)",3
"('records',)",3
"('buildings',)",3
"('drop',)",3
"('investment',)",3
"('driver',)",3
"('effort',)",3
"('second',)",3
"('lines',)",3
"('engineering',)",3
"('cautious',)",3
"('marginal',)",3
"('15',)",3
"('added',)",3
"('concerned',)",3
"('reform',)",3
"('holiday',)",3
"('specialty',)",3
"('shortage',)",3
"('express',)",3
"('regarding',)",3
"('downtown',)",3
"('inquiries',)",3
"('surge',)",3
"('structures',)",3
"('fewer',)",3
"('mixeduse',)",3
"('rhode',)",3
"('island',)",3
"('single',)",3
"('family',)",3
"('connecticut',)",3
"('insurance',)",3
"('pending',)",3
"('suggest',)",3
"('snowy',)",3
"('term',)",3
"('sharply',)",3
"('made',)",3
"('arrives',)",3
"('similarly',)",3
"('weekends',)",3
"('desired',)",3
"('viewed',)",3
"('favorable',)",3
"('yeartodate',)",3
"('total',)",3
"('dampened',)",3
"('difficulty',)",3
"('rentals',)",3
"('properties',)",3
"('brisk',)",3
"('deposit',)",3
"('maintain',)",3
"('economy',)",3
"('primary',)",3
"('40',)",3
"('resulting',)",3
"('hopeful',)",3
"('typical',)",3
"('homebuilders',)",3
"('variety',)",3
"('too',)",3
"('holding',)",3
"('snowfalls',)",3
"('tight',)",3
"('we',)",3
"('stayed',)",3
"('consistent',)",3
"('strongest',)",3
"('along',)",3
"('normal',)",3
"('metal',)",3
"('electricity',)",3
"('4',)",3
"('offering',)",3
"('poor',)",3
"('dealer',)",3
"('projections',)",3
"('motor',)",3
"('sold',)",3
"('smaller',)",3
"('uptick',)",3
"('regulatory',)",3
"('output',)",3
"('spot',)",3
"('rigs',)",3
"('respondent',)",3
"('close',)",3
"('managers',)",3
"('export',)",3
"('baltimore',)",3
"('international',)",3
"('into',)",3
"('forced',)",3
"('20',)",3
"('management',)",3
"('experience',)",3
"('strengthened',)",3
"('highend',)",3
"('public',)",3
"('unusual',)",3
"('did',)",3
"('robustly',)",3
"('line',)",3
"('property',)",3
"('expanding',)",3
"('lenders',)",3
"('companies',)",3
"('relatively',)",3
"('17',)",3
"('florida',)",3
"('citrus',)",3
"('mergers',)",3
"('acquisitions',)",3
"('slowly',)",3
"('another',)",3
"('faced',)",3
"('harvest',)",3
"('fall',)",3
"('lowend',)",3
"('care',)",3
"('memphis',)",3
"('northwest',)",3
"('county',)",3
"('applicants',)",3
"('under',)",3
"('sioux',)",3
"('wood',)",3
"('california',)",3
"('institutions',)",3
"('javascript',)",3
"('contributing',)",2
"('impacted',)",2
"('gave',)",2
"('going',)",2
"('anticipates',)",2
"('except',)",2
"('who',)",2
"('museums',)",2
"('attractions',)",2
"('buoyed',)",2
"('harsh',)",2
"('franciscos',)",2
"('cloud',)",2
"('computing',)",2
"('characterized',)",2
"('railroad',)",2
"('blame',)",2
"('slowing',)",2
"('mills',)",2
"('memory',)",2
"('chips',)",2
"('logic',)",2
"('aircraft',)",2
"('defenserelated',)",2
"('slowdowns',)",2
"('rent',)",2
"('offered',)",2
"('potential',)",2
"('flow',)",2
"('affecting',)",2
"('farmland',)",2
"('rapid',)",2
"('chickens',)",2
"('turkeys',)",2
"('inland',)",2
"('offshore',)",2
"('exploration',)",2
"('exacerbated',)",2
"('delay',)",2
"('intermediate',)",2
"('wti',)",2
"('debottlenecking',)",2
"('cushing',)",2
"('oklahoma',)",2
"('least',)",2
"('tightened',)",2
"('conversion',)",2
"('previously',)",2
"('particular',)",2
"('overseas',)",2
"('deep',)",2
"('progresses',)",2
"('nonwage',)",2
"('completed',)",2
"('3',)",2
"('far',)",2
"('issues',)",2
"('sandy',)",2
"('rebound',)",2
"('highs',)",2
"('see',)",2
"('forecast',)",2
"('80',)",2
"('point',)",2
"('faring',)",2
"('contacted',)",2
"('toy',)",2
"('publisher',)",2
"('reasons',)",2
"('appear',)",2
"('loss',)",2
"('meant',)",2
"('supplies',)",2
"('2011',)",2
"('make',)",2
"('lead',)",2
"('none',)",2
"('exceptions',)",2
"('forecasts',)",2
"('expiration',)",2
"('ended',)",2
"('just',)",2
"('income',)",2
"('payment',)",2
"('accelerated',)",2
"('maintaining',)",2
"('25',)",2
"('gone',)",2
"('macroeconomic',)",2
"('season',)",2
"('snowstorms',)",2
"('northeast',)",2
"('candidates',)",2
"('nursing',)",2
"('reflects',)",2
"('skills',)",2
"('holidays',)",2
"('invest',)",2
"('social',)",2
"('media',)",2
"('bill',)",2
"('accelerate',)",2
"('how',)",2
"('fundamentals',)",2
"('comparative',)",2
"('transactions',)",2
"('portland',)",2
"('notes',)",2
"('land',)",2
"('include',)",2
"('mix',)",2
"('recreational',)",2
"('institutional',)",2
"('stemming',)",2
"('maintenance',)",2
"('political',)",2
"('houses',)",2
"('massachusetts',)",2
"('vermont',)",2
"('scarce',)",2
"('qualified',)",2
"('rules',)",2
"('believed',)",2
"('causing',)",2
"('making',)",2
"('opportunities',)",2
"('become',)",2
"('keep',)",2
"('local',)",2
"('noticeably',)",2
"('exceptionally',)",2
"('gift',)",2
"('card',)",2
"('warmer',)",2
"('malls',)",2
"('upstate',)",2
"('category',)",2
"('coldweather',)",2
"('inclement',)",2
"('having',)",2
"('rochester',)",2
"('wholesale',)",2
"('attendance',)",2
"('7',)",2
"('form',)",2
"('where',)",2
"('typically',)",2
"('around',)",2
"('depressed',)",2
"('conference',)",2
"('residents',)",2
"('softening',)",2
"('elevated',)",2
"('10',)",2
"('apartments',)",2
"('brooklyn',)",2
"('apartment',)",2
"('underlying',)",2
"('dampening',)",2
"('spaces',)",2
"('asking',)",2
"('9',)",2
"('prime',)",2
"('class',)",2
"('call',)",2
"('salaries',)",2
"('grown',)",2
"('spreads',)",2
"('periods',)",2
"('way',)",2
"('share',)",2
"('onethird',)",2
"('onefourth',)",2
"('decreases',)",2
"('makers',)",2
"('paper',)",2
"('electronic',)",2
"('deliveries',)",2
"('removal',)",2
"('similar',)",2
"('shopping',)",2
"('valentines',)",2
"('accounts',)",2
"('move',)",2
"('gear',)",2
"('heating',)",2
"('brickandmortar',)",2
"('cards',)",2
"('boosted',)",2
"('following',)",2
"('postholiday',)",2
"('considerably',)",2
"('wintry',)",2
"('autos',)",2
"('50',)",2
"('catch',)",2
"('overtime',)",2
"('coupled',)",2
"('metropolitan',)",2
"('closings',)",2
"('ongoing',)",2
"('contractors',)",2
"('often',)",2
"('center',)",2
"('tower',)",2
"('snowfall',)",2
"('commuting',)",2
"('opening',)",2
"('billable',)",2
"('paid',)",2
"('before',)",2
"('higherpriced',)",2
"('seeing',)",2
"('occupations',)",2
"('representatives',)",2
"('openings',)",2
"('trending',)",2
"('vacancies',)",2
"('diesel',)",2
"('almost',)",2
"('strengthening',)",2
"('monthovermonth',)",2
"('budgets',)",2
"('allocating',)",2
"('monies',)",2
"('outlays',)",2
"('scrap',)",2
"('raised',)",2
"('overbuilding',)",2
"('nonetheless',)",2
"('decision',)",2
"('distribution',)",2
"('living',)",2
"('drywall',)",2
"('if',)",2
"('own',)",2
"('buying',)",2
"('best',)",2
"('promotions',)",2
"('ecommerce',)",2
"('support',)",2
"('light',)",2
"('trucks',)",2
"('tax',)",2
"('changes',)",2
"('projected',)",2
"('metallurgical',)",2
"('utica',)",2
"('shale',)",2
"('continuing',)",2
"('helped',)",2
"('between',)",2
"('instance',)",2
"('working',)",2
"('march',)",2
"('slower',)",2
"('domestic',)",2
"('locations',)",2
"('work',)",2
"('dealership',)",2
"('customer',)",2
"('lot',)",2
"('store',)",2
"('april',)",2
"('merchants',)",2
"('nonretail',)",2
"('national',)",2
"('trucking',)",2
"('doubledigit',)",2
"('tonnage',)",2
"('client',)",2
"('cases',)",2
"('corporate',)",2
"('included',)",2
"('events',)",2
"('come',)",2
"('lender',)",2
"('washington',)",2
"('dc',)",2
"('ranged',)",2
"('concessions',)",2
"('submarket',)",2
"('swine',)",2
"('virus',)",2
"('vegetable',)",2
"('soften',)",2
"('leaking',)",2
"('laborers',)",2
"('government',)",2
"('suggested',)",2
"('refinances',)",2
"('hospitality',)",2
"('convention',)",2
"('course',)",2
"('twothirds',)",2
"('purchasing',)",2
"('notable',)",2
"('feds',)",2
"('ample',)",2
"('disease',)",2
"('broilers',)",2
"('pork',)",2
"('once',)",2
"('purchased',)",2
"('showroom',)",2
"('pointed',)",2
"('delays',)",2
"('lows',)",2
"('ticked',)",2
"('meet',)",2
"('developed',)",2
"('centers',)",2
"('soft',)",2
"('grain',)",2
"('withdrew',)",2
"('use',)",2
"('cement',)",2
"('lumber',)",2
"('iron',)",2
"('ore',)",2
"('problems',)",2
"('pushing',)",2
"('soybean',)",2
"('bottom',)",2
"('fourths',)",2
"('opposite',)",2
"('kentucky',)",2
"('project',)",2
"('missouri',)",2
"('weaker',)",2
"('substantial',)",2
"('meat',)",2
"('minnesotabased',)",2
"('5',)",2
"('resort',)",2
"('mechanics',)",2
"('lift',)",2
"('ticket',)",2
"('dropped',)",2
"('fed',)",2
"('lawyer',)",2
"('dakotas',)",2
"('million',)",2
"('incomes',)",2
"('potentially',)",2
"('180',)",2
"('gasoline',)",2
"('durable',)",2
"('deteriorated',)",2
"('supported',)",2
"('inputs',)",2
"('constructionrelated',)",2
"('refinery',)",2
"('nationally',)",2
"('petroleum',)",2
"('drought',)",2
"('planting',)",2
"('observed',)",2
"('bay',)",2
"('private',)",2
"('resourcerelated',)",2
"('venture',)",2
"('deals',)",2
"('page',)",2
"('steadily',)",1
"('noticeable',)",1
"('recorded',)",1
"('fared',)",1
"('mentioning',)",1
"('reflected',)",1
"('utility',)",1
"('excess',)",1
"('appreciate',)",1
"('looked',)",1
"('shorterterm',)",1
"('voiced',)",1
"('refining',)",1
"('drawdowns',)",1
"('surges',)",1
"('elected',)",1
"('andor',)",1
"('attributing',)",1
"('longterm',)",1
"('headcounts',)",1
"('converted',)",1
"('hires',)",1
"('happening',)",1
"('mentions',)",1
"('influence',)",1
"('unseasonably',)",1
"('rounds',)",1
"('fiscal',)",1
"('ranging',)",1
"('midsingle',)",1
"('digits',)",1
"('cites',)",1
"('midteens',)",1
"('tough',)",1
"('comparisons',)",1
"('posthurricane',)",1
"('sentiment',)",1
"('attained',)",1
"('sent',)",1
"('1',)",1
"('percentage',)",1
"('venues',)",1
"('losing',)",1
"('says',)",1
"('pattern',)",1
"('seems',)",1
"('hold',)",1
"('eastern',)",1
"('seaboard',)",1
"('round',)",1
"('nine',)",1
"('idiosyncratic',)",1
"('membranes',)",1
"('attribute',)",1
"('direct',)",1
"('afflicted',)",1
"('users',)",1
"('demanded',)",1
"('confirming',)",1
"('began',)",1
"('tool',)",1
"('news',)",1
"('concerted',)",1
"('assumption',)",1
"('supplier',)",1
"('suppliers',)",1
"('driving',)",1
"('place',)",1
"('evidence',)",1
"('revisions',)",1
"('five',)",1
"('staff',)",1
"('find',)",1
"('complaints',)",1
"('eleven',)",1
"('strongerthanexpected',)",1
"('exceeding',)",1
"('federal',)",1
"('stimulus',)",1
"('dip',)",1
"('provider',)",1
"('headcount',)",1
"('marketing',)",1
"('awarding',)",1
"('case',)",1
"('reinstating',)",1
"('merit',)",1
"('35',)",1
"('surrounding',)",1
"('occurring',)",1
"('quarteroverquarter',)",1
"('difficulties',)",1
"('defense',)",1
"('side',)",1
"('roles',)",1
"('mismatch',)",1
"('amplified',)",1
"('response',)",1
"('initiatives',)",1
"('reach',)",1
"('broader',)",1
"('audience',)",1
"('temporarytopermanent',)",1
"('expecting',)",1
"('midsingledigit',)",1
"('affect',)",1
"('providence',)",1
"('uneven',)",1
"('within',)",1
"('seaport',)",1
"('suburban',)",1
"('weaknessincluding',)",1
"('rentsin',)",1
"('hartford',)",1
"('aftermath',)",1
"('yearend',)",1
"('characterizes',)",1
"('gather',)",1
"('momentum',)",1
"('diverse',)",1
"('facilities',)",1
"('bank',)",1
"('numerous',)",1
"('condominium',)",1
"('persist',)",1
"('speculative',)",1
"('concerning',)",1
"('respective',)",1
"('downside',)",1
"('risks',)",1
"('renewed',)",1
"('weakerthanexpected',)",1
"('uncertain',)",1
"('path',)",1
"('fallout',)",1
"('unrest',)",1
"('ukraine',)",1
"('syria',)",1
"('venezuela',)",1
"('factors',)",1
"('restraining',)",1
"('stagnation',)",1
"('gubernatorial',)",1
"('election',)",1
"('condominiums',)",1
"('hampshire',)",1
"('maine',)",1
"('constraint',)",1
"('flood',)",1
"('reforms',)",1
"('offers',)",1
"('decreasing',)",1
"('caution',)",1
"('condos',)",1
"('depress',)",1
"('merchandise',)",1
"('comparable',)",1
"('redemptionsviewed',)",1
"('likely',)",1
"('harbinger',)",1
"('shortfall',)",1
"('surprisingly',)",1
"('performed',)",1
"('reasonably',)",1
"('outerwear',)",1
"('describe',)",1
"('promotional',)",1
"('rebounding',)",1
"('inhibiting',)",1
"('conversely',)",1
"('buffalo',)",1
"('provide',)",1
"('thus',)",1
"('broadway',)",1
"('theaters',)",1
"('should',)",1
"('sharplycold',)",1
"('pronounced',)",1
"('hand',)",1
"('januaryparticularly',)",1
"('niagara',)",1
"('boards',)",1
"('surveys',)",1
"('middle',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('alone',)",1
"('surging',)",1
"('sixyear',)",1
"('siena',)",1
"('colleges',)",1
"('indicates',)",1
"('sixmonth',)",1
"('2014largely',)",1
"('function',)",1
"('obtaining',)",1
"('broadly',)",1
"('resilience',)",1
"('slipping',)",1
"('citys',)",1
"('coop',)",1
"('condo',)",1
"('greatly',)",1
"('inhibited',)",1
"('edging',)",1
"('middecember',)",1
"('stubbornly',)",1
"('distressed',)",1
"('accompanied',)",1
"('becoming',)",1
"('midtown',)",1
"('leaving',)",1
"('6',)",1
"('elsewhere',)",1
"('underperformed',)",1
"('shown',)",1
"('gradual',)",1
"('aheadparticularly',)",1
"('separately',)",1
"('agency',)",1
"('specializing',)",1
"('appears',)",1
"('deterrent',)",1
"('postings',)",1
"('challenging',)",1
"('whereas',)",1
"('pullbackapparently',)",1
"('widely',)",1
"('funds',)",1
"('levelssimilar',)",1
"('regard',)",1
"('expenditure',)",1
"('deteriorating',)",1
"('repeatedly',)",1
"('then',)",1
"('instruments',)",1
"('came',)",1
"('electric',)",1
"('impacts',)",1
"('channels',)",1
"('snowstorm',)",1
"('engaged',)",1
"('dearth',)",1
"('shoppers',)",1
"('moving',)",1
"('eroded',)",1
"('bills',)",1
"('whether',)",1
"('them',)",1
"('emerge',)",1
