NGram,Frequency
"('apartment',)",7
"('multifamily',)",7
"('purchases',)",7
"('wheat',)",7
"('planting',)",7
"('corn',)",7
"('texas',)",7
"('dakota',)",7
"('rate',)",7
"('shortages',)",7
"('positions',)",7
"('soybeans',)",7
"('items',)",7
"('if',)",7
"('indicate',)",7
"('plant',)",7
"('relative',)",7
"('including',)",7
"('asking',)",7
"('locations',)",7
"('concern',)",7
"('potential',)",7
"('development',)",7
"('following',)",7
"('prior',)",7
"('lost',)",7
"('trend',)",7
"('nonfinancial',)",6
"('net',)",6
"('even',)",6
"('jersey',)",6
"('affected',)",6
"('difficulty',)",6
"('contained',)",6
"('drywall',)",6
"('majority',)",6
"('such',)",6
"('near',)",6
"('expanded',)",6
"('light',)",6
"('noting',)",6
"('above',)",6
"('factors',)",6
"('uptick',)",6
"('washington',)",6
"('value',)",6
"('vacancy',)",6
"('crops',)",6
"('drilling',)",6
"('jobs',)",6
"('make',)",6
"('sold',)",6
"('back',)",6
"('care',)",6
"('may',)",6
"('cite',)",6
"('tight',)",6
"('along',)",6
"('mortgages',)",6
"('region',)",6
"('class',)",6
"('median',)",6
"('pick',)",6
"('general',)",6
"('major',)",6
"('nearly',)",6
"('rental',)",6
"('availability',)",6
"('expand',)",6
"('half',)",6
"('began',)",6
"('normal',)",6
"('central',)",6
"('pricing',)",6
"('slowed',)",6
"('led',)",6
"('employees',)",6
"('louisville',)",6
"('outlooks',)",6
"('example',)",5
"('advertising',)",5
"('trucking',)",5
"('except',)",5
"('decrease',)",5
"('showed',)",5
"('tightening',)",5
"('factor',)",5
"('borrowing',)",5
"('hog',)",5
"('inputs',)",5
"('weak',)",5
"('openings',)",5
"('online',)",5
"('automobile',)",5
"('tourist',)",5
"('experiencing',)",5
"('professional',)",5
"('backlog',)",5
"('utilization',)",5
"('order',)",5
"('california',)",5
"('metropolitan',)",5
"('greater',)",5
"('deposits',)",5
"('late',)",5
"('operations',)",5
"('crude',)",5
"('hogs',)",5
"('changes',)",5
"('see',)",5
"('continuing',)",5
"('company',)",5
"('so',)",5
"('water',)",5
"('input',)",5
"('customers',)",5
"('investment',)",5
"('equity',)",5
"('either',)",5
"('those',)",5
"('these',)",5
"('properties',)",5
"('expressed',)",5
"('units',)",5
"('line',)",5
"('harsh',)",5
"('who',)",5
"('island',)",5
"('property',)",5
"('single',)",5
"('massachusetts',)",5
"('off',)",5
"('into',)",5
"('particular',)",5
"('health',)",5
"('finance',)",5
"('local',)",5
"('staffing',)",5
"('similar',)",5
"('motor',)",5
"('his',)",5
"('cost',)",5
"('financing',)",5
"('april',)",5
"('reduced',)",5
"('south',)",5
"('executive',)",5
"('community',)",5
"('temporary',)",5
"('infrastructure',)",5
"('montana',)",5
"('returned',)",4
"('appeared',)",4
"('gain',)",4
"('adversely',)",4
"('beef',)",4
"('pork',)",4
"('scattered',)",4
"('subdued',)",4
"('paid',)",4
"('received',)",4
"('raw',)",4
"('roofing',)",4
"('likely',)",4
"('store',)",4
"('snow',)",4
"('product',)",4
"('shape',)",4
"('running',)",4
"('already',)",4
"('heavy',)",4
"('intermodal',)",4
"('backlogs',)",4
"('diesel',)",4
"('hampered',)",4
"('aerospace',)",4
"('supported',)",4
"('foreign',)",4
"('listings',)",4
"('softness',)",4
"('starts',)",4
"('improvements',)",4
"('declining',)",4
"('added',)",4
"('resources',)",4
"('adverse',)",4
"('dry',)",4
"('field',)",4
"('fieldwork',)",4
"('highs',)",4
"('active',)",4
"('oilfield',)",4
"('west',)",4
"('mining',)",4
"('roughly',)",4
"('outside',)",4
"('boost',)",4
"('before',)",4
"('found',)",4
"('seeing',)",4
"('certain',)",4
"('zero',)",4
"('wood',)",4
"('spot',)",4
"('4',)",4
"('others',)",4
"('consumers',)",4
"('range',)",4
"('declines',)",4
"('difficult',)",4
"('typical',)",4
"('driven',)",4
"('clients',)",4
"('pentup',)",4
"('continues',)",4
"('brisk',)",4
"('note',)",4
"('maintenance',)",4
"('express',)",4
"('time',)",4
"('rhode',)",4
"('job',)",4
"('seen',)",4
"('competitive',)",4
"('types',)",4
"('realtors',)",4
"('family',)",4
"('information',)",4
"('enough',)",4
"('close',)",4
"('samestore',)",4
"('vehicles',)",4
"('used',)",4
"('occupancy',)",4
"('per',)",4
"('hotel',)",4
"('12',)",4
"('residents',)",4
"('states',)",4
"('larger',)",4
"('end',)",4
"('available',)",4
"('servicesector',)",4
"('widespread',)",4
"('makers',)",4
"('machinery',)",4
"('anticipate',)",4
"('move',)",4
"('week',)",4
"('throughout',)",4
"('contract',)",4
"('existing',)",4
"('almost',)",4
"('margins',)",4
"('fuel',)",4
"('started',)",4
"('start',)",4
"('material',)",4
"('replacement',)",4
"('second',)",4
"('purchasing',)",4
"('companies',)",4
"('carriers',)",4
"('additional',)",4
"('producer',)",4
"('grain',)",4
"('sale',)",4
"('power',)",4
"('midfebruary',)",4
"('fewer',)",4
"('petroleum',)",4
"('rock',)",4
"('significantly',)",4
"('us',)",4
"('facilities',)",4
"('memphis',)",4
"('acres',)",4
"('producers',)",4
"('years',)",4
"('trade',)",4
"('stay',)",4
"('constructionrelated',)",4
"('characterized',)",3
"('seasons',)",3
"('soft',)",3
"('momentum',)",3
"('exception',)",3
"('downstate',)",3
"('commodities',)",3
"('output',)",3
"('minimal',)",3
"('concrete',)",3
"('hardwood',)",3
"('storms',)",3
"('long',)",3
"('apparel',)",3
"('finally',)",3
"('offerings',)",3
"('desired',)",3
"('cars',)",3
"('trucks',)",3
"('transactions',)",3
"('attendance',)",3
"('shows',)",3
"('remainder',)",3
"('ports',)",3
"('briskly',)",3
"('cargo',)",3
"('rail',)",3
"('energyrelated',)",3
"('source',)",3
"('sustained',)",3
"('aircraft',)",3
"('recovered',)",3
"('slowdown',)",3
"('anticipating',)",3
"('moreover',)",3
"('largest',)",3
"('metro',)",3
"('buyer',)",3
"('absorption',)",3
"('borrowers',)",3
"('delinquency',)",3
"('drought',)",3
"('export',)",3
"('robustly',)",3
"('exploration',)",3
"('utilities',)",3
"('ore',)",3
"('mentioned',)",3
"('need',)",3
"('short',)",3
"('quite',)",3
"('occupations',)",3
"('between',)",3
"('four',)",3
"('cement',)",3
"('various',)",3
"('trended',)",3
"('decreases',)",3
"('round',)",3
"('10',)",3
"('retailer',)",3
"('winterrelated',)",3
"('kept',)",3
"('share',)",3
"('later',)",3
"('cites',)",3
"('longer',)",3
"('devices',)",3
"('europe',)",3
"('commodity',)",3
"('1',)",3
"('five',)",3
"('20',)",3
"('negative',)",3
"('consistent',)",3
"('corporate',)",3
"('work',)",3
"('interest',)",3
"('keep',)",3
"('competition',)",3
"('them',)",3
"('bay',)",3
"('pushed',)",3
"('pipeline',)",3
"('terms',)",3
"('located',)",3
"('elsewhere',)",3
"('appear',)",3
"('developers',)",3
"('hartford',)",3
"('project',)",3
"('deals',)",3
"('providence',)",3
"('inquiries',)",3
"('spreads',)",3
"('connecticut',)",3
"('maine',)",3
"('vermont',)",3
"('insurance',)",3
"('meet',)",3
"('multiple',)",3
"('comparable',)",3
"('doubledigit',)",3
"('lease',)",3
"('wholesale',)",3
"('now',)",3
"('resulting',)",3
"('mainly',)",3
"('increasingly',)",3
"('manhattan',)",3
"('brooklyn',)",3
"('buoyed',)",3
"('quickly',)",3
"('fairly',)",3
"('trends',)",3
"('anticipated',)",3
"('onefourth',)",3
"('onethird',)",3
"('periods',)",3
"('chain',)",3
"('hires',)",3
"('when',)",3
"('promotions',)",3
"('managers',)",3
"('lines',)",3
"('until',)",3
"('extend',)",3
"('faster',)",3
"('numbers',)",3
"('shore',)",3
"('nonresidential',)",3
"('break',)",3
"('fill',)",3
"('regarding',)",3
"('out',)",3
"('holding',)",3
"('support',)",3
"('upcoming',)",3
"('2',)",3
"('basis',)",3
"('negatively',)",3
"('amounts',)",3
"('month',)",3
"('sharply',)",3
"('offset',)",3
"('contractors',)",3
"('elevated',)",3
"('incentives',)",3
"('help',)",3
"('we',)",3
"('heard',)",3
"('forward',)",3
"('fallen',)",3
"('yeartodate',)",3
"('affect',)",3
"('he',)",3
"('announced',)",3
"('softened',)",3
"('dc',)",3
"('national',)",3
"('facility',)",3
"('getting',)",3
"('plants',)",3
"('weaker',)",3
"('farm',)",3
"('show',)",3
"('drivers',)",3
"('public',)",3
"('restaurant',)",3
"('mississippi',)",3
"('midsized',)",3
"('sioux',)",3
"('falls',)",3
"('shipping',)",3
"('200',)",3
"('hightech',)",3
"('houston',)",3
"('austin',)",3
"('javascript',)",3
"('federal',)",2
"('regions',)",2
"('foot',)",2
"('nonretail',)",2
"('advanced',)",2
"('inclement',)",2
"('reducing',)",2
"('therefore',)",2
"('each',)",2
"('marginally',)",2
"('strongly',)",2
"('hold',)",2
"('benefited',)",2
"('appliances',)",2
"('removal',)",2
"('adjusted',)",2
"('dealerships',)",2
"('broadway',)",2
"('theaters',)",2
"('outstanding',)",2
"('technical',)",2
"('bulk',)",2
"('airline',)",2
"('operators',)",2
"('unable',)",2
"('pass',)",2
"('lingering',)",2
"('additionally',)",2
"('specialty',)",2
"('sources',)",2
"('made',)",2
"('loosening',)",2
"('weakened',)",2
"('worsen',)",2
"('wet',)",2
"('arrival',)",2
"('springlike',)",2
"('perform',)",2
"('disrupted',)",2
"('soybean',)",2
"('shifted',)",2
"('intentions',)",2
"('away',)",2
"('boomed',)",2
"('battling',)",2
"('rigs',)",2
"('liquids',)",2
"('stabilized',)",2
"('electric',)",2
"('replenished',)",2
"('mines',)",2
"('efficiency',)",2
"('employers',)",2
"('brick',)",2
"('insulation',)",2
"('steam',)",2
"('contacted',)",2
"('just',)",2
"('fiscal',)",2
"('ranged',)",2
"('shopping',)",2
"('furniture',)",2
"('did',)",2
"('cut',)",2
"('brickandmortar',)",2
"('internet',)",2
"('consensus',)",2
"('sentiment',)",2
"('citing',)",2
"('frozen',)",2
"('fish',)",2
"('motors',)",2
"('brakes',)",2
"('find',)",2
"('yet',)",2
"('build',)",2
"('base',)",2
"('asia',)",2
"('raised',)",2
"('closed',)",2
"('substantial',)",2
"('providers',)",2
"('affordable',)",2
"('act',)",2
"('litigation',)",2
"('restrain',)",2
"('consultants',)",2
"('private',)",2
"('comfortable',)",2
"('release',)",2
"('marketing',)",2
"('ranging',)",2
"('willingness',)",2
"('themselves',)",2
"('within',)",2
"('government',)",2
"('contractor',)",2
"('contraction',)",2
"('deal',)",2
"('forced',)",2
"('soon',)",2
"('portions',)",2
"('rent',)",2
"('suburban',)",2
"('speculative',)",2
"('investors',)",2
"('funds',)",2
"('highend',)",2
"('apartments',)",2
"('projections',)",2
"('fundamentals',)",2
"('ground',)",2
"('downtown',)",2
"('leading',)",2
"('nonetheless',)",2
"('developments',)",2
"('should',)",2
"('reportedly',)",2
"('portland',)",2
"('portlands',)",2
"('lender',)",2
"('bullish',)",2
"('expansions',)",2
"('performance',)",2
"('caution',)",2
"('results',)",2
"('condo',)",2
"('partially',)",2
"('flood',)",2
"('common',)",2
"('bit',)",2
"('lesser',)",2
"('extent',)",2
"('malls',)",2
"('similarly',)",2
"('drive',)",2
"('pronounced',)",2
"('car',)",2
"('ticket',)",2
"('hotels',)",2
"('softening',)",2
"('room',)",2
"('slipped',)",2
"('8',)",2
"('revenue',)",2
"('colleges',)",2
"('state',)",2
"('middle',)",2
"('appears',)",2
"('shown',)",2
"('notes',)",2
"('substantially',)",2
"('shift',)",2
"('mix',)",2
"('boosted',)",2
"('allowed',)",2
"('broader',)",2
"('another',)",2
"('agency',)",2
"('shortage',)",2
"('deposit',)",2
"('seem',)",2
"('underlying',)",2
"('regard',)",2
"('expenditure',)",2
"('lumber',)",2
"('chemicals',)",2
"('electronic',)",2
"('fabricated',)",2
"('came',)",2
"('housingrelated',)",2
"('staff',)",2
"('poor',)",2
"('easter',)",2
"('included',)",2
"('restaurants',)",2
"('conferences',)",2
"('weekends',)",2
"('30',)",2
"('40',)",2
"('expecting',)",2
"('card',)",2
"('exceptions',)",2
"('healthier',)",2
"('appraisals',)",2
"('turned',)",2
"('homebuilders',)",2
"('customer',)",2
"('builder',)",2
"('decent',)",2
"('signings',)",2
"('closings',)",2
"('entire',)",2
"('improving',)",2
"('buyers',)",2
"('portion',)",2
"('three',)",2
"('valley',)",2
"('accelerated',)",2
"('destinations',)",2
"('longest',)",2
"('mountain',)",2
"('able',)",2
"('provided',)",2
"('hours',)",2
"('pennsylvania',)",2
"('higherpriced',)",2
"('starting',)",2
"('offers',)",2
"('smaller',)",2
"('placements',)",2
"('vacancies',)",2
"('apart',)",2
"('strongest',)",2
"('western',)",2
"('effect',)",2
"('believe',)",2
"('budgeted',)",2
"('engineers',)",2
"('broad',)",2
"('frustration',)",2
"('issues',)",2
"('unit',)",2
"('extreme',)",2
"('payrolls',)",2
"('requests',)",2
"('purchase',)",2
"('going',)",2
"('projected',)",2
"('couple',)",2
"('lows',)",2
"('could',)",2
"('components',)",2
"('remarked',)",2
"('supplier',)",2
"('delivery',)",2
"('times',)",2
"('exceeded',)",2
"('baltimore',)",2
"('pointed',)",2
"('dealer',)",2
"('beltway',)",2
"('discount',)",2
"('transaction',)",2
"('manager',)",2
"('partly',)",2
"('again',)",2
"('schools',)",2
"('vacations',)",2
"('commented',)",2
"('becoming',)",2
"('aggressive',)",2
"('broker',)",2
"('submarket',)",2
"('days',)",2
"('fruit',)",2
"('pigs',)",2
"('spreading',)",2
"('entry',)",2
"('laborers',)",2
"('surveys',)",2
"('hospitality',)",2
"('having',)",2
"('widely',)",2
"('premiums',)",2
"('international',)",2
"('fall',)",2
"('shared',)",2
"('rather',)",2
"('formation',)",2
"('doing',)",2
"('constrained',)",2
"('adding',)",2
"('reform',)",2
"('law',)",2
"('18',)",2
"('inflation',)",2
"('distribution',)",2
"('utility',)",2
"('household',)",2
"('sufficient',)",2
"('growers',)",2
"('too',)",2
"('citrus',)",2
"('approved',)",2
"('clothing',)",2
"('delays',)",2
"('engineering',)",2
"('ticked',)",2
"('weakness',)",2
"('scrap',)",2
"('indiana',)",2
"('possible',)",2
"('toward',)",2
"('milk',)",2
"('fed',)",2
"('add',)",2
"('open',)",2
"('reduce',)",2
"('medical',)",2
"('lay',)",2
"('retaining',)",2
"('attracting',)",2
"('county',)",2
"('east',)",2
"('center',)",2
"('13',)",2
"('midmarch',)",2
"('million',)",2
"('mall',)",2
"('minnesotabased',)",2
"('meanwhile',)",2
"('wisconsin',)",2
"('university',)",2
"('dropped',)",2
"('dakotas',)",2
"('expanding',)",2
"('eastern',)",2
"('ship',)",2
"('sand',)",2
"('intend',)",2
"('qualified',)",2
"('rated',)",2
"('closure',)",2
"('100',)",2
"('compensation',)",2
"('pay',)",2
"('gasoline',)",2
"('better',)",2
"('factory',)",2
"('minimum',)",2
"('truck',)",2
"('metal',)",2
"('broadbased',)",2
"('railroad',)",2
"('parcel',)",2
"('final',)",2
"('vegetables',)",2
"('effort',)",2
"('highlighted',)",2
"('use',)",2
"('resourcerelated',)",2
"('institutions',)",2
"('page',)",2
"('twelve',)",1
"('reserve',)",1
"('suggest',)",1
"('country',)",1
"('slowdowns',)",1
"('assessments',)",1
"('drop',)",1
"('plantings',)",1
"('pig',)",1
"('farming',)",1
"('weatherdepressed',)",1
"('accordingly',)",1
"('push',)",1
"('suggested',)",1
"('philadelphias',)",1
"('chicagos',)",1
"('worked',)",1
"('catch',)",1
"('weatherdelayed',)",1
"('strengthening',)",1
"('accompanied',)",1
"('whole',)",1
"('respect',)",1
"('advancements',)",1
"('tightened',)",1
"('reserved',)",1
"('betterquality',)",1
"('suffered',)",1
"('reached',)",1
"('winters',)",1
"('drawdown',)",1
"('specifically',)",1
"('truckers',)",1
"('portrayed',)",1
"('subsided',)",1
"('metallurgical',)",1
"('completing',)",1
"('q1',)",1
"('q4',)",1
"('depending',)",1
"('calendar',)",1
"('comparablestore',)",1
"('degree',)",1
"('suffer',)",1
"('snowstorms',)",1
"('paint',)",1
"('interior',)",1
"('bad',)",1
"('channels',)",1
"('account',)",1
"('nine',)",1
"('seven',)",1
"('sensitive',)",1
"('films',)",1
"('scientific',)",1
"('estimate',)",1
"('how',)",1
"('reduction',)",1
"('schedules',)",1
"('piling',)",1
"('dont',)",1
"('bounce',)",1
"('believes',)",1
"('shutdowns',)",1
"('usual',)",1
"('makes',)",1
"('treatment',)",1
"('globally',)",1
"('rapidly',)",1
"('accepted',)",1
"('biotechnology',)",1
"('1000',)",1
"('completed',)",1
"('canada',)",1
"('england',)",1
"('twothirds',)",1
"('versus',)",1
"('jet',)",1
"('engines',)",1
"('maker',)",1
"('represent',)",1
"('none',)",1
"('selected',)",1
"('accelerating',)",1
"('adjust',)",1
"('imposed',)",1
"('aca',)",1
"('conclusion',)",1
"('mortgageback',)",1
"('securities',)",1
"('strategy',)",1
"('become',)",1
"('begin',)",1
"('corporations',)",1
"('spend',)",1
"('position',)",1
"('passage',)",1
"('budget',)",1
"('workforce',)",1
"('do',)",1
"('accelerate',)",1
"('risks',)",1
"('minimally',)",1
"('concerned',)",1
"('seaport',)",1
"('localized',)",1
"('contributing',)",1
"('mean',)",1
"('embody',)",1
"('highly',)",1
"('assumptions',)",1
"('concerning',)",1
"('pension',)",1
"('excessive',)",1
"('relation',)",1
"('delivered',)",1
"('luxury',)",1
"('fetching',)",1
"('broke',)",1
"('proceeded',)",1
"('contribute',)",1
"('creation',)",1
"('diminishing',)",1
"('concessions',)",1
"('pertained',)",1
"('reflects',)",1
"('regional',)",1
"('faces',)",1
"('b',)",1
"('persist',)",1
"('different',)",1
"('hampshire',)",1
"('unavailable',)",1
"('comment',)",1
"('condominium',)",1
"('decreasing',)",1
"('lived',)",1
"('tough',)",1
"('uncertainty',)",1
"('rules',)",1
"('legislation',)",1
"('limiting',)",1
"('premium',)",1
"('lessening',)",1
"('key',)",1
"('reason',)",1
"('bids',)",1
"('yearearlier',)",1
"('17',)",1
"('consecutive',)",1
"('seasonally',)",1
"('foresee',)",1
"('shifts',)",1
"('merchandise',)",1
"('par',)",1
"('restraining',)",1
"('marchparticularly',)",1
"('merchandisebut',)",1
"('disappointing',)",1
"('chains',)",1
"('disappointingly',)",1
"('bounced',)",1
"('discounting',)",1
"('buffaloarea',)",1
"('percentage',)",1
"('turnins',)",1
"('helped',)",1
"('rochesterarea',)",1
"('15',)",1
"('earlierin',)",1
"('leveled',)",1
"('rooms',)",1
"('citywide',)",1
"('surmise',)",1
"('unseasonably',)",1
"('affecting',)",1
"('siena',)",1
"('indicates',)",1
"('conference',)",1
"('boards',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('weighing',)",1
"('buffaloniagara',)",1
"('combination',)",1
"('pattern',)",1
"('mirrored',)",1
"('foreclosed',)",1
"('weigh',)",1
"('citys',)",1
"('coop',)",1
"('appraiser',)",1
"('queens',)",1
"('towards',)",1
"('dollar',)",1
"('exaggerated',)",1
"('manhattans',)",1
"('plateau',)",1
"('whereas',)",1
"('predominantly',)",1
"('condos',)",1
"('newly',)",1
"('spaces',)",1
"('absorbed',)",1
"('westchesterfairfield',)",1
"('proportion',)",1
"('workforces',)",1
"('aheadparticularly',)",1
"('agencies',)",1
"('board',)",1
"('anticipates',)",1
"('unemployed',)",1
"('jobseekers',)",1
"('nevertheless',)",1
"('graduating',)",1
"('college',)",1
"('students',)",1
"('findparticularly',)",1
"('mention',)",1
"('technicians',)",1
"('slump',)",1
"('medium',)",1
"('sized',)",1
"('resuming',)",1
"('approach',)",1
"('frequent',)",1
"('falling',)",1
"('primary',)",1
"('rebounding',)",1
"('join',)",1
"('paper',)",1
"('instruments',)",1
"('stem',)",1
"('desire',)",1
"('bigbox',)",1
"('access',)",1
"('onesixth',)",1
"('monthsup',)",1
"('focus',)",1
"('productivity',)",1
"('size',)",1
"('rebound',)",1
"('limit',)",1
"('prompted',)",1
"('explained',)",1
"('comparisons',)",1
"('returning',)",1
"('saturday',)",1
"('tremendous',)",1
"('rain',)",1
"('packed',)",1
"('renewals',)",1
"('enthusiasm',)",1
"('dealmaking',)",1
"('took',)",1
"('toll',)",1
"('gets',)",1
"('dealership',)",1
"('force',)",1
"('salesperson',)",1
"('capture',)",1
"('stillhigh',)",1
"('age',)",1
"('holiday',)",1
"('runup',)",1
"('reluctance',)",1
"('investments',)",1
"('foreclosure',)",1
"('struggled',)",1
"('firmed',)",1
"('divided',)",1
"('believed',)",1
"('corner',)",1
"('bleed',)",1
"('population',)",1
"('resume',)",1
"('using',)",1
"('own',)",1
"('cash',)",1
"('decisions',)",1
"('buildtosuit',)",1
"('pending',)",1
"('quiet',)",1
"('prevailed',)",1
"('hurricane',)",1
"('sandy',)",1
"('recapture',)",1
