NGram,Frequency
"('march',)",6
"('time',)",6
"('line',)",6
"('revenue',)",6
"('states',)",6
"('forward',)",6
"('driven',)",6
"('permits',)",6
"('single',)",6
"('four',)",6
"('available',)",6
"('increasing',)",6
"('mortgages',)",6
"('expenditures',)",6
"('managers',)",6
"('employees',)",6
"('material',)",6
"('mainly',)",6
"('yearago',)",6
"('drilling',)",6
"('freight',)",6
"('dc',)",6
"('livestock',)",6
"('almost',)",5
"('twothirds',)",5
"('delayed',)",5
"('subdued',)",5
"('health',)",5
"('rest',)",5
"('cold',)",5
"('factor',)",5
"('restaurant',)",5
"('cars',)",5
"('cargo',)",5
"('following',)",5
"('difficult',)",5
"('chemical',)",5
"('note',)",5
"('signs',)",5
"('severe',)",5
"('singlefamily',)",5
"('homebuilders',)",5
"('pipeline',)",5
"('only',)",5
"('reduced',)",5
"('hog',)",5
"('crude',)",5
"('cautious',)",5
"('led',)",5
"('temporary',)",5
"('finding',)",5
"('meat',)",5
"('store',)",5
"('month',)",5
"('bit',)",5
"('notes',)",5
"('anticipated',)",5
"('occupancy',)",5
"('say',)",5
"('those',)",5
"('express',)",5
"('significant',)",5
"('varied',)",5
"('aircraft',)",5
"('long',)",5
"('rents',)",5
"('interest',)",5
"('national',)",5
"('potential',)",5
"('qualified',)",5
"('family',)",5
"('beginning',)",5
"('upstate',)",5
"('region',)",5
"('jersey',)",5
"('buyers',)",5
"('pick',)",5
"('categories',)",5
"('rate',)",5
"('heavy',)",5
"('unit',)",5
"('pricing',)",5
"('began',)",5
"('financing',)",5
"('addition',)",5
"('normal',)",5
"('strongest',)",5
"('grow',)",5
"('backlogs',)",5
"('distribution',)",5
"('stores',)",5
"('showed',)",5
"('work',)",5
"('executive',)",5
"('moved',)",5
"('because',)",5
"('absorption',)",5
"('south',)",5
"('desired',)",5
"('rock',)",5
"('boost',)",4
"('lingering',)",4
"('increasingly',)",4
"('regions',)",4
"('performance',)",4
"('particular',)",4
"('brisk',)",4
"('coast',)",4
"('condos',)",4
"('weakening',)",4
"('delinquency',)",4
"('problems',)",4
"('excessive',)",4
"('moisture',)",4
"('latest',)",4
"('benefits',)",4
"('characterized',)",4
"('later',)",4
"('easter',)",4
"('expressed',)",4
"('optimism',)",4
"('observed',)",4
"('airline',)",4
"('international',)",4
"('nonfinancial',)",4
"('planned',)",4
"('aerospace',)",4
"('where',)",4
"('slowing',)",4
"('public',)",4
"('including',)",4
"('eased',)",4
"('resources',)",4
"('widespread',)",4
"('crops',)",4
"('supplies',)",4
"('condition',)",4
"('oilfield',)",4
"('having',)",4
"('input',)",4
"('changed',)",4
"('fuel',)",4
"('contacted',)",4
"('comparable',)",4
"('results',)",4
"('trend',)",4
"('apparel',)",4
"('getting',)",4
"('despite',)",4
"('3',)",4
"('concerns',)",4
"('milk',)",4
"('devices',)",4
"('attribute',)",4
"('risen',)",4
"('staff',)",4
"('responding',)",4
"('range',)",4
"('looking',)",4
"('expecting',)",4
"('contributed',)",4
"('healthcare',)",4
"('property',)",4
"('larger',)",4
"('share',)",4
"('appear',)",4
"('units',)",4
"('reportedly',)",4
"('starting',)",4
"('state',)",4
"('local',)",4
"('deals',)",4
"('either',)",4
"('connecticut',)",4
"('multiple',)",4
"('developers',)",4
"('better',)",4
"('added',)",4
"('job',)",4
"('onethird',)",4
"('vacancies',)",4
"('three',)",4
"('plant',)",4
"('mall',)",4
"('smaller',)",4
"('competitive',)",4
"('see',)",4
"('contracts',)",4
"('customer',)",4
"('basis',)",4
"('shore',)",4
"('similar',)",4
"('factors',)",4
"('purchases',)",4
"('becoming',)",4
"('trade',)",4
"('we',)",4
"('stayed',)",4
"('use',)",4
"('regulatory',)",4
"('replacement',)",4
"('customers',)",4
"('output',)",4
"('limited',)",4
"('executives',)",4
"('off',)",4
"('trucking',)",4
"('realtor',)",4
"('edged',)",4
"('types',)",4
"('expanding',)",4
"('record',)",4
"('favorable',)",4
"('add',)",4
"('mining',)",4
"('soybean',)",4
"('memphis',)",4
"('creditworthiness',)",4
"('applicants',)",4
"('delinquencies',)",4
"('midmay',)",4
"('farmers',)",4
"('concerned',)",4
"('value',)",4
"('minneapolisst',)",4
"('paul',)",4
"('second',)",4
"('lumber',)",4
"('permian',)",4
"('basin',)",4
"('cotton',)",4
"('nonauto',)",3
"('seeing',)",3
"('prior',)",3
"('inputs',)",3
"('lackluster',)",3
"('wet',)",3
"('negative',)",3
"('effect',)",3
"('merchandise',)",3
"('mentioned',)",3
"('term',)",3
"('passenger',)",3
"('hand',)",3
"('visitors',)",3
"('accounting',)",3
"('briskly',)",3
"('containerized',)",3
"('railroad',)",3
"('intermodal',)",3
"('textiles',)",3
"('rubber',)",3
"('lack',)",3
"('deal',)",3
"('end',)",3
"('holding',)",3
"('california',)",3
"('arizona',)",3
"('resulting',)",3
"('reduction',)",3
"('herd',)",3
"('panhandle',)",3
"('idaho',)",3
"('virus',)",3
"('beef',)",3
"('climbed',)",3
"('permanent',)",3
"('employers',)",3
"('concentrated',)",3
"('trades',)",3
"('ranging',)",3
"('8',)",3
"('chain',)",3
"('improving',)",3
"('1',)",3
"('finally',)",3
"('warmer',)",3
"('source',)",3
"('2014q1',)",3
"('restaurants',)",3
"('attendance',)",3
"('says',)",3
"('underlying',)",3
"('exceptionally',)",3
"('europe',)",3
"('engines',)",3
"('storage',)",3
"('product',)",3
"('citing',)",3
"('key',)",3
"('engineers',)",3
"('england',)",3
"('western',)",3
"('result',)",3
"('cautiously',)",3
"('chinese',)",3
"('uptick',)",3
"('internet',)",3
"('gain',)",3
"('buildings',)",3
"('hoped',)",3
"('highend',)",3
"('came',)",3
"('short',)",3
"('uncertainty',)",3
"('portland',)",3
"('lender',)",3
"('continues',)",3
"('data',)",3
"('declines',)",3
"('island',)",3
"('massachusetts',)",3
"('changes',)",3
"('again',)",3
"('started',)",3
"('build',)",3
"('restraining',)",3
"('samestore',)",3
"('running',)",3
"('car',)",3
"('gains',)",3
"('properties',)",3
"('northern',)",3
"('big',)",3
"('reluctant',)",3
"('kept',)",3
"('couple',)",3
"('now',)",3
"('availability',)",3
"('reduce',)",3
"('skills',)",3
"('versus',)",3
"('deposit',)",3
"('efficiency',)",3
"('backlog',)",3
"('between',)",3
"('important',)",3
"('15',)",3
"('made',)",3
"('describe',)",3
"('cards',)",3
"('dealer',)",3
"('even',)",3
"('would',)",3
"('under',)",3
"('water',)",3
"('disruptions',)",3
"('central',)",3
"('bookings',)",3
"('paid',)",3
"('received',)",3
"('consistent',)",3
"('plants',)",3
"('payrolls',)",3
"('sold',)",3
"('days',)",3
"('sustained',)",3
"('lot',)",3
"('process',)",3
"('heard',)",3
"('poor',)",3
"('jobs',)",3
"('community',)",3
"('income',)",3
"('export',)",3
"('going',)",3
"('his',)",3
"('producer',)",3
"('grains',)",3
"('imports',)",3
"('exports',)",3
"('manager',)",3
"('shape',)",3
"('facility',)",3
"('quickly',)",3
"('tourist',)",3
"('significantly',)",3
"('could',)",3
"('metro',)",3
"('fertilizer',)",3
"('field',)",3
"('wholesale',)",3
"('management',)",3
"('challenges',)",3
"('purchasing',)",3
"('suggested',)",3
"('commodity',)",3
"('values',)",3
"('feds',)",3
"('inflation',)",3
"('active',)",3
"('infrastructure',)",3
"('institutions',)",3
"('borrowers',)",3
"('operations',)",3
"('hire',)",3
"('louisville',)",3
"('4',)",3
"('highquality',)",3
"('sioux',)",3
"('falls',)",3
"('profits',)",3
"('hightech',)",3
"('starts',)",3
"('feed',)",3
"('primary',)",3
"('fabricated',)",3
"('automobile',)",3
"('javascript',)",3
"('varying',)",2
"('degrees',)",2
"('gave',)",2
"('northeast',)",2
"('weigh',)",2
"('noting',)",2
"('weatherrelated',)",2
"('nation',)",2
"('along',)",2
"('east',)",2
"('constraining',)",2
"('rentals',)",2
"('indicating',)",2
"('extent',)",2
"('restraint',)",2
"('combined',)",2
"('homerelated',)",2
"('trucks',)",2
"('driving',)",2
"('marathon',)",2
"('much',)",2
"('robustly',)",2
"('semiconductors',)",2
"('energyrelated',)",2
"('refinery',)",2
"('plastics',)",2
"('defenserelated',)",2
"('softened',)",2
"('pullback',)",2
"('whereas',)",2
"('sizes',)",2
"('iowa',)",2
"('rains',)",2
"('progressed',)",2
"('fatal',)",2
"('contributing',)",2
"('strongly',)",2
"('transitioning',)",2
"('highly',)",2
"('engineering',)",2
"('contained',)",2
"('clothing',)",2
"('rather',)",2
"('believe',)",2
"('terms',)",2
"('90',)",2
"('posted',)",2
"('entrants',)",2
"('final',)",2
"('numbers',)",2
"('34',)",2
"('february',)",2
"('13',)",2
"('cycle',)",2
"('china',)",2
"('example',)",2
"('almond',)",2
"('cite',)",2
"('none',)",2
"('nickel',)",2
"('so',)",2
"('far',)",2
"('affected',)",2
"('exceptions',)",2
"('them',)",2
"('recently',)",2
"('company',)",2
"('20',)",2
"('improvements',)",2
"('acquisitions',)",2
"('global',)",2
"('doubledigit',)",2
"('soft',)",2
"('legal',)",2
"('welding',)",2
"('media',)",2
"('efforts',)",2
"('pay',)",2
"('anticipate',)",2
"('bay',)",2
"('investors',)",2
"('investor',)",2
"('leaving',)",2
"('hartford',)",2
"('fundamentals',)",2
"('foot',)",2
"('tax',)",2
"('investment',)",2
"('fiscal',)",2
"('citys',)",2
"('downtown',)",2
"('locations',)",2
"('economic',)",2
"('2015',)",2
"('maine',)",2
"('rhode',)",2
"('security',)",2
"('flood',)",2
"('need',)",2
"('homebuyers',)",2
"('partially',)",2
"('doing',)",2
"('closed',)",2
"('except',)",2
"('sale',)",2
"('rebounded',)",2
"('surge',)",2
"('midapril',)",2
"('malls',)",2
"('satisfactory',)",2
"('17',)",2
"('shows',)",2
"('room',)",2
"('rooms',)",2
"('buoyed',)",2
"('common',)",2
"('prime',)",2
"('broadly',)",2
"('outer',)",2
"('pushed',)",2
"('peak',)",2
"('coops',)",2
"('foreign',)",2
"('brooklyn',)",2
"('queens',)",2
"('manhattans',)",2
"('rental',)",2
"('shown',)",2
"('drive',)",2
"('westchesterfairfield',)",2
"('edge',)",2
"('considerably',)",2
"('agencies',)",2
"('offers',)",2
"('reflected',)",2
"('trends',)",2
"('harsh',)",2
"('associated',)",2
"('durable',)",2
"('onehalf',)",2
"('requirements',)",2
"('open',)",2
"('longer',)",2
"('machinists',)",2
"('operators',)",2
"('promotions',)",2
"('move',)",2
"('offered',)",2
"('50',)",2
"('operator',)",2
"('11',)",2
"('recession',)",2
"('signed',)",2
"('lease',)",2
"('great',)",2
"('impact',)",2
"('total',)",2
"('card',)",2
"('ongoing',)",2
"('pennsylvania',)",2
"('builder',)",2
"('quite',)",2
"('center',)",2
"('difficulties',)",2
"('lost',)",2
"('fully',)",2
"('returned',)",2
"('maintained',)",2
"('parttime',)",2
"('vast',)",2
"('ski',)",2
"('outpaced',)",2
"('tourists',)",2
"('threefourths',)",2
"('percentage',)",2
"('met',)",2
"('primarily',)",2
"('shift',)",2
"('factories',)",2
"('european',)",2
"('progresses',)",2
"('budgeted',)",2
"('amounts',)",2
"('productivity',)",2
"('footprints',)",2
"('passthrough',)",2
"('firsttime',)",2
"('experience',)",2
"('exceptional',)",2
"('amount',)",2
"('widely',)",2
"('response',)",2
"('core',)",2
"('highest',)",2
"('pass',)",2
"('restricted',)",2
"('applications',)",2
"('transactions',)",2
"('raise',)",2
"('compliance',)",2
"('online',)",2
"('mobile',)",2
"('deposits',)",2
"('reopening',)",2
"('mine',)",2
"('strategically',)",2
"('domestic',)",2
"('projected',)",2
"('spot',)",2
"('steam',)",2
"('metallurgical',)",2
"('processing',)",2
"('diesel',)",2
"('leveled',)",2
"('fleets',)",2
"('mildly',)",2
"('offerings',)",2
"('ports',)",2
"('container',)",2
"('largest',)",2
"('moving',)",2
"('autos',)",2
"('baltimore',)",2
"('he',)",2
"('sporting',)",2
"('ecommerce',)",2
"('become',)",2
"('dealerships',)",2
"('expects',)",2
"('resort',)",2
"('keep',)",2
"('counts',)",2
"('facilities',)",2
"('complete',)",2
"('maryland',)",2
"('buyer',)",2
"('charlotte',)",2
"('broker',)",2
"('another',)",2
"('digits',)",2
"('upper',)",2
"('drivers',)",2
"('obtain',)",2
"('florida',)",2
"('travel',)",2
"('considerable',)",2
"('structure',)",2
"('underwriting',)",2
"('show',)",2
"('profit',)",2
"('responses',)",2
"('electronics',)",2
"('items',)",2
"('meet',)",2
"('start',)",2
"('raised',)",2
"('incomes',)",2
"('corporate',)",2
"('supported',)",2
"('delays',)",2
"('temperatures',)",2
"('soil',)",2
"('adequate',)",2
"('mix',)",2
"('usedcar',)",2
"('newcar',)",2
"('lowend',)",2
"('dry',)",2
"('lay',)",2
"('project',)",2
"('substantially',)",2
"('extended',)",2
"('preliminary',)",2
"('annual',)",2
"('softer',)",2
"('planted',)",2
"('billings',)",2
"('forecast',)",2
"('125',)",2
"('wind',)",2
"('copper',)",2
"('operating',)",2
"('pork',)",2
"('grain',)",2
"('window',)",2
"('factory',)",2
"('initial',)",2
"('gasoline',)",2
"('healthy',)",2
"('prospects',)",2
"('dipped',)",2
"('rigs',)",2
"('maintain',)",2
"('metal',)",2
"('cement',)",2
"('already',)",2
"('personnel',)",2
"('tech',)",2
"('houston',)",2
"('broadbased',)",2
"('cloud',)",2
"('wood',)",2
"('providers',)",2
"('compensation',)",2
"('individuals',)",2
"('resourcerelated',)",2
"('page',)",2
"('wintry',)",1
"('countryparticularly',)",1
"('eastern',)",1
"('seaboard',)",1
"('excluding',)",1
"('observing',)",1
"('rebound',)",1
"('districtsnotably',)",1
"('salesspecifically',)",1
"('caused',)",1
"('lesser',)",1
"('conversely',)",1
"('deceleration',)",1
"('arrival',)",1
"('warm',)",1
"('delaying',)",1
"('shopping',)",1
"('lag',)",1
"('marked',)",1
"('pentup',)",1
"('credited',)",1
"('autorelated',)",1
"('twelve',)",1
"('times',)",1
"('dwindling',)",1
"('condo',)",1
"('slackening',)",1
"('underway',)",1
"('mixedwith',)",1
"('segments',)",1
"('side',)",1
"('proved',)",1
"('challenging',)",1
"('others',)",1
"('existed',)",1
"('loss',)",1
"('hogs',)",1
"('resulted',)",1
"('quantity',)",1
"('highlighted',)",1
"('occurred',)",1
"('commodities',)",1
"('precious',)",1
"('sources',)",1
"('round',)",1
"('indicates',)",1
"('2013another',)",1
"('predicts',)",1
"('finish',)",1
"('cooler',)",1
"('improvingone',)",1
"('just',)",1
"('hiccup',)",1
"('48',)",1
"('bostonarea',)",1
"('unusually',)",1
"('observers',)",1
"('exceed',)",1
"('36000',)",1
"('17600',)",1
"('yet',)",1
"('49',)",1
"('2013q1this',)",1
"('breaks',)",1
"('january',)",1
"('76',)",1
"('museums',)",1
"('attractions',)",1
"('2012',)",1
"('2013q1',)",1
"('yearonyear',)",1
"('attributes',)",1
"('serious',)",1
"('involve',)",1
"('sells',)",1
"('mess',)",1
"('saying',)",1
"('engine',)",1
"('generate',)",1
"('five',)",1
"('reasons',)",1
"('computer',)",1
"('introductions',)",1
"('view',)",1
"('cause',)",1
"('exception',)",1
"('titanium',)",1
"('possibility',)",1
"('turmoil',)",1
"('russia',)",1
"('supplier',)",1
"('disrupted',)",1
"('reductions',)",1
"('concluded',)",1
"('restructuring',)",1
"('legacy',)",1
"('providing',)",1
"('physical',)",1
"('mail',)",1
"('revisions',)",1
"('main',)",1
"('driver',)",1
"('appears',)",1
"('united',)",1
"('incrementing',)",1
"('headcount',)",1
"('expansions',)",1
"('awarding',)",1
"('merit',)",1
"('include',)",1
"('macroeconomic',)",1
"('stability',)",1
"('quarteroverquarter',)",1
"('inclement',)",1
"('billable',)",1
"('hours',)",1
"('machine',)",1
"('operation',)",1
"('observes',)",1
"('decreases',)",1
"('medical',)",1
"('assistants',)",1
"('specialized',)",1
"('roles',)",1
"('web',)",1
"('intellectual',)",1
"('spheres',)",1
"('recruiting',)",1
"('social',)",1
"('attract',)",1
"('talent',)",1
"('applicant',)",1
"('pool',)",1
"('bill',)",1
"('seaport',)",1
"('kendall',)",1
"('square',)",1
"('trouble',)",1
"('achieving',)",1
"('fact',)",1
"('balk',)",1
"('bostons',)",1
"('translate',)",1
"('mixeduse',)",1
"('funding',)",1
"('credits',)",1
"('proceed',)",1
"('providence',)",1
"('political',)",1
"('regional',)",1
"('unreservedly',)",1
"('respective',)",1
"('provided',)",1
"('slowtomodest',)",1
"('based',)",1
"('indicators',)",1
"('farther',)",1
"('faces',)",1
"('beyond',)",1
"('sentiment',)",1
"('can',)",1
"('summarized',)",1
"('hampshire',)",1
"('unavailable',)",1
"('comment',)",1
"('surrounding',)",1
"('maps',)",1
"('legislation',)",1
"('predominant',)",1
"('constraint',)",1
"('once',)",1
"('sellers',)",1
"('enter',)",1
"('emphasize',)",1
"('cannot',)",1
"('resolved',)",1
"('without',)",1
"('additional',)",1
"('bids',)",1
"('occur',)",1
"('foreclosures',)",1
"('released',)",1
"('condominium',)",1
"('chains',)",1
"('maintains',)",1
"('corroborates',)",1
"('rainy',)",1
"('restrain',)",1
"('shopper',)",1
"('degree',)",1
"('discounting',)",1
"('rochesterarea',)",1
"('comparably',)",1
"('buffaloarea',)",1
"('characterize',)",1
"('reflecting',)",1
"('broadway',)",1
"('theaters',)",1
"('markedly',)",1
"('levelspartly',)",1
"('ticket',)",1
"('par',)",1
"('hotels',)",1
"('noticeably',)",1
"('understates',)",1
"('stays',)",1
"('buffaloniagara',)",1
"('bidding',)",1
"('wars',)",1
"('overhang',)",1
"('distressed',)",1
"('robustparticularly',)",1
"('boroughs',)",1
"('surmises',)",1
"('appraisal',)",1
"('manhattan',)",1
"('2008',)",1
"('allcash',)",1
"('apartments',)",1
"('lean',)",1
"('proportion',)",1
"('separately',)",1
"('shortage',)",1
"('whose',)",1
"('closely',)",1
"('match',)",1
"('description',)",1
"('salary',)",1
"('agency',)",1
"('candidates',)",1
"('put',)",1
"('salaries',)",1
"('hike',)",1
"('developments',)",1
"('categoriesparticularly',)",1
"('spreads',)",1
"('funds',)",1
"('twice',)",1
"('portfolios',)",1
"('regard',)",1
"('expenditure',)",1
"('occurring',)",1
"('runup',)",1
"('automotive',)",1
"('homebuilding',)",1
"('nondurable',)",1
"('mismatch',)",1
"('skill',)",1
"('tool',)",1
"('system',)",1
"('identified',)",1
"('evident',)",1
"('marchapril',)",1
"('comparison',)",1
"('eliminates',)",1
"('shifting',)",1
"('offer',)",1
"('generating',)",1
"('discounts',)",1
"('30',)",1
"('impressions',)",1
"('outlets',)",1
"('bus',)",1
"('represents',)",1
"('who',)",1
"('trip',)",1
"('leases',)",1
"('surged',)",1
"('rebounding',)",1
"('phenomenal',)",1
"('bullish',)",1
"('dormant',)",1
"('recreational',)",1
"('bode',)",1
"('discretionary',)",1
"('struggling',)",1
"('losses',)",1
"('guardedly',)",1
"('weathering',)",1
"('slump',)",1
"('followed',)",1
"('renewed',)",1
"('slowdown',)",1
"('materialize',)",1
"('instead',)",1
"('true',)",1
"('competitors',)",1
"('malaise',)",1
"('resurgence',)",1
"('unable',)",1
"('sell',)",1
"('uniformly',)",1
"('suburbs',)",1
"('participants',)",1
"('houses',)",1
"('student',)",1
"('household',)",1
"('formation',)",1
"('recapture',)",1
"('surveying',)",1
"('inspections',)",1
"('industrialwarehouse',)",1
"('speculative',)",1
"('require',)",1
"('accelerate',)",1
"('breaking',)",1
"('ground',)",1
"('60',)",1
"('making',)",1
"('decisions',)",1
"('fulltime',)",1
"('trimmed',)",1
"('destinations',)",1
"('shoulder',)",1
"('prolonged',)",1
"('helped',)",1
"('resorts',)",1
"('cabin',)",1
"('fever',)",1
"('getaways',)",1
"('delaware',)",1
"('communities',)",1
"('delawares',)",1
"('coastal',)",1
"('county',)",1
"('preparedness',)",1
"('welcome',)",1
"('hurricane',)",1
"('sandy',)",1
"('boat',)",1
"('owners',)",1
"('bringing',)",1
"('boats',)",1
"('belttightening',)",1
"('books',)",1
"('periods',)",1
"('fewer',)",1
"('address',)",1
"('specific',)",1
"('mismatches',)",1
"('narrowing',)",1
"('forced',)",1
"('push',)",1
"('against',)",1
"('success',)",1
"('fallen',)",1
"('staffingfirms',)",1
"('openings',)",1
"('placements',)",1
"('found',)",1
"('toward',)",1
"('apart',)",1
"('question',)",1
"('assembly',)",1
"('intend',)",1
"('budgets',)",1
