NGram,Frequency
"('homes', 'across')",1
"('across', 'much')",1
"('District', 'were')",1
"('were', 'significantly')",1
"('2013', 'relative')",1
"('prior', 'year')",1
"('while', 'average')",1
"('average', 'sale')",1
"('prices', 'showed')",1
"('increase', 'Builders')",1
"('new', 'singlefamily')",1
"('homes', 'slowed')",1
"('slowed', 'during')",1
"('first', 'few')",1
"('few', 'weeks')",1
"('2014', 'which')",1
"('which', 'they')",1
"('they', 'attributed')",1
"('cold', 'Web')",1
"('Web', 'traffic')",1
"('traffic', 'trended')",1
"('trended', 'higher')",1
"('higher', 'Newhome')",1
"('Newhome', 'contracts')",1
"('contracts', 'were')",1
"('found', 'mainly')",1
"('mainly', 'in')",1
"('the', 'midprice')",1
"('midprice', 'category')",1
"('category', 'and')",1
"('the', 'selling')",1
"('prices', 'of')",1
"('to', 'stabilize')",1
"('stabilize', 'Reports')",1
"('Reports', 'indicated')",1
"('that', 'multifamily')",1
"('remains', 'the')",1
"('strongest', 'segment')",1
"('segment', 'in')",1
"('Districts', 'construction')",1
"('some', 'believe')",1
"('believe', 'there')",1
"('a', 'risk')",1
"('risk', 'of')",1
"('of', 'overbuilding')",1
"('overbuilding', 'Nonetheless')",1
"('Nonetheless', 'rents')",1
"('rents', 'are')",1
"('rise', '3')",1
"('3', 'to')",1
"('to', '4')",1
"('year', 'Builders')",1
"('Builders', 'anticipate')",1
"('anticipate', 'that')",1
"('market', 'will')",1
"('will', 'grow')",1
"('grow', 'at')",1
"('a', 'steady')",1
"('steady', 'pace')",1
"('in', 'nonresidential')",1
"('construction', 'has')",1
"('bit', 'relative')",1
"('time', 'period')",1
"('ago', 'Builders')",1
"('Builders', 'said')",1
"('while', 'inquiries')",1
"('inquiries', 'many')",1
"('many', 'from')",1
"('from', 'firsttime')",1
"('firsttime', 'customers')",1
"('are', 'strong')",1
"('strong', 'projects')",1
"('projects', 'keep')",1
"('keep', 'dropping')",1
"('dropping', 'out')",1
"('the', 'pipeline')",1
"('pipeline', 'due')",1
"('to', 'financing')",1
"('financing', 'issues')",1
"('a', 'last')",1
"('last', 'minute')",1
"('minute', 'decision')",1
"('decision', 'not')",1
"('not', 'to')",1
"('to', 'proceed')",1
"('proceed', 'Backlogs')",1
"('Backlogs', 'are')",1
"('weather', 'has')",1
"('slowed', 'fieldwork')",1
"('fieldwork', 'Demand')",1
"('was', 'strongest')",1
"('strongest', 'for')",1
"('industrial', 'and')",1
"('and', 'institutional')",1
"('institutional', 'building')",1
"('building', 'including')",1
"('including', 'flexspace')",1
"('flexspace', 'distribution')",1
"('distribution', 'manufacturing')",1
"('manufacturing', 'student')",1
"('student', 'housing')",1
"('and', 'senior')",1
"('senior', 'living')",1
"('living', 'Our')",1
"('Our', 'contacts')",1
"('remain', 'fairly')",1
"('about', 'nearterm')",1
"('nearterm', 'prospects')",1
"('prospects', 'and')",1
"('are', 'anticipating')",1
"('anticipating', 'moderate')",1
"('moderate', 'growth')",1
"('growth', 'this')",1
"('year', 'Prices')",1
"('for', 'drywall')",1
"('drywall', 'steel')",1
"('steel', 'and')",1
"('and', 'plumbing')",1
"('plumbing', 'fixtures')",1
"('fixtures', 'are')",1
"('are', 'trending')",1
"('higher', 'General')",1
"('General', 'contractors')",1
"('contractors', 'reported')",1
"('reported', 'satisfaction')",1
"('satisfaction', 'with')",1
"('with', 'current')",1
"('current', 'staffing')",1
"('and', 'will')",1
"('will', 'only')",1
"('only', 'hire')",1
"('hire', 'for')",1
"('replacement', 'or')",1
"('or', 'if')",1
"('if', 'business')",1
"('activity', 'rises')",1
"('rises', 'above')",1
"('above', 'expectations')",1
"('expectations', 'Reports')",1
"('costs', 'related')",1
"('to', 'healthcare')",1
"('healthcare', 'were')",1
"('were', 'widespread')",1
"('widespread', 'There')",1
"('There', 'is')",1
"('is', 'concern')",1
"('concern', 'among')",1
"('small', 'builders')",1
"('builders', 'that')",1
"('that', 'employees')",1
"('employees', 'may')",1
"('may', 'lose')",1
"('lose', 'their')",1
"('their', 'employerpaid')",1
"('employerpaid', 'insurance')",1
"('insurance', 'One')",1
"('One', 'report')",1
"('report', 'indicated')",1
"('builders', 'are')",1
"('are', 'offering')",1
"('offering', 'employees')",1
"('employees', 'a')",1
"('a', 'lump')",1
"('lump', 'sum')",1
"('sum', 'payment')",1
"('payment', 'to')",1
"('purchase', 'their')",1
"('own', 'health')",1
"('health', 'insurance')",1
"('insurance', 'rather')",1
"('than', 'offering')",1
"('offering', 'it')",1
"('it', 'as')",1
"('a', 'benefit')",1
"('benefit', 'Consumer')",1
"('Spending', 'Almost')",1
"('all', 'retailers')",1
"('retailers', 'we')",1
"('we', 'contacted')",1
"('contacted', 'expressed')",1
"('expressed', 'disappointment')",1
"('disappointment', 'with')",1
"('sales', 'Revenues')",1
"('Revenues', 'were')",1
"('below', 'those')",1
"('those', 'seen')",1
"('earlier', 'Coldweather')",1
"('Coldweather', 'gear')",1
"('gear', 'and')",1
"('and', 'consumables')",1
"('consumables', 'were')",1
"('were', 'in')",1
"('in', 'highest')",1
"('highest', 'demand')",1
"('demand', 'Most')",1
"('decline', 'was')",1
"('to', 'persistently')",1
"('persistently', 'poor')",1
"('poor', 'weather')",1
"('conditions', 'However')",1
"('However', 'two')",1
"('retailers', 'commented')",1
"('that', 'part')",1
"('decline', 'is')",1
"('is', 'related')",1
"('a', 'fundamental')",1
"('fundamental', 'shift')",1
"('shift', 'in')",1
"('in', 'how')",1
"('how', 'consumers')",1
"('consumers', 'spend')",1
"('spend', 'money')",1
"('money', 'A')",1
"('furniture', 'dealer')",1
"('his', 'customers')",1
"('are', 'less')",1
"('less', 'inclined')",1
"('inclined', 'to')",1
"('to', 'buy')",1
"('buy', 'quality')",1
"('quality', 'goods')",1
"('goods', 'that')",1
"('that', 'can')",1
"('can', 'be')",1
"('be', 'handed')",1
"('handed', 'down')",1
"('down', 'Rather')",1
"('Rather', 'consumers')",1
"('consumers', 'are')",1
"('are', 'buying')",1
"('buying', 'only')",1
"('only', 'what')",1
"('what', 'they')",1
"('they', 'need')",1
"('need', 'and')",1
"('are', 'looking')",1
"('the', 'best')",1
"('best', 'value')",1
"('value', 'Projections')",1
"('Projections', 'for')",1
"('quarter', 'call')",1
"('be', 'modestly')",1
"('modestly', 'higher')",1
"('higher', 'relative')",1
"('to', 'those')",1
"('quarter', 'Vendor')",1
"('Vendor', 'and')",1
"('and', 'shelf')",1
"('shelf', 'prices')",1
"('prices', 'held')",1
"('steady', 'though')",1
"('though', 'a')",1
"('few', 'retailers')",1
"('retailers', 'noted')",1
"('are', 'running')",1
"('running', 'more')",1
"('more', 'promotions')",1
"('promotions', 'than')",1
"('than', 'normal')",1
"('normal', 'One')",1
"('he', 'has')",1
"('been', 'introducing')",1
"('introducing', 'more')",1
"('more', 'products')",1
"('products', 'at')",1
"('a', 'lower')",1
"('lower', 'price')",1
"('price', 'point')",1
"('point', 'This')",1
"('This', 'years')",1
"('years', 'capital')",1
"('capital', 'budgets')",1
"('budgets', 'will')",1
"('be', 'mainly')",1
"('mainly', 'higher')",1
"('2013', 'Most')",1
"('the', 'monies')",1
"('monies', 'are')",1
"('are', 'allocated')",1
"('allocated', 'for')",1
"('for', 'opening')",1
"('opening', 'new')",1
"('ecommerce', 'expansion')",1
"('expansion', 'Hiring')",1
"('Hiring', 'will')",1
"('be', 'limited')",1
"('limited', 'to')",1
"('to', 'staffing')",1
"('staffing', 'new')",1
"('ecommerce', 'support')",1
"('support', 'The')",1
"('new', 'motor')",1
"('vehicles', 'sold')",1
"('sold', 'in')",1
"('January', 'was')",1
"('December', 'On')",1
"('basis', 'sales')",1
"('sales', 'showed')",1
"('increase', 'Buyers')",1
"('Buyers', 'continued')",1
"('shift', 'from')",1
"('from', 'smaller')",1
"('smaller', 'fuelefficient')",1
"('fuelefficient', 'cars')",1
"('cars', 'to')",1
"('to', 'SUVs')",1
"('SUVs', 'crossovers')",1
"('crossovers', 'and')",1
"('and', 'light')",1
"('light', 'trucks')",1
"('trucks', 'One')",1
"('One', 'dealer')",1
"('dealer', 'told')",1
"('told', 'us')",1
"('us', 'that')",1
"('that', 'truck')",1
"('truck', 'sales')",1
"('the', 'southwest')",1
"('southwest', 'region')",1
"('region', 'of')",1
"('District', 'rose')",1
"('rose', '11')",1
"('percent', 'last')",1
"('year', 'which')",1
"('which', 'he')",1
"('he', 'believes')",1
"('believes', 'reflects')",1
"('reflects', 'an')",1
"('activity', 'Newvehicle')",1
"('Newvehicle', 'inventories')",1
"('as', 'slightly')",1
"('slightly', 'elevated')",1
"('elevated', 'which')",1
"('to', 'leftover')",1
"('leftover', '2013')",1
"('2013', 'models')",1
"('models', 'and')",1
"('weather', 'Usedvehicle')",1
"('Usedvehicle', 'purchases')",1
"('purchases', 'during')",1
"('January', 'were')",1
"('basis', 'Expectations')",1
"('Expectations', 'for')",1
"('and', 'used')",1
"('used', 'vehicles')",1
"('vehicles', 'are')",1
"('positive', 'Dealers')",1
"('Dealers', 'cited')",1
"('cited', 'the')",1
"('the', 'arrival')",1
"('arrival', 'of')",1
"('of', 'income')",1
"('income', 'tax')",1
"('tax', 'returns')",1
"('returns', 'and')",1
"('and', 'interest')",1
"('interest', 'generated')",1
"('generated', 'by')",1
"('by', 'regional')",1
"('regional', 'auto')",1
"('shows', 'Used')",1
"('Used', 'inventory')",1
"('inventory', 'will')",1
"('will', 'start')",1
"('start', 'building')",1
"('building', 'due')",1
"('of', '2011')",1
"('2011', 'leases')",1
"('leases', 'Payrolls')",1
"('Payrolls', 'held')",1
"('steady', 'Banking')",1
"('Banking', 'Demand')",1
"('business', 'credit')",1
"('credit', 'showed')",1
"('little', 'movement')",1
"('movement', 'Brisk')",1
"('Brisk', 'competition')",1
"('competition', 'continues')",1
"('to', 'put')",1
"('put', 'downward')",1
"('on', 'loan')",1
"('loan', 'pricing')",1
"('pricing', 'Consumer')",1
"('Consumer', 'credit')",1
"('credit', 'demand')",1
"('demand', 'grew')",1
"('report', 'primarily')",1
"('equity', 'products')",1
"('products', 'Residential')",1
"('Residential', 'mortgage')",1
"('mortgage', 'activity')",1
"('little', 'more')",1
"('more', 'so')",1
"('so', 'in')",1
"('the', 'newpurchase')",1
"('newpurchase', 'market')",1
"('market', 'Several')",1
"('bankers', 'raised')",1
"('raised', 'concerns')",1
"('their', 'potential')",1
"('lending', 'Delinquency')",1
"('Delinquency', 'rates')",1
"('lower', 'Bankers')",1
"('no', 'significant')",1
"('significant', 'changes')",1
"('changes', 'to')",1
"('to', 'loanapplication')",1
"('loanapplication', 'standards')",1
"('standards', 'On')",1
"('On', 'net')",1
"('net', 'core')",1
"('core', 'deposits')",1
"('deposits', 'were')",1
"('flat', 'increases')",1
"('increases', 'by')",1
"('by', 'consumers')",1
"('consumers', 'were')",1
"('were', 'offset')",1
"('by', 'declines')",1
"('commercial', 'deposits')",1
"('deposits', 'Little')",1
"('Little', 'net')",1
"('net', 'growth')",1
"('in', 'staffing')",1
"('staffing', 'is')",1
"('expected', 'Many')",1
"('Many', 'new')",1
"('new', 'job')",1
"('openings', 'are')",1
"('are', 'in')",1
"('the', 'areas')",1
"('of', 'regulatory')",1
"('regulatory', 'compliance')",1
"('compliance', 'and')",1
"('IT', 'Energy')",1
"('Energy', 'Januarys')",1
"('Januarys', 'aggregate')",1
"('aggregate', 'coal')",1
"('production', 'across')",1
"('District', 'fell')",1
"('fell', 'below')",1
"('levels', 'Going')",1
"('Going', 'forward')",1
"('forward', 'little')",1
"('in', 'output')",1
"('output', 'is')",1
"('is', 'projected')",1
"('projected', 'Spot')",1
"('Spot', 'prices')",1
"('for', 'metallurgical')",1
"('metallurgical', 'and')",1
"('and', 'steam')",1
"('coal', 'were')",1
"('flat', 'The')",1
"('of', 'drilling')",1
"('drilling', 'rigs')",1
"('rigs', 'in')",1
"('in', 'Ohios')",1
"('Ohios', 'Utica')",1
"('Utica', 'shale')",1
"('shale', 'region')",1
"('region', 'has')",1
"('has', 'increased')",1
"('year', 'Natural')",1
"('and', 'continuing')",1
"('continuing', 'at')",1
"('a', 'high')",1
"('level', 'Cold')",1
"('helped', 'boost')",1
"('boost', 'wellhead')",1
"('wellhead', 'prices')",1
"('for', 'natural')",1
"('oil', 'Reports')",1
"('spending', 'were')",1
"('mixed', 'although')",1
"('one', 'respondent')",1
"('respondent', 'commented')",1
"('firm', 'plans')",1
"('increase', 'funding')",1
"('funding', 'to')",1
"('to', 'its')",1
"('its', 'drillingprogram')",1
"('drillingprogram', 'in')",1
"('in', 'Marcellus')",1
"('Marcellus', 'and')",1
"('and', 'Utica')",1
"('Utica', 'shales')",1
"('shales', 'by')",1
"('by', '80')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'Production')",1
"('Production', 'equipment')",1
"('and', 'materials')",1
"('flat', 'Hiring')",1
"('was', 'for')",1
"('replacement', 'only')",1
"('only', 'Freight')",1
"('Freight', 'Transportation')",1
"('Transportation', 'Freight')",1
"('Freight', 'executives')",1
"('executives', 'reported')",1
"('is', 'difficult')",1
"('to', 'gauge')",1
"('gauge', 'changes')",1
"('changes', 'in')",1
"('shipping', 'volume')",1
"('volume', 'due')",1
"('supply', 'chain')",1
"('disruptions', 'attributed')",1
"('weather', 'Nonetheless')",1
"('Nonetheless', 'most')",1
"('most', 'respondents')",1
"('respondents', 'believe')",1
"('believe', 'volume')",1
"('volume', 'has')",1
"('has', 'risen')",1
"('yearoveryear', 'Shipments')",1
"('Shipments', 'of')",1
"('of', 'motor')",1
"('vehicles', 'and')",1
"('machinery', 'were')",1
"('were', 'strong')",1
"('2014', 'is')",1
"('is', 'somewhat')",1
"('less', 'favorable')",1
"('favorable', 'than')",1
"('in', 'our')",1
"('report', 'Most')",1
"('contacts', 'now')",1
"('expect', 'volume')",1
"('volume', 'will')",1
"('be', 'inline')",1
"('inline', 'or')",1
"('or', 'moderately')",1
"('ago', 'Recently')",1
"('Recently', 'enacted')",1
"('enacted', 'environmental')",1
"('environmental', 'and')",1
"('and', 'safety')",1
"('safety', 'regulations')",1
"('regulations', 'are')",1
"('are', 'constraining')",1
"('constraining', 'capacity')",1
"('and', 'putting')",1
"('putting', 'upward')",1
"('on', 'rates')",1
"('rates', 'Diesel')",1
"('Diesel', 'fuel')",1
"('fuel', 'prices')",1
"('moved', 'higher')",1
"('January', 'Operators')",1
"('Operators', 'have')",1
"('been', 'unable')",1
"('unable', 'to')",1
"('to', 'pass')",1
"('pass', 'through')",1
"('the', 'entire')",1
"('entire', 'increase')",1
"('increase', 'via')",1
"('via', 'surcharges')",1
"('surcharges', 'Reports')",1
"('2014', 'were')",1
"('mixed', 'The')",1
"('is', 'hiring')",1
"('hiring', 'primarily')",1
"('replacement', 'and')",1
"('maintain', 'capacity')",1
"('capacity', 'Return')",1
"('top', 'Manufacturing')",1
"('weeks', 'with')",1
"('storms', 'affecting')",1
"('affecting', 'business')",1
"('business', 'operations')",1
"('operations', 'throughout')",1
"('few', 'weatherrelated')",1
"('weatherrelated', 'plant')",1
"('closures', 'since')",1
"('report', 'totaling')",1
"('totaling', 'between')",1
"('between', 'three')",1
"('three', 'and')",1
"('four', 'days')",1
"('days', 'In')",1
"('In', 'one')",1
"('one', 'instance')",1
"('Carolina', 'food')",1
"('food', 'manufacturer')",1
"('manufacturer', 'stated')",1
"('recent', 'storms')",1
"('storms', 'caused')",1
"('caused', 'his')",1
"('his', 'plant')",1
"('plant', 'to')",1
"('close', 'for')",1
"('few', 'days')",1
"('days', 'resulting')",1
"('in', 'lost')",1
"('lost', 'wages')",1
"('wages', 'hours')",1
"('hours', 'and')",1
"('A', 'few')",1
"('few', 'District')",1
"('District', 'plant')",1
"('plant', 'managers')",1
"('managers', 'said')",1
"('the', 'facility')",1
"('facility', 'downtime')",1
"('downtime', 'would')",1
"('would', 'reduce')",1
"('reduce', 'shipments')",1
"('February', 'survey')",1
"('survey', 'respondents')",1
"('respondents', 'also')",1
"('declined', 'However')",1
"('some', 'manufacturers')",1
"('orders', 'have')",1
"('and', 'plants')",1
"('are', 'working')",1
"('working', 'to')",1
"('to', 'catch')",1
"('up', 'after')",1
"('January', 'A')",1
"('A', 'metals')",1
"('metals', 'manufacturer')",1
"('manufacturer', 'in')",1
"('sales', 'slight')",1
"('export', 'sales')",1
"('stronger', 'March')",1
"('March', 'forecast')",1
"('forecast', 'Overall')",1
"('Overall', 'contacts')",1
"('expected', 'improvement')",1
"('spring', 'Prices')",1
"('of', 'raw')",1
"('materials', 'and')",1
"('goods', 'rose')",1
"('rose', 'at')",1
"('a', 'slower')",1
"('pace', 'according')",1
"('our', 'survey')",1
"('survey', 'Ports')",1
"('Ports', 'Reports')",1
"('from', 'port')",1
"('port', 'officials')",1
"('officials', 'were')",1
"('but', 'indicated')",1
"('overall', 'Auto')",1
"('Auto', 'imports')",1
"('imports', 'remained')",1
"('and', 'container')",1
"('volume', 'continued')",1
"('be', 'strong')",1
"('and', 'growing')",1
"('growing', 'year')",1
"('year', 'particularly')",1
"('particularly', 'at')",1
"('Virginia', 'Exports')",1
"('Exports', 'of')",1
"('agricultural', 'materials')",1
"('materials', 'leveled')",1
"('leveled', 'off')",1
"('Baltimore', 'while')",1
"('while', 'in')",1
"('in', 'Charleston')",1
"('Charleston', 'South')",1
"('Carolina', 'exports')",1
"('of', 'containerized')",1
"('containerized', 'grains')",1
"('grains', 'and')",1
"('and', 'soybeans')",1
"('soybeans', 'were')",1
"('were', 'very')",1
"('very', 'strong')",1
"('strong', 'International')",1
"('International', 'coal')",1
"('coal', 'exports')",1
"('exports', 'declined')",1
"('while', 'coal')",1
"('coal', 'shipments')",1
"('shipments', 'to')",1
"('to', 'domestic')",1
"('domestic', 'locations')",1
"('locations', 'fell')",1
"('fell', 'sharply')",1
"('sharply', 'Dockworkers')",1
"('Dockworkers', 'at')",1
"('of', 'Baltimore')",1
"('Baltimore', 'with')",1
"('with', 'unresolved')",1
"('unresolved', 'labor')",1
"('labor', 'contracts')",1
"('the', 'job')",1
"('job', 'as')",1
"('as', 'mediators')",1
"('mediators', 'work')",1
"('work', 'toward')",1
"('toward', 'a')",1
"('a', 'conclusion')",1
"('conclusion', 'Seasonal')",1
"('Seasonal', 'slowdowns')",1
"('slowdowns', 'related')",1
"('the', 'Chinese')",1
"('Chinese', 'New')",1
"('New', 'Year')",1
"('Year', 'are')",1
"('to', 'last')",1
"('last', 'into')",1
"('into', 'midMarch')",1
"('midMarch', 'Retail')",1
"('Retail', 'District')",1
"('growth', 'restrained')",1
"('restrained', 'in')",1
"('cold', 'temperatures')",1
"('and', 'multiple')",1
"('multiple', 'winter')",1
"('storms', 'that')",1
"('that', 'forced')",1
"('forced', 'many')",1
"('many', 'stores')",1
"('auto', 'dealerships')",1
"('dealerships', 'to')",1
"('close', 'temporarily')",1
"('temporarily', 'An')",1
"('An', 'auto')",1
"('auto', 'dealership')",1
"('in', 'West')",1
"('reported', 'getting')",1
"('getting', '18')",1
"('18', 'to')",1
"('20', 'inches')",1
"('inches', 'of')",1
"('snow', 'with')",1
"('with', 'only')",1
"('one', 'customer')",1
"('customer', 'on')",1
"('the', 'lot')",1
"('lot', 'the')",1
"('next', 'day')",1
"('day', 'Sales')",1
"('of', 'weatherrelated')",1
"('goods', 'were')",1
"('a', 'chain')",1
"('chain', 'hardware')",1
"('hardware', 'merchant')",1
"('merchant', 'in')",1
"('Virginia', 'and')",1
"('the', 'manager')",1
"('a', 'West')",1
"('Virginia', 'sporting')",1
"('sporting', 'goods')",1
"('goods', 'store')",1
"('store', 'said')",1
"('helped', 'sales')",1
"('sales', 'despite')",1
"('despite', 'declining')",1
"('declining', 'foot')",1
"('foot', 'traffic')",1
"('traffic', 'Postholiday')",1
"('Postholiday', 'discounting')",1
"('discounting', 'boosted')",1
"('boosted', 'sales')",1
"('sales', 'at')",1
"('several', 'stores')",1
"('stores', 'in')",1
"('January', 'following')",1
"('following', 'mediocre')",1
"('mediocre', 'results')",1
"('results', 'in')",1
"('December', 'The')",1
"('The', 'manager')",1
"('a', 'discount')",1
"('discount', 'department')",1
"('department', 'store')",1
"('store', 'in')",1
"('the', 'Tidewater')",1
"('Tidewater', 'area')",1
"('area', 'of')",1
"('that', '2013')",1
"('2013', 'had')",1
"('had', 'ended')",1
"('ended', 'with')",1
"('sales', 'below')",1
"('below', 'the')",1
"('previous', 'year')",1
"('year', 'Looking')",1
"('ahead', 'a')",1
"('a', 'representative')",1
"('representative', 'of')",1
"('of', 'central')",1
"('Virginia', 'retailers')",1
"('retailers', 'stated')",1
"('that', 'with')",1
"('with', 'Easter')",1
"('Easter', 'falling')",1
"('falling', 'in')",1
"('late', 'April')",1
"('April', 'merchants')",1
"('merchants', 'have')",1
"('have', 'more')",1
"('more', 'time')",1
"('time', 'for')",1
"('for', 'promotions')",1
"('promotions', 'especially')",1
"('for', 'warmweather')",1
"('warmweather', 'apparel')",1
"('apparel', 'Retail')",1
"('Retail', 'price')",1
"('price', 'growth')",1
"('growth', 'accelerated')",1
"('accelerated', 'moderately')",1
"('moderately', 'Services')",1
"('Services', 'Revenues')",1
"('Revenues', 'at')",1
"('at', 'nonretail')",1
"('firms', 'remained')",1
"('flat', 'since')",1
"('report', 'An')",1
"('a', 'national')",1
"('national', 'freight')",1
"('freight', 'trucking')",1
"('trucking', 'firm')",1
"('he', 'still')",1
"('still', 'expects')",1
"('expects', 'doubledigit')",1
"('doubledigit', 'tonnage')",1
"('tonnage', 'growth')",1
"('quarter', 'despite')",1
"('despite', 'closed')",1
"('closed', 'roads')",1
"('roads', 'and')",1
"('and', 'terminals')",1
"('terminals', 'as')",1
"('as', 'winter')",1
"('storms', 'moved')",1
"('moved', 'across')",1
"('country', 'However')",1
"('several', 'other')",1
"('other', 'businesses')",1
"('businesses', 'reported')",1
"('their', 'services')",1
"('an', 'executive')",1
"('a', 'wealth')",1
"('wealth', 'management')",1
"('management', 'firm')",1
"('firm', 'in')",1
"('Virginia', 'described')",1
"('described', 'business')",1
"('business', 'as')",1
"('as', 'status')",1
"('status', 'quo')",1
"('quo', 'even')",1
"('with', 'improved')",1
"('improved', 'client')",1
"('client', 'optimism')",1
"('optimism', 'An')",1
"('Carolina', 'healthcare')",1
"('healthcare', 'system')",1
"('system', 'reported')",1
"('that', 'flu')",1
"('flu', 'cases')",1
"('cases', 'were')",1
"('below', 'typical')",1
"('seasonal', 'levels')",1
"('levels', 'Services')",1
"('Services', 'prices')",1
"('pace', 'Tourism')",1
"('was', 'booming')",1
"('booming', 'at')",1
"('at', 'winter')",1
"('winter', 'resorts')",1
"('resorts', 'as')",1
"('as', 'natural')",1
"('natural', 'snowfalls')",1
"('snowfalls', 'were')",1
"('were', 'abundant')",1
"('abundant', 'and')",1
"('and', 'colder')",1
"('colder', 'temperatures')",1
"('temperatures', 'allowed')",1
"('allowed', 'additional')",1
"('additional', 'snowmaking')",1
"('snowmaking', 'In')",1
"('In', 'several')",1
"('several', 'locations')",1
"('locations', 'midFebruary')",1
"('midFebruary', 'bookings')",1
"('bookings', 'were')",1
"('were', 'solid')",1
"('solid', 'because')",1
"('because', 'Valentines')",1
"('Day', 'and')",1
"('and', 'Presidents')",1
"('Day', 'sandwiched')",1
"('sandwiched', 'a')",1
"('weekend', 'However')",1
"('However', 'an')",1
"('an', 'hotelier')",1
"('hotelier', 'commented')",1
"('this', 'pushed')",1
"('pushed', 'bookings')",1
"('bookings', 'into')",1
"('into', 'one')",1
"('one', 'good')",1
"('good', 'weekend')",1
"('weekend', 'instead')",1
"('instead', 'of')",1
"('two', 'A')",1
"('A', 'hotel')",1
"('hotel', 'manager')",1
"('western', 'North')",1
"('strong', 'bookings')",1
"('bookings', 'and')",1
"('and', 'also')",1
"('a', 'shift')",1
"('shift', 'to')",1
"('more', 'transient')",1
"('transient', 'visits')",1
"('visits', 'than')",1
"('than', 'conference')",1
"('conference', 'or')",1
"('or', 'group')",1
"('group', 'bookings')",1
"('bookings', 'in')",1
"('Baltimore', 'saw')",1
"('increased', 'corporate')",1
"('corporate', 'travel')",1
"('travel', 'On')",1
"('the', 'Outer')",1
"('Outer', 'Banks')",1
"('Banks', 'of')",1
"('Carolina', 'visitors')",1
"('visitors', 'now')",1
"('expect', 'a')",1
"('a', 'package')",1
"('package', 'experience')",1
"('experience', 'when')",1
"('when', 'renting')",1
"('renting', 'a')",1
"('a', 'home')",1
"('home', 'such')",1
"('as', 'included')",1
"('included', 'linens')",1
"('linens', 'tickets')",1
"('tickets', 'to')",1
"('to', 'events')",1
"('events', 'and')",1
"('restaurant', 'coupons')",1
"('coupons', 'Finance')",1
"('Finance', 'Since')",1
"('Since', 'our')",1
"('report', 'consumer')",1
"('consumer', 'borrowing')",1
"('borrowing', 'slowed')",1
"('slowed', 'considerably')",1
"('considerably', 'while')",1
"('lending', 'remained')",1
"('strong', 'Several')",1
"('lending', 'had')",1
"('had', 'nearly')",1
"('nearly', 'come')",1
"('come', 'to')",1
"('a', 'halt')",1
"('halt', 'in')",1
"('part', 'because')",1
"('this', 'winters')",1
"('winters', 'extreme')",1
"('weather', 'However')",1
"('a', 'Virginia')",1
"('Virginia', 'lender')",1
"('lender', 'believed')",1
"('believed', 'that')",1
"('homes', 'is')",1
"('is', 'there')",1
"('there', 'but')",1
"('that', 'people')",1
"('people', 'are')",1
"('are', 'just')",1
"('just', 'trying')",1
"('trying', 'to')",1
"('to', 'survive')",1
"('survive', 'the')",1
"('weather', 'right')",1
"('right', 'now')",1
"('now', 'Mortgage')",1
"('Mortgage', 'refinancing')",1
"('refinancing', 'activity')",1
"('activity', 'also')",1
"('also', 'declined')",1
"('most', 'areas')",1
"('areas', 'Interest')",1
"('Interest', 'rates')",1
"('rates', 'flattened')",1
"('flattened', 'recently')",1
"('recently', 'after')",1
"('January', 'Meanwhile')",1
"('Meanwhile', 'credit')",1
"('remained', 'tight')",1
"('tight', 'according')",1
"('to', 'two')",1
"('two', 'bankers')",1
"('bankers', 'According')",1
"('to', 'sources')",1
"('sources', 'commercial')",1
"('lending', 'picked')",1
"('up', 'Several')",1
"('loan', 'volumes')",1
"('were', 'robust')",1
"('a', 'healthy')",1
"('healthy', 'pipeline')",1
"('pipeline', 'for')",1
"('future', 'One')",1
"('One', 'lender')",1
"('lender', 'said')",1
"('were', 'looking')",1
"('for', 'shorter')",1
"('shorter', 'term')",1
"('term', 'commercial')",1
"('the', 'lower')",1
"('rates', 'that')",1
"('that', 'those')",1
"('loans', 'offer')",1
"('offer', 'Real')",1
"('Estate', 'Residential')",1
"('estate', 'strengthened')",1
"('Several', 'brokers')",1
"('brokers', 'reported')",1
"('higher', 'sale')",1
"('prices', 'In')",1
"('addition', 'buyer')",1
"('and', 'pending')",1
"('pending', 'sales')",1
"('sales', 'rose')",1
"('rose', 'in')",1
"('past', 'four')",1
"('four', 'to')",1
"('although', 'a')",1
"('few', 'Realtors')",1
"('Realtors', 'noted')",1
"('noted', 'slowness')",1
"('slowness', 'due')",1
"('to', 'winter')",1
"('conditions', 'A')",1
"('A', 'Northern')",1
"('Virginia', 'Realtor')",1
"('Realtor', 'commented')",1
"('more', 'robust')",1
"('robust', 'than')",1
"('the', 'highend')",1
"('highend', 'market')",1
"('market', 'However')",1
"('most', 'brokers')",1
"('indicated', 'steady')",1
"('steady', 'improvement')",1
"('the', '200000')",1
"('200000', 'to')",1
"('to', '500000')",1
"('500000', 'price')",1
"('price', 'range')",1
"('range', 'Realtors')",1
"('a', 'mild')",1
"('mild', 'decrease')",1
"('in', 'housing')",1
"('housing', 'inventory')",1
"('inventory', 'with')",1
"('with', 'faster')",1
"('faster', 'absorption')",1
"('absorption', 'in')",1
"('some', 'submarkets')",1
"('submarkets', 'Construction')",1
"('Construction', 'of')",1
"('housing', 'remained')",1
"('strong', 'since')",1
"('addition', 'singlefamily')",1
