NGram,Frequency
"('since', 'the', 'previous', 'Beige', 'Book')",13
"('in', 'late', 'August', 'and', 'September')",7
"('the', 'remainder', 'of', 'the', 'year')",6
"('over', 'the', 'next', 'six', 'months')",6
"('during', 'the', 'past', 'six', 'weeks')",5
"('that', 'reported', 'in', 'the', 'previous')",4
"('reported', 'in', 'the', 'previous', 'Beige')",4
"('in', 'the', 'previous', 'Beige', 'Book')",4
"('since', 'the', 'previous', 'report', 'Several')",4
"('construction', 'and', 'real', 'estate', 'activity')",4
"('for', 'the', 'rest', 'of', 'the')",4
"('the', 'rest', 'of', 'the', 'year')",4
"('relative', 'to', 'a', 'year', 'ago')",4
"('Return', 'to', 'top', 'Consumer', 'Spending')",4
"('the', 'previous', 'Beige', 'Book', 'period')",4
"('for', 'the', 'remainder', 'of', 'the')",4
"('the', 'same', 'period', 'in', '2013')",4
"('to', 'the', 'same', 'time', 'period')",4
"('the', 'same', 'time', 'period', 'in')",4
"('same', 'time', 'period', 'in', '2013')",4
"('over', 'the', 'past', 'six', 'weeks')",4
"('percent', 'of', 'total', 'loans', 'increased')",4
"('were', 'mixed', 'since', 'the', 'previous')",3
"('since', 'the', 'previous', 'report', 'Commercial')",3
"('reported', 'upward', 'wage', 'pressures', 'for')",3
"('a', 'slight', 'improvement', 'in', 'sales')",3
"('in', 'the', 'Kansas', 'City', 'District')",3
"('down', 'from', 'a', 'year', 'ago')",3
"('since', 'the', 'previous', 'report', 'Most')",3
"('up', 'from', 'a', 'year', 'ago')",3
"('10', 'percent', 'from', 'a', 'year')",3
"('since', 'the', 'previous', 'report', 'and')",3
"('have', 'continued', 'to', 'report', 'slight')",3
"('Several', 'contacts', 'continued', 'to', 'report')",3
"('compared', 'to', 'a', 'year', 'ago')",3
"('since', 'the', 'previous', 'report', 'In')",3
"('since', 'the', 'previous', 'report', 'A')",3
"('activity', 'since', 'the', 'previous', 'report')",3
"('for', 'both', 'businesses', 'and', 'consumers')",3
"('demand', 'since', 'the', 'previous', 'report')",3
"('with', 'the', 'same', 'period', 'in')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('in', 'good', 'or', 'excellent', 'condition')",3
"('higher', 'than', 'a', 'year', 'ago')",3
"('the', 'same', 'period', 'a', 'year')",3
"('since', 'the', 'previous', 'reporting', 'period')",3
"('similar', 'to', 'that', 'reported', 'in')",2
"('to', 'that', 'reported', 'in', 'the')",2
"('the', 'previous', 'Beige', 'Book', 'However')",2
"('were', 'weaker', 'on', 'balance', 'since')",2
"('weaker', 'on', 'balance', 'since', 'the')",2
"('on', 'balance', 'since', 'the', 'previous')",2
"('balance', 'since', 'the', 'previous', 'report')",2
"('were', 'relatively', 'optimistic', 'about', 'the')",2
"('relatively', 'optimistic', 'about', 'the', 'remainder')",2
"('optimistic', 'about', 'the', 'remainder', 'of')",2
"('about', 'the', 'remainder', 'of', 'the')",2
"('bookings', 'for', 'travel', 'and', 'lodging')",2
"('Districts', 'reporting', 'on', 'transportation', 'services')",2
"('reporting', 'on', 'transportation', 'services', 'generally')",2
"('on', 'transportation', 'services', 'generally', 'noted')",2
"('transportation', 'services', 'generally', 'noted', 'growth')",2
"('with', 'a', 'few', 'pointing', 'to')",2
"('a', 'few', 'pointing', 'to', 'capacity')",2
"('few', 'pointing', 'to', 'capacity', 'constraints')",2
"('pointing', 'to', 'capacity', 'constraints', 'in')",2
"('to', 'capacity', 'constraints', 'in', 'railroads')",2
"('capacity', 'constraints', 'in', 'railroads', 'trucking')",2
"('constraints', 'in', 'railroads', 'trucking', 'or')",2
"('in', 'railroads', 'trucking', 'or', 'both')",2
"('Manufacturing', 'activity', 'increased', 'in', 'most')",2
"('activity', 'increased', 'in', 'most', 'Districts')",2
"('increased', 'in', 'most', 'Districts', 'since')",2
"('in', 'most', 'Districts', 'since', 'the')",2
"('most', 'Districts', 'since', 'the', 'previous')",2
"('Districts', 'since', 'the', 'previous', 'Beige')",2
"('and', 'real', 'estate', 'activity', 'were')",2
"('real', 'estate', 'activity', 'were', 'mixed')",2
"('mixed', 'since', 'the', 'previous', 'report')",2
"('the', 'previous', 'report', 'Commercial', 'construction')",2
"('previous', 'report', 'Commercial', 'construction', 'and')",2
"('report', 'Commercial', 'construction', 'and', 'real')",2
"('Commercial', 'construction', 'and', 'real', 'estate')",2
"('and', 'real', 'estate', 'activity', 'grew')",2
"('real', 'estate', 'activity', 'grew', 'in')",2
"('estate', 'activity', 'grew', 'in', 'most')",2
"('activity', 'grew', 'in', 'most', 'Districts')",2
"('conditions', 'continued', 'to', 'improve', 'relative')",2
"('continued', 'to', 'improve', 'relative', 'to')",2
"('to', 'improve', 'relative', 'to', 'the')",2
"('improve', 'relative', 'to', 'the', 'previous')",2
"('relative', 'to', 'the', 'previous', 'Beige')",2
"('to', 'the', 'previous', 'Beige', 'Book')",2
"('Credit', 'standards', 'generally', 'remained', 'unchanged')",2
"('were', 'no', 'reports', 'of', 'deterioration')",2
"('no', 'reports', 'of', 'deterioration', 'in')",2
"('reports', 'of', 'deterioration', 'in', 'credit')",2
"('of', 'deterioration', 'in', 'credit', 'quality')",2
"('Agricultural', 'conditions', 'were', 'mixed', 'since')",2
"('conditions', 'were', 'mixed', 'since', 'the')",2
"('driven', 'in', 'part', 'by', 'very')",2
"('in', 'part', 'by', 'very', 'strong')",2
"('part', 'by', 'very', 'strong', 'realized')",2
"('by', 'very', 'strong', 'realized', 'or')",2
"('very', 'strong', 'realized', 'or', 'anticipated')",2
"('at', 'about', 'the', 'same', 'pace')",2
"('about', 'the', 'same', 'pace', 'as')",2
"('as', 'that', 'reported', 'in', 'the')",2
"('the', 'previous', 'Beige', 'Book', 'Most')",2
"('previous', 'Beige', 'Book', 'Most', 'Districts')",2
"('Beige', 'Book', 'Most', 'Districts', 'reported')",2
"('Book', 'Most', 'Districts', 'reported', 'that')",2
"('Most', 'Districts', 'reported', 'that', 'some')",2
"('Districts', 'reported', 'that', 'some', 'employers')",2
"('reported', 'that', 'some', 'employers', 'had')",2
"('that', 'some', 'employers', 'had', 'difficulty')",2
"('some', 'employers', 'had', 'difficulty', 'finding')",2
"('employers', 'had', 'difficulty', 'finding', 'qualified')",2
"('had', 'difficulty', 'finding', 'qualified', 'workers')",2
"('difficulty', 'finding', 'qualified', 'workers', 'for')",2
"('finding', 'qualified', 'workers', 'for', 'certain')",2
"('qualified', 'workers', 'for', 'certain', 'positions')",2
"('A', 'number', 'of', 'Districts', 'characterized')",2
"('upward', 'wage', 'pressures', 'for', 'particular')",2
"('wage', 'pressures', 'for', 'particular', 'industries')",2
"('pressures', 'for', 'particular', 'industries', 'and')",2
"('for', 'particular', 'industries', 'and', 'occupations')",2
"('particular', 'industries', 'and', 'occupations', 'such')",2
"('industries', 'and', 'occupations', 'such', 'as')",2
"('and', 'occupations', 'such', 'as', 'skilled')",2
"('occupations', 'such', 'as', 'skilled', 'labor')",2
"('such', 'as', 'skilled', 'labor', 'in')",2
"('as', 'skilled', 'labor', 'in', 'construction')",2
"('skilled', 'labor', 'in', 'construction', 'and')",2
"('labor', 'in', 'construction', 'and', 'manufacturing')",2
"('Consistent', 'with', 'the', 'previous', 'Beige')",2
"('with', 'the', 'previous', 'Beige', 'Book')",2
"('price', 'pressures', 'remained', 'subdued', 'with')",2
"('pressures', 'remained', 'subdued', 'with', 'Districts')",2
"('remained', 'subdued', 'with', 'Districts', 'reporting')",2
"('subdued', 'with', 'Districts', 'reporting', 'little')",2
"('with', 'Districts', 'reporting', 'little', 'to')",2
"('Districts', 'reporting', 'little', 'to', 'no')",2
"('reporting', 'little', 'to', 'no', 'change')",2
"('little', 'to', 'no', 'change', 'in')",2
"('to', 'no', 'change', 'in', 'price')",2
"('no', 'change', 'in', 'price', 'levels')",2
"('change', 'in', 'price', 'levels', 'or')",2
"('in', 'price', 'levels', 'or', 'modest')",2
"('price', 'levels', 'or', 'modest', 'increases')",2
"('levels', 'or', 'modest', 'increases', 'Firms')",2
"('or', 'modest', 'increases', 'Firms', 'generally')",2
"('modest', 'increases', 'Firms', 'generally', 'reported')",2
"('increases', 'Firms', 'generally', 'reported', 'that')",2
"('Firms', 'generally', 'reported', 'that', 'input')",2
"('generally', 'reported', 'that', 'input', 'prices')",2
"('reported', 'that', 'input', 'prices', 'were')",2
"('that', 'input', 'prices', 'were', 'unchanged')",2
"('input', 'prices', 'were', 'unchanged', 'or')",2
"('prices', 'were', 'unchanged', 'or', 'up')",2
"('were', 'unchanged', 'or', 'up', 'slightly')",2
"('Minneapolis', 'Kansas', 'City', 'and', 'Dallas')",2
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",2
"('Philadelphia', 'reported', 'only', 'slight', 'growth')",2
"('reported', 'only', 'slight', 'growth', 'in')",2
"('slight', 'growth', 'in', 'nonauto', 'retail')",2
"('growth', 'in', 'nonauto', 'retail', 'sales')",2
"('cited', 'a', 'slight', 'improvement', 'in')",2
"('running', 'more', 'promotions', 'than', 'usual')",2
"('season', 'would', 'be', 'up', 'slightly')",2
"('up', 'slightly', 'from', 'a', 'year')",2
"('slightly', 'from', 'a', 'year', 'earlier')",2
"('Auto', 'dealers', 'continued', 'to', 'report')",2
"('dealers', 'continued', 'to', 'report', 'strong')",2
"('Lower', 'gas', 'prices', 'spurred', 'sales')",2
"('gas', 'prices', 'spurred', 'sales', 'of')",2
"('prices', 'spurred', 'sales', 'of', 'larger')",2
"('spurred', 'sales', 'of', 'larger', 'vehicles')",2
"('the', 'same', 'period', 'last', 'year')",2
"('In', 'the', 'Kansas', 'City', 'District')",2
"('and', 'Minneapolis', 'Districts', 'In', 'the')",2
"('fell', 'from', 'the', 'previous', 'month')",2
"('from', 'the', 'previous', 'month', 'but')",2
"('the', 'previous', 'month', 'but', 'was')",2
"('previous', 'month', 'but', 'was', 'up')",2
"('month', 'but', 'was', 'up', 'strongly')",2
"('but', 'was', 'up', 'strongly', 'from')",2
"('was', 'up', 'strongly', 'from', 'a')",2
"('up', 'strongly', 'from', 'a', 'year')",2
"('strongly', 'from', 'a', 'year', 'ago')",2
"('a', 'positive', 'outlook', 'for', 'the')",2
"('positive', 'outlook', 'for', 'the', 'remainder')",2
"('outlook', 'for', 'the', 'remainder', 'of')",2
"('for', 'the', 'remainder', 'of', '2014')",2
"('the', 'remainder', 'of', '2014', 'and')",2
"('remainder', 'of', '2014', 'and', 'the')",2
"('of', '2014', 'and', 'the', 'beginning')",2
"('2014', 'and', 'the', 'beginning', 'of')",2
"('and', 'the', 'beginning', 'of', '2015')",2
"('demand', 'for', 'consulting', 'and', 'advertising')",2
"('over', 'threefourths', 'of', 'all', 'servicesector')",2
"('threefourths', 'of', 'all', 'servicesector', 'contacts')",2
"('of', 'all', 'servicesector', 'contacts', 'reported')",2
"('all', 'servicesector', 'contacts', 'reported', 'expectations')",2
"('servicesector', 'contacts', 'reported', 'expectations', 'that')",2
"('contacts', 'reported', 'expectations', 'that', 'growth')",2
"('reported', 'expectations', 'that', 'growth', 'trends')",2
"('expectations', 'that', 'growth', 'trends', 'will')",2
"('that', 'growth', 'trends', 'will', 'remain')",2
"('growth', 'trends', 'will', 'remain', 'positive')",2
"('trends', 'will', 'remain', 'positive', 'over')",2
"('will', 'remain', 'positive', 'over', 'the')",2
"('remain', 'positive', 'over', 'the', 'next')",2
"('positive', 'over', 'the', 'next', 'six')",2
"('and', 'San', 'Francisco', 'noted', 'that')",2
"('for', 'legal', 'services', 'picked', 'up')",2
"('legal', 'services', 'picked', 'up', 'in')",2
"('services', 'picked', 'up', 'in', 'some')",2
"('picked', 'up', 'in', 'some', 'areas')",2
"('but', 'noted', 'that', 'improving', 'labor')",2
"('noted', 'that', 'improving', 'labor', 'market')",2
"('that', 'improving', 'labor', 'market', 'conditions')",2
"('were', 'leading', 'to', 'increased', 'difficulties')",2
"('that', 'insufficient', 'capacity', 'is', 'a')",2
"('insufficient', 'capacity', 'is', 'a', 'major')",2
"('capacity', 'is', 'a', 'major', 'issue')",2
"('is', 'a', 'major', 'issue', 'that')",2
"('a', 'major', 'issue', 'that', 'is')",2
"('major', 'issue', 'that', 'is', 'currently')",2
"('issue', 'that', 'is', 'currently', 'confronting')",2
"('that', 'is', 'currently', 'confronting', 'the')",2
"('is', 'currently', 'confronting', 'the', 'industry')",2
"('capacity', 'constraints', 'in', 'freight', 'rail')",2
"('constraints', 'in', 'freight', 'rail', 'have')",2
"('in', 'freight', 'rail', 'have', 'increased')",2
"('freight', 'rail', 'have', 'increased', 'demand')",2
"('rail', 'have', 'increased', 'demand', 'for')",2
"('have', 'increased', 'demand', 'for', 'trucking')",2
"('increased', 'demand', 'for', 'trucking', 'services')",2
"('to', 'increased', 'stockpiles', 'at', 'some')",2
"('cited', 'supply', 'chain', 'disruptions', 'and')",2
"('supply', 'chain', 'disruptions', 'and', 'new')",2
"('chain', 'disruptions', 'and', 'new', 'regulations')",2
"('disruptions', 'and', 'new', 'regulations', 'as')",2
"('and', 'new', 'regulations', 'as', 'having')",2
"('new', 'regulations', 'as', 'having', 'slowed')",2
"('regulations', 'as', 'having', 'slowed', 'freight')",2
"('as', 'having', 'slowed', 'freight', 'traffic')",2
"('Manufacturing', 'Manufacturing', 'activity', 'increased', 'in')",2
"('in', 'a', 'number', 'of', 'Districts')",2
"('across', 'a', 'broad', 'range', 'of')",2
"('and', 'San', 'Francisco', 'noted', 'increased')",2
"('and', 'defense', 'capacity', 'utilization', 'declined')",2
"('semiconductor', 'sales', 'were', 'up', 'markedly')",2
"('sales', 'were', 'up', 'markedly', 'over')",2
"('were', 'up', 'markedly', 'over', 'the')",2
"('up', 'markedly', 'over', 'the', 'previous')",2
"('markedly', 'over', 'the', 'previous', 'year')",2
"('activity', 'at', 'some', 'food', 'processing')",2
"('at', 'some', 'food', 'processing', 'plants')",2
"('weaker', 'demand', 'for', 'agricultural', 'and')",2
"('demand', 'for', 'agricultural', 'and', 'mining')",2
"('for', 'agricultural', 'and', 'mining', 'equipment')",2
"('In', 'August', 'singlefamily', 'construction', 'starts')",2
"('their', 'highest', 'level', 'so', 'far')",2
"('highest', 'level', 'so', 'far', 'this')",2
"('level', 'so', 'far', 'this', 'year')",2
"('the', 'number', 'of', 'starts', 'yeartodate')",2
"('across', 'the', 'District', 'increased', 'slightly')",2
"('the', 'District', 'increased', 'slightly', 'for')",2
"('District', 'increased', 'slightly', 'for', 'custom')",2
"('increased', 'slightly', 'for', 'custom', 'homes')",2
"('continued', 'to', 'increase', 'across', 'much')",2
"('to', 'increase', 'across', 'much', 'of')",2
"('increase', 'across', 'much', 'of', 'the')",2
"('across', 'much', 'of', 'the', 'District')",2
"('in', 'the', 'Atlanta', 'District', 'indicated')",2
"('the', 'Atlanta', 'District', 'indicated', 'that')",2
"('home', 'sales', 'and', 'prices', 'remained')",2
"('sales', 'and', 'prices', 'remained', 'ahead')",2
"('and', 'prices', 'remained', 'ahead', 'of')",2
"('prices', 'remained', 'ahead', 'of', 'last')",2
"('remained', 'ahead', 'of', 'last', 'years')",2
"('ahead', 'of', 'last', 'years', 'levels')",2
"('of', 'last', 'years', 'levels', 'and')",2
"('last', 'years', 'levels', 'and', 'inventory')",2
"('years', 'levels', 'and', 'inventory', 'levels')",2
"('levels', 'and', 'inventory', 'levels', 'were')",2
"('and', 'inventory', 'levels', 'were', 'down')",2
"('inventory', 'levels', 'were', 'down', 'from')",2
"('levels', 'were', 'down', 'from', 'a')",2
"('were', 'down', 'from', 'a', 'year')",2
"('sales', 'were', 'somewhat', 'lower', 'and')",2
"('were', 'somewhat', 'lower', 'and', 'growth')",2
"('somewhat', 'lower', 'and', 'growth', 'in')",2
"('lower', 'and', 'growth', 'in', 'home')",2
"('and', 'growth', 'in', 'home', 'prices')",2
"('growth', 'in', 'home', 'prices', 'and')",2
"('in', 'home', 'prices', 'and', 'residential')",2
"('home', 'prices', 'and', 'residential', 'rents')",2
"('prices', 'and', 'residential', 'rents', 'slowed')",2
"('of', 'singlefamily', 'homes', 'were', 'stable')",2
"('were', 'stable', 'since', 'the', 'previous')",2
"('stable', 'since', 'the', 'previous', 'report')",2
"('St', 'Louis', 'and', 'San', 'Francisco')",2
"('and', 'San', 'Francisco', 'reported', 'increased')",2
"('that', 'commercial', 'real', 'estate', 'activity')",2
"('real', 'estate', 'activity', 'improved', 'modestly')",2
"('estate', 'activity', 'improved', 'modestly', 'over')",2
"('activity', 'improved', 'modestly', 'over', 'the')",2
"('improved', 'modestly', 'over', 'the', 'past')",2
"('modestly', 'over', 'the', 'past', 'several')",2
"('over', 'the', 'past', 'several', 'weeks')",2
"('office', 'market', 'continued', 'to', 'strengthen')",2
"('noted', 'that', 'commercial', 'real', 'estate')",2
"('real', 'estate', 'activity', 'continued', 'to')",2
"('estate', 'activity', 'continued', 'to', 'expand')",2
"('that', 'commercial', 'real', 'estate', 'fundamentals')",2
"('real', 'estate', 'fundamentals', 'are', 'either')",2
"('estate', 'fundamentals', 'are', 'either', 'holding')",2
"('fundamentals', 'are', 'either', 'holding', 'steady')",2
"('are', 'either', 'holding', 'steady', 'or')",2
"('either', 'holding', 'steady', 'or', 'improving')",2
"('Since', 'the', 'previous', 'Beige', 'Book')",2
"('the', 'previous', 'Beige', 'Book', 'New')",2
"('previous', 'Beige', 'Book', 'New', 'York')",2
"('Beige', 'Book', 'New', 'York', 'reported')",2
"('St', 'Louis', 'and', 'Kansas', 'City')",2
"('strong', 'growth', 'in', 'auto', 'lending')",2
"('increased', 'demand', 'for', 'commercial', 'mortgages')",2
"('for', 'commercial', 'and', 'industrial', 'loans')",2
"('demand', 'for', 'equipment', 'and', 'commercial')",2
"('for', 'equipment', 'and', 'commercial', 'real')",2
"('equipment', 'and', 'commercial', 'real', 'estate')",2
"('and', 'commercial', 'real', 'estate', 'financing')",2
"('commercial', 'real', 'estate', 'financing', 'rose')",2
"('Financing', 'for', 'mergers', 'and', 'acquisitions')",2
"('for', 'mergers', 'and', 'acquisitions', 'as')",2
"('mergers', 'and', 'acquisitions', 'as', 'well')",2
"('and', 'acquisitions', 'as', 'well', 'as')",2
"('There', 'were', 'no', 'reports', 'of')",2
"('particularly', 'for', 'commercial', 'loans', 'and')",2
"('for', 'commercial', 'loans', 'and', 'mortgages')",2
"('steady', 'improvement', 'in', 'credit', 'quality')",2
"('loan', 'quality', 'was', 'unchanged', 'compared')",2
"('changes', 'were', 'made', 'to', 'loanapplication')",2
"('were', 'made', 'to', 'loanapplication', 'standards')",2
"('made', 'to', 'loanapplication', 'standards', 'during')",2
"('to', 'loanapplication', 'standards', 'during', 'the')",2
"('loanapplication', 'standards', 'during', 'the', 'past')",2
"('standards', 'during', 'the', 'past', 'six')",2
"('the', 'past', 'six', 'weeks', 'but')",2
"('a', 'slight', 'rise', 'in', 'credit')",2
