NGram,Frequency
"('in', 'the')",173
"('continued', 'to')",82
"('of', 'the')",54
"('since', 'the')",46
"('at', 'a')",42
"('a', 'year')",41
"('the', 'previous')",38
"('the', 'last')",38
"('real', 'estate')",37
"('demand', 'for')",34
"('San', 'Francisco')",33
"('the', 'District')",33
"('New', 'York')",32
"('year', 'ago')",32
"('Kansas', 'City')",31
"('noted', 'that')",31
"('last', 'report')",29
"('reported', 'that')",29
"('due', 'to')",28
"('growth', 'in')",27
"('increase', 'in')",26
"('for', 'the')",26
"('over', 'the')",26
"('and', 'San')",23
"('to', 'the')",22
"('from', 'the')",22
"('St', 'Louis')",22
"('in', 'June')",22
"('across', 'the')",21
"('and', 'Dallas')",21
"('reporting', 'period')",20
"('sales', 'were')",20
"('to', 'report')",20
"('to', 'a')",20
"('that', 'the')",20
"('from', 'a')",20
"('home', 'sales')",19
"('construction', 'activity')",19
"('a', 'slight')",19
"('an', 'increase')",19
"('indicated', 'that')",19
"('during', 'the')",19
"('previous', 'report')",18
"('the', 'same')",18
"('the', 'year')",18
"('contacts', 'reported')",18
"('survey', 'period')",17
"('reported', 'a')",17
"('contacts', 'in')",17
"('Demand', 'for')",17
"('sales', 'in')",16
"('City', 'and')",16
"('in', 'demand')",16
"('with', 'the')",16
"('and', 'the')",15
"('Contacts', 'in')",15
"('noted', 'a')",15
"('to', 'be')",15
"('last', 'year')",15
"('in', 'May')",15
"('number', 'of')",15
"('previous', 'survey')",14
"('to', 'increase')",14
"('prices', 'were')",14
"('compared', 'with')",14
"('Real', 'Estate')",14
"('commercial', 'real')",14
"('this', 'year')",14
"('in', 'most')",13
"('and', 'Kansas')",13
"('sales', 'growth')",13
"('Return', 'to')",13
"('According', 'to')",13
"('the', 'past')",13
"('Districts', 'reported')",12
"('increases', 'in')",12
"('yearago', 'levels')",12
"('Dallas', 'Districts')",12
"('compared', 'to')",12
"('to', 'top')",12
"('on', 'a')",12
"('year', 'earlier')",12
"('activity', 'in')",11
"('Philadelphia', 'and')",11
"('demand', 'was')",11
"('and', 'industrial')",11
"('pace', 'of')",11
"('construction', 'and')",11
"('as', 'a')",11
"('picked', 'up')",11
"('higher', 'than')",11
"('were', 'up')",11
"('new', 'orders')",11
"('North', 'Carolina')",11
"('most', 'Districts')",10
"('Cleveland', 'Richmond')",10
"('Francisco', 'Districts')",10
"('that', 'sales')",10
"('held', 'steady')",10
"('report', 'that')",10
"('percent', 'in')",10
"('and', 'a')",10
"('in', 'recent')",10
"('have', 'been')",10
"('contacts', 'continued')",10
"('six', 'weeks')",10
"('said', 'that')",10
"('West', 'Virginia')",10
"('In', 'contrast')",10
"('increased', 'in')",9
"('Richmond', 'Atlanta')",9
"('moderate', 'pace')",9
"('the', 'Districts')",9
"('the', 'Philadelphia')",9
"('the', 'New')",9
"('the', 'Cleveland')",9
"('slightly', 'in')",9
"('the', 'Atlanta')",9
"('prices', 'for')",9
"('Dallas', 'and')",9
"('decline', 'in')",9
"('to', 'rise')",9
"('most', 'of')",9
"('slower', 'pace')",9
"('with', 'a')",9
"('10', 'percent')",9
"('same', 'period')",9
"('one', 'contact')",9
"('May', 'and')",9
"('contact', 'in')",9
"('A', 'contact')",9
"('the', 'second')",9
"('half', 'of')",9
"('the', 'next')",9
"('contact', 'noted')",9
"('according', 'to')",9
"('little', 'change')",9
"('past', 'six')",9
"('the', 'summer')",9
"('the', 'reporting')",9
"('were', 'generally')",8
"('in', 'line')",8
"('line', 'with')",8
"('to', 'grow')",8
"('a', 'modest')",8
"('a', 'moderate')",8
"('in', 'both')",8
"('home', 'prices')",8
"('sales', 'and')",8
"('Minneapolis', 'and')",8
"('Francisco', 'reported')",8
"('demand', 'and')",8
"('slight', 'to')",8
"('noted', 'an')",8
"('wage', 'pressures')",8
"('materials', 'and')",8
"('Consumer', 'Spending')",8
"('in', 'sales')",8
"('of', 'growth')",8
"('rates', 'were')",8
"('rose', 'slightly')",8
"('demand', 'from')",8
"('a', 'decline')",8
"('that', 'they')",8
"('Growth', 'in')",8
"('up', 'in')",8
"('for', 'commercial')",8
"('prices', 'and')",8
"('relative', 'to')",8
"('than', 'in')",8
"('the', 'remainder')",8
"('remainder', 'of')",8
"('5', 'percent')",8
"('percent', 'over')",8
"('recent', 'weeks')",8
"('of', 'new')",8
"('than', 'a')",8
"('was', 'up')",8
"('percent', 'from')",8
"('up', 'slightly')",8
"('to', 'expand')",8
"('majority', 'of')",8
"('more', 'than')",8
"('Third', 'District')",8
"('Beige', 'Book')",8
"('change', 'in')",8
"('contacts', 'noted')",8
"('South', 'Carolina')",8
"('retail', 'sales')",7
"('Atlanta', 'and')",7
"('Boston', 'New')",7
"('were', 'in')",7
"('rose', 'at')",7
"('Richmond', 'and')",7
"('the', 'energy')",7
"('York', 'and')",7
"('leasing', 'activity')",7
"('Atlanta', 'Chicago')",7
"('vacancy', 'rates')",7
"('commercial', 'and')",7
"('City', 'Districts')",7
"('natural', 'gas')",7
"('price', 'increases')",7
"('higher', 'prices')",7
"('Districts', 'and')",7
"('Cleveland', 'and')",7
"('activity', 'continued')",7
"('report', 'a')",7
"('were', 'unchanged')",7
"('grew', 'at')",7
"('pace', 'in')",7
"('modest', 'pace')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('across', 'most')",7
"('a', 'slightly')",7
"('increased', 'since')",7
"('and', 'construction')",7
"('pressure', 'on')",7
"('particularly', 'for')",7
"('expected', 'to')",7
"('percent', 'to')",7
"('that', 'demand')",7
"('a', 'yearoveryear')",7
"('value', 'of')",7
"('estate', 'contacts')",7
"('workers', 'in')",7
"('ago', 'in')",7
"('were', 'down')",7
"('has', 'been')",7
"('loan', 'demand')",7
"('percent', 'of')",7
"('six', 'months')",7
"('firms', 'reported')",7
"('orders', 'and')",7
"('since', 'our')",7
"('our', 'last')",7
"('in', 'North')",7
"('increased', 'slightly')",7
"('Contacts', 'noted')",7
"('expanded', 'in')",6
"('in', 'all')",6
"('the', 'Boston')",6
"('Districts', 'while')",6
"('Activity', 'in')",6
"('the', 'Richmond')",6
"('Philadelphia', 'Cleveland')",6
"('and', 'Chicago')",6
"('reported', 'increased')",6
"('estate', 'activity')",6
"('steady', 'or')",6
"('mentioned', 'that')",6
"('pressures', 'were')",6
"('levels', 'in')",6
"('Minneapolis', 'Kansas')",6
"('crops', 'were')",6
"('were', 'reported')",6
"('in', 'good')",6
"('difficulty', 'finding')",6
"('finished', 'goods')",6
"('modest', 'growth')",6
"('slightly', 'slower')",6
"('Louis', 'and')",6
"('were', 'optimistic')",6
"('optimistic', 'about')",6
"('above', 'yearago')",6
"('activity', 'increased')",6
"('rise', 'in')",6
"('strong', 'and')",6
"('of', 'construction')",6
"('also', 'noted')",6
"('growth', 'slowed')",6
"('outlook', 'for')",6
"('activity', 'was')",6
"('was', 'strong')",6
"('Commercial', 'and')",6
"('Commercial', 'real')",6
"('improvement', 'in')",6
"('In', 'addition')",6
"('Some', 'contacts')",6
"('Wages', 'and')",6
"('skilled', 'workers')",6
"('and', 'for')",6
"('on', 'the')",6
"('7', 'percent')",6
"('in', '2013')",6
"('for', 'a')",6
"('because', 'of')",6
"('they', 'are')",6
"('plans', 'to')",6
"('strong', 'demand')",6
