NGram,Frequency
"('the', 'last', 'Beige', 'Book', 'period')",5
"('the', 'prior', 'Beige', 'Book', 'period')",5
"('Return', 'to', 'top', 'Consumer', 'Spending')",5
"('the', 'same', 'period', 'last', 'year')",5
"('the', 'remainder', 'of', 'the', 'year')",4
"('in', 'the', 'first', 'half', 'of')",4
"('over', 'the', 'next', 'six', 'months')",4
"('since', 'the', 'last', 'Beige', 'Book')",4
"('up', 'from', 'a', 'year', 'ago')",4
"('the', 'same', 'period', 'in', '2013')",4
"('over', 'the', 'next', '12', 'months')",4
"('the', 'same', 'period', 'a', 'year')",4
"('over', 'the', 'next', 'four', 'quarters')",4
"('According', 'to', 'the', 'midAugust', 'survey')",4
"('hiring', 'to', 'grow', 'their', 'businesses')",3
"('with', 'the', 'previous', 'reporting', 'period')",3
"('in', 'the', 'Kansas', 'City', 'District')",3
"('the', 'current', 'Beige', 'Book', 'period')",3
"('the', 'previous', 'Beige', 'Book', 'period')",3
"('the', 'early', 'part', 'of', 'the')",3
"('was', 'up', 'from', 'a', 'year')",3
"('continued', 'to', 'increase', 'at', 'a')",3
"('expanded', 'at', 'a', 'moderate', 'pace')",3
"('for', 'commercial', 'real', 'estate', 'loans')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('compared', 'with', 'a', 'year', 'ago')",3
"('Demand', 'for', 'commercial', 'real', 'estate')",3
"('relative', 'to', 'a', 'year', 'ago')",3
"('a', 'moderate', 'pace', 'in', 'July')",3
"('moderate', 'pace', 'in', 'July', 'and')",3
"('pace', 'in', 'July', 'and', 'August')",3
"('at', 'a', 'moderate', 'pace', 'in')",3
"('increased', 'over', 'the', 'reporting', 'period')",3
"('from', 'the', 'prior', 'reporting', 'period')",3
"('over', 'the', 'reporting', 'period', 'but')",3
"('sales', 'to', 'be', 'similar', 'to')",3
"('to', 'a', 'year', 'ago', 'and')",3
"('in', 'good', 'or', 'excellent', 'condition')",3
"('percent', 'of', 'contacts', 'reported', 'that')",3
"('same', 'period', 'a', 'year', 'ago')",3
"('increased', 'since', 'the', 'last', 'report')",3
"('since', 'the', 'last', 'report', 'A')",3
"('for', 'the', 'rest', 'of', 'the')",3
"('the', 'rest', 'of', 'the', 'year')",3
"('since', 'the', 'previous', 'reporting', 'period')",3
"('ranging', 'from', 'slight', 'to', 'moderate')",2
