NGram,Frequency
"('in',)",652
"('and',)",646
"('the',)",617
"('to',)",388
"('a',)",324
"('of',)",299
"('for',)",244
"('that',)",180
"('reported',)",161
"('contacts',)",160
"('were',)",157
"('sales',)",154
"('demand',)",132
"('prices',)",132
"('activity',)",122
"('with',)",109
"('growth',)",109
"('increased',)",104
"('district',)",98
"('from',)",98
"('year',)",97
"('was',)",95
"('continued',)",94
"('construction',)",93
"('new',)",92
"('report',)",91
"('districts',)",89
"('at',)",86
"('noted',)",84
"('percent',)",76
"('while',)",73
"('up',)",73
"('but',)",72
"('as',)",72
"('remained',)",69
"('on',)",67
"('last',)",64
"('slightly',)",64
"('most',)",63
"('period',)",62
"('commercial',)",61
"('firms',)",61
"('strong',)",59
"('some',)",59
"('since',)",57
"('than',)",55
"('are',)",55
"('is',)",54
"('real',)",53
"('levels',)",52
"('estate',)",52
"('higher',)",52
"('retail',)",48
"('have',)",47
"('manufacturing',)",46
"('home',)",46
"('pace',)",45
"('an',)",45
"('increase',)",44
"('may',)",44
"('across',)",43
"('more',)",43
"('business',)",42
"('rates',)",41
"('previous',)",40
"('increases',)",39
"('services',)",39
"('steady',)",39
"('june',)",38
"('rose',)",37
"('over',)",37
"('reporting',)",36
"('richmond',)",36
"('or',)",36
"('production',)",36
"('auto',)",35
"('slight',)",35
"('modest',)",35
"('dallas',)",35
"('loan',)",35
"('by',)",35
"('san',)",34
"('city',)",34
"('workers',)",34
"('contact',)",34
"('overall',)",33
"('francisco',)",33
"('ago',)",33
"('york',)",32
"('their',)",32
"('reports',)",32
"('kansas',)",32
"('chicago',)",31
"('costs',)",31
"('consumer',)",30
"('atlanta',)",30
"('positive',)",30
"('due',)",30
"('months',)",30
"('however',)",30
"('residential',)",29
"('generally',)",28
"('philadelphia',)",28
"('both',)",28
"('wage',)",28
"('compared',)",28
"('they',)",28
"('survey',)",27
"('manufacturers',)",27
"('improved',)",27
"('industrial',)",27
"('credit',)",26
"('market',)",26
"('also',)",26
"('about',)",26
"('indicated',)",26
"('lending',)",26
"('little',)",26
"('has',)",26
"('all',)",25
"('minneapolis',)",25
"('cleveland',)",25
"('conditions',)",25
"('high',)",25
"('several',)",25
"('loans',)",25
"('energy',)",24
"('this',)",24
"('down',)",24
"('during',)",24
"('spending',)",23
"('robust',)",23
"('sector',)",23
"('employment',)",23
"('price',)",23
"('tourism',)",22
"('moderate',)",22
"('low',)",22
"('inventories',)",22
"('st',)",22
"('louis',)",22
"('recent',)",22
"('expected',)",22
"('hiring',)",22
"('according',)",22
"('said',)",22
"('virginia',)",22
"('other',)",21
"('although',)",21
"('pressures',)",21
"('wages',)",21
"('one',)",21
"('many',)",20
"('industry',)",20
"('be',)",20
"('weeks',)",20
"('office',)",20
"('products',)",19
"('homes',)",19
"('oil',)",19
"('flat',)",19
"('been',)",19
"('carolina',)",19
"('leasing',)",18
"('stable',)",18
"('gas',)",18
"('materials',)",18
"('earlier',)",18
"('service',)",18
"('yearoveryear',)",18
"('same',)",18
"('six',)",18
"('builders',)",18
"('boston',)",17
"('volumes',)",17
"('retailers',)",17
"('capital',)",17
"('optimistic',)",17
"('return',)",17
"('slowed',)",17
"('areas',)",17
"('summer',)",17
"('markets',)",17
"('area',)",17
"('transportation',)",16
"('mixed',)",16
"('decline',)",16
"('among',)",16
"('labor',)",16
"('had',)",16
"('growing',)",16
"('producers',)",16
"('orders',)",16
"('capacity',)",16
"('equipment',)",16
"('stronger',)",15
"('unchanged',)",15
"('natural',)",15
"('skilled',)",15
"('particularly',)",15
"('especially',)",15
"('rise',)",15
"('food',)",15
"('decreased',)",15
"('further',)",15
"('outlook',)",15
"('mortgage',)",15
"('declined',)",15
"('number',)",15
"('through',)",15
"('north',)",15
"('modestly',)",14
"('strengthened',)",14
"('crops',)",14
