NGram,Frequency
"('the',)",639
"('in',)",627
"('and',)",622
"('to',)",376
"('of',)",366
"('a',)",307
"('for',)",237
"('reported',)",203
"('that',)",187
"('contacts',)",157
"('sales',)",156
"('were',)",148
"('prices',)",133
"('demand',)",132
"('from',)",121
"('increased',)",111
"('with',)",108
"('was',)",105
"('activity',)",102
"('growth',)",101
"('new',)",99
"('year',)",97
"('as',)",94
"('are',)",88
"('district',)",86
"('construction',)",82
"('some',)",81
"('continued',)",80
"('period',)",80
"('on',)",77
"('at',)",73
"('last',)",73
"('noted',)",72
"('their',)",71
"('slightly',)",69
"('percent',)",68
"('report',)",67
"('have',)",65
"('but',)",64
"('over',)",64
"('remained',)",60
"('is',)",60
"('since',)",59
"('firms',)",58
"('up',)",57
"('levels',)",54
"('most',)",53
"('manufacturing',)",52
"('july',)",52
"('strong',)",51
"('commercial',)",51
"('real',)",50
"('estate',)",50
"('increases',)",49
"('reporting',)",48
"('higher',)",48
"('districts',)",47
"('rates',)",47
"('while',)",45
"('increase',)",45
"('an',)",44
"('than',)",44
"('reports',)",43
"('auto',)",42
"('this',)",42
"('pace',)",40
"('by',)",40
"('months',)",40
"('retail',)",40
"('however',)",39
"('or',)",39
"('about',)",39
"('credit',)",39
"('steady',)",38
"('services',)",38
"('consumer',)",37
"('generally',)",37
"('overall',)",36
"('one',)",36
"('loans',)",36
"('cleveland',)",34
"('spending',)",33
"('across',)",33
"('also',)",33
"('more',)",33
"('home',)",33
"('slight',)",32
"('loan',)",32
"('production',)",32
"('has',)",32
"('previous',)",31
"('manufacturers',)",31
"('market',)",31
"('workers',)",31
"('york',)",30
"('unchanged',)",30
"('residential',)",30
"('mixed',)",30
"('business',)",30
"('be',)",30
"('contact',)",30
"('ago',)",30
"('beige',)",29
"('book',)",29
"('high',)",29
"('expected',)",29
"('recent',)",29
"('they',)",29
"('sector',)",28
"('virginia',)",28
"('moderate',)",27
"('philadelphia',)",27
"('price',)",27
"('compared',)",26
"('indicated',)",26
"('august',)",26
"('modest',)",26
"('positive',)",26
"('industrial',)",26
"('remain',)",26
"('weeks',)",26
"('products',)",25
"('little',)",25
"('during',)",25
"('been',)",25
"('dallas',)",24
"('richmond',)",24
"('homes',)",24
"('half',)",24
"('wages',)",24
"('wage',)",24
"('somewhat',)",24
"('san',)",24
"('francisco',)",24
"('hiring',)",24
"('flat',)",24
"('energy',)",24
"('same',)",24
"('several',)",23
"('improved',)",23
"('cited',)",23
"('lending',)",23
"('change',)",23
"('costs',)",23
"('oil',)",22
"('retailers',)",22
"('dealers',)",22
"('producers',)",22
"('earlier',)",22
"('areas',)",22
"('level',)",22
"('rose',)",21
"('had',)",21
"('city',)",21
"('conditions',)",21
"('staffing',)",21
"('said',)",21
"('inventories',)",21
"('atlanta',)",20
"('boston',)",20
"('through',)",20
"('stable',)",20
"('plans',)",20
"('office',)",20
"('survey',)",20
"('tourism',)",19
"('employment',)",19
"('other',)",19
"('according',)",19
"('expect',)",19
"('next',)",19
"('both',)",18
"('coal',)",18
"('pressures',)",18
"('chicago',)",18
"('all',)",18
"('positions',)",18
"('volumes',)",18
"('capacity',)",18
"('down',)",18
"('first',)",18
"('relatively',)",17
"('sectors',)",17
"('expectations',)",17
"('outlook',)",17
"('particularly',)",17
"('labor',)",17
"('lower',)",17
"('capital',)",17
"('modestly',)",17
"('area',)",17
"('yearoveryear',)",17
"('summer',)",17
"('among',)",16
"('gas',)",16
"('optimistic',)",16
"('industry',)",16
"('steel',)",16
"('picked',)",16
"('orders',)",16
"('2013',)",16
"('carolina',)",16
"('few',)",15
"('markets',)",15
"('service',)",15
"('leasing',)",15
"('skilled',)",15
"('kansas',)",15
"('rising',)",15
"('inventory',)",15
"('st',)",15
"('louis',)",15
"('building',)",15
"('due',)",15
"('transportation',)",15
"('early',)",15
"('materials',)",15
"('although',)",15
"('space',)",15
"('well',)",15
"('further',)",15
"('corn',)",15
"('contrast',)",15
"('good',)",15
"('low',)",15
"('firm',)",15
"('it',)",15
"('upward',)",15
"('moderately',)",15
"('hotel',)",14
"('greater',)",14
"('stronger',)",14
"('businesses',)",14
"('shipments',)",14
"('very',)",14
