NGram,Frequency
"('and',)",622
"('the',)",592
"('in',)",583
"('to',)",374
"('of',)",364
"('a',)",260
"('for',)",230
"('reported',)",203
"('that',)",187
"('sales',)",148
"('were',)",148
"('from',)",121
"('prices',)",117
"('contacts',)",111
"('increased',)",110
"('was',)",105
"('demand',)",104
"('with',)",103
"('year',)",96
"('growth',)",95
"('as',)",93
"('activity',)",92
"('are',)",88
"('District',)",85
"('period',)",80
"('continued',)",79
"('last',)",73
"('at',)",72
"('on',)",72
"('noted',)",72
"('their',)",70
"('slightly',)",69
"('percent',)",68
"('report',)",67
"('construction',)",66
"('some',)",65
"('have',)",65
"('but',)",64
"('over',)",62
"('remained',)",60
"('is',)",60
"('up',)",57
"('levels',)",54
"('since',)",53
"('firms',)",52
"('July',)",52
"('New',)",51
"('strong',)",50
"('reporting',)",48
"('new',)",48
"('increases',)",48
"('Districts',)",47
"('rates',)",47
"('The',)",47
"('A',)",47
"('higher',)",46
"('Contacts',)",46
"('increase',)",45
"('In',)",44
"('than',)",44
"('while',)",42
"('this',)",41
"('pace',)",40
"('an',)",40
"('months',)",40
"('or',)",39
"('steady',)",38
"('commercial',)",37
"('manufacturing',)",36
"('estate',)",36
"('by',)",36
"('loans',)",36
"('real',)",35
"('most',)",34
"('about',)",34
"('Cleveland',)",34
"('generally',)",33
"('credit',)",33
"('auto',)",32
"('more',)",32
"('has',)",32
"('slight',)",31
"('across',)",31
"('previous',)",31
"('also',)",31
"('production',)",31
"('workers',)",31
"('York',)",30
"('reports',)",30
"('unchanged',)",30
"('mixed',)",30
"('home',)",30
"('be',)",30
"('contact',)",30
"('ago',)",30
"('Beige',)",29
"('Book',)",29
"('high',)",29
"('loan',)",29
"('expected',)",29
"('market',)",29
"('they',)",29
"('one',)",28
"('services',)",28
"('sector',)",28
"('Demand',)",28
"('Virginia',)",28
"('moderate',)",27
"('Philadelphia',)",27
"('recent',)",27
"('indicated',)",26
"('August',)",26
"('modest',)",26
"('positive',)",26
"('price',)",26
"('remain',)",26
"('weeks',)",26
"('overall',)",25
"('products',)",25
"('manufacturers',)",25
"('industrial',)",25
"('retail',)",25
"('been',)",25
"('Dallas',)",24
"('Richmond',)",24
"('homes',)",24
"('somewhat',)",24
"('San',)",24
"('Francisco',)",24
"('flat',)",24
"('during',)",24
"('same',)",24
"('compared',)",23
"('cited',)",23
"('hiring',)",23
"('change',)",23
"('consumer',)",22
"('spending',)",22
"('improved',)",22
"('wage',)",22
"('business',)",22
"('earlier',)",22
"('areas',)",22
"('costs',)",22
"('level',)",22
"('rose',)",21
"('had',)",21
"('City',)",21
"('dealers',)",21
"('little',)",21
"('lending',)",21
"('said',)",21
"('Atlanta',)",20
"('half',)",20
"('Boston',)",20
"('However',)",20
"('stable',)",20
"('producers',)",20
"('plans',)",20
"('conditions',)",20
"('survey',)",20
"('Most',)",19
"('however',)",19
"('oil',)",19
"('through',)",19
"('expect',)",19
"('inventories',)",19
"('next',)",19
"('pressures',)",18
"('Chicago',)",18
