NGram,Frequency
"('Manhattan',)",8
"('majority',)",8
"('ongoing',)",8
"('Third',)",8
"('Beige',)",8
"('Book',)",8
"('total',)",8
"('observed',)",8
"('several',)",8
"('Energy',)",8
"('machinery',)",8
"('corn',)",8
"('trucking',)",7
"('varied',)",7
"('decrease',)",7
"('drought',)",7
"('coal',)",7
"('relatively',)",7
"('finished',)",7
"('dairy',)",7
"('apparel',)",7
"('planned',)",7
"('car',)",7
"('domestic',)",7
"('staffing',)",7
"('Transportation',)",7
"('July',)",7
"('only',)",7
"('greater',)",7
"('Banking',)",7
"('categories',)",7
"('addition',)",7
"('consumers',)",7
"('cautious',)",7
"('Natural',)",7
"('Employment',)",7
"('Wage',)",7
"('small',)",7
"('still',)",7
"('season',)",7
"('slow',)",7
"('no',)",7
"('being',)",7
"('large',)",7
"('plan',)",7
"('value',)",7
"('time',)",7
"('weak',)",7
"('limited',)",7
"('existing',)",7
"('volume',)",7
"('median',)",7
"('note',)",7
"('region',)",7
"('Auto',)",7
"('quarter',)",7
"('respondents',)",7
"('average',)",7
"('anticipated',)",7
"('throughout',)",7
"('jobs',)",7
"('agricultural',)",7
"('An',)",7
"('Little',)",7
"('Maryland',)",7
"('Charlotte',)",7
"('Raleigh',)",7
"('soybean',)",7
"('Louisville',)",7
"('permits',)",7
"('professional',)",6
"('Loan',)",6
"('Credit',)",6
"('terms',)",6
"('financial',)",6
"('heavy',)",6
"('steel',)",6
"('faster',)",6
"('prerecession',)",6
"('freight',)",6
"('Manufacturers',)",6
"('see',)",6
"('shortage',)",6
"('Bankers',)",6
"('expressed',)",6
"('result',)",6
"('competition',)",6
"('confidence',)",6
"('changed',)",6
"('improve',)",6
"('raw',)",6
"('indicate',)",6
"('retailer',)",6
"('7',)",6
"('investment',)",6
"('attributed',)",6
"('Office',)",6
"('trend',)",6
"('states',)",6
"('Connecticut',)",6
"('Massachusetts',)",6
"('Island',)",6
"('Jersey',)",6
"('moved',)",6
"('servicesector',)",6
"('fairly',)",6
"('fewer',)",6
"('prior',)",6
"('end',)",6
"('general',)",6
"('brokers',)",6
"('utilization',)",6
"('tourist',)",6
"('start',)",6
"('We',)",6
"('his',)",6
"('inflation',)",6
"('Washington',)",6
"('DC',)",6
"('Charleston',)",6
"('Texas',)",6
"('Many',)",5
"('healthcare',)",5
"('advertising',)",5
"('rail',)",5
"('imports',)",5
"('exports',)",5
"('metal',)",5
"('below',)",5
"('rains',)",5
"('better',)",5
"('condition',)",5
"('operators',)",5
"('Although',)",5
"('furniture',)",5
"('stores',)",5
"('however',)",5
"('nearterm',)",5
"('finance',)",5
"('strongest',)",5
"('where',)",5
"('uptick',)",5
"('declines',)",5
"('decreases',)",5
"('harvest',)",5
"('planting',)",5
"('permanent',)",5
"('elevated',)",5
"('Coast',)",5
"('drilling',)",5
"('fuel',)",5
"('continues',)",5
"('hotel',)",5
"('record',)",5
"('two',)",5
"('net',)",5
"('lines',)",5
"('first',)",5
"('Firms',)",5
"('supplies',)",5
"('forward',)",5
"('regulatory',)",5
"('Rhode',)",5
"('financing',)",5
"('Vermont',)",5
"('normal',)",5
"('available',)",5
"('northern',)",5
"('near',)",5
"('considerably',)",5
"('additional',)",5
"('seen',)",5
"('mall',)",5
"('when',)",5
"('restaurants',)",5
"('Finance',)",5
"('stated',)",5
"('builder',)",5
"('broker',)",5
"('not',)",5
"('Another',)",5
"('mainly',)",5
"('heard',)",5
"('largely',)",5
"('yeartodate',)",5
"('3',)",5
"('Beach',)",5
"('it',)",5
"('plantings',)",5
"('Rock',)",5
"('Montana',)",5
"('moderated',)",5
"('similar',)",4
"('container',)",4
"('Home',)",4
"('easing',)",4
"('competitive',)",4
"('leading',)",4
"('institutions',)",4
"('Oil',)",4
"('Labor',)",4
"('attract',)",4
"('talent',)",4
"('Price',)",4
"('copper',)",4
"('nickel',)",4
"('negative',)",4
"('return',)",4
"('recalls',)",4
"('improving',)",4
"('within',)",4
"('lumber',)",4
"('forest',)",4
"('related',)",4
"('soybeans',)",4
"('aerospace',)",4
"('seeing',)",4
"('Financial',)",4
"('banking',)",4
"('declining',)",4
"('mortgages',)",4
"('Resources',)",4
"('Despite',)",4
"('constraints',)",4
"('milk',)",4
"('crude',)",4
"('Gulf',)",4
"('incremental',)",4
"('drivers',)",4
"('reportedly',)",4
"('starting',)",4
"('salaries',)",4
"('others',)",4
"('fallen',)",4
"('per',)",4
"('chemical',)",4
"('having',)",4
"('exception',)",4
"('range',)",4
"('1',)",4
"('clients',)",4
"('moving',)",4
"('broad',)",4
"('Portland',)",4
"('three',)",4
"('medical',)",4
"('changes',)",4
"('economic',)",4
"('open',)",4
"('shortages',)",4
"('job',)",4
"('For',)",4
"('even',)",4
"('numbers',)",4
"('Retailers',)",4
"('after',)",4
"('chain',)",4
"('comparable',)",4
"('brisk',)",4
"('nearly',)",4
"('Falls',)",4
"('month',)",4
"('Brooklyn',)",4
"('balance',)",4
"('availability',)",4
"('except',)",4
"('Other',)",4
"('refinancing',)",4
"('deposit',)",4
"('onethird',)",4
"('would',)",4
"('expecting',)",4
"('equity',)",4
"('felt',)",4
"('spring',)",4
"('contract',)",4
"('Staffing',)",4
"('reduced',)",4
"('percentage',)",4
"('received',)",4
"('company',)",4
"('metro',)",4
"('On',)",4
"('showed',)",4
"('material',)",4
"('current',)",4
"('Yeartodate',)",4
"('autos',)",4
"('Hiring',)",4
"('pointed',)",4
"('outlooks',)",4
"('consistent',)",4
"('Food',)",4
"('vehicles',)",4
"('cars',)",4
"('qualified',)",4
"('made',)",4
"('operations',)",4
"('slowdown',)",4
"('manager',)",4
"('Both',)",4
"('national',)",4
"('banker',)",4
"('Mortgage',)",4
"('edged',)",4
"('health',)",4
"('centers',)",4
"('Columbia',)",4
"('eased',)",4
"('either',)",4
"('notable',)",4
"('ticked',)",4
"('farmers',)",4
"('experienced',)",4
"('announced',)",4
"('employees',)",4
"('distribution',)",4
"('expansion',)",4
"('Memphis',)",4
"('cotton',)",4
"('Dakota',)",4
"('midMay',)",4
"('hightech',)",4
"('Houston',)",4
"('Hotel',)",3
"('norms',)",3
"('engineering',)",3
"('twelve',)",3
"('wellqualified',)",3
"('take',)",3
"('soil',)",3
"('moisture',)",3
"('fall',)",3
"('hog',)",3
"('contained',)",3
"('wet',)",3
"('pentup',)",3
"('midrange',)",3
"('latest',)",3
"('noting',)",3
"('SUVs',)",3
"('sold',)",3
"('weaker',)",3
"('Nonfinancial',)",3
"('Specifically',)",3
"('grain',)",3
"('petroleum',)",3
"('primary',)",3
"('broadbased',)",3
"('Fourth',)",3
"('grains',)",3
"('certain',)",3
"('Northern',)",3
"('reflecting',)",3
"('constrained',)",3
"('despite',)",3
"('softened',)",3
"('urban',)",3
"('Industrial',)",3
"('delinquency',)",3
"('concern',)",3
"('secure',)",3
"('traditional',)",3
"('leveraged',)",3
"('willing',)",3
"('risk',)",3
"('decisions',)",3
"('hail',)",3
"('damage',)",3
"('yields',)",3
"('water',)",3
"('feed',)",3
"('necessary',)",3
"('cover',)",3
"('replacement',)",3
"('truck',)",3
"('short',)",3
"('need',)",3
"('competitors',)",3
"('own',)",3
"('US',)",3
"('economy',)",3
"('6',)",3
"('media',)",3
"('product',)",3
"('9',)",3
"('largest',)",3
"('making',)",3
"('hires',)",3
"('hire',)",3
"('staff',)",3
"('commodity',)",3
"('All',)",3
"('revised',)",3
"('automotive',)",3
"('analysis',)",3
"('Healthcare',)",3
"('government',)",3
"('4',)",3
"('At',)",3
"('cite',)",3
"('pending',)",3
"('Leasing',)",3
"('hotels',)",3
"('properties',)",3
"('lack',)",3
"('lender',)",3
"('added',)",3
"('Realtors',)",3
"('foot',)",3
"('Maine',)",3
"('realtors',)",3
"('state',)",3
"('condo',)",3
"('While',)",3
"('pullback',)",3
"('shape',)",3
"('wholesale',)",3
"('increasingly',)",3
"('third',)",3
"('notes',)",3
"('quite',)",3
"('put',)",3
"('sale',)",3
"('20',)",3
"('risen',)",3
"('Finally',)",3
"('roughly',)",3
"('expanding',)",3
"('Moreover',)",3
"('IT',)",3
"('acceleration',)",3
"('widespread',)",3
"('Small',)",3
"('Respondents',)",3
"('bankers',)",3
"('did',)",3
"('Expectations',)",3
"('so',)",3
"('highest',)",3
"('center',)",3
"('recession',)",3
"('strengthening',)",3
"('into',)",3
"('he',)",3
"('yet',)",3
"('shipping',)",3
"('budgets',)",3
"('Homebuilders',)",3
"('companies',)",3
"('payrolls',)",3
"('came',)",3
"('Steel',)",3
"('plants',)",3
"('impact',)",3
"('pick',)",3
"('purchases',)",3
"('may',)",3
"('starts',)",3
"('contracts',)",3
"('backlogs',)",3
"('issues',)",3
"('driving',)",3
"('Builders',)",3
"('trade',)",3
"('typical',)",3
"('As',)",3
"('use',)",3
"('couple',)",3
"('unit',)",3
"('pickup',)",3
"('applications',)",3
"('deposits',)",3
"('work',)",3
"('less',)",3
"('favorable',)",3
"('adding',)",3
"('ports',)",3
"('grocery',)",3
"('executive',)",3
"('facility',)",3
"('source',)",3
"('minor',)",3
"('care',)",3
"('buyer',)",3
"('Asheville',)",3
"('larger',)",3
"('weakened',)",3
"('establishments',)",3
"('Florida',)",3
"('under',)",3
"('backlog',)",3
"('cargo',)",3
"('strength',)",3
"('reduce',)",3
"('set',)",3
"('rice',)",3
"('progress',)",3
"('Sioux',)",3
"('Automobile',)",3
"('pork',)",3
"('partly',)",3
"('airlines',)",3
"('tech',)",3
"('online',)",3
"('California',)",3
"('Javascript',)",3
"('Vehicle',)",2
"('nonauto',)",2
"('indicating',)",2
"('ranging',)",2
"('described',)",2
"('Multifamily',)",2
"('agriculture',)",2
"('lowered',)",2
"('livestock',)",2
"('namely',)",2
"('restrain',)",2
"('effects',)",2
"('adverse',)",2
"('affecting',)",2
"('promotions',)",2
"('shoes',)",2
"('childrens',)",2
"('lowend',)",2
"('departments',)",2
"('tourists',)",2
"('foreign',)",2
"('strengthen',)",2
"('particular',)",2
"('crushed',)",2
"('stone',)",2
"('wood',)",2
"('nonmetallic',)",2
"('minerals',)",2
"('frackingrelated',)",2
"('advance',)",2
"('holiday',)",2
"('weekend',)",2
"('Port',)",2
"('officials',)",2
"('textiles',)",2
"('housingrelated',)",2
"('appliances',)",2
"('decelerated',)",2
"('Compared',)",2
"('Appalachia',)",2
"('Production',)",2
"('decreasing',)",2
"('appreciation',)",2
"('mediumpriced',)",2
"('vacant',)",2
"('lots',)",2
"('structure',)",2
"('nonbank',)",2
"('strict',)",2
"('Deposit',)",2
"('spreads',)",2
"('between',)",2
"('funds',)",2
"('Heavy',)",2
"('flood',)",2
"('too',)",2
"('aid',)",2
"('delayed',)",2
"('export',)",2
"('profitability',)",2
"('profit',)",2
"('support',)",2
"('refineries',)",2
"('Coal',)",2
"('iron',)",2
"('ore',)",2
"('output',)",2
"('Employers',)",2
"('primarily',)",2
"('minimum',)",2
"('offer',)",2
"('success',)",2
"('passing',)",2
"('samestore',)",2
"('singledigit',)",2
"('vendor',)",2
"('challenging',)",2
"('projected',)",2
"('Of',)",2
"('fish',)",2
"('magazine',)",2
"('publisher',)",2
"('shift',)",2
"('digital',)",2
"('wide',)",2
"('12',)",2
"('Across',)",2
"('stand',)",2
"('headcounts',)",2
"('biotech',)",2
"('1000',)",2
"('serving',)",2
"('automobile',)",2
"('Two',)",2
"('putting',)",2
"('With',)",2
"('board',)",2
"('2',)",2
"('amid',)",2
"('fierce',)",2
"('perceived',)",2
"('strategy',)",2
"('pushed',)",2
"('display',)",2
"('light',)",2
"('Affordable',)",2
"('Care',)",2
"('Act',)",2
"('fiscal',)",2
"('factors',)",2
"('Hartford',)",2
"('fact',)",2
"('fundamentals',)",2
"('Providence',)",2
"('enjoy',)",2
"('driven',)",2
"('foresee',)",2
"('least',)",2
"('point',)",2
"('uncertainty',)",2
"('factor',)",2
"('could',)",2
"('multiple',)",2
"('four',)",2
"('five',)",2
"('falling',)",2
"('security',)",2
"('listings',)",2
"('condos',)",2
"('Looking',)",2
"('busy',)",2
"('deals',)",2
"('Nonetheless',)",2
"('hopeful',)",2
"('General',)",2
"('promotional',)",2
"('Rochester',)",2
"('Buffalo',)",2
"('strongly',)",2
"('signs',)",2
"('express',)",2
"('optimism',)",2
"('Broadway',)",2
"('shows',)",2
"('exceptionally',)",2
"('reached',)",2
"('BuffaloNiagara',)",2
"('Middle',)",2
"('whereas',)",2
"('apartments',)",2
"('appear',)",2
"('leveled',)",2
"('family',)",2
"('subdued',)",2
"('multiyear',)",2
"('lows',)",2
"('Long',)",2
"('highs',)",2
"('asking',)",2
"('rest',)",2
"('8',)",2
"('proportion',)",2
"('now',)",2
"('workforces',)",2
"('agency',)",2
"('resource',)",2
"('mediumsized',)",2
"('narrowing',)",2
"('vast',)",2
"('periods',)",2
"('make',)",2
"('likely',)",2
"('Europe',)",2
"('efforts',)",2
"('Marcellus',)",2
"('anticipate',)",2
"('best',)",2
"('operator',)",2
"('households',)",2
"('stay',)",2
"('cards',)",2
"('softer',)",2
"('weakness',)",2
"('poor',)",2
"('active',)",2
"('doing',)",2
"('Nonresidential',)",2
"('dropped',)",2
"('ground',)",2
"('finally',)",2
"('Class',)",2
"('approaching',)",2
"('placements',)",2
"('shore',)",2
"('full',)",2
"('along',)",2
"('resorts',)",2
"('maintaining',)",2
"('mild',)",2
"('openings',)",2
"('factories',)",2
"('motor',)",2
"('European',)",2
"('response',)",2
"('project',)",2
"('companys',)",2
"('trucks',)",2
"('units',)",2
"('Capital',)",2
"('monies',)",2
"('research',)",2
"('There',)",2
"('50',)",2
"('lot',)",2
"('concerned',)",2
"('Singlefamily',)",2
"('interest',)",2
"('buyers',)",2
"('considering',)",2
"('raising',)",2
"('pipelines',)",2
"('private',)",2
"('contributed',)",2
"('developments',)",2
"('contractors',)",2
"('competing',)",2
"('They',)",2
"('effort',)",2
"('her',)",2
"('offset',)",2
"('brickandmortar',)",2
"('Payrolls',)",2
"('popular',)",2
"('potential',)",2
"('investing',)",2
"('Applications',)",2
"('transactions',)",2
"('narrowed',)",2
"('cuts',)",2
"('Freight',)",2
"('characterized',)",2
"('out',)",2
"('prospects',)",2
"('fleets',)",2
"('add',)",2
"('producer',)",2
"('components',)",2
"('East',)",2
"('He',)",2
"('dealer',)",2
"('effect',)",2
"('customer',)",2
"('sources',)",2
"('receiving',)",2
"('audit',)",2
"('soft',)",2
"('bookings',)",2
"('borrowing',)",2
"('expects',)",2
"('Realtor',)",2
"('types',)",2
"('Myrtle',)",2
"('Carolinas',)",2
"('completed',)",2
"('harvesting',)",2
"('fertilizer',)",2
"('warehouse',)",2
"('hospitality',)",2
"('quickly',)",2
"('experience',)",2
"('consensus',)",2
"('local',)",2
"('tourismrelated',)",2
"('concerns',)",2
"('met',)",2
"('apartment',)",2
"('sustained',)",2
"('delivery',)",2
"('purchasing',)",2
"('managers',)",2
"('Intermodal',)",2
"('aggressive',)",2
"('acquisitions',)",2
"('aggregate',)",2
"('payroll',)",2
"('losses',)",2
"('filling',)",2
"('information',)",2
"('agencies',)",2
"('23',)",2
"('fields',)",2
"('invest',)",2
"('Oklahoma',)",2
"('Regional',)",2
"('Tennessee',)",2
"('abnormally',)",2
"('hogs',)",2
"('international',)",2
"('cases',)",2
"('example',)",2
"('restrained',)",2
"('concentrated',)",2
"('Inventories',)",2
"('technical',)",2
"('training',)",2
"('access',)",2
"('nonresidential',)",2
"('infrastructure',)",2
"('order',)",2
"('again',)",2
"('mining',)",2
"('weigh',)",2
"('corporate',)",2
"('items',)",2
"('fiveyear',)",2
"('excellent',)",2
"('Corn',)",2
"('affected',)",2
"('Farmers',)",2
"('electronic',)",2
"('pharmaceutical',)",2
"('lay',)",2
"('17',)",2
"('healthy',)",2
"('Kentucky',)",2
"('Arkansas',)",2
"('midsized',)",2
"('During',)",2
"('sorghum',)",2
"('behind',)",2
"('5year',)",2
"('90',)",2
"('limiting',)",2
"('Minnesotabased',)",2
"('SD',)",2
"('MinneapolisSt',)",2
"('Paul',)",2
"('Billings',)",2
"('Bismarck',)",2
"('flooding',)",2
"('exploration',)",2
"('mines',)",2
"('forecasts',)",2
"('create',)",2
"('100',)",2
"('restaurant',)",2
"('Wholesale',)",2
"('higherpriced',)",2
"('supported',)",2
"('raised',)",2
"('rigs',)",2
"('spot',)",2
"('Fabricated',)",2
"('brick',)",2
"('fabricated',)",2
"('regions',)",2
"('Austin',)",2
"('desired',)",2
"('devices',)",2
"('oilfield',)",2
"('Permian',)",2
"('Basin',)",2
"('providers',)",2
"('beef',)",2
"('dining',)",2
"('mills',)",2
"('producing',)",2
"('Southern',)",2
"('venture',)",2
"('page',)",2
"('every',)",1
"('nonfinancial',)",1
"('Broadbased',)",1
"('port',)",1
"('nation',)",1
"('risks',)",1
"('Among',)",1
"('persisted',)",1
"('Profitability',)",1
"('Aside',)",1
"('abated',)",1
"('behavior',)",1
"('discounting',)",1
"('softening',)",1
"('weighing',)",1
"('budget',)",1
"('conscious',)",1
"('travelers',)",1
"('architecture',)",1
"('Conditions',)",1
"('occurring',)",1
"('subsectors',)",1
"('moderation',)",1
"('industrys',)",1
"('supporting',)",1
"('Midwest',)",1
"('specifically',)",1
"('metalpiping',)",1
"('vary',)",1
"('Federal',)",1
"('Reserve',)",1
"('dwindling',)",1
"('Nevertheless',)",1
"('attributing',)",1
"('highend',)",1
"('holding',)",1
"('willingness',)",1
"('Nearly',)",1
"('exhibited',)",1
"('System',)",1
"('respectively',)",1
"('reaching',)",1
"('risky',)",1
"('Though',)",1
"('Bank',)",1
"('regarding',)",1
"('Growing',)",1
"('precipitation',)",1
"('isolated',)",1
"('actually',)",1
"('belowaverage',)",1
"('Persistent',)",1
"('curb',)",1
"('conserve',)",1
"('High',)",1
"('Higher',)",1
"('drove',)",1
"('Strong',)",1
"('advances',)",1
"('craft',)",1
"('energyproducing',)",1
"('outside',)",1
"('country',)",1
"('instances',)",1
"('seem',)",1
"('confident',)",1
"('paper',)",1
"('Depending',)",1
"('ranges',)",1
"('alreadystrong',)",1
"('Bostonarea',)",1
"('132',)",1
"('Attendance',)",1
"('museums',)",1
"('attractions',)",1
"('85',)",1
"('Tourismrelated',)",1
"('itself',)",1
"('Related',)",1
"('nine',)",1
"('contacted',)",1
"('cycle',)",1
"('maker',)",1
"('frozen',)",1
"('expensive',)",1
"('underpricing',)",1
"('them',)",1
"('relies',)",1
"('heavily',)",1
"('ad',)",1
"('figure',)",1
"('conceals',)",1
"('variation',)",1
"('different',)",1
"('secondlargest',)",1
"('quarters',)",1
"('harsh',)",1
"('lasting',)",1
"('Seven',)",1
"('individual',)",1
"('replace',)",1
"('departing',)",1
"('succeeded',)",1
"('Unlike',)",1
"('problems',)",1
"('none',)",1
"('mention',)",1
"('bulk',)",1
"('chemicals',)",1
"('springs',)",1
"('Selected',)",1
"('perceive',)",1
"('resurgent',)",1
"('Economic',)",1
"('Advertising',)",1
"('benefits',)",1
"('Larger',)",1
"('trouble',)",1
"('compensation',)",1
"('squeezed',)",1
"('coupled',)",1
"('reluctance',)",1
"('accept',)",1
"('Government',)",1
"('targeted',)",1
"('Revenue',)",1
"('predictions',)",1
"('values',)",1
"('consultants',)",1
"('stemming',)",1
"('comply',)",1
"('policy',)",1
"('key',)",1
"('First',)",1
"('usual',)",1
"('patterns',)",1
"('Islands',)",1
"('tightening',)",1
"('citys',)",1
"('booming',)",1
"('recentlyopened',)",1
"('Also',)",1
"('rather',)",1
"('thanks',)",1
"('amount',)",1
"('speculative',)",1
"('underway',)",1
"('Bostons',)",1
"('Seaport',)",1
"('form',)",1
"('regional',)",1
"('surge',)",1
"('attributes',)",1
"('Hartfordand',)",1
"('hence',)",1
"('demandis',)",1
"('scarcity',)",1
"('young',)",1
"('educated',)",1
"('cities',)",1
"('surrounding',)",1
"('outcomes',)",1
"('upcoming',)",1
"('elections',)",1
"('respective',)",1
"('bullish',)",1
"('houses',)",1
"('insist',)",1
"('To',)",1
"('help',)",1
"('explain',)",1
"('Lack',)",1
"('hamper',)",1
"('27',)",1
"('consecutive',)",1
"('selected',)",1
"('Condominium',)",1
"('figures',)",1
"('yearearlier',)",1
"('closed',)",1
"('show',)",1
"('merchandise',)",1
"('upstate',)",1
"('chains',)",1
"('pulled',)",1
"('attribute',)",1
"('long',)",1
"('spell',)",1
"('unseasonably',)",1
"('cool',)",1
"('characterizes',)",1
"('portray',)",1
"('describes',)",1
"('environment',)",1
"('bit',)",1
"('slowing',)",1
"('running',)",1
"('attendance',)",1
"('theaters',)",1
"('94',)",1
"('Albany',)",1
"('Conference',)",1
"('Board',)",1
"('Atlantic',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('Siena',)",1
"('Colleges',)",1
"('residents',)",1
"('straight',)",1
"('dearth',)",1
"('distressed',)",1
"('Citys',)",1
"('coop',)",1
"('briskly',)",1
"('Queens',)",1
"('retreated',)",1
"('remarks',)",1
"('priced',)",1
"('unrealistically',)",1
"('Inventory',)",1
"('Apartment',)",1
"('rental',)",1
