NGram,Frequency
"('in', 'the')",150
"('of', 'the')",66
"('continued', 'to')",52
"('reported', 'that')",49
"('over', 'the')",49
"('the', 'last')",44
"('demand', 'for')",41
"('a', 'year')",41
"('since', 'the')",36
"('last', 'report')",36
"('real', 'estate')",35
"('growth', 'in')",32
"('to', 'the')",32
"('reporting', 'period')",31
"('New', 'York')",30
"('Beige', 'Book')",29
"('from', 'the')",29
"('at', 'a')",29
"('the', 'previous')",28
"('noted', 'that')",27
"('year', 'ago')",27
"('the', 'District')",26
"('to', 'be')",25
"('San', 'Francisco')",24
"('in', 'July')",24
"('the', 'same')",24
"('for', 'the')",23
"('contacts', 'reported')",23
"('reported', 'a')",22
"('Demand', 'for')",22
"('to', 'a')",21
"('increases', 'in')",20
"('increase', 'in')",20
"('during', 'the')",20
"('and', 'a')",20
"('from', 'a')",19
"('contacts', 'in')",18
"('Book', 'period')",18
"('the', 'next')",18
"('the', 'reporting')",18
"('in', 'recent')",17
"('with', 'the')",16
"('half', 'of')",16
"('sales', 'growth')",16
"('picked', 'up')",16
"('an', 'increase')",16
"('were', 'mixed')",15
"('indicated', 'that')",15
"('Kansas', 'City')",15
"('St', 'Louis')",15
"('change', 'in')",15
"('the', 'year')",15
"('have', 'been')",15
"('Districts', 'reported')",14
"('sales', 'were')",14
"('increased', 'in')",14
"('Real', 'Estate')",14
"('July', 'and')",14
"('last', 'year')",14
"('commercial', 'real')",14
"('same', 'period')",14
"('due', 'to')",14
"('pace', 'of')",13
"('and', 'Dallas')",13
"('sales', 'of')",13
"('and', 'San')",13
"('as', 'a')",13
"('to', 'increase')",13
"('Return', 'to')",13
"('year', 'earlier')",13
"('one', 'contact')",13
"('for', 'commercial')",13
"('recent', 'weeks')",13
"('the', 'past')",13
"('compared', 'with')",12
"('held', 'steady')",12
"('Contacts', 'in')",12
"('to', 'top')",12
"('continue', 'to')",12
"('the', 'first')",12
"('and', 'the')",12
"('construction', 'activity')",12
"('majority', 'of')",12
"('According', 'to')",12
"('prices', 'were')",11
"('that', 'sales')",11
"('firms', 'reported')",11
"('new', 'orders')",11
"('a', 'moderate')",11
"('In', 'addition')",11
"('In', 'contrast')",11
"('that', 'the')",11
"('percent', 'in')",11
"('expected', 'to')",11
"('compared', 'to')",11
"('on', 'a')",11
"('than', 'in')",11
"('relative', 'to')",11
"('in', 'most')",10
"('of', 'growth')",10
"('last', 'Beige')",10
"('activity', 'was')",10
"('was', 'reported')",10
"('the', 'manufacturing')",10
"('Richmond', 'and')",10
"('largely', 'unchanged')",10
"('prices', 'and')",10
"('information', 'technology')",10
"('demand', 'was')",10
"('that', 'demand')",10
"('home', 'sales')",10
"('moderate', 'pace')",10
"('the', 'prior')",10
"('no', 'change')",10
"('stated', 'that')",10
"('prices', 'have')",10
"('little', 'change')",10
"('to', 'report')",10
"('across', 'the')",10
"('increased', 'slightly')",10
"('our', 'last')",10
"('estate', 'activity')",9
"('the', 'Districts')",9
"('in', 'sales')",9
"('pressure', 'on')",9
"('wage', 'pressures')",9
"('about', 'the')",9
"('in', 'New')",9
"('decline', 'in')",9
"('to', 'grow')",9
"('of', 'contacts')",9
"('capital', 'spending')",9
"('a', 'slight')",9
"('and', 'industrial')",9
"('that', 'they')",9
"('they', 'are')",9
"('home', 'prices')",9
"('part', 'of')",9
"('South', 'Carolina')",9
"('West', 'Virginia')",9
"('York', 'and')",8
"('construction', 'and')",8
"('and', 'gas')",8
"('Consumer', 'Spending')",8
"('with', 'a')",8
"('in', 'their')",8
"('sales', 'to')",8
"('in', 'new')",8
"('orders', 'and')",8
"('in', 'activity')",8
"('vacancy', 'rates')",8
"('contacts', 'noted')",8
"('skilled', 'workers')",8
"('was', 'up')",8
"('sales', 'and')",8
"('and', 'August')",8
"('leasing', 'activity')",8
"('number', 'of')",8
"('this', 'year')",8
"('has', 'been')",8
"('New', 'Jersey')",8
"('ahead', 'of')",8
"('since', 'our')",8
"('yearago', 'levels')",8
"('high', 'levels')",7
"('much', 'of')",7
"('previous', 'Beige')",7
"('of', 'new')",7
"('loan', 'demand')",7
"('were', 'largely')",7
"('for', 'some')",7
"('oil', 'and')",7
"('up', 'from')",7
"('noted', 'a')",7
"('growth', 'and')",7
"('and', 'Cleveland')",7
"('reporting', 'Districts')",7
"('sales', 'in')",7
"('in', 'August')",7
"('auto', 'dealers')",7
"('strong', 'demand')",7
"('to', 'an')",7
"('for', 'construction')",7
"('reports', 'from')",7
"('previous', 'reporting')",7
"('Estate', 'and')",7
"('and', 'Construction')",7
"('office', 'space')",7
"('Commercial', 'real')",7
"('according', 'to')",7
"('prices', 'for')",7
"('a', 'modest')",7
"('activity', 'in')",7
"('plans', 'to')",7
"('percent', 'from')",7
"('period', 'a')",7
"('the', 'second')",7
"('said', 'that')",7
"('the', 'rest')",7
"('such', 'as')",7
"('upward', 'pressure')",7
"('coming', 'months')",7
"('was', 'unchanged')",7
"('selling', 'prices')",7
"('on', 'the')",7
"('sales', 'increased')",7
"('reported', 'an')",7
"('Third', 'District')",7
"('North', 'Carolina')",7
"('slightly', 'from')",7
"('their', 'yearearlier')",7
"('Contacts', 'reported')",7
"('the', 'pace')",6
"('Philadelphia', 'and')",6
"('from', 'their')",6
"('to', 'have')",6
"('occupancy', 'rates')",6
"('Since', 'the')",6
"('and', 'construction')",6
"('wages', 'and')",6
"('reported', 'in')",6
"('sales', 'had')",6
"('and', 'Kansas')",6
"('also', 'noted')",6
"('a', 'decline')",6
"('Louis', 'and')",6
"('through', 'the')",6
"('the', 'fall')",6
"('Dallas', 'reported')",6
"('were', 'generally')",6
"('demand', 'from')",6
"('finding', 'qualified')",6
"('and', 'contacts')",6
"('because', 'of')",6
"('on', 'net')",6
"('prior', 'Beige')",6
"('gains', 'in')",6
"('declines', 'in')",6
"('loan', 'categories')",6
"('survey', 'of')",6
"('of', 'construction')",6
"('and', 'some')",6
"('of', 'their')",6
"('reported', 'little')",6
"('the', 'remainder')",6
"('year', 'and')",6
"('percent', 'to')",6
"('were', 'up')",6
"('is', 'a')",6
"('first', 'half')",6
"('a', 'yearoveryear')",6
"('yearoveryear', 'basis')",6
"('The', 'outlook')",6
"('sales', 'price')",6
"('more', 'than')",6
"('than', 'a')",6
"('increased', 'over')",6
"('period', 'in')",6
"('price', 'increases')",6
"('in', 'good')",6
"('report', 'that')",6
"('up', 'slightly')",6
"('and', 'that')",6
"('rest', 'of')",6
"('most', 'of')",6
"('for', 'consumer')",6
"('to', 'rise')",6
"('period', 'and')",6
"('contacts', 'continued')",6
"('six', 'months')",6
"('level', 'of')",6
"('Growth', 'in')",6
"('was', 'flat')",6
"('at', 'the')",6
"('Reports', 'from')",6
"('in', '2013')",6
"('six', 'weeks')",6
"('modestly', 'in')",6
"('reports', 'of')",6
"('slightly', 'and')",6
"('yearearlier', 'level')",6
"('The', 'majority')",6
"('were', 'down')",6
"('contact', 'noted')",6
"('higher', 'than')",6
"('increased', 'moderately')",6
"('percent', 'of')",6
"('percent', 'reported')",6
"('midAugust', 'survey')",6
"('four', 'quarters')",6
"('remained', 'solid')",6
"('previous', 'survey')",6
"('ranging', 'from')",5
"('auto', 'sales')",5
"('the', 'Philadelphia')",5
"('Dallas', 'Districts')",5
"('in', 'some')",5
"('parts', 'of')",5
"('the', 'New')",5
"('reported', 'to')",5
"('have', 'increased')",5
"('York', 'Philadelphia')",5
"('and', 'Atlanta')",5
"('of', 'existing')",5
"('reported', 'some')",5
"('coal', 'production')",5
"('unchanged', 'in')",5
"('of', 'skilled')",5
"('a', 'pickup')",5
"('pickup', 'in')",5
"('the', 'Atlanta')",5
"('Atlanta', 'District')",5
"('District', 'reported')",5
"('that', 'consumers')",5
"('Cleveland', 'and')",5
"('and', 'home')",5
"('rise', 'in')",5
"('as', 'did')",5
"('increased', 'sales')",5
"('slightly', 'in')",5
"('in', 'St')",5
"('activity', 'increased')",5
"('Francisco', 'reported')",5
"('strength', 'in')",5
"('for', 'business')",5
"('business', 'and')",5
"('services', 'firms')",5
"('generally', 'positive')",5
"('Cleveland', 'Richmond')",5
"('activity', 'has')",5
"('that', 'their')",5
"('slightly', 'lower')",5
"('increased', 'demand')",5
"('motor', 'vehicle')",5
"('and', 'shipments')",5
"('the', 'energy')",5
"('energy', 'sector')",5
"('but', 'the')",5
"('and', 'sales')",5
"('rates', 'and')",5
"('as', 'well')",5
"('to', 'improve')",5
"('reported', 'steady')",5
"('very', 'strong')",5
"('consumer', 'loans')",5
"('creditworthiness', 'of')",5
"('of', 'applicants')",5
"('in', 'many')",5
"('cattle', 'prices')",5
"('Activity', 'in')",5
"('levels', 'and')",5
"('coal', 'prices')",5
"('and', 'Prices')",5
"('were', 'reported')",5
"('wage', 'growth')",5
"('manufacturing', 'and')",5
"('a', 'few')",5
"('remainder', 'of')",5
"('inventory', 'levels')",5
"('a', 'large')",5
"('strong', 'sales')",5
"('second', 'quarter')",5
"('prices', 'of')",5
"('contact', 'in')",5
"('4', 'percent')",5
"('New', 'England')",5
"('concerned', 'about')",5
"('the', 'coming')",5
"('attributed', 'to')",5
"('appears', 'to')",5
"('a', 'contact')",5
"('in', 'June')",5
"('higher', 'in')",5
"('top', 'Consumer')",5
"('and', 'were')",5
"('early', 'August')",5
"('Auto', 'dealers')",5
"('vehicle', 'sales')",5
"('Construction', 'and')",5
"('inventories', 'of')",5
