NGram,Frequency
"('and', 'many')",5
"('to', 'seasonal')",5
"('seasonal', 'factors')",5
"('higher', 'compared')",5
"('and', 'consumers')",5
"('with', 'contacts')",5
"('a', 'source')",5
"('stated', 'that')",5
"('led', 'by')",5
"('of', 'contacts')",5
"('in', 'memphis')",5
"('in', 'louisville')",5
"('8', 'percent')",5
"('permits', 'decreased')",5
"('total', 'loans')",5
"('north', 'dakota')",5
"('from', 'last')",5
"('prior', 'reporting')",5
"('to', 'that')",4
"('that', 'reported')",4
"('report', 'several')",4
"('activity', 'remained')",4
"('pace', 'since')",4
"('districts', 'reporting')",4
"('transportation', 'services')",4
"('or', 'both')",4
"('activity', 'grew')",4
"('volumes', 'increased')",4
"('consumer', 'loan')",4
"('was', 'mixed')",4
"('for', 'refinancing')",4
"('credit', 'standards')",4
"('were', 'no')",4
"('the', 'energy')",4
"('energy', 'sector')",4
"('and', 'oil')",4
"('growth', 'as')",4
"('skilled', 'labor')",4
"('consistent', 'with')",4
"('and', 'tourism')",4
"('reported', 'moderate')",4
"('slight', 'growth')",4
"('and', 'retailers')",4
"('district', 'were')",4
"('dallas', 'and')",4
"('retail', 'contacts')",4
"('the', 'upcoming')",4
"('in', 'auto')",4
"('varied', 'across')",4
"('was', 'generally')",4
"('district', 'auto')",4
"('steady', 'to')",4
"('strong', 'growth')",4
"('the', 'philadelphia')",4
"('down', 'slightly')",4
"('than', 'the')",4
"('were', 'optimistic')",4
"('prospects', 'for')",4
"('hotel', 'occupancy')",4
"('atlanta', 'district')",4
"('the', 'beginning')",4
"('beginning', 'of')",4
"('district', 'reported')",4
"('services', 'increased')",4
"('market', 'conditions')",4
"('shipments', 'and')",4
"('is', 'a')",4
"('a', 'major')",4
"('have', 'increased')",4
"('ore', 'production')",4
"('cargo', 'volumes')",4
"('remains', 'strong')",4
"('manufacturing', 'manufacturing')",4
"('was', 'reported')",4
"('capacity', 'utilization')",4
"('for', 'agricultural')",4
"('but', 'that')",4
"('that', 'multifamily')",4
"('in', 'home')",4
"('slightly', 'lower')",4
"('construction', 'continued')",4
"('last', 'years')",4
"('down', 'from')",4
"('chicago', 'noted')",4
"('and', 'residential')",4
"('york', 'city')",4
"('office', 'market')",4
"('to', 'strengthen')",4
"('activity', 'continued')",4
"('are', 'either')",4
"('demand', 'increased')",4
"('for', 'business')",4
"('industrial', 'loans')",4
"('particularly', 'for')",4
"('banking', 'contacts')",4
"('loan', 'quality')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('is', 'expected')",4
"('and', 'dairy')",4
"('mixed', 'in')",4
"('in', 'st')",4
"('a', 'shortage')",4
"('shortage', 'of')",4
"('delays', 'in')",4
"('remained', 'at')",4
"('remained', 'relatively')",4
"('the', 'auto')",4
"('prices', 'decreased')",4
"('in', 'previous')",4
"('retail', 'and')",4
"('2', 'percent')",4
"('year', 'contacts')",4
"('rates', 'were')",4
"('room', 'rates')",4
"('7', 'percent')",4
"('manufacturing', 'firms')",4
"('september', 'as')",4
"('as', 'they')",4
"('source', 'of')",4
"('contacts', 'say')",4
"('say', 'they')",4
"('contacts', 'report')",4
"('and', 'chemical')",4
"('in', 'requests')",4
"('costs', 'and')",4
"('percentage', 'of')",4
"('at', 'their')",4
"('the', 'first')",4
"('office', 'and')",4
"('report', 'and')",4
"('industrial', 'space')",4
"('weeks', 'and')",4
"('there', 'has')",4
"('a', 'growing')",4
"('strong', 'and')",4
"('single', 'family')",4
"('family', 'homes')",4
"('earlier', 'in')",4
"('for', 'new')",4
"('the', 'median')",4
"('sales', 'price')",4
"('contacts', 'expect')",4
"('top', 'consumer')",4
"('vehicle', 'sales')",4
"('low', 'levels')",4
"('the', 'third')",4
"('third', 'quarter')",4
"('and', 'an')",4
"('that', 'there')",4
"('a', 'pickup')",4
"('pickup', 'in')",4
"('other', 'business')",4
"('business', 'activity')",4
"('had', 'been')",4
"('signs', 'of')",4
"('activity', 'and')",4
"('months', 'ahead')",4
"('to', 'hire')",4
"('period', 'contacts')",4
"('of', 'firms')",4
"('a', 'slightly')",4
"('and', 'energy')",4
"('manufacturing', 'contacts')",4
"('sales', 'growth')",4
"('center', 'city')",4
"('holiday', 'season')",4
"('sales', 'for')",4
"('september', 'were')",4
"('new', 'home')",4
"('contacts', 'from')",4
"('staffing', 'firms')",4
"('that', 'recent')",4
"('and', 'wages')",4
"('less', 'than')",4
"('reported', 'an')",4
"('to', 'note')",4
"('showed', 'a')",4
"('finished', 'goods')",4
"('the', 'construction')",4
"('motor', 'vehicle')",4
"('new', 'hiring')",4
"('however', 'the')",4
"('same', 'time')",4
"('time', 'period')",4
"('prices', 'of')",4
"('the', 'level')",4
"('good', 'or')",4
"('for', 'industrial')",4
"('building', 'materials')",4
"('of', 'home')",4
"('it', 'was')",4
"('on', 'net')",4
"('businesses', 'and')",4
"('materials', 'prices')",4
"('largely', 'unchanged')",4
"('this', 'years')",4
"('raw', 'materials')",4
"('carolina', 'reported')",4
"('and', 'south')",4
"('slower', 'pace')",4
"('in', 'south')",4
"('noted', 'a')",4
"('increased', 'at')",4
"('the', 'majority')",4
"('next', 'three')",4
"('the', 'period')",4
"('crude', 'oil')",4
"('above', 'yearago')",4
"('increased', 'with')",4
"('than', 'a')",4
"('reported', 'plans')",4
"('the', 'eighth')",4
"('eighth', 'district')",4
"('little', 'rock')",4
"('of', 'total')",4
"('loans', 'increased')",4
"('excellent', 'condition')",4
"('prices', 'to')",4
"('period', 'a')",4
"('recent', 'sales')",4
"('south', 'dakota')",4
"('the', 'value')",4
"('value', 'of')",4
"('for', 'future')",4
"('survey', 'period')",4
"('firms', 'said')",4
"('and', 'outlooks')",4
"('outlooks', 'were')",4
"('in', 'consumer')",3
"('a', 'pace')",3
"('general', 'merchandise')",3
"('york', 'noted')",3
"('were', 'relatively')",3
"('in', 'several')",3
"('of', 'higher')",3
"('bookings', 'for')",3
"('travel', 'and')",3
"('generally', 'noted')",3
"('noted', 'growth')",3
"('districts', 'since')",3
"('activity', 'were')",3
"('mixed', 'since')",3
"('report', 'commercial')",3
"('banking', 'conditions')",3
"('of', 'demand')",3
"('generally', 'remained')",3
"('no', 'reports')",3
"('agricultural', 'conditions')",3
"('driven', 'in')",3
"('part', 'by')",3
"('lower', 'prices')",3
"('agricultural', 'commodities')",3
"('seen', 'as')",3
"('using', 'the')",3
"('gas', 'production')",3
"('same', 'pace')",3
"('workers', 'for')",3
"('positions', 'a')",3
"('overall', 'wage')",3
"('as', 'modest')",3
"('reported', 'upward')",3
"('industries', 'and')",3
"('in', 'construction')",3
"('price', 'pressures')",3
"('pressures', 'remained')",3
"('remained', 'subdued')",3
"('price', 'levels')",3
"('modest', 'increases')",3
"('firms', 'generally')",3
"('spending', 'and')",3
"('city', 'and')",3
"('reported', 'only')",3
"('nonauto', 'retail')",3
"('cited', 'a')",3
"('slight', 'improvement')",3
"('york', 'district')",3
"('boston', 'new')",3
"('chicago', 'reported')",3
"('inventories', 'were')",3
"('in', 'philadelphia')",3
"('many', 'retailers')",3
"('cleveland', 'reported')",3
"('than', 'usual')",3
"('upcoming', 'holiday')",3
"('would', 'be')",3
"('slightly', 'from')",3
"('increased', 'modestly')",3
"('modestly', 'in')",3
"('dealers', 'continued')",3
"('report', 'strong')",3
"('lower', 'gas')",3
"('of', 'larger')",3
"('larger', 'vehicles')",3
"('the', 'chicago')",3
"('that', 'new')",3
"('yeartodate', 'sales')",3
"('inventory', 'reports')",3
"('reports', 'were')",3
"('their', 'inventory')",3
"('dallas', 'noted')",3
"('district', 'tourism')",3
"('previous', 'month')",3
"('month', 'but')",3
"('in', 'at')",3
"('at', 'least')",3
"('that', 'restaurant')",3
"('were', 'strong')",3
"('strong', 'in')",3
"('hospitality', 'contacts')",3
"('of', '2014')",3
"('philadelphia', 'noted')",3
"('of', 'all')",3
"('servicesector', 'contacts')",3
"('that', 'growth')",3
"('growth', 'trends')",3
"('richmond', 'reported')",3
"('firms', 'and')",3
"('and', 'engineering')",3
"('revenue', 'growth')",3
"('for', 'legal')",3
"('legal', 'services')",3
"('cleveland', 'richmond')",3
"('firm', 'in')",3
"('leading', 'to')",3
"('difficulties', 'in')",3
"('in', 'finding')",3
"('report', 'with')",3
"('district', 'noted')",3
"('capacity', 'is')",3
"('major', 'issue')",3
"('that', 'is')",3
"('the', 'industry')",3
"('the', 'minneapolis')",3
"('in', 'freight')",3
"('freight', 'rail')",3
"('iron', 'ore')",3
"('air', 'cargo')",3
"('volumes', 'continued')",3
"('and', 'richmond')",3
"('at', 'district')",3
"('louis', 'reported')",3
"('a', 'broad')",3
"('strength', 'in')",3
"('aerospace', 'and')",3
"('for', 'construction')",3
"('reported', 'continued')",3
"('philadelphia', 'and')",3
"('districts', 'richmond')",3
"('for', 'medical')",3
"('medical', 'equipment')",3
"('food', 'producer')",3
"('district', 'said')",3
"('food', 'producers')",3
"('activity', 'at')",3
"('and', 'mining')",3
"('home', 'construction')",3
"('construction', 'in')",3
"('lower', 'than')",3
"('single', 'and')",3
"('and', 'multifamily')",3
"('of', 'last')",3
"('and', 'inventory')",3
"('were', 'somewhat')",3
"('somewhat', 'lower')",3
"('and', 'growth')",3
"('of', 'singlefamily')",3
"('industrial', 'construction')",3
"('a', 'majority')",3
"('commercial', 'contractors')",3
"('increased', 'construction')",3
"('activity', 'across')",3
"('property', 'types')",3
"('activity', 'improved')",3
"('estate', 'fundamentals')",3
"('in', 'loan')",3
"('that', 'consumer')",3
"('was', 'stable')",3
"('was', 'mostly')",3
"('loan', 'volume')",3
"('for', 'equipment')",3
"('financing', 'for')",3
"('for', 'mergers')",3
"('mergers', 'and')",3
"('and', 'acquisitions')",3
"('capital', 'expenditures')",3
"('rose', 'in')",3
"('the', 'dallas')",3
"('slight', 'increases')",3
"('delinquency', 'rates')",3
"('contacts', 'described')",3
"('report', 'most')",3
"('was', 'unchanged')",3
"('unchanged', 'compared')",3
"('changes', 'were')",3
"('competition', 'for')",3
"('for', 'loans')",3
"('on', 'farm')",3
"('crop', 'conditions')",3
"('drought', 'conditions')",3
"('poultry', 'and')",3
"('flat', 'in')",3
"('in', 'richmond')",3
"('and', 'increased')",3
"('oil', 'prices')",3
"('were', 'reported')",3
"('production', 'in')",3
"('employment', 'wages')",3
"('construction', 'projects')",3
"('and', 'in')",3
"('district', 'a')",3
"('of', 'workers')",3
"('workers', 'in')",3
"('some', 'delays')",3
"('for', 'skilled')",3
"('professionals', 'and')",3
"('and', 'bankers')",3
"('were', 'more')",3
"('for', 'higher')",3
"('while', 'a')",3
"('able', 'to')",3
"('especially', 'in')",3
"('prices', 'in')",3
"('more', 'slowly')",3
"('previous', 'surveys')",3
"('for', 'this')",3
"('flat', 'or')",3
"('strong', 'for')",3
"('goods', 'and')",3
"('growth', 'to')",3
"('steady', 'growth')",3
"('a', 'strong')",3
"('spending', 'in')",3
"('august', '2014')",3
"('through', 'august')",3
"('revenues', 'were')",3
"('are', 'not')",3
"('for', 'september')",3
"('was', 'strong')",3
"('september', 'and')",3
"('most', 'of')",3
"('of', 'this')",3
"('through', 'the')",3
"('a', 'firm')",3
"('year', 'for')",3
"('for', 'a')",3
"('an', 'industry')",3
"('that', 'has')",3
"('been', 'a')",3
"('of', 'our')",3
"('increases', 'from')",3
"('it', 'is')",3
"('rising', 'costs')",3
"('of', 'hiring')",3
"('skilled', 'workers')",3
"('for', 'workers')",3
"('changes', 'in')",3
"('the', 'manufacturing')",3
"('say', 'that')",3
"('the', 'fall')",3
"('business', 'services')",3
"('government', 'and')",3
"('firm', 'is')",3
"('healthcare', 'consulting')",3
"('range', 'from')",3
"('flat', 'to')",3
"('prices', 'are')",3
"('relatively', 'flat')",3
"('even', 'as')",3
"('growth', 'is')",3
"('year', 'while')",3
"('6', 'percent')",3
"('contacts', 'are')",3
"('demand', 'and')",3
"('which', 'they')",3
"('district', 'in')",3
"('in', 'boston')",3
"('space', 'and')",3
"('operating', 'costs')",3
"('in', 'greater')",3
"('a', 'high')",3
"('labor', 'costs')",3
"('boston', 'and')",3
"('more', 'broadly')",3
"('short', 'supply')",3
"('construction', 'of')",3
"('strong', 'with')",3
"('unchanged', 'in')",3
"('there', 'is')",3
"('sales', 'demand')",3
"('for', 'sale')",3
"('growing', 'number')",3
"('are', 'at')",3
"('at', 'or')",3
"('or', 'near')",3
"('to', 'continue')",3
"('states', 'in')",3
"('increased', 'as')",3
"('of', 'inventory')",3
"('demand', 'is')",3
"('to', 'pay')",3
"('to', 'help')",3
"('the', 'inventory')",3
"('september', 'with')",3
"('noted', 'in')",3
"('be', 'at')",3
"('though', 'some')",3
"('sales', 'continued')",3
"('moderately', 'in')",3
"('were', 'flat')",3
"('remained', 'robust')",3
"('to', 'show')",3
"('record', 'levels')",3
"('rates', 'have')",3
"('also', 'continued')",3
"('estate', 'the')",3
"('in', 'manhattan')",3
"('volume', 'was')",3
"('was', 'down')",3
"('the', 'second')",3
"('housing', 'market')",3
"('market', 'has')",3
"('homes', 'has')",3
"('as', 'builders')",3
"('has', 'increased')",3
"('industry', 'contact')",3
"('which', 'had')",3
"('in', 'other')",3
"('hiring', 'activity')",3
"('workers', 'a')",3
"('for', 'other')",3
"('because', 'of')",3
"('district', 'manufacturers')",3
"('a', 'somewhat')",3
"('gains', 'in')",3
"('housing', 'starts')",3
"('from', 'lower')",3
"('district', 'manufacturing')",3
"('report', 'slight')",3
"('in', 'center')",3
"('city', 'philadelphia')",3
"('sales', 'at')",3
"('throughout', 'the')",3
"('beginning', 'to')",3
"('continued', 'strong')",3
"('and', 'for')",3
"('the', 'end')",3
"('end', 'of')",3
"('estate', 'brokers')",3
"('brokers', 'reported')",3
"('this', 'period')",3
"('the', 'recession')",3
"('remain', 'optimistic')",3
"('and', 'leasing')",3
"('and', 'it')",3
"('class', 'a')",3
"('to', 'benefit')",3
"('areas', 'where')",3
"('insurance', 'and')",3
"('and', 'building')",3
"('plans', 'in')",3
"('effect', 'on')",3
"('many', 'of')",3
"('the', 'lost')",3
"('seen', 'in')",3
"('and', 'finished')",3
"('transportation', 'equipment')",3
"('and', 'production')",3
"('optimistic', 'and')",3
"('slightly', 'since')",3
"('be', 'about')",3
"('that', 'his')",3
"('a', 'rise')",3
"('and', 'gas')",3
"('the', 'major')",3
"('august', 'were')",3
"('were', 'lower')",3
"('the', 'average')",3
"('our', 'last')",3
"('broad', 'based')",3
"('of', 'vacant')",3
"('general', 'contractors')",3
"('with', 'rising')",3
"('they', 'expect')",3
"('period', 'as')",3
"('in', 'addition')",3
"('which', 'is')",3
"('was', 'slightly')",3
"('slightly', 'higher')",3
"('having', 'difficulty')",3
"('credit', 'demand')",3
"('the', 'areas')",3
"('areas', 'of')",3
"('were', 'largely')",3
"('the', 'cost')",3
"('cost', 'of')",3
"('rose', 'at')",3
"('and', 'noted')",3
"('a', 'north')",3
"('that', 'in')",3
"('hiring', 'and')",3
"('food', 'manufacturer')",3
"('and', 'soybeans')",3
"('sales', 'grew')",3
"('the', 'hampton')",3
"('hampton', 'roads')",3
"('of', 'virginia')",3
"('service', 'sector')",3
"('most', 'recent')",3
"('virginia', 'and')",3
"('rose', 'slightly')",3
"('carolina', 'and')",3
"('industrial', 'real')",3
"('most', 'brokers')",3
"('brokers', 'indicated')",3
"('slight', 'increase')",3
"('although', 'one')",3
"('and', 'virginia')",3
"('reported', 'steady')",3
"('a', 'south')",3
"('industrial', 'and')",3
"('a', 'slower')",3
"('corn', 'prices')",3
"('prices', 'declined')",3
"('report', 'in')",3
"('decreased', 'in')",3
"('production', 'increased')",3
"('construction', 'workers')",3
"('modest', 'pace')",3
"('employment', 'and')",3
"('and', 'business')",3
"('business', 'travel')",3
"('both', 'businesses')",3
"('outlook', 'among')",3
"('their', 'plan')",3
"('future', 'sales')",3
"('demand', 'since')",3
"('and', 'transportation')",3
"('were', 'slightly')",3
"('slightly', 'as')",3
"('pace', 'in')",3
"('expansion', 'in')",3
"('many', 'contacts')",3
"('demand', 'remained')",3
"('contact', 'noted')",3
"('increased', 'and')",3
"('to', 'fill')",3
"('increased', 'a')",3
"('pressures', 'were')",3
"('spending', 'on')",3
"('cattle', 'prices')",3
"('expand', 'operations')",3
"('were', 'mostly')",3
"('in', 'little')",3
"('metro', 'areas')",3
"('reported', 'the')",3
"('which', 'account')",3
"('account', 'for')",3
"('rated', 'in')",3
"('or', 'excellent')",3
"('grew', 'moderately')",3
"('moderately', 'since')",3
"('percent', 'compared')",3
"('with', 'last')",3
"('percent', 'and')",3
"('survey', 'of')",3
"('of', 'respondents')",3
"('that', 'it')",3
"('permits', 'in')",3
"('sioux', 'falls')",3
"('of', 'august')",3
"('announced', 'that')",3
"('august', 'home')",3
"('firms', 'noted')",3
"('were', 'in')",3
"('respondents', 'expect')",3
"('with', 'one')",3
"('said', 'they')",3
"('edged', 'down')",3
"('remained', 'solid')",3
"('beef', 'prices')",3
"('overall', 'loan')",3
"('ago', 'and')",3
"('at', 'high')",3
"('increase', 'at')",3
"('fabricated', 'metals')",3
"('contacts', 'said')",3
"('outlooks', 'for')",3
"('las', 'vegas')",3
"('reported', 'overall')",2
"('slight', 'to')",2
"('to', 'moderate')",2
"('that', 'was')",2
"('book', 'however')",2
"('merchandise', 'retailers')",2
"('retailers', 'in')",2
"('were', 'weaker')",2
"('weaker', 'on')",2
"('balance', 'since')",2
"('relatively', 'optimistic')",2
"('remained', 'upbeat')",2
"('several', 'areas')",2
"('areas', 'with')",2
"('some', 'reports')",2
"('rates', 'and')",2
"('advance', 'bookings')",2
"('for', 'travel')",2
"('and', 'lodging')",2
"('reporting', 'on')",2
"('on', 'transportation')",2
"('services', 'generally')",2
"('in', 'this')",2
"('this', 'sector')",2
"('few', 'pointing')",2
"('to', 'capacity')",2
"('in', 'railroads')",2
"('railroads', 'trucking')",2
"('trucking', 'or')",2
"('boston', 'philadelphia')",2
"('philadelphia', 'atlanta')",2
"('nearterm', 'outlooks')",2
"('grew', 'in')",2
"('districts', 'banking')",2
"('conditions', 'continued')",2
"('improve', 'relative')",2
"('commercial', 'loan')",2
"('loan', 'volumes')",2
"('nearly', 'all')",2
