NGram,Frequency
"('district', 'and')",11
"('as', 'the')",11
"('firms', 'reported')",11
"('pickup', 'in')",11
"('office', 'space')",11
"('a', 'few')",11
"('report', 'that')",11
"('the', 'same')",11
"('compared', 'with')",11
"('the', 'reporting')",11
"('increased', 'in')",10
"('in', 'most')",10
"('the', 'boston')",10
"('and', 'new')",10
"('were', 'up')",10
"('little', 'changed')",10
"('city', 'and')",10
"('richmond', 'and')",10
"('the', 'richmond')",10
"('the', 'outlook')",10
"('prices', 'rose')",10
"('commercial', 'construction')",10
"('as', 'a')",10
"('reports', 'of')",10
"('prices', 'were')",10
"('and', 'were')",10
"('to', 'rise')",10
"('the', 'weather')",10
"('slightly', 'in')",10
"('some', 'contacts')",10
"('to', 'grow')",10
"('with', 'a')",10
"('new', 'orders')",10
"('manufacturers', 'reported')",10
"('one', 'contact')",10
"('contacts', 'continued')",10
"('capital', 'expenditures')",10
"('continue', 'to')",10
"('first', 'quarter')",10
"('compared', 'to')",10
"('by', 'the')",9
"('york', 'and')",9
"('cleveland', 'and')",9
"('a', 'decline')",9
"('weather', 'conditions')",9
"('and', 'minneapolis')",9
"('services', 'firms')",9
"('and', 'kansas')",9
"('dallas', 'districts')",9
"('leasing', 'activity')",9
"('prices', 'of')",9
"('and', 'natural')",9
"('edged', 'up')",9
"('a', 'number')",9
"('six', 'months')",9
"('with', 'some')",9
"('survey', 'period')",9
"('the', 'coming')",9
"('a', 'slight')",9
"('on', 'the')",9
"('in', 'some')",9
"('plans', 'to')",9
"('last', 'year')",9
"('commercial', 'and')",9
"('increased', 'slightly')",9
"('a', 'contact')",9
"('percent', 'in')",9
"('in', 'minnesota')",9
"('richmond', 'atlanta')",8
"('earlier', 'in')",8
"('were', 'generally')",8
"('districts', 'reported')",8
"('home', 'prices')",8
"('the', 'dallas')",8
"('service', 'sector')",8
"('yearago', 'levels')",8
"('reported', 'an')",8
"('next', 'six')",8
"('estate', 'and')",8
"('severe', 'winter')",8
"('most', 'of')",8
"('moderate', 'pace')",8
"('estate', 'contacts')",8
"('change', 'in')",8
"('coal', 'production')",8
"('and', 'other')",8
"('about', 'the')",8
"('construction', 'and')",8
"('held', 'steady')",8
"('were', 'down')",8
"('were', 'in')",8
"('previous', 'report')",7
"('philadelphia', 'richmond')",7
"('dallas', 'and')",7
"('business', 'activity')",7
"('most', 'districts')",7
"('auto', 'sales')",7
"('york', 'philadelphia')",7
"('in', 'addition')",7
"('generally', 'positive')",7
"('the', 'districts')",7
"('and', 'increased')",7
"('manufacturing', 'activity')",7
"('reports', 'on')",7
"('signs', 'of')",7
"('in', 'manufacturing')",7
"('manufacturing', 'and')",7
"('in', 'cleveland')",7
"('in', 'a')",7
"('retailers', 'reported')",7
"('at', 'the')",7
"('levels', 'in')",7
"('sales', 'of')",7
"('the', 'san')",7
"('than', 'in')",7
"('in', 'part')",7
"('however', 'some')",7
"('the', 'past')",7
"('for', 'new')",7
"('upstate', 'new')",7
"('activity', 'in')",7
"('north', 'dakota')",7
"('well', 'as')",7
"('as', 'well')",7
"('a', 'manufacturer')",7
"('to', 'hire')",7
"('percent', 'of')",7
"('relative', 'to')",7
"('levels', 'of')",7
"('5', 'percent')",7
"('of', 'new')",7
"('on', 'a')",7
"('third', 'district')",7
"('the', 'prior')",7
"('have', 'been')",7
"('rise', 'in')",7
"('contact', 'in')",7
"('reports', 'from')",6
"('atlanta', 'chicago')",6
"('in', 'kansas')",6
"('nonfinancial', 'services')",6
"('increased', 'demand')",6
"('pace', 'in')",6
"('louis', 'and')",6
"('inventory', 'levels')",6
"('chicago', 'kansas')",6
"('production', 'increased')",6
"('labor', 'market')",6
"('district', 'reported')",6
"('there', 'were')",6
"('dallas', 'district')",6
"('the', 'service')",6
"('drywall', 'and')",6
"('the', 'kansas')",6
"('majority', 'of')",6
"('the', 'beginning')",6
"('beginning', 'of')",6
"('retail', 'sales')",6
"('inventories', 'were')",6
"('in', 'boston')",6
"('the', 'chicago')",6
"('growth', 'was')",6
"('outlook', 'for')",6
"('stated', 'that')",6
"('particularly', 'strong')",6
"('in', 'dallas')",6
"('past', 'six')",6
"('and', 'higher')",6
"('pace', 'of')",6
"('contacts', 'from')",6
"('estate', 'market')",6
"('a', 'moderate')",6
"('previous', 'survey')",6
"('to', 'moderate')",6
"('report', 'a')",6
"('vacancy', 'rates')",6
"('crop', 'prices')",6
"('expectations', 'for')",6
"('a', 'slower')",6
"('demand', 'from')",6
"('few', 'contacts')",6
"('that', 'prices')",6
"('the', 'winter')",6
"('while', 'the')",6
"('up', 'slightly')",6
"('the', 'severe')",6
"('same', 'period')",6
"('manufacturer', 'of')",6
"('that', 'demand')",6
"('that', 'sales')",6
"('that', 'they')",6
"('in', '2014')",6
"('contacts', 'expect')",6
"('in', 'february')",6
"('pick', 'up')",6
"('in', 'january')",6
"('percent', 'from')",6
"('of', 'a')",6
"('most', 'contacts')",6
"('book', 'period')",6
"('in', 'activity')",6
"('of', 'march')",6
"('a', 'slow')",6
"('in', 'their')",6
"('contacts', 'indicated')",6
"('are', 'expected')",6
"('prices', 'and')",6
"('several', 'contacts')",6
"('reports', 'indicated')",6
"('firm', 'noted')",6
"('contacts', 'expected')",6
"('the', 'cleveland')",5
"('spending', 'increased')",5
"('as', 'weather')",5
"('minneapolis', 'and')",5
"('they', 'were')",5
"('particularly', 'for')",5
"('several', 'districts')",5
"('demand', 'in')",5
"('for', 'example')",5
"('richmond', 'district')",5
"('were', 'flat')",5
"('the', 'impact')",5
"('steady', 'pace')",5
"('declined', 'in')",5
"('however', 'the')",5
"('steel', 'production')",5
"('across', 'most')",5
"('rose', 'modestly')",5
"('residential', 'construction')",5
"('a', 'mild')",5
"('a', 'modest')",5
"('northern', 'new')",5
"('new', 'jersey')",5
"('strengthened', 'since')",5
"('previous', 'beige')",5
"('credit', 'quality')",5
"('the', 'philadelphia')",5
"('philadelphia', 'cleveland')",5
"('cleveland', 'richmond')",5
"('dallas', 'reported')",5
"('reports', 'were')",5
"('oil', 'and')",5
"('skilled', 'workers')",5
"('pressures', 'were')",5
"('stable', 'or')",5
"('slightly', 'higher')",5
"('materials', 'and')",5
"('and', 'finished')",5
"('finished', 'goods')",5
"('city', 'district')",5
"('were', 'expected')",5
"('and', 'tourism')",5
"('weather', 'continued')",5
"('plans', 'for')",5
"('for', 'future')",5
"('mixed', 'in')",5
"('described', 'as')",5
"('chicago', 'district')",5
"('strong', 'in')",5
"('modestly', 'in')",5
"('francisco', 'district')",5
"('higher', 'than')",5
"('activity', 'and')",5
"('firms', 'in')",5
"('conditions', 'in')",5
"('a', 'pickup')",5
"('orders', 'and')",5
"('the', 'auto')",5
"('grew', 'slightly')",5
"('in', 'coming')",5
"('and', 'contacts')",5
"('areas', 'of')",5
"('to', 'higher')",5
"('noted', 'an')",5
"('an', 'uptick')",5
"('remained', 'strong')",5
"('activity', 'remained')",5
"('remained', 'robust')",5
"('strong', 'demand')",5
"('for', 'office')",5
"('space', 'in')",5
"('retail', 'and')",5
"('markets', 'were')",5
"('in', 'loan')",5
"('credit', 'standards')",5
"('were', 'unchanged')",5
"('francisco', 'reported')",5
"('a', 'result')",5
"('of', 'some')",5
"('crude', 'oil')",5
"('was', 'stable')",5
"('manufacturing', 'firms')",5
"('said', 'that')",5
"('noted', 'a')",5
"('contacts', 'are')",5
"('and', 'in')",5
"('were', 'mostly')",5
"('prices', 'edged')",5
"('was', 'flat')",5
"('that', 'their')",5
"('of', 'total')",5
"('expect', 'to')",5
"('much', 'of')",5
"('will', 'be')",5
"('contacts', 'report')",5
"('no', 'change')",5
"('year', 'and')",5
"('they', 'expect')",5
"('a', 'strong')",5
"('asking', 'rents')",5
"('has', 'been')",5
"('to', 'pick')",5
"('march', 'and')",5
"('york', 'city')",5
"('survey', 'of')",5
"('and', 'real')",5
"('strength', 'in')",5
"('through', 'the')",5
"('a', 'large')",5
"('activity', 'continued')",5
"('in', 'early')",5
"('industrial', 'loans')",5
"('remained', 'high')",5
"('half', 'of')",5
"('in', '2013')",5
"('reported', 'plans')",5
"('period', 'and')",5
"('of', '2014')",5
"('estate', 'loans')",5
"('similar', 'to')",5
"('little', 'change')",5
"('during', 'february')",5
"('since', 'our')",5
"('south', 'carolina')",5
"('soybeans', 'and')",5
"('in', 'st')",5
"('total', 'loans')",5
"('last', 'six')",5
"('activity', 'increased')",4
"('that', 'business')",4
"('and', 'st')",4
"('conditions', 'improved')",4
"('were', 'little')",4
"('and', 'cleveland')",4
"('ski', 'resorts')",4
"('was', 'mixed')",4
"('reporting', 'increased')",4
"('advertising', 'and')",4
"('were', 'strong')",4
"('firms', 'planned')",4
"('on', 'net')",4
"('improved', 'in')",4
"('earlier', 'this')",4
"('appeared', 'to')",4
"('to', 'gain')",4
"('mild', 'growth')",4
"('housing', 'markets')",4
"('levels', 'remained')",4
"('commercial', 'leasing')",4
"('modest', 'pace')",4
"('of', 'tightening')",4
"('a', 'factor')",4
"('grew', 'in')",4
"('shipments', 'of')",4
"('rose', 'in')",4
"('market', 'conditions')",4
"('conditions', 'were')",4
"('but', 'generally')",4
"('york', 'cleveland')",4
"('difficulty', 'finding')",4
"('several', 'reports')",4
"('upward', 'wage')",4
"('steady', 'in')",4
"('in', 'richmond')",4
"('rose', 'while')",4
"('rise', 'further')",4
"('increased', 'since')",4
"('result', 'of')",4
"('such', 'as')",4
"('and', 'some')",4
"('at', 'or')",4
"('increased', 'moderately')",4
"('weather', 'improved')",4
"('sales', 'growth')",4
"('flat', 'in')",4
"('was', 'generally')",4
"('minneapolis', 'districts')",4
"('that', 'activity')",4
"('especially', 'for')",4
"('there', 'was')",4
"('the', 'minneapolis')",4
"('minneapolis', 'district')",4
"('mixed', 'with')",4
"('march', 'but')",4
"('reported', 'moderate')",4
"('but', 'the')",4
"('of', 'strength')",4
"('capacity', 'utilization')",4
"('that', 'was')",4
"('production', 'was')",4
"('for', 'steel')",4
"('last', 'survey')",4
"('due', 'in')",4
"('part', 'to')",4
"('contacts', 'reporting')",4
"('weather', 'and')",4
"('the', 'pace')",4
"('varied', 'across')",4
"('while', 'contacts')",4
"('activity', 'decreased')",4
"('reported', 'modest')",4
"('district', 'a')",4
"('rents', 'continued')",4
"('builders', 'reported')",4
"('that', 'overall')",4
"('and', 'that')",4
"('the', 'value')",4
"('value', 'of')",4
"('activity', 'improved')",4
"('industrial', 'space')",4
"('slight', 'increase')",4
"('higher', 'sales')",4
"('and', 'chicago')",4
"('banking', 'and')",4
"('financial', 'services')",4
"('decrease', 'in')",4
"('reported', 'to')",4
"('the', 'majority')",4
"('bankers', 'reported')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('winter', 'wheat')",4
"('the', 'slow')",4
"('for', 'dairy')",4
"('record', 'highs')",4
"('increased', 'modestly')",4
"('oilfield', 'services')",4
"('services', 'was')",4
"('in', 'west')",4
"('a', 'high')",4
"('strong', 'growth')",4
"('gas', 'and')",4
"('to', 'make')",4
"('that', 'a')",4
"('skilled', 'labor')",4
"('overall', 'but')",4
"('retail', 'prices')",4
"('costs', 'and')",4
"('of', 'construction')",4
"('construction', 'materials')",4
"('gas', 'prices')",4
"('4', 'percent')",4
"('to', 'see')",4
"('price', 'increases')",4
"('to', 'improve')",4
"('period', 'a')",4
"('the', 'spring')",4
"('the', 'industry')",4
"('indicate', 'that')",4
"('of', 'our')",4
"('sales', 'to')",4
"('related', 'to')",4
"('driven', 'by')",4
"('high', 'levels')",4
"('pentup', 'demand')",4
"('the', 'recent')",4
"('along', 'with')",4
"('commercial', 'mortgages')",4
"('the', 'region')",4
"('in', 'line')",4
"('line', 'with')",4
"('attributed', 'to')",4
"('harsh', 'winter')",4
"('and', 'business')",4
"('rhode', 'island')",4
"('class', 'a')",4
"('a', 'office')",4
"('rates', 'for')",4
"('for', 'most')",4
"('sales', 'increased')",4
"('the', 'median')",4
"('top', 'consumer')",4
"('sales', 'rebounded')",4
"('2013', 'levels')",4
"('january', 'and')",4
"('auto', 'dealers')",4
"('that', 'new')",4
"('vehicle', 'sales')",4
"('february', 'and')",4
"('a', 'small')",4
"('in', 'other')",4
"('the', 'end')",4
"('rates', 'were')",4
"('of', 'business')",4
"('to', 'expand')",4
"('health', 'care')",4
"('of', 'skilled')",4
"('early', '2014')",4
"('and', 'commercial')",4
"('of', 'all')",4
"('all', 'firms')",4
"('firms', 'that')",4
"('reported', 'stronger')",4
"('firms', 'continued')",4
"('of', 'credit')",4
"('banking', 'contacts')",4
"('small', 'businesses')",4
"('began', 'to')",4
"('the', 'economy')",4
"('level', 'of')",4
"('is', 'expected')",4
"('many', 'contacts')",4
"('our', 'contacts')",4
"('motor', 'vehicle')",4
"('workers', 'and')",4
"('our', 'last')",4
"('contacts', 'observed')",4
"('the', 'second')",4
"('ahead', 'of')",4
"('uptick', 'in')",4
"('activity', 'were')",4
"('were', 'stable')",4
"('contact', 'noted')",4
"('make', 'up')",4
"('slower', 'pace')",4
"('led', 'to')",4
"('up', 'for')",4
"('midfebruary', 'through')",4
"('were', 'slightly')",4
"('outlook', 'among')",4
"('was', 'in')",4
"('contacts', 'were')",4
"('because', 'of')",4
"('decreased', 'slightly')",4
"('concerns', 'about')",4
"('than', 'a')",4
"('in', 'louisville')",4
"('accounting', 'for')",4
"('loans', 'decreased')",4
"('district', 'farmers')",4
"('to', 'plant')",4
"('acres', 'of')",4
"('minnesota', 'noted')",4
"('was', 'up')",4
"('noted', 'increased')",4
"('firms', 'noted')",4
"('contacts', 'said')",4
"('loan', 'quality')",4
"('selling', 'prices')",4
"('manufacturers', 'said')",4
"('said', 'demand')",4
"('characterized', 'as')",3
"('atlanta', 'minneapolis')",3
"('city', 'dallas')",3
"('up', 'and')",3
"('improved', 'and')",3
"('but', 'they')",3
"('bookings', 'were')",3
"('were', 'also')",3
"('in', 'several')",3
"('city', 'districts')",3
"('districts', 'reporting')",3
"('and', 'consulting')",3
"('consulting', 'were')",3
"('district', 'indicated')",3
"('planned', 'activity')",3
"('of', 'winter')",3
"('than', 'earlier')",3
"('chicago', 'and')",3
"('a', 'steady')",3
"('atlanta', 'st')",3
"('that', 'manufacturing')",3
"('gain', 'some')",3
"('some', 'momentum')",3
"('mixed', 'demand')",3
"('production', 'declined')",3
"('weather', 'related')",3
"('on', 'residential')",3
"('cleveland', 'st')",3
"('minneapolis', 'reported')",3
"('a', 'decrease')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('industrial', 'markets')",3
"('showed', 'signs')",3
"('tightening', 'in')",3
"('in', 'downstate')",3
"('downstate', 'new')",3
"('and', 'northern')",3
"('mortgage', 'borrowing')",3
"('loan', 'volumes')",3
"('on', 'banking')",3
"('weather', 'disruptions')",3
"('richmond', 'chicago')",3
"('and', 'pork')",3
"('the', 'energy')",3
"('gas', 'production')",3
"('mixed', 'but')",3
"('workers', 'in')",3
"('were', 'contained')",3
"('york', 'district')",3
"('scattered', 'wage')",3
"('pressures', 'and')",3
"('that', 'wage')",3
"('of', 'upward')",3
"('pressures', 'in')",3
"('generally', 'stable')",3
"('price', 'pressures')",3
"('and', 'steady')",3
"('in', 'philadelphia')",3
"('prices', 'paid')",3
"('paid', 'and')",3
"('of', 'raw')",3
"('raw', 'materials')",3
"('goods', 'rose')",3
"('more', 'slowly')",3
"('some', 'districts')",3
"('reported', 'higher')",3
"('concrete', 'drywall')",3
"('and', 'hardwood')",3
"('while', 'in')",3
"('and', 'roofing')",3
"('increased', 'and')",3
"('spending', 'and')",3
"('report', 'in')",3
"('sales', 'at')",3
"('openings', 'and')",3
"('the', 'long')",3
"('and', 'snow')",3
"('online', 'sales')",3
"('firms', 'have')",3
"('desired', 'levels')",3
"('in', 'good')",3
"('good', 'shape')",3
"('expanded', 'in')",3
"('returned', 'to')",3
"('sales', 'strengthened')",3
"('grew', 'modestly')",3
"('but', 'were')",3
"('cleveland', 'district')",3
"('dealers', 'reported')",3
"('that', 'winter')",3
"('below', 'yearago')",3
"('part', 'because')",3
"('weather', 'had')",3
"('districts', 'were')",3
"('the', 'remainder')",3
"('remainder', 'of')",3
"('city', 'reported')",3
"('healthcare', 'services')",3
"('business', 'spending')",3
"('louis', 'reported')",3
"('weeks', 'in')",3
"('container', 'volume')",3
"('up', 'with')",3
"('transportation', 'firms')",3
"('growth', 'over')",3
"('transportation', 'services')",3
"('demand', 'as')",3
"('above', 'yearago')",3
"('growth', 'with')",3
"('boston', 'new')",3
"('activity', 'but')",3
"('a', 'source')",3
"('source', 'of')",3
"('backlog', 'of')",3
"('the', 'commercial')",3
"('metals', 'manufacturers')",3
"('was', 'largely')",3
"('was', 'unchanged')",3
"('steel', 'shipments')",3
"('shipments', 'grew')",3
"('the', 'months')",3
"('from', 'both')",3
"('some', 'increased')",3
"('period', 'due')",3
"('to', 'seasonal')",3
"('seasonal', 'factors')",3
"('singlefamily', 'home')",3
"('remained', 'healthy')",3
"('in', 'northern')",3
"('sales', 'activity')",3
"('new', 'listings')",3
"('attributed', 'this')",3
"('primarily', 'to')",3
"('optimistic', 'that')",3
"('softness', 'to')",3
"('in', 'california')",3
"('observed', 'a')",3
"('a', 'more')",3
"('the', 'largest')",3
"('largest', 'metro')",3
"('metro', 'areas')",3
"('the', 'st')",3
"('market', 'activity')",3
"('and', 'residential')",3
"('construction', 'grew')",3
"('philadelphia', 'and')",3
"('and', 'atlanta')",3
"('construction', 'was')",3
"('growing', 'demand')",3
"('new', 'apartment')",3
"('slowly', 'in')",3
"('housing', 'starts')",3
"('buyer', 'traffic')",3
"('prices', 'in')",3
"('modest', 'to')",3
"('in', 'commercial')",3
"('office', 'and')",3
"('metropolitan', 'area')",3
"('city', 'the')",3
"('across', 'upstate')",3
"('loan', 'volume')",3
"('standards', 'were')",3
"('the', 'atlanta')",3
"('residential', 'mortgage')",3
"('added', 'that')",3
"('consumer', 'confidence')",3
"('for', 'equipment')",3
"('changed', 'in')",3
"('delinquency', 'rates')",3
"('agricultural', 'conditions')",3
"('adverse', 'weather')",3
"('weather', 'delayed')",3
"('weeks', 'but')",3
"('to', 'record')",3
"('a', 'virus')",3
"('prices', 'continued')",3
"('beef', 'prices')",3
"('were', 'positive')",3
"('particularly', 'in')",3
"('reported', 'strong')",3
"('in', 'north')",3
"('slower', 'rate')",3
"('rate', 'in')",3
"('higher', 'demand')",3
"('wages', 'and')",3
"('transportation', 'and')",3
"('outside', 'of')",3
"('for', 'skilled')",3
"('a', 'food')",3
"('food', 'manufacturer')",3
"('wage', 'increases')",3
"('increases', 'were')",3
"('increases', 'for')",3
"('prices', 'moved')",3
"('up', 'modestly')",3
"('and', 'cement')",3
"('and', 'cattle')",3
"('livestock', 'prices')",3
"('rose', 'and')",3
"('further', 'in')",3
"('changes', 'in')",3
"('spot', 'prices')",3
"('slightly', 'while')",3
"('price', 'growth')",3
"('first', 'district')",3
"('this', 'round')",3
"('slightly', 'more')",3
"('10', 'percent')",3
"('respondents', 'say')",3
"('say', 'that')",3
"('inventories', 'are')",3
"('stores', 'and')",3
"('prices', 'are')",3
"('for', 'a')",3
"('of', 'industrial')",3
"('difficult', 'to')",3
"('employment', 'and')",3
"('company', 'plans')",3
"('20', 'percent')",3
"('in', 'overall')",3
"('of', 'contacts')",3
"('for', '2014')",3
"('increases', 'are')",3
"('flat', 'or')",3
"('the', 'financial')",3
"('the', 'near')",3
"('confidence', 'in')",3
"('and', 'an')",3
"('in', 'order')",3
"('order', 'to')",3
"('contrast', 'a')",3
"('most', 'firms')",3
"('are', 'optimistic')",3
"('supply', 'of')",3
"('locations', 'in')",3
"('rents', 'in')",3
"('to', 'express')",3
"('elsewhere', 'in')",3
"('a', 'new')",3
"('apartment', 'construction')",3
"('upward', 'pressure')",3
"('sector', 'and')",3
"('year', 'in')",3
"('new', 'construction')",3
"('mortgages', 'and')",3
"('continues', 'to')",3
"('see', 'a')",3
"('a', 'healthy')",3
"('in', 'both')",3
"('single', 'family')",3
"('decreased', 'in')",3
"('to', 'last')",3
"('the', 'decline')",3
"('in', 'sales')",3
"('it', 'was')",3
"('to', 'meet')",3
"('close', 'to')",3
"('comparable', '2013')",3
"('was', 'still')",3
"('and', 'february')",3
"('in', 'upstate')",3
"('following', 'a')",3
"('first', 'two')",3
"('two', 'months')",3
"('months', 'of')",3
"('samestore', 'sales')",3
"('march', 'with')",3
"('moderately', 'from')",3
"('tourism', 'activity')",3
"('there', 'are')",3
"('rates', 'and')",3
"('parts', 'of')",3
"('low', 'inventory')",3
"('in', 'manhattan')",3
"('in', 'brooklyn')",3
"('market', 'in')",3
"('estate', 'markets')",3
"('end', 'of')",3
"('other', 'business')",3
"('servicesector', 'firms')",3
"('for', 'residential')",3
"('across', 'all')",3
"('loan', 'categories')",3
"('and', 'continued')",3
"('of', 'activity')",3
"('this', 'period')",3
"('the', 'makers')",3
"('makers', 'of')",3
"('have', 'reported')",3
"('last', 'beige')",3
"('during', 'this')",3
"('high', 'and')",3
"('be', 'higher')",3
"('below', 'the')",3
"('sales', 'grew')",3
"('stronger', 'sales')",3
"('to', 'move')",3
"('as', 'it')",3
"('for', 'their')",3
"('home', 'equity')",3
"('to', 'extend')",3
"('grow', 'at')",3
"('optimistic', 'for')",3
"('activity', 'grew')",3
"('and', 'small')",3
"('were', 'still')",3
"('district', 'brokers')",3
"('growth', 'of')",3
"('firm', 'reported')",3
"('activity', 'across')",3
"('that', 'growth')",3
"('rising', 'prices')",3
"('diesel', 'fuel')",3
"('manufacturing', 'reports')",3
"('up', 'as')",3
"('the', 'upcoming')",3
"('months', 'with')",3
"('on', 'new')",3
"('yearoveryear', 'growth')",3
"('that', 'recent')",3
"('utilization', 'rates')",3
"('used', 'for')",3
"('of', 'manufacturers')",3
"('fell', 'sharply')",3
"('concern', 'about')",3
"('year', 'to')",3
"('levels', 'and')",3
"('plan', 'to')",3
"('for', 'replacement')",3
"('down', 'slightly')",3
"('slightly', 'from')",3
"('purchases', 'of')",3
"('were', 'for')",3
"('than', 'normal')",3
"('to', 'trend')",3
"('ago', 'the')",3
"('positive', 'with')",3
"('a', 'rise')",3
"('we', 'heard')",3
"('slightly', 'since')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('lost', 'production')",3
"('that', 'his')",3
"('with', 'particular')",3
"('particular', 'strength')",3
"('a', 'south')",3
"('washington', 'dc')",3
"('an', 'executive')",3
"('executive', 'at')",3
"('north', 'carolina')",3
"('business', 'was')",3
"('goods', 'and')",3
"('and', 'was')",3
"('new', 'business')",3
"('realtors', 'reported')",3
"('although', 'some')",3
"('residential', 'building')",3
"('labor', 'markets')",3
"('information', 'technology')",3
"('services', 'firm')",3
"('employment', 'was')",3
"('estate', 'activity')",3
"('from', 'last')",3
"('from', 'midfebruary')",3
"('through', 'march')",3
"('in', 'business')",3
"('was', 'somewhat')",3
"('that', 'construction')",3
"('remained', 'positive')",3
"('increased', 'activity')",3
"('activity', 'since')",3
"('gains', 'in')",3
"('and', 'finance')",3
"('to', 'show')",3
"('costs', 'for')",3
"('capital', 'spending')",3
"('increased', 'from')",3
"('pressure', 'on')",3
"('lower', 'than')",3
"('ago', 'and')",3
"('cattle', 'prices')",3
"('in', 'food')",3
"('period', 'in')",3
"('in', 'memphis')",3
"('in', 'little')",3
"('little', 'rock')",3
"('february', '2014')",3
"('permits', 'decreased')",3
"('industrial', 'construction')",3
"('and', 'several')",3
"('2014', 'was')",3
"('was', 'down')",3
"('permits', 'in')",3
"('sioux', 'falls')",3
"('district', 'manufacturing')",3
"('future', 'sales')",3
"('but', 'contacts')",3
"('respondents', 'reported')",3
"('to', 'stay')",3
"('exports', 'and')",3
"('firms', 'said')",3
"('slightly', 'over')",3
"('constructionrelated', 'manufacturers')",3
"('in', 'texas')",3
"('outlooks', 'for')",3
"('steady', 'at')",3
"('in', 'austin')",3
"('areas', 'contacts')",3
"('expect', 'demand')",3
"('economic', 'activity')",2
"('report', 'the')",2
"('the', 'expansion')",2
"('boston', 'philadelphia')",2
"('minneapolis', 'kansas')",2
"('chicago', 'reported')",2
"('economic', 'growth')",2
"('growth', 'had')",2
"('had', 'picked')",2
"('and', 'philadelphia')",2
"('activity', 'had')",2
"('rebounded', 'from')",2
"('year', 'the')",2
"('foot', 'traffic')",2
"('traffic', 'returned')",2
"('districts', 'but')",2
"('summer', 'bookings')",2
"('boston', 'district')",2
"('district', 'for')",2
"('revenues', 'at')",2
"('at', 'nonretail')",2
"('nonretail', 'services')",2
"('activity', 'declined')",2
"('declined', 'on')",2
"('generally', 'strengthened')",2
"('strengthened', 'in')",2
"('weeks', 'with')",2
"('with', 'higher')",2
"('was', 'soft')",2
"('impact', 'of')",2
"('weather', 'was')",2
"('was', 'less')",2
"('less', 'severe')",2
"('severe', 'than')",2
"('growth', 'while')",2
"('york', 'atlanta')",2
"('districts', 'noted')",2
"('noted', 'mild')",2
"('boston', 'richmond')",2
"('was', 'primarily')",2
"('residential', 'housing')",2
"('markets', 'varied')",2
"('modestly', 'and')",2
"('and', 'inventory')",2
"('remained', 'low')",2
"('construction', 'increased')",2
"('mild', 'decline')",2
"('activity', 'generally')",2
"('demand', 'strengthened')",2
"('reported', 'especially')",2
"('especially', 'strong')",2
"('strong', 'increases')",2
"('and', 'richmond')",2
"('richmond', 'cited')",2
"('cited', 'the')",2
"('the', 'inclement')",2
"('inclement', 'weather')",2
"('weather', 'as')",2
"('factor', 'reducing')",2
"('reducing', 'home')",2
"('and', 'therefore')",2
"('therefore', 'mortgage')",2
"('commercial', 'loan')",2
"('volumes', 'grew')",2
"('in', 'each')",2
