NGram,Frequency
"('over', 'the', 'next', 'six', 'months')",7
"('Kansas', 'City', 'and', 'Dallas', 'Districts')",6
"('Dallas', 'and', 'San', 'Francisco', 'Districts')",5
"('since', 'the', 'previous', 'Beige', 'Book')",5
"('the', 'beginning', 'of', 'the', 'year')",5
"('since', 'the', 'last', 'survey', 'period')",4
"('Return', 'to', 'top', 'Consumer', 'Spending')",4
"('percent', 'of', 'total', 'loans', 'decreased')",4
"('over', 'the', 'last', 'six', 'weeks')",4
"('Kansas', 'City', 'Dallas', 'and', 'San')",3
"('City', 'Dallas', 'and', 'San', 'Francisco')",3
"('in', 'the', 'New', 'York', 'Philadelphia')",3
"('appeared', 'to', 'gain', 'some', 'momentum')",3
"('showed', 'signs', 'of', 'tightening', 'in')",3
"('signs', 'of', 'tightening', 'in', 'downstate')",3
"('of', 'tightening', 'in', 'downstate', 'New')",3
"('tightening', 'in', 'downstate', 'New', 'York')",3
"('in', 'downstate', 'New', 'York', 'and')",3
"('downstate', 'New', 'York', 'and', 'northern')",3
"('New', 'York', 'and', 'northern', 'New')",3
"('York', 'and', 'northern', 'New', 'Jersey')",3
"('Richmond', 'Chicago', 'Kansas', 'City', 'and')",3
"('Chicago', 'Kansas', 'City', 'and', 'Dallas')",3
"('several', 'reports', 'of', 'upward', 'wage')",3
"('reports', 'of', 'upward', 'wage', 'pressures')",3
"('of', 'raw', 'materials', 'and', 'finished')",3
"('raw', 'materials', 'and', 'finished', 'goods')",3
"('materials', 'and', 'finished', 'goods', 'rose')",3
"('in', 'the', 'Kansas', 'City', 'District')",3
"('at', 'the', 'beginning', 'of', 'the')",3
"('in', 'the', 'San', 'Francisco', 'District')",3
"('moderate', 'growth', 'over', 'the', 'next')",3
"('growth', 'over', 'the', 'next', 'six')",3
"('the', 'largest', 'metro', 'areas', 'of')",3
"('largest', 'metro', 'areas', 'of', 'the')",3
"('grew', 'at', 'a', 'moderate', 'pace')",3
"('real', 'estate', 'contacts', 'continued', 'to')",3
"('estate', 'contacts', 'continued', 'to', 'report')",3
"('the', 'same', 'period', 'a', 'year')",3
"('compared', 'with', 'a', 'year', 'ago')",3
"('the', 'first', 'two', 'months', 'of')",3
"('during', 'the', 'past', 'six', 'weeks')",3
"('compared', 'to', 'a', 'year', 'ago')",3
"('demand', 'for', 'commercial', 'real', 'estate')",3
"('with', 'the', 'same', 'period', 'in')",3
"('the', 'same', 'period', 'in', '2013')",3
"('compared', 'with', 'the', 'same', 'period')",3
"('slightly', 'over', 'the', 'reporting', 'period')",3
"('the', 'New', 'York', 'Philadelphia', 'Richmond')",2
"('Minneapolis', 'and', 'San', 'Francisco', 'Districts')",2
"('Minneapolis', 'and', 'Kansas', 'City', 'Districts')",2
"('advertising', 'and', 'consulting', 'were', 'strong')",2
"('revenues', 'at', 'nonretail', 'services', 'firms')",2
"('firms', 'planned', 'activity', 'declined', 'on')",2
"('planned', 'activity', 'declined', 'on', 'net')",2
"('generally', 'strengthened', 'in', 'recent', 'weeks')",2
"('was', 'less', 'severe', 'than', 'earlier')",2
"('less', 'severe', 'than', 'earlier', 'this')",2
"('severe', 'than', 'earlier', 'this', 'year')",2
"('grew', 'at', 'a', 'steady', 'pace')",2
"('New', 'York', 'Atlanta', 'St', 'Louis')",2
"('York', 'Atlanta', 'St', 'Louis', 'and')",2
"('Atlanta', 'St', 'Louis', 'and', 'Dallas')",2
"('Reports', 'on', 'residential', 'housing', 'markets')",2
"('on', 'residential', 'housing', 'markets', 'varied')",2
"('Cleveland', 'St', 'Louis', 'and', 'Minneapolis')",2
"('demand', 'strengthened', 'since', 'the', 'previous')",2
"('strengthened', 'since', 'the', 'previous', 'Beige')",2
"('Cleveland', 'Richmond', 'and', 'Kansas', 'City')",2
"('New', 'York', 'Philadelphia', 'Cleveland', 'and')",2
"('York', 'Philadelphia', 'Cleveland', 'and', 'Richmond')",2
"('Philadelphia', 'Cleveland', 'and', 'Richmond', 'cited')",2
"('Cleveland', 'and', 'Richmond', 'cited', 'the')",2
"('and', 'Richmond', 'cited', 'the', 'inclement')",2
"('Richmond', 'cited', 'the', 'inclement', 'weather')",2
"('cited', 'the', 'inclement', 'weather', 'as')",2
"('the', 'inclement', 'weather', 'as', 'a')",2
