NGram,Frequency
"('in', 'the')",175
"('continued', 'to')",82
"('of', 'the')",56
"('real', 'estate')",52
"('demand', 'for')",51
"('since', 'the')",47
"('at', 'a')",42
"('a', 'year')",41
"('the', 'previous')",38
"('the', 'last')",38
"('growth', 'in')",35
"('san', 'francisco')",33
"('the', 'district')",33
"('new', 'york')",32
"('contacts', 'in')",32
"('year', 'ago')",32
"('kansas', 'city')",31
"('noted', 'that')",31
"('due', 'to')",29
"('last', 'report')",29
"('reported', 'that')",29
"('for', 'the')",27
"('increase', 'in')",26
"('over', 'the')",26
"('and', 'san')",23
"('contacts', 'reported')",23
"('to', 'the')",22
"('from', 'the')",22
"('st', 'louis')",22
"('sales', 'were')",22
"('according', 'to')",22
"('in', 'june')",22
"('across', 'the')",21
"('and', 'dallas')",21
"('construction', 'activity')",21
"('commercial', 'real')",21
"('reporting', 'period')",20
"('home', 'sales')",20
"('to', 'report')",20
"('to', 'a')",20
"('that', 'the')",20
"('from', 'a')",20
"('during', 'the')",20
"('a', 'slight')",19
"('an', 'increase')",19
"('indicated', 'that')",19
"('previous', 'report')",18
"('the', 'same')",18
"('the', 'year')",18
"('activity', 'in')",17
"('survey', 'period')",17
"('with', 'the')",17
"('reported', 'a')",17
"('sales', 'in')",16
"('city', 'and')",16
"('return', 'to')",16
"('in', 'demand')",16
"('compared', 'with')",16
"('consumer', 'spending')",15
"('and', 'the')",15
"('noted', 'a')",15
"('construction', 'and')",15
"('to', 'be')",15
"('last', 'year')",15
"('in', 'may')",15
"('number', 'of')",15
"('contacts', 'noted')",15
"('in', 'most')",14
"('most', 'districts')",14
"('previous', 'survey')",14
"('to', 'increase')",14
"('prices', 'were')",14
"('and', 'construction')",14
"('this', 'year')",14
"('retail', 'sales')",13
"('the', 'districts')",13
"('demand', 'was')",13
"('commercial', 'and')",13
"('and', 'kansas')",13
"('wage', 'pressures')",13
"('sales', 'growth')",13
"('as', 'a')",13
"('on', 'a')",13
"('the', 'past')",13
"('districts', 'reported')",12
"('increases', 'in')",12
"('yearago', 'levels')",12
"('dallas', 'districts')",12
"('compared', 'to')",12
"('to', 'top')",12
"('year', 'earlier')",12
"('new', 'orders')",12
"('philadelphia', 'and')",11
"('and', 'industrial')",11
"('pace', 'of')",11
"('report', 'a')",11
"('picked', 'up')",11
"('prices', 'and')",11
"('some', 'contacts')",11
"('higher', 'than')",11
"('were', 'up')",11
"('a', 'contact')",11
"('contacts', 'continued')",11
"('north', 'carolina')",11
"('increased', 'in')",10
"('cleveland', 'richmond')",10
"('home', 'prices')",10
"('francisco', 'districts')",10
"('natural', 'gas')",10
"('that', 'sales')",10
"('loan', 'demand')",10
"('held', 'steady')",10
"('report', 'that')",10
"('percent', 'in')",10
"('and', 'a')",10
"('in', 'recent')",10
"('one', 'contact')",10
"('have', 'been')",10
"('little', 'change')",10
"('six', 'weeks')",10
"('said', 'that')",10
"('west', 'virginia')",10
"('in', 'contrast')",10
"('richmond', 'atlanta')",9
"('moderate', 'pace')",9
"('the', 'philadelphia')",9
"('sales', 'and')",9
"('the', 'new')",9
"('the', 'cleveland')",9
"('slightly', 'in')",9
"('the', 'atlanta')",9
"('prices', 'for')",9
"('dallas', 'and')",9
"('demand', 'from')",9
"('decline', 'in')",9
"('residential', 'real')",9
"('to', 'rise')",9
"('most', 'of')",9
"('slower', 'pace')",9
"('with', 'a')",9
"('up', 'in')",9
"('10', 'percent')",9
"('of', 'new')",9
"('same', 'period')",9
"('may', 'and')",9
"('contact', 'in')",9
"('the', 'second')",9
"('half', 'of')",9
"('the', 'next')",9
"('contact', 'noted')",9
"('change', 'in')",9
"('past', 'six')",9
"('sales', 'of')",9
"('the', 'summer')",9
"('the', 'reporting')",9
"('were', 'generally')",8
"('tourism', 'activity')",8
"('in', 'line')",8
"('line', 'with')",8
"('to', 'grow')",8
"('a', 'modest')",8
"('a', 'moderate')",8
"('in', 'both')",8
"('manufacturing', 'activity')",8
"('leasing', 'activity')",8
"('residential', 'construction')",8
"('minneapolis', 'and')",8
"('francisco', 'reported')",8
"('commercial', 'construction')",8
"('demand', 'and')",8
"('vacancy', 'rates')",8
"('slight', 'to')",8
"('noted', 'an')",8
"('materials', 'and')",8
"('in', 'sales')",8
"('of', 'growth')",8
"('rates', 'were')",8
"('rose', 'slightly')",8
"('a', 'decline')",8
"('estate', 'and')",8
"('that', 'they')",8
"('for', 'commercial')",8
"('relative', 'to')",8
"('than', 'in')",8
"('the', 'outlook')",8
"('manufacturing', 'and')",8
"('a', 'number')",8
"('the', 'remainder')",8
"('remainder', 'of')",8
"('5', 'percent')",8
"('percent', 'over')",8
"('estate', 'contacts')",8
"('recent', 'weeks')",8
"('workers', 'in')",8
"('than', 'a')",8
"('was', 'up')",8
"('percent', 'from')",8
"('up', 'slightly')",8
"('to', 'expand')",8
"('majority', 'of')",8
"('more', 'than')",8
"('firms', 'reported')",8
"('third', 'district')",8
"('beige', 'book')",8
"('in', 'north')",8
"('south', 'carolina')",8
"('atlanta', 'and')",7
"('boston', 'new')",7
"('were', 'in')",7
"('rose', 'at')",7
"('richmond', 'and')",7
"('the', 'energy')",7
"('york', 'and')",7
"('atlanta', 'chicago')",7
"('levels', 'in')",7
"('city', 'districts')",7
"('coal', 'production')",7
"('price', 'increases')",7
"('finished', 'goods')",7
"('higher', 'prices')",7
"('and', 'tourism')",7
"('districts', 'and')",7
"('cleveland', 'and')",7
"('capital', 'expenditures')",7
"('activity', 'continued')",7
"('were', 'unchanged')",7
"('grew', 'at')",7
"('pace', 'in')",7
"('modest', 'pace')",7
"('across', 'most')",7
"('a', 'slightly')",7
"('increased', 'since')",7
"('activity', 'was')",7
"('in', 'addition')",7
"('pressure', 'on')",7
"('particularly', 'for')",7
"('reports', 'of')",7
"('expected', 'to')",7
"('wages', 'and')",7
"('and', 'prices')",7
"('retail', 'contacts')",7
"('on', 'the')",7
"('percent', 'to')",7
"('that', 'demand')",7
"('a', 'yearoveryear')",7
"('firms', 'in')",7
"('value', 'of')",7
"('in', 'new')",7
"('ago', 'in')",7
"('auto', 'dealers')",7
"('were', 'down')",7
"('has', 'been')",7
"('percent', 'of')",7
"('six', 'months')",7
"('orders', 'and')",7
"('since', 'our')",7
"('our', 'last')",7
"('increased', 'slightly')",7
"('vehicle', 'sales')",6
"('expanded', 'in')",6
"('in', 'all')",6
"('the', 'boston')",6
"('districts', 'while')",6
"('the', 'richmond')",6
"('philadelphia', 'cleveland')",6
"('and', 'chicago')",6
"('reported', 'increased')",6
"('reports', 'on')",6
"('estate', 'activity')",6
"('steady', 'or')",6
"('credit', 'quality')",6
"('mentioned', 'that')",6
"('pressures', 'were')",6
"('minneapolis', 'kansas')",6
"('crops', 'were')",6
"('were', 'reported')",6
"('in', 'good')",6
"('difficulty', 'finding')",6
"('construction', 'materials')",6
"('report', 'with')",6
"('modest', 'growth')",6
"('slightly', 'slower')",6
"('louis', 'and')",6
"('were', 'optimistic')",6
"('optimistic', 'about')",6
"('above', 'yearago')",6
"('activity', 'increased')",6
"('rise', 'in')",6
"('strong', 'and')",6
"('of', 'construction')",6
"('also', 'noted')",6
"('growth', 'slowed')",6
"('the', 'auto')",6
"('outlook', 'for')",6
"('was', 'strong')",6
"('improvement', 'in')",6
"('and', 'new')",6
"('a', 'growing')",6
"('business', 'lending')",6
"('skilled', 'workers')",6
"('and', 'for')",6
"('7', 'percent')",6
"('in', '2013')",6
"('for', 'a')",6
"('because', 'of')",6
"('revenue', 'growth')",6
"('they', 'are')",6
"('plans', 'to')",6
"('strong', 'demand')",6
"('reports', 'from')",6
"('yearoveryear', 'basis')",6
"('the', 'median')",6
"('median', 'sales')",6
"('sales', 'price')",6
"('ahead', 'of')",6
"('in', 'manhattan')",6
"('office', 'space')",6
"('selling', 'prices')",6
"('next', 'six')",6
"('several', 'contacts')",6
"('growth', 'was')",6
"('june', 'and')",6
"('coming', 'months')",6
"('reported', 'an')",6
"('washington', 'dc')",6
"('in', 'minnesota')",6
"('modestly', 'in')",5
"('previous', 'reporting')",5
"('very', 'strong')",5
"('strong', 'in')",5
"('and', 'richmond')",5
"('across', 'all')",5
"('to', 'moderate')",5
"('professional', 'and')",5
"('and', 'business')",5
"('business', 'services')",5
"('district', 'reported')",5
"('and', 'auto')",5
"('was', 'mixed')",5
"('and', 'st')",5
"('decrease', 'in')",5
"('and', 'leasing')",5
"('chicago', 'minneapolis')",5
"('increases', 'for')",5
"('loan', 'volumes')",5
"('reported', 'in')",5
"('credit', 'standards')",5
"('districts', 'reporting')",5
"('crop', 'prices')",5
"('the', 'minneapolis')",5
"('labor', 'market')",5
"('conditions', 'improved')",5
