NGram,Frequency
"('richmond',)",20
"('earlier',)",20
"('equipment',)",20
"('homes',)",20
"('decreased',)",20
"('wages',)",20
"('it',)",20
"('sector',)",19
"('capacity',)",19
"('there',)",19
"('same',)",19
"('materials',)",19
"('lending',)",19
"('expect',)",19
"('other',)",19
"('transportation',)",18
"('relative',)",18
"('energy',)",18
"('wage',)",18
"('pressures',)",18
"('next',)",18
"('firm',)",18
"('though',)",18
"('somewhat',)",18
"('moderately',)",18
"('grew',)",17
"('boston',)",17
"('oil',)",17
"('san',)",17
"('francisco',)",17
"('inventories',)",17
"('cleveland',)",17
"('level',)",17
"('staffing',)",17
"('remains',)",17
"('years',)",17
"('decline',)",17
"('yearoveryear',)",17
"('businesses',)",17
"('survey',)",17
"('carolina',)",17
"('tourism',)",16
"('atlanta',)",16
"('banking',)",16
"('all',)",16
"('gas',)",16
"('st',)",16
"('dallas',)",16
"('fell',)",16
"('major',)",16
"('past',)",16
"('food',)",16
"('improved',)",16
"('well',)",16
"('2013',)",16
"('builders',)",16
"('seasonal',)",16
"('solid',)",15
"('change',)",15
"('louis',)",15
"('improvement',)",15
"('contrast',)",15
"('singlefamily',)",15
"('capital',)",15
"('corn',)",15
"('although',)",15
"('housing',)",15
"('west',)",15
"('announced',)",15
"('very',)",14
"('these',)",14
"('natural',)",14
"('upward',)",14
"('skilled',)",14
"('input',)",14
"('minneapolis',)",14
"('remain',)",14
"('picked',)",14
"('orders',)",14
"('continue',)",14
"('return',)",14
"('not',)",14
"('space',)",14
"('south',)",14
"('north',)",14
"('general',)",13
"('quality',)",13
"('agricultural',)",13
"('freight',)",13
"('supply',)",13
"('traffic',)",13
"('multifamily',)",13
"('stable',)",13
"('brokers',)",13
"('projects',)",13
"('jobs',)",13
"('especially',)",13
"('rising',)",13
"('according',)",13
"('area',)",13
"('third',)",13
"('minnesota',)",13
"('occupancy',)",12
"('low',)",12
"('finding',)",12
"('modestly',)",12
"('outlook',)",12
"('rents',)",12
"('volume',)",12
"('crop',)",12
"('top',)",12
"('manufacturer',)",12
"('robust',)",12
"('being',)",12
"('building',)",12
"('trucking',)",11
"('standards',)",11
"('anticipated',)",11
"('difficulty',)",11
"('described',)",11
"('cited',)",11
"('stronger',)",11
"('yeartodate',)",11
"('revenues',)",11
"('expectations',)",11
"('improving',)",11
"('products',)",11
"('ahead',)",11
"('bankers',)",11
"('5',)",11
"('healthcare',)",11
"('greater',)",11
"('leasing',)",11
"('relatively',)",10
"('travel',)",10
"('outlooks',)",10
"('volumes',)",10
"('seen',)",10
"('expand',)",10
"('particular',)",10
"('industries',)",10
"('such',)",10
"('season',)",10
"('restaurant',)",10
"('further',)",10
"('shipments',)",10
"('steel',)",10
"('saw',)",10
"('mostly',)",10
"('agriculture',)",10
"('good',)",10
"('held',)",10
"('service',)",10
"('respondents',)",10
"('basis',)",10
"('through',)",10
"('10',)",10
"('our',)",10
"('future',)",10
"('state',)",10
"('coming',)",10
"('consumers',)",10
"('late',)",10
"('permits',)",10
"('similar',)",9
"('balance',)",9
"('positions',)",9
"('holiday',)",9
"('would',)",9
"('month',)",9
"('parts',)",9
"('2014',)",9
"('led',)",9
"('slowed',)",9
"('expansion',)",9
"('single',)",9
"('financing',)",9
"('competition',)",9
"('large',)",9
"('employees',)",9
"('cattle',)",9
"('among',)",9
"('increasing',)",9
"('average',)",9
"('source',)",9
"('say',)",9
"('less',)",9
"('fall',)",9
"('sectors',)",9
"('financial',)",9
"('rate',)",9
"('growing',)",9
"('declines',)",9
"('prior',)",9
"('total',)",9
"('yearago',)",9
"('dakota',)",9
"('remainder',)",8
"('coal',)",8
"('2015',)",8
"('consulting',)",8
"('utilization',)",8
"('existing',)",8
"('off',)",8
"('mortgages',)",8
"('particularly',)",8
"('cost',)",8
"('metals',)",8
"('region',)",8
"('pressure',)",8
"('note',)",8
"('percentage',)",8
"('near',)",8
"('primarily',)",8
"('plan',)",8
"('vehicle',)",8
"('record',)",8
"('markets',)",8
"('development',)",8
"('banks',)",8
"('gains',)",8
"('three',)",8
"('interest',)",8
"('due',)",8
"('payrolls',)",8
"('weaker',)",7
"('constraints',)",7
"('improve',)",7
"('crops',)",7
"('driven',)",7
"('part',)",7
"('commodities',)",7
"('qualified',)",7
"('only',)",7
"('varied',)",7
"('larger',)",7
"('prospects',)",7
"('hotel',)",7
"('beginning',)",7
"('revenue',)",7
"('requests',)",7
"('rail',)",7
"('facilities',)",7
"('cargo',)",7
"('trend',)",7
"('strength',)",7
"('starts',)",7
"('majority',)",7
"('contractors',)",7
"('finance',)",7
"('changes',)",7
"('elevated',)",7
"('largely',)",7
"('fairly',)",7
"('slowly',)",7
"('items',)",7
"('goods',)",7
"('still',)",7
"('even',)",7
"('buildings',)",7
"('states',)",7
"('where',)",7
"('quarter',)",7
"('selling',)",7
"('again',)",7
"('margins',)",7
"('small',)",7
"('despite',)",7
"('bookings',)",6
"('reduced',)",6
"('refinancing',)",6
"('those',)",6
"('characterized',)",6
"('vehicles',)",6
"('advertising',)",6
"('companies',)",6
"('legal',)",6
"('including',)",6
"('temporary',)",6
"('ore',)",6
"('having',)",6
"('broad',)",6
"('range',)",6
"('slower',)",6
"('vacancy',)",6
"('either',)",6
"('net',)",6
"('expanded',)",6
"('harvest',)",6
"('soybean',)",6
"('openings',)",6
"('3',)",6
"('anticipate',)",6
"('boost',)",6
"('back',)",6
"('summer',)",6
"('customers',)",6
"('two',)",6
"('its',)",6
"('after',)",6
"('shortages',)",6
"('forward',)",6
"('grow',)",6
"('rental',)",6
"('stated',)",6
"('northern',)",6
"('add',)",6
"('because',)",6
"('may',)",6
"('into',)",6
"('attributed',)",6
"('smaller',)",6
"('time',)",6
"('showed',)",6
"('finished',)",6
"('exports',)",6
"('strongest',)",6
"('value',)",6
"('nonfinancial',)",5
"('pointing',)",5
"('railroads',)",5
"('usual',)",5
"('upcoming',)",5
"('rest',)",5
"('hospitality',)",5
"('servicesector',)",5
"('technology',)",5
"('accounting',)",5
"('difficulties',)",5
"('ports',)",5
"('aerospace',)",5
"('medical',)",5
"('mining',)",5
"('much',)",5
"('types',)",5
"('holding',)",5
"('leveled',)",5
"('farm',)",5
"('drought',)",5
"('dairy',)",5
"('feed',)",5
"('decreases',)",5
"('drivers',)",5
"('pay',)",5
"('pricing',)",5
"('surveys',)",5
"('leisure',)",5
"('continues',)",5
"('room',)",5
"('making',)",5
"('per',)",5
"('order',)",5
"('significant',)",5
"('see',)",5
"('now',)",5
"('concern',)",5
"('contracts',)",5
"('sale',)",5
"('median',)",5
"('we',)",5
"('backtoschool',)",5
"('increasingly',)",5
"('favorable',)",5
"('people',)",5
"('another',)",5
"('retailer',)",5
"('hire',)",5
"('categories',)",5
"('mentioned',)",5
"('half',)",5
"('throughout',)",5
"('insurance',)",5
"('factors',)",5
"('mainly',)",5
"('store',)",5
"('mortgage',)",5
"('soybeans',)",5
"('maryland',)",5
"('farmers',)",5
"('start',)",5
"('online',)",5
"('machinery',)",5
"('operations',)",5
"('memphis',)",5
"('louisville',)",5
"('8',)",5
"('often',)",4
"('merchandise',)",4
"('upbeat',)",4
"('incomes',)",4
"('certain',)",4
"('consistent',)",4
"('nonauto',)",4
"('need',)",4
"('expecting',)",4
"('shopping',)",4
"('trucks',)",4
"('trends',)",4
"('engineering',)",4
"('leading',)",4
"('air',)",4
"('defense',)",4
"('plant',)",4
"('so',)",4
"('property',)",4
"('strengthen',)",4
"('expenditures',)",4
"('resulting',)",4
"('resources',)",4
"('yields',)",4
"('effect',)",4
"('harvests',)",4
"('output',)",4
"('delayed',)",4
"('shortage',)",4
"('heavy',)",4
"('delays',)",4
"('truck',)",4
"('engineers',)",4
"('managers',)",4
"('information',)",4
"('professionals',)",4
"('aboveaverage',)",4
"('commodity',)",4
"('cite',)",4
"('apparel',)",4
"('healthy',)",4
"('2',)",4
"('12',)",4
"('peak',)",4
"('7',)",4
"('related',)",4
"('says',)",4
"('slow',)",4
"('do',)",4
"('chemical',)",4
"('out',)",4
"('government',)",4
"('contract',)",4
"('experiencing',)",4
"('clients',)",4
"('normal',)",4
"('first',)",4
"('operating',)",4
"('use',)",4
"('short',)",4
"('downtown',)",4
"('hotels',)",4
"('hartford',)",4
"('properties',)",4
"('buyers',)",4
"('family',)",4
"('maine',)",4
"('condominium',)",4
"('help',)",4
"('class',)",4
"('wholesale',)",4
"('risen',)",4
"('edged',)",4
"('based',)",4
"('manhattan',)",4
"('changed',)",4
"('multiple',)",4
"('pickup',)",4
"('expanding',)",4
"('signs',)",4
"('agency',)",4
"('salaries',)",4
"('ongoing',)",4
"('share',)",4
"('weather',)",4
"('move',)",4
"('center',)",4
"('lines',)",4
"('before',)",4
"('end',)",4
"('nonresidential',)",4
"('central',)",4
"('should',)",4
"('lost',)",4
"('added',)",4
"('tight',)",4
"('replacement',)",4
"('his',)",4
"('motor',)",4
"('he',)",4
"('purchases',)",4
"('early',)",4
"('times',)",4
"('grain',)",4
"('adding',)",4
"('raw',)",4
"('imports',)",4
"('dealer',)",4
"('already',)",4
"('stores',)",4
"('grocery',)",4
"('broker',)",4
"('charlotte',)",4
"('harvesting',)",4
"('significantly',)",4
"('crude',)",4
"('above',)",4
"('professional',)",4
"('eighth',)",4
"('rock',)",4
"('excellent',)",4
"('condition',)",4
"('cloud',)",4
"('beef',)",4
"('hightech',)",4
"('drilling',)",4
"('fabricated',)",4
"('texas',)",4
"('advance',)",3
"('lodging',)",3
"('nearterm',)",3
"('nearly',)",3
"('deterioration',)",3
"('using',)",3
"('inputs',)",3
"('occupations',)",3
"('subdued',)",3
"('roughly',)",3
"('promotions',)",3
"('light',)",3
"('suvs',)",3
"('least',)",3
"('permanent',)",3
"('insufficient',)",3
"('issue',)",3
"('iron',)",3
"('results',)",3
"('markedly',)",3
"('producer',)",3
"('closures',)",3
"('plants',)",3
"('fundamentals',)",3
"('mergers',)",3
"('acquisitions',)",3
"('delinquency',)",3
"('made',)",3
"('terms',)",3
"('offset',)",3
"('livestock',)",3
"('poultry',)",3
"('turnover',)",3
"('hog',)",3
"('weak',)",3
"('able',)",3
"('furniture',)",3
"('us',)",3
"('almost',)",3
"('attendance',)",3
"('october',)",3
"('reflecting',)",3
"('11',)",3
"('contacted',)",3
"('five',)",3
"('any',)",3
"('winter',)",3
"('point',)",3
"('none',)",3
"('suppliers',)",3
"('pushback',)",3
"('biotech',)",3
"('skills',)",3
"('textile',)",3
"('strategy',)",3
"('economic',)",3
"('work',)",3
"('seeing',)",3
"('raising',)",3
"('staff',)",3
"('6',)",3
"('ecommerce',)",3
"('additional',)",3
"('pipeline',)",3
"('notes',)",3
"('concerned',)",3
"('soon',)",3
"('when',)",3
"('feel',)",3
"('behind',)",3
"('latest',)",3
"('reportedly',)",3
"('potential',)",3
"('broadly',)",3
"('massachusetts',)",3
"('providence',)",3
"('portland',)",3
"('recently',)",3
"('under',)",3
"('citys',)",3
"('believe',)",3
"('local',)",3
"('contributing',)",3
"('closed',)",3
"('four',)",3
"('consecutive',)",3
"('falling',)",3
"('like',)",3
"('cautious',)",3
"('used',)",3
"('show',)",3
"('atlantic',)",3
"('second',)",3
"('western',)",3
"('offers',)",3
"('availability',)",3
"('deposit',)",3
"('except',)",3
"('result',)",3
"('homebuilders',)",3
"('fallen',)",3
"('recession',)",3
"('fewer',)",3
"('older',)",3
"('providers',)",3
"('benefit',)",3
"('gasoline',)",3
"('just',)",3
"('skill',)",3
"('executive',)",3
"('inflation',)",3
"('current',)",3
"('expressed',)",3
"('vacant',)",3
"('subcontractors',)",3
"('extended',)",3
"('addition',)",3
"('unit',)",3
"('incentives',)",3
"('purchase',)",3
"('transactions',)",3
"('competitive',)",3
"('spot',)",3
"('faster',)",3
"('port',)",3
"('hampton',)",3
"('roads',)",3
"('continuing',)",3
"('easing',)",3
"('realtors',)",3
"('apartment',)",3
"('beach',)",3
"('cotton',)",3
"('various',)",3
"('met',)",3
"('optimism',)",3
"('going',)",3
"('coast',)",3
"('did',)",3
"('trades',)",3
"('worker',)",3
"('noting',)",3
"('metal',)",3
"('fill',)",3
"('health',)",3
"('care',)",3
"('income',)",3
"('milk',)",3
"('metro',)",3
"('park',)",3
"('account',)",3
"('rated',)",3
"('lumber',)",3
"('mall',)",3
"('sioux',)",3
"('falls',)",3
"('factory',)",3
"('trade',)",3
"('likely',)",3
"('brick',)",3
"('primary',)",3
"('international',)",3
"('cement',)",3
"('computing',)",3
"('domestic',)",3
"('california',)",3
"('las',)",3
"('vegas',)",3
"('javascript',)",3
"('meanwhile',)",2
"('realized',)",2
"('alreadyhigh',)",2
"('employers',)",2
"('desired',)",2
"('deeper',)",2
"('discounting',)",2
"('running',)",2
"('spurred',)",2
"('satisfied',)",2
"('strongly',)",2
"('advanced',)",2
"('threefourths',)",2
"('railroad',)",2
"('currently',)",2
"('confronting',)",2
"('stockpiles',)",2
"('chain',)",2
"('disruptions',)",2
"('regulations',)",2
"('stalled',)",2
"('within',)",2
"('worldwide',)",2
"('semiconductor',)",2
"('processing',)",2
"('sluggish',)",2
"('reached',)",2
"('highest',)",2
"('far',)",2
"('custom',)",2
"('absorption',)",2
"('negligible',)",2
"('asset',)",2
"('loanapplication',)",2
"('lenders',)",2
"('heated',)",2
"('risks',)",2
"('additionally',)",2
"('benefited',)",2
"('exploration',)",2
"('electricity',)",2
"('machinists',)",2
"('causing',)",2
"('petrochemical',)",2
"('filling',)",2
"('software',)",2
"('developers',)",2
"('receiving',)",2
"('frequently',)",2
"('leaving',)",2
"('who',)",2
"('switching',)",2
"('higherpaying',)",2
"('widespread',)",2
"('power',)",2
"('raise',)",2
"('menu',)",2
"('july',)",2
"('economy',)",2
"('18',)",2
"('yet',)",2
"('cycle',)",2
"('weakness',)",2
"('motors',)",2
"('brakes',)",2
"('typically',)",2
"('cites',)",2
"('declining',)",2
"('aviation',)",2
"('airlines',)",2
"('make',)",2
"('if',)",2
"('could',)",2
"('excessive',)",2
"('always',)",2
"('battle',)",2
"('albeit',)",2
"('media',)",2
"('substantial',)",2
"('england',)",2
"('selected',)",2
"('uptick',)",2
"('proposals',)",2
"('structures',)",2
"('bid',)",2
"('booming',)",2
"('personnel',)",2
"('compliance',)",2
"('roles',)",2
"('developer',)",2
"('deals',)",2
"('15',)",2
"('lack',)",2
"('dry',)",2
"('comfortable',)",2
"('foreseeable',)",2
"('rent',)",2
"('perceived',)",2
"('excess',)",2
"('bostons',)",2
"('outlets',)",2
"('around',)",2
"('asking',)",2
"('investment',)",2
"('cautiously',)",2
"('uncertainty',)",2
"('condominiums',)",2
"('available',)",2
"('exception',)",2
"('becoming',)",2
"('what',)",2
"('willing',)",2
"('paying',)",2
"('sell',)",2
"('middle',)",2
"('better',)",2
"('noticeably',)",2
"('below',)",2
"('upstate',)",2
"('malls',)",2
"('characterize',)",2
"('environment',)",2
"('buffalo',)",2
"('rochester',)",2
"('cars',)",2
"('13',)",2
"('metropolitan',)",2
"('queens',)",2
"('reluctant',)",2
"('build',)",2
"('flattened',)",2
"('midtown',)",2
"('developments',)",2
"('jersey',)",2
"('strengthening',)",2
"('brisk',)",2
"('characterizes',)",2
"('slowdown',)",2
"('expects',)",2
"('holidays',)",2
"('spreads',)",2
"('finally',)",2
"('warn',)",2
"('constructionrelated',)",2
"('closings',)",2
"('eliminate',)",2
"('stabilized',)",2
"('moreover',)",2
"('helped',)",2
"('allowed',)",2
"('forecast',)",2
"('suggested',)",2
"('shoppers',)",2
"('pennsylvania',)",2
"('modelyear',)",2
"('changeover',)",2
"('typical',)",2
"('yearend',)",2
"('intense',)",2
"('starting',)",2
"('monthly',)",2
"('later',)",2
"('begun',)",2
"('accelerate',)",2
"('suburban',)",2
"('individuals',)",2
"('eastern',)",2
"('come',)",2
"('variety',)",2
"('expansions',)",2
"('tourist',)",2
"('shore',)",2
"('rentals',)",2
"('rebuilding',)",2
"('ended',)",2
"('remaining',)",2
"('pick',)",2
"('regarding',)",2
"('own',)",2
"('job',)",2
"('turned',)",2
"('felt',)",2
"('fourthquarter',)",2
"('seasonally',)",2
"('adjusted',)",2
"('came',)",2
"('fiscal',)",2
"('currentyear',)",2
"('remarked',)",2
"('numerous',)",2
"('affordable',)",2
"('95',)",2
"('newhome',)",2
"('buyer',)",2
"('material',)",2
"('whole',)",2
"('commented',)",2
"('wood',)",2
"('management',)",2
"('cover',)",2
"('issues',)",2
"('footwear',)",2
"('doing',)",2
"('projected',)",2
"('monthovermonth',)",2
"('heard',)",2
"('technicians',)",2
"('applications',)",2
"('marginally',)",2
"('equity',)",2
"('advantage',)",2
"('deposits',)",2
"('response',)",2
"('utica',)",2
"('wells',)",2
"('system',)",2
"('carloads',)",2
"('cases',)",2
"('delivery',)",2
"('meeting',)",2
"('customer',)",2
"('rather',)",2
"('container',)",2
"('driver',)",2
"('appliances',)",2
"('bigticket',)",2
"('washington',)",2
"('representative',)",2
"('cash',)",2
"('discretionary',)",2
"('manager',)",2
"('program',)",2
"('meat',)",2
"('resulted',)",2
"('nonretail',)",2
"('hospital',)",2
"('couple',)",2
"('baltimore',)",2
"('autumn',)",2
"('support',)",2
"('carolinas',)",2
"('tightening',)",2
"('decrease',)",2
"('realtor',)",2
"('slowing',)",2
"('agent',)",2
"('along',)",2
"('speculative',)",2
"('farmer',)",2
"('completion',)",2
"('planting',)",2
"('schedule',)",2
"('southern',)",2
"('planned',)",2
"('notable',)",2
"('concerns',)",2
"('between',)",2
"('exceeded',)",2
"('appreciation',)",2
"('petroleum',)",2
"('highquality',)",2
"('02',)",2
"('appeared',)",2
"('compensation',)",2
"('gulf',)",2
"('refinery',)",2
"('florida',)",2
"('experienced',)",2
"('usda',)",2
"('citrus',)",2
"('steadily',)",2
"('began',)",2
"('technical',)",2
"('books',)",2
"('utility',)",2
"('corporate',)",2
"('aluminum',)",2
"('pushed',)",2
"('open',)",2
"('lay',)",2
"('automobile',)",2
"('anecdotal',)",2
"('midsized',)",2
"('19',)",2
"('72',)",2
"('16',)",2
"('pastureland',)",2
"('montana',)",2
"('visits',)",2
"('national',)",2
"('billings',)",2
"('4',)",2
"('index',)",2
"('university',)",2
"('billion',)",2
"('fertilizer',)",2
"('facility',)",2
"('substantially',)",2
"('hay',)",2
"('heating',)",2
"('higherpriced',)",2
"('restaurants',)",2
"('global',)",2
"('persistent',)",2
"('responding',)",2
"('glass',)",2
"('oilfield',)",2
"('houston',)",2
"('notably',)",2
"('land',)",2
"('accelerated',)",2
"('profitability',)",2
"('export',)",2
"('herd',)",2
"('bit',)",2
"('droughts',)",2
"('casual',)",2
"('dining',)",2
"('depressed',)",2
"('page',)",2
"('ranged',)",1
"('pointed',)",1
"('weighing',)",1
"('benefiting',)",1
"('avoiding',)",1
"('maintained',)",1
"('layoffs',)",1
"('relaxed',)",1
"('persisted',)",1
"('look',)",1
"('subsided',)",1
"('round',)",1
"('comparablestore',)",1
"('midtohigh',)",1
"('digit',)",1
"('household',)",1
"('sporting',)",1
"('depending',)",1
"('predict',)",1
"('lowtomid',)",1
"('singledigit',)",1
"('annual',)",1
"('ranges',)",1
"('sideways',)",1
"('bostonarea',)",1
"('enjoy',)",1
"('travelrelated',)",1
"('nightly',)",1
"('35',)",1
"('museums',)",1
"('attractions',)",1
"('22',)",1
"('traditionally',)",1
"('predicting',)",1
"('reasons',)",1
"('bounced',)",1
"('usually',)",1
"('yearonyear',)",1
"('maker',)",1
"('dropoff',)",1
"('expresses',)",1
"('caution',)",1
"('bubble',)",1
"('jet',)",1
"('planes',)",1
"('sure',)",1
"('them',)",1
"('slot',)",1
"('queue',)",1
"('worry',)",1
"('wave',)",1
"('cancellations',)",1
"('successful',)",1
"('convince',)",1
"('accept',)",1
"('laying',)",1
"('careful',)",1
"('headcount',)",1
"('looking',)",1
"('line',)",1
"('guarded',)",1
"('waiting',)",1
"('how',)",1
"('things',)",1
"('play',)",1
"('varies',)",1
"('consultants',)",1
"('eagerly',)",1
"('await',)",1
"('award',)",1
"('decisions',)",1
"('highend',)",1
"('overwhelmed',)",1
"('mortgagebacked',)",1
"('securities',)",1
"('mbs',)",1
"('litigation',)",1
"('beyond',)",1
"('outpacing',)",1
"('estimate',)",1
"('bimodal',)",1
"('fashion',)",1
"('constant',)",1
"('winning',)",1
"('fraction',)",1
"('whose',)",1
"('taking',)",1
"('outstripping',)",1
"('exhibited',)",1
"('keeping',)",1
"('betterfaring',)",1
"('clientfacing',)",1
"('salesperson',)",1
"('ease',)",1
"('hopeful',)",1
"('macroeconomic',)",1
"('slowergrowing',)",1
"('estimates',)",1
"('main',)",1
"('secure',)",1
"('contending',)",1
"('northeast',)",1
"('formed',)",1
"('analysis',)",1
"('mbsrelated',)",1
"('idea',)",1
"('throttling',)",1
"('happens',)",1
"('mercy',)",1
"('reforms',)",1
"('wind',)",1
"('backs',)",1
"('sustained',)",1
"('popular',)",1
"('fort',)",1
"('channel',)",1
"('started',)",1
"('portions',)",1
"('forces',)",1
"('inner',)",1
"('suburbs',)",1
"('waltham',)",1
"('burlington',)",1
"('emphasis',)",1
"('adaptive',)",1
"('reuse',)",1
"('associated',)",1
"('moving',)",1
"('relation',)",1
"('smallscale',)",1
"('surrounding',)",1
"('maines',)",1
"('betterthanexpected',)",1
"('opened',)",1
"('noticeable',)",1
"('placed',)",1
"('cities',)",1
"('infer',)",1
"('owners',)",1
"('borrowing',)",1
"('trough',)",1
"('foreign',)",1
"('outcomes',)",1
"('andor',)",1
"('elections',)",1
"('hampshire',)",1
"('twentythird',)",1
"('fifteenth',)",1
"('affordability',)",1
"('difficult',)",1
"('save',)",1
"('payment',)",1
"('hearing',)",1
"('approaching',)",1
"('threshold',)",1
"('busy',)",1
"('connecticut',)",1
"('nonstarter',)",1
"('right',)",1
"('question',)",1
"('notwithstanding',)",1
"('reasonably',)",1
"('chains',)",1
"('softened',)",1
"('stocks',)",1
"('promotional',)",1
"('soft',)",1
"('shape',)",1
"('broadway',)",1
"('theaters',)",1
"('climb',)",1
"('albany',)",1
"('confidence',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('slipped',)",1
"('conference',)",1
"('boards',)",1
"('unusually',)",1
"('brooklynin',)",1
"('extensive',)",1
"('luxury',)",1
"('linewhile',)",1
"('briskly',)",1
"('coop',)",1
"('condo',)",1
"('resale',)",1
"('apartments',)",1
"('brooklyn',)",1
"('extraordinarily',)",1
"('jerseys',)",1
"('spur',)",1
"('easily',)",1
"('accessible',)",1
"('become',)",1
"('common',)",1
"('shown',)",1
"('robustparticularly',)",1
"('temps',)",1
"('hr',)",1
"('describes',)",1
"('pretty',)",1
"('scaled',)",1
"('smalltomediumsized',)",1
"('narrowing',)",1
"('indicate',)",1
"('signals',)",1
"('reflect',)",1
"('base',)",1
"('paper',)",1
"('specifically',)",1
"('worried',)",1
"('shakeouts',)",1
"('idle',)",1
"('operator',)",1
"('cooler',)",1
"('falllike',)",1
"('avoid',)",1
"('thus',)",1
"('midsummer',)",1
"('lull',)",1
"('hesitant',)",1
"('lot',)",1
"('tenant',)",1
"('attract',)",1
"('best',)",1
"('ever',)",1
"('followed',)",1
"('approach',)",1
"('selloff',)",1
"('cards',)",1
"('financials',)",1
"('creditworthy',)",1
"('risky',)",1
"('match',)",1
"('frothy',)",1
"('credited',)",1
"('signings',)",1
"('spec',)",1
"('moveinready',)",1
"('qualifying',)",1
"('observations',)",1
"('borne',)",1
"('multilists',)",1
"('pending',)",1
"('evolve',)",1
"('negative',)",1
"('greatest',)",1
"('industrialwarehouse',)",1
"('broken',)",1
"('ground',)",1
"('spring',)",1
"('begin',)",1
"('go',)",1
"('vertical',)",1
"('architecture',)",1
"('exceed',)",1
"('energyrelated',)",1
"('flight',)",1
"('prompted',)",1
"('renovations',)",1
"('upgrade',)",1
"('offices',)",1
"('healthrelated',)",1
"('expenses',)",1
"('costcutting',)",1
"('measures',)",1
"('narrower',)",1
"('reimbursements',)",1
"('cuts',)",1
"('occurred',)",1
"('previously',)",1
"('uninsured',)",1
"('gaining',)",1
"('access',)",1
"('replacements',)",1
"('once',)",1
"('great',)",1
"('blended',)",1
"('accordingly',)",1
"('dramatic',)",1
"('attributing',)",1
"('doubledigit',)",1
"('daytripping',)",1
"('viewed',)",1
"('hurricane',)",1
"('sandy',)",1
"('complete',)",1
"('hardesthit',)",1
"('flood',)",1
"('reconstruction',)",1
"('poconos',)",1
"('occupancies',)",1
"('weekends',)",1
"('casino',)",1
"('localized',)",1
"('losses',)",1
"('casinos',)",1
"('sufficient',)",1
"('periods',)",1
"('onethird',)",1
"('charging',)",1
"('onefifth',)",1
"('paid',)",1
"('receiveda',)",1
"('cautiousoccurring',)",1
"('necessary',)",1
"('incremental',)",1
"('counteroffers',)",1
"('retain',)",1
"('rigid',)",1
"('salary',)",1
"('mild',)",1
"('placements',)",1
"('recruiters',)",1
"('replace',)",1
"('lowerskilled',)",1
"('haulers',)",1
"('factories',)",1
"('project',)",1
"('80',)",1
"('points',)",1
"('assembly',)",1
"('eight',)",1
"('budgets',)",1
"('apart',)",1
"('lowest',)",1
"('does',)",1
"('hear',)",1
"('put',)",1
"('stabilize',)",1
