NGram,Frequency
"('in', 'the')",196
"('real', 'estate')",56
"('continued', 'to')",55
"('of', 'the')",46
"('demand', 'for')",45
"('the', 'district')",35
"('reported', 'that')",33
"('noted', 'that')",33
"('sales', 'were')",33
"('to', 'the')",33
"('kansas', 'city')",31
"('the', 'last')",30
"('since', 'the')",29
"('increases', 'in')",29
"('increase', 'in')",28
"('growth', 'in')",27
"('a', 'year')",27
"('san', 'francisco')",25
"('according', 'to')",25
"('at', 'a')",25
"('for', 'the')",25
"('over', 'the')",25
"('to', 'a')",24
"('contacts', 'in')",24
"('indicated', 'that')",23
"('commercial', 'real')",23
"('new', 'york')",23
"('activity', 'in')",23
"('in', '2014')",22
"('home', 'sales')",21
"('with', 'the')",21
"('due', 'to')",21
"('and', 'the')",20
"('last', 'report')",20
"('in', 'recent')",19
"('and', 'san')",18
"('districts', 'reported')",18
"('contacts', 'noted')",18
"('that', 'the')",18
"('compared', 'to')",18
"('contacts', 'reported')",18
"('st', 'louis')",17
"('reporting', 'period')",17
"('during', 'the')",17
"('to', 'increase')",17
"('sales', 'of')",17
"('to', 'be')",17
"('from', 'a')",17
"('the', 'same')",17
"('in', 'december')",16
"('a', 'few')",16
"('last', 'year')",16
"('number', 'of')",16
"('year', 'earlier')",16
"('the', 'past')",16
"('reports', 'of')",15
"('compared', 'with')",15
"('the', 'boston')",15
"('reported', 'a')",15
"('from', 'the')",15
"('and', 'a')",15
"('and', 'kansas')",14
"('prices', 'were')",14
"('francisco', 'districts')",14
"('outlook', 'for')",14
"('the', 'previous')",14
"('across', 'the')",14
"('late', 'november')",14
"('november', 'and')",14
"('the', 'cleveland')",13
"('continue', 'to')",13
"('one', 'contact')",13
"('a', 'slight')",13
"('residential', 'real')",13
"('construction', 'activity')",13
"('in', 'late')",13
"('an', 'increase')",13
"('return', 'to')",13
"('percent', 'in')",13
"('pace', 'of')",13
"('expected', 'to')",13
"('year', 'ago')",13
"('the', 'richmond')",12
"('recent', 'weeks')",12
"('and', 'dallas')",12
"('chicago', 'and')",12
"('were', 'down')",12
"('decline', 'in')",12
"('percent', 'of')",12
"('prices', 'and')",12
"('to', 'top')",12
"('about', 'the')",12
"('on', 'the')",12
"('yearago', 'levels')",12
"('prices', 'for')",12
"('six', 'weeks')",12
"('the', 'reporting')",12
"('in', 'demand')",11
"('residential', 'construction')",11
"('in', 'some')",11
"('and', 'construction')",11
"('commercial', 'construction')",11
"('sales', 'and')",11
"('consumer', 'spending')",11
"('activity', 'was')",11
"('increased', 'in')",11
"('the', 'outlook')",11
"('and', 'december')",11
"('that', 'sales')",11
"('were', 'up')",11
"('beige', 'book')",10
"('were', 'mixed')",10
"('little', 'change')",10
"('change', 'in')",10
"('sales', 'activity')",10
"('as', 'well')",10
"('well', 'as')",10
"('cleveland', 'and')",10
"('city', 'and')",10
"('city', 'districts')",10
"('said', 'that')",10
"('increased', 'slightly')",10
"('for', '2014')",10
"('held', 'steady')",10
"('in', 'addition')",10
"('on', 'a')",10
"('with', 'a')",10
"('picked', 'up')",10
"('last', 'beige')",9
"('to', 'improve')",9
"('leasing', 'activity')",9
"('the', 'new')",9
"('district', 'reported')",9
"('the', 'atlanta')",9
"('that', 'demand')",9
"('of', 'a')",9
"('a', 'moderate')",9
"('relative', 'to')",9
"('in', '2013')",9
"('no', 'change')",9
"('strong', 'growth')",9
"('have', 'been')",9
"('natural', 'gas')",9
"('in', 'minnesota')",9
"('prices', 'of')",9
"('wage', 'pressures')",9
"('capital', 'expenditures')",9
"('the', 'year')",9
"('report', 'that')",9
"('in', '2012')",9
"('as', 'a')",9
"('of', 'new')",9
"('better', 'than')",9
"('retail', 'sales')",8
"('in', 'commercial')",8
"('and', 'tourism')",8
"('strong', 'in')",8
"('the', 'dallas')",8
"('dallas', 'district')",8
"('flat', 'to')",8
"('holiday', 'season')",8
"('dallas', 'districts')",8
"('were', 'generally')",8
"('for', 'most')",8
"('the', 'first')",8
"('this', 'year')",8
"('the', 'fourth')",8
"('fourth', 'quarter')",8
"('and', 'other')",8
"('rates', 'were')",8
"('some', 'contacts')",8
"('and', 'industrial')",8
"('demand', 'was')",8
"('there', 'was')",8
"('the', 'industry')",8
"('the', 'number')",8
"('in', 'november')",8
"('construction', 'and')",8
"('down', 'slightly')",8
"('a', 'contact')",8
"('majority', 'of')",8
"('most', 'contacts')",8
"('past', 'six')",8
"('since', 'our')",8
"('our', 'last')",8
"('the', 'coming')",8
"('they', 'were')",8
"('survey', 'period')",8
"('the', 'districts')",7
"('in', 'manufacturing')",7
"('manufacturing', 'activity')",7
"('district', 'reports')",7
"('home', 'prices')",7
"('reports', 'on')",7
"('were', 'also')",7
"('described', 'as')",7
"('holiday', 'sales')",7
"('than', 'in')",7
"('inventory', 'levels')",7
"('information', 'technology')",7
"('the', 'exception')",7
"('exception', 'of')",7
"('of', 'growth')",7
"('and', 'real')",7
"('activity', 'remained')",7
"('contact', 'in')",7
"('in', 'contrast')",7
"('sales', 'in')",7
"('of', '2013')",7
"('up', 'in')",7
"('in', 'new')",7
"('loan', 'demand')",7
"('prices', 'remained')",7
"('by', 'the')",7
"('up', 'slightly')",7
"('slightly', 'in')",7
"('3', 'percent')",7
"('10', 'percent')",7
"('that', 'they')",7
"('contacts', 'report')",7
"('pressure', 'on')",7
"('earlier', 'in')",7
"('of', 'activity')",7
"('and', 'new')",7
"('the', 'market')",7
"('the', 'holiday')",7
"('percent', 'from')",7
"('auto', 'dealers')",7
"('to', 'report')",7
"('new', 'orders')",7
"('to', 'see')",7
"('holiday', 'shopping')",7
"('most', 'of')",7
"('to', 'grow')",7
"('higher', 'than')",7
"('north', 'carolina')",7
"('same', 'period')",7
"('auto', 'sales')",6
"('nonfinancial', 'services')",6
"('estate', 'markets')",6
"('reported', 'increases')",6
"('were', 'stable')",6
"('noted', 'a')",6
"('lower', 'than')",6
"('tourism', 'activity')",6
"('activity', 'increased')",6
"('strong', 'demand')",6
"('the', 'st')",6
"('cargo', 'volumes')",6
"('in', 'line')",6
"('line', 'with')",6
"('2014', 'is')",6
"('concerns', 'about')",6
"('and', 'contacts')",6
"('strength', 'in')",6
"('estate', 'and')",6
"('sales', 'growth')",6
"('in', 'most')",6
"('reported', 'no')",6
"('the', 'near')",6
"('for', 'commercial')",6
"('estate', 'loans')",6
"('has', 'been')",6
"('the', 'future')",6
"('wages', 'and')",6
"('and', 'prices')",6
"('pressures', 'were')",6
"('price', 'increases')",6
"('in', 'a')",6
"('pickup', 'in')",6
"('retail', 'contacts')",6
"('manufacturing', 'and')",6
"('firms', 'in')",6
"('as', 'the')",6
"('several', 'contacts')",6
"('in', 'sales')",6
"('optimistic', 'about')",6
"('more', 'than')",6
"('little', 'changed')",6
"('quarter', 'of')",6
"('contacts', 'also')",6
"('loans', 'and')",6
"('third', 'district')",6
"('firms', 'reported')",6
"('a', 'large')",6
"('remained', 'positive')",6
"('contacts', 'indicated')",6
"('of', '2014')",6
"('of', 'our')",6
"('and', 'were')",6
"('period', 'in')",6
"('west', 'virginia')",6
"('in', 'north')",6
"('prices', 'increased')",6
"('new', 'home')",6
"('plans', 'to')",6
"('period', 'but')",6
"('november', '2013')",6
"('firms', 'said')",6
"('richmond', 'district')",5
"('richmond', 'atlanta')",5
"('atlanta', 'and')",5
"('recent', 'months')",5
"('positive', 'with')",5
"('most', 'districts')",5
"('than', 'expected')",5
"('attributed', 'to')",5
"('weather', 'conditions')",5
"('and', 'richmond')",5
"('boston', 'philadelphia')",5
"('philadelphia', 'richmond')",5
"('york', 'and')",5
"('vehicle', 'sales')",5
"('the', 'philadelphia')",5
"('a', 'solid')",5
"('last', 'survey')",5
"('increased', 'modestly')",5
"('reported', 'strong')",5
"('increased', 'moderately')",5
"('minneapolis', 'and')",5
"('the', 'san')",5
"('demand', 'in')",5
"('richmond', 'chicago')",5
"('technology', 'and')",5
"('remained', 'strong')",5
"('cleveland', 'district')",5
"('decrease', 'in')",5
"('business', 'activity')",5
"('reports', 'from')",5
"('steady', 'growth')",5
"('a', 'decline')",5
"('a', 'manufacturer')",5
"('health', 'care')",5
"('capital', 'spending')",5
"('raw', 'materials')",5
"('selling', 'prices')",5
"('atlanta', 'chicago')",5
"('changes', 'in')",5
"('to', 'pick')",5
"('district', 'in')",5
"('vacancy', 'rates')",5
"('were', 'optimistic')",5
"('financial', 'institutions')",5
"('rather', 'than')",5
"('demand', 'increased')",5
"('remained', 'stable')",5
"('concern', 'about')",5
"('the', 'winter')",5
"('winter', 'wheat')",5
"('wheat', 'crop')",5
"('coal', 'production')",5
"('was', 'slightly')",5
"('mixed', 'in')",5
"('the', 'prices')",5
"('but', 'not')",5
"('signs', 'of')",5
"('related', 'to')",5
"('based', 'on')",5
"('was', 'an')",5
"('they', 'are')",5
"('because', 'of')",5
"('at', 'their')",5
"('the', 'affordable')",5
"('affordable', 'care')",5
"('care', 'act')",5
"('orders', 'and')",5
"('at', 'the')",5
"('levels', 'and')",5
"('same', 'time')",5
"('a', 'result')",5
"('interest', 'rates')",5
"('slower', 'pace')",5
"('ahead', 'of')",5
"('survey', 'of')",5
"('early', 'december')",5
"('new', 'jersey')",5
"('for', 'residential')",5
"('half', 'of')",5
"('for', 'some')",5
"('for', 'a')",5
"('firms', 'continued')",5
"('the', 'pace')",5
"('have', 'reported')",5
"('the', 'next')",5
"('shopping', 'season')",5
"('but', 'remained')",5
"('last', 'years')",5
"('however', 'contacts')",5
"('rise', 'in')",5
"('rate', 'of')",5
"('and', 'gas')",5
"('in', 'part')",5
"('our', 'contacts')",5
"('above', 'yearago')",5
"('during', '2014')",5
"('will', 'be')",5
"('the', 'highest')",5
"('also', 'reported')",5
"('production', 'in')",5
"('employment', 'levels')",5
"('coming', 'months')",5
"('the', 'majority')",5
"('contacts', 'expect')",5
"('parts', 'of')",5
"('noted', 'an')",5
"('slightly', 'over')",5
"('total', 'loans')",5
"('of', 'total')",5
"('business', 'outlook')",5
"('outlook', 'poll')",5
"('outlooks', 'were')",5
"('districts', 'indicated')",4
"('construction', 'in')",4
"('some', 'areas')",4
"('had', 'slowed')",4
"('cited', 'increased')",4
"('activity', 'and')",4
"('period', 'the')",4
"('districts', 'reporting')",4
"('activity', 'continued')",4
"('the', 'energy')",4
"('that', 'prices')",4
"('to', 'moderate')",4
"('spending', 'was')",4
"('was', 'up')",4
"('a', 'bit')",4
"('the', 'kansas')",4
"('season', 'and')",4
"('online', 'sales')",4
"('richmond', 'and')",4
"('and', 'minneapolis')",4
"('automobile', 'sales')",4
"('sales', 'increased')",4
"('observed', 'that')",4
"('dallas', 'and')",4
"('down', 'in')",4
"('slightly', 'since')",4
"('atlanta', 'district')",4
"('room', 'rates')",4
"('yearearlier', 'levels')",4
"('business', 'services')",4
"('francisco', 'district')",4
"('a', 'firm')",4
"('louis', 'district')",4
"('the', 'minneapolis')",4
"('with', 'or')",4
"('contacts', 'expected')",4
"('strong', 'pace')",4
"('and', 'an')",4
"('manufacturing', 'production')",4
"('construction', 'materials')",4
"('driven', 'by')",4
"('increased', 'demand')",4
"('near', 'capacity')",4
"('was', 'mixed')",4
"('equipment', 'and')",4
"('manufacturers', 'of')",4
"('months', 'of')",4
"('but', 'the')",4
"('at', 'least')",4
"('stable', 'in')",4
"('richmond', 'districts')",4
"('slight', 'decline')",4
"('multifamily', 'construction')",4
"('estate', 'contacts')",4
"('contacts', 'remained')",4
"('pick', 'up')",4
"('steady', 'in')",4
"('office', 'and')",4
"('metropolitan', 'areas')",4
"('on', 'average')",4
"('districts', 'and')",4
"('prices', 'in')",4
"('are', 'being')",4
"('banking', 'and')",4
"('financial', 'services')",4
"('loan', 'volume')",4
"('credit', 'standards')",4
"('rates', 'for')",4
"('for', 'all')",4
"('business', 'and')",4
"('auto', 'lending')",4
"('agriculture', 'and')",4
"('and', 'natural')",4
"('natural', 'resources')",4
"('corn', 'and')",4
"('soybean', 'prices')",4
"('that', 'some')",4
"('costs', 'and')",4
"('reports', 'indicated')",4
"('along', 'the')",4
"('the', 'gulf')",4
"('production', 'was')",4
"('gas', 'production')",4
"('a', 'high')",4
"('a', 'proposed')",4
"('project', 'in')",4
"('cost', 'pressures')",4
"('input', 'and')",4
"('mostly', 'unchanged')",4
"('to', '3')",4
"('were', 'lower')",4
"('previous', 'reporting')",4
"('wage', 'increases')",4
"('expectations', 'of')",4
"('consumer', 'confidence')",4
"('inventories', 'were')",4
"('manufacturer', 'of')",4
"('was', 'strong')",4
"('grow', 'at')",4
"('many', 'contacts')",4
"('to', 'reduce')",4
"('to', 'lower')",4
"('in', 'general')",4
"('is', 'a')",4
"('year', 'a')",4
"('report', 'a')",4
"('a', 'strong')",4
"('the', 'strongest')",4
"('services', 'contacts')",4
"('investment', 'sales')",4
"('to', 'contacts')",4
"('contacts', 'from')",4
"('the', 'region')",4
"('saw', 'a')",4
"('modestly', 'in')",4
"('december', 'but')",4
"('office', 'space')",4
"('may', 'be')",4
"('single', 'family')",4
"('levels', 'in')",4
"('the', 'median')",4
"('the', 'recent')",4
"('result', 'of')",4
"('the', 'most')",4
"('and', 'to')",4
"('continued', 'at')",4
"('a', 'slower')",4
"('top', 'consumer')",4
"('upstate', 'new')",4
"('november', 'but')",4
"('york', 'state')",4
"('5', 'percent')",4
"('conditions', 'for')",4
"('than', 'the')",4
"('november', '2012')",4
"('the', 'month')",4
"('were', 'little')",4
"('the', 'labor')",4
"('labor', 'market')",4
