NGram,Frequency
"('and',)",584
"('the',)",579
"('in',)",552
"('to',)",382
"('of',)",318
"('for',)",274
"('a',)",255
"('that',)",243
"('were',)",180
"('reported',)",178
"('sales',)",135
"('increased',)",126
"('prices',)",122
"('contacts',)",119
"('from',)",115
"('demand',)",114
"('as',)",107
"('report',)",106
"('continued',)",103
"('was',)",100
"('previous',)",98
"('activity',)",97
"('with',)",97
"('District',)",96
"('year',)",95
"('at',)",93
"('noted',)",92
"('growth',)",83
"('construction',)",82
"('percent',)",81
"('since',)",78
"('on',)",75
"('some',)",72
"('are',)",66
"('up',)",64
"('is',)",63
"('slightly',)",61
"('period',)",61
"('A',)",59
"('remained',)",58
"('levels',)",58
"('but',)",57
"('In',)",56
"('strong',)",55
"('firms',)",54
"('August',)",53
"('estate',)",51
"('increases',)",50
"('have',)",50
"('real',)",48
"('their',)",47
"('The',)",47
"('over',)",46
"('commercial',)",46
"('higher',)",45
"('or',)",45
"('than',)",45
"('increase',)",45
"('new',)",43
"('Contacts',)",42
"('Districts',)",41
"('has',)",41
"('they',)",40
"('steady',)",39
"('last',)",39
"('September',)",39
"('more',)",37
"('rates',)",36
"('workers',)",36
"('while',)",36
"('New',)",35
"('reporting',)",35
"('also',)",35
"('pace',)",34
"('price',)",34
"('about',)",33
"('contact',)",33
"('an',)",32
"('both',)",31
"('City',)",31
"('by',)",31
"('production',)",31
"('modest',)",31
"('ago',)",31
"('months',)",31
"('market',)",31
"('services',)",30
"('most',)",30
"('manufacturing',)",30
"('retail',)",30
"('loan',)",29
"('expected',)",29
"('costs',)",29
"('hiring',)",29
"('Beige',)",28
"('Book',)",28
"('areas',)",28
"('be',)",28
"('across',)",28
"('home',)",28
"('loans',)",28
"('indicated',)",27
"('this',)",27
"('conditions',)",27
"('down',)",27
"('number',)",26
"('rose',)",26
"('industrial',)",26
"('business',)",26
"('recent',)",26
"('Virginia',)",26
"('York',)",25
"('Philadelphia',)",25
"('plans',)",25
"('said',)",25
"('weeks',)",25
"('manufacturers',)",25
"('mixed',)",24
"('had',)",24
"('during',)",24
"('six',)",24
"('spending',)",23
"('reports',)",23
"('optimistic',)",23
"('generally',)",23
"('lower',)",23
"('compared',)",23
"('which',)",23
"('been',)",23
"('slight',)",22
"('credit',)",22
"('high',)",22
"('Most',)",21
"('moderate',)",21
"('Kansas',)",21
"('unchanged',)",21
"('declined',)",21
"('Chicago',)",21
"('inventory',)",21
"('will',)",21
"('flat',)",21
"('office',)",21
"('rise',)",21
"('retailers',)",20
"('few',)",20
"('positive',)",20
"('producers',)",20
"('Richmond',)",20
"('earlier',)",20
"('auto',)",20
"('industry',)",20
"('Demand',)",20
"('equipment',)",20
"('homes',)",20
"('decreased',)",20
"('sector',)",19
"('capacity',)",19
"('Manufacturing',)",19
"('no',)",19
"('same',)",19
"('dealers',)",19
"('materials',)",19
"('expect',)",19
"('Commercial',)",18
"('Prices',)",18
"('wage',)",18
"('pressures',)",18
"('labor',)",18
"('next',)",18
"('firm',)",18
"('Construction',)",18
"('somewhat',)",18
"('moderately',)",18
"('overall',)",17
"('However',)",17
"('grew',)",17
"('Boston',)",17
"('San',)",17
"('Francisco',)",17
"('Cleveland',)",17
"('level',)",17
"('remains',)",17
"('Real',)",17
"('though',)",17
"('lending',)",17
"('decline',)",17
"('yearoveryear',)",17
"('one',)",17
"('survey',)",17
"('Carolina',)",17
"('Atlanta',)",16
"('oil',)",16
"('gas',)",16
"('St',)",16
"('Dallas',)",16
"('fell',)",16
