NGram,Frequency
"('in', 'the')",153
"('of', 'the')",68
"('demand', 'for')",63
"('continued', 'to')",52
"('real', 'estate')",50
"('over', 'the')",50
"('reported', 'that')",49
"('the', 'last')",44
"('since', 'the')",42
"('a', 'year')",41
"('growth', 'in')",38
"('last', 'report')",36
"('to', 'the')",32
"('contacts', 'in')",31
"('reporting', 'period')",31
"('new', 'york')",30
"('contacts', 'reported')",30
"('beige', 'book')",29
"('from', 'the')",29
"('at', 'a')",29
"('the', 'previous')",28
"('noted', 'that')",27
"('year', 'ago')",27
"('the', 'district')",26
"('to', 'be')",25
"('san', 'francisco')",24
"('in', 'july')",24
"('the', 'same')",24
"('for', 'the')",23
"('reported', 'a')",22
"('commercial', 'real')",22
"('to', 'a')",21
"('increases', 'in')",21
"('during', 'the')",21
"('increase', 'in')",20
"('and', 'a')",20
"('half', 'of')",19
"('from', 'a')",19
"('according', 'to')",19
"('with', 'the')",18
"('book', 'period')",18
"('the', 'next')",18
"('the', 'reporting')",18
"('sales', 'of')",17
"('in', 'new')",17
"('in', 'recent')",17
"('sales', 'growth')",16
"('picked', 'up')",16
"('one', 'contact')",16
"('an', 'increase')",16
"('compared', 'with')",15
"('were', 'mixed')",15
"('indicated', 'that')",15
"('kansas', 'city')",15
"('st', 'louis')",15
"('change', 'in')",15
"('the', 'year')",15
"('the', 'first')",15
"('have', 'been')",15
"('districts', 'reported')",14
"('sales', 'were')",14
"('increased', 'in')",14
"('july', 'and')",14
"('last', 'year')",14
"('for', 'commercial')",14
"('construction', 'activity')",14
"('same', 'period')",14
"('due', 'to')",14
"('consumer', 'spending')",13
"('pace', 'of')",13
"('and', 'dallas')",13
"('and', 'construction')",13
"('construction', 'and')",13
"('prices', 'and')",13
"('and', 'san')",13
"('as', 'a')",13
"('reports', 'from')",13
"('to', 'increase')",13
"('return', 'to')",13
"('year', 'earlier')",13
"('relative', 'to')",13
"('recent', 'weeks')",13
"('the', 'past')",13
"('held', 'steady')",12
"('prices', 'were')",12
"('auto', 'dealers')",12
"('demand', 'was')",12
"('home', 'sales')",12
"('activity', 'in')",12
"('to', 'top')",12
"('continue', 'to')",12
"('and', 'the')",12
"('on', 'a')",12
"('majority', 'of')",12
"('in', 'most')",11
"('that', 'sales')",11
"('information', 'technology')",11
"('firms', 'reported')",11
"('new', 'orders')",11
"('a', 'moderate')",11
"('in', 'addition')",11
"('in', 'contrast')",11
"('contacts', 'noted')",11
"('that', 'the')",11
"('little', 'change')",11
"('percent', 'in')",11
"('across', 'the')",11
"('expected', 'to')",11
"('compared', 'to')",11
"('than', 'in')",11
"('of', 'growth')",10
"('last', 'beige')",10
"('activity', 'was')",10
"('was', 'reported')",10
"('the', 'manufacturing')",10
"('richmond', 'and')",10
"('the', 'districts')",10
"('largely', 'unchanged')",10
"('wages', 'and')",10
"('wage', 'pressures')",10
"('that', 'demand')",10
"('moderate', 'pace')",10
"('the', 'prior')",10
"('a', 'slight')",10
"('no', 'change')",10
"('stated', 'that')",10
"('prices', 'have')",10
"('to', 'report')",10
"('increased', 'slightly')",10
"('home', 'prices')",10
"('reports', 'of')",10
"('our', 'last')",10
"('estate', 'activity')",9
"('in', 'sales')",9
"('credit', 'standards')",9
"('pressure', 'on')",9
"('oil', 'and')",9
"('about', 'the')",9
"('decline', 'in')",9
"('to', 'grow')",9
"('of', 'contacts')",9
"('capital', 'spending')",9
"('vacancy', 'rates')",9
"('and', 'industrial')",9
"('that', 'they')",9
"('manufacturing', 'and')",9
"('they', 'are')",9
"('part', 'of')",9
"('retail', 'sales')",9
"('south', 'carolina')",9
"('west', 'virginia')",9
"('york', 'and')",8
"('residential', 'real')",8
"('of', 'new')",8
"('loan', 'demand')",8
"('for', 'some')",8
"('and', 'gas')",8
"('with', 'a')",8
"('in', 'their')",8
"('sales', 'in')",8
"('sales', 'to')",8
"('orders', 'and')",8
"('the', 'outlook')",8
"('estate', 'and')",8
"('in', 'activity')",8
"('prices', 'for')",8
"('skilled', 'workers')",8
"('was', 'up')",8
"('sales', 'and')",8
"('period', 'a')",8
"('selling', 'prices')",8
"('and', 'august')",8
"('upward', 'pressure')",8
"('leasing', 'activity')",8
"('number', 'of')",8
"('on', 'the')",8
"('this', 'year')",8
"('has', 'been')",8
"('new', 'jersey')",8
"('ahead', 'of')",8
"('most', 'of')",8
"('contacts', 'continued')",8
"('some', 'contacts')",8
"('since', 'our')",8
"('yearago', 'levels')",8
"('the', 'majority')",8
"('the', 'pace')",7
"('high', 'levels')",7
"('much', 'of')",7
"('occupancy', 'rates')",7
"('previous', 'beige')",7
"('were', 'largely')",7
"('up', 'from')",7
"('coal', 'production')",7
"('and', 'prices')",7
"('noted', 'a')",7
"('growth', 'and')",7
"('and', 'cleveland')",7
"('reporting', 'districts')",7
"('in', 'august')",7
"('a', 'decline')",7
"('strong', 'demand')",7
"('to', 'an')",7
"('for', 'construction')",7
"('on', 'net')",7
"('previous', 'reporting')",7
"('office', 'space')",7
"('gains', 'in')",7
"('commercial', 'and')",7
"('declines', 'in')",7
"('a', 'modest')",7
"('a', 'few')",7
"('plans', 'to')",7
"('percent', 'from')",7
"('the', 'second')",7
"('said', 'that')",7
"('the', 'rest')",7
"('such', 'as')",7
"('coming', 'months')",7
"('a', 'contact')",7
"('was', 'unchanged')",7
"('sales', 'increased')",7
"('reported', 'an')",7
"('third', 'district')",7
"('north', 'carolina')",7
"('slightly', 'from')",7
"('their', 'yearearlier')",7
"('most', 'districts')",6
"('auto', 'sales')",6
"('the', 'philadelphia')",6
"('philadelphia', 'and')",6
"('in', 'some')",6
"('parts', 'of')",6
"('from', 'their')",6
"('to', 'have')",6
"('reported', 'in')",6
"('and', 'tourism')",6
"('the', 'atlanta')",6
"('sales', 'had')",6
"('strong', 'sales')",6
"('in', 'boston')",6
"('and', 'kansas')",6
"('also', 'noted')",6
"('inventory', 'levels')",6
"('louis', 'and')",6
"('through', 'the')",6
"('the', 'fall')",6
"('on', 'balance')",6
"('dallas', 'reported')",6
"('were', 'generally')",6
"('demand', 'from')",6
"('staffing', 'firms')",6
"('finding', 'qualified')",6
"('and', 'contacts')",6
"('and', 'other')",6
"('because', 'of')",6
"('firms', 'in')",6
"('prior', 'beige')",6
"('and', 'new')",6
"('loan', 'categories')",6
"('survey', 'of')",6
"('district', 'contacts')",6
"('workers', 'in')",6
"('of', 'construction')",6
"('and', 'some')",6
"('of', 'their')",6
"('reported', 'little')",6
"('the', 'remainder')",6
"('year', 'and')",6
"('percent', 'to')",6
"('were', 'up')",6
"('is', 'a')",6
"('first', 'half')",6
"('a', 'yearoveryear')",6
"('yearoveryear', 'basis')",6
"('sales', 'price')",6
"('more', 'than')",6
"('than', 'a')",6
"('increased', 'over')",6
"('period', 'in')",6
"('price', 'increases')",6
"('in', 'good')",6
"('report', 'that')",6
"('up', 'slightly')",6
"('and', 'that')",6
"('inventories', 'of')",6
"('rest', 'of')",6
"('for', 'consumer')",6
"('report', 'a')",6
"('to', 'rise')",6
"('period', 'and')",6
"('six', 'months')",6
"('level', 'of')",6
"('was', 'flat')",6
"('at', 'the')",6
"('in', '2013')",6
"('six', 'weeks')",6
"('pace', 'in')",6
"('prices', 'increased')",6
"('modestly', 'in')",6
"('in', 'virginia')",6
"('slightly', 'and')",6
"('yearearlier', 'level')",6
"('were', 'down')",6
"('contact', 'noted')",6
"('higher', 'than')",6
"('increased', 'moderately')",6
"('percent', 'of')",6
"('percent', 'reported')",6
"('midaugust', 'survey')",6
"('four', 'quarters')",6
"('remained', 'solid')",6
"('previous', 'survey')",6
"('ranging', 'from')",5
"('dallas', 'districts')",5
"('the', 'new')",5
