NGram,Frequency
"('and',)",638
"('in',)",607
"('the',)",547
"('to',)",378
"('of',)",314
"('a',)",273
"('for',)",238
"('were',)",179
"('that',)",175
"('reported',)",151
"('sales',)",144
"('prices',)",140
"('contacts',)",135
"('increased',)",116
"('demand',)",115
"('activity',)",113
"('year',)",100
"('with',)",99
"('from',)",98
"('was',)",90
"('as',)",87
"('district',)",84
"('continued',)",81
"('construction',)",81
"('report',)",81
"('are',)",81
"('new',)",77
"('some',)",73
"('but',)",70
"('at',)",70
"('percent',)",67
"('period',)",65
"('noted',)",65
"('growth',)",64
"('firms',)",62
"('slightly',)",62
"('on',)",60
"('real',)",58
"('strong',)",57
"('estate',)",57
"('is',)",55
"('previous',)",55
"('increase',)",54
"('since',)",54
"('increases',)",52
"('than',)",51
"('an',)",50
"('last',)",50
"('business',)",50
"('commercial',)",50
"('october',)",49
"('remained',)",49
"('have',)",49
"('most',)",46
"('districts',)",45
"('their',)",45
"('higher',)",44
"('up',)",44
"('about',)",44
"('more',)",44
"('reporting',)",43
"('be',)",43
"('by',)",42
"('manufacturing',)",41
"('market',)",41
"('home',)",41
"('levels',)",41
"('months',)",40
"('price',)",39
"('spending',)",37
"('lower',)",37
"('manufacturers',)",35
"('recent',)",35
"('rates',)",34
"('ago',)",34
"('overall',)",34
"('production',)",34
"('steady',)",33
"('services',)",33
"('during',)",33
"('while',)",33
"('retailers',)",32
"('indicated',)",32
"('said',)",32
"('several',)",31
"('auto',)",31
"('reports',)",31
"('expected',)",31
"('across',)",31
"('oil',)",31
"('pace',)",31
"('retail',)",31
"('they',)",31
"('workers',)",30
"('residential',)",30
"('however',)",30
"('modest',)",30
"('consumer',)",29
"('credit',)",29
"('wage',)",29
"('flat',)",29
"('rose',)",28
"('over',)",28
"('hiring',)",27
"('equipment',)",27
"('industrial',)",27
"('sector',)",27
"('also',)",27
"('loans',)",27
"('costs',)",27
"('wages',)",27
"('positive',)",26
"('loan',)",26
"('compared',)",26
"('expect',)",26
"('optimistic',)",25
"('labor',)",25
"('little',)",25
"('office',)",25
"('carolina',)",25
"('both',)",24
"('generally',)",24
"('transportation',)",24
"('gas',)",24
"('decline',)",24
"('one',)",24
"('has',)",24
"('november',)",23
"('down',)",23
"('2015',)",23
"('although',)",23
"('lending',)",23
"('contact',)",23
"('modestly',)",22
"('had',)",22
"('capital',)",22
"('richmond',)",21
"('holiday',)",21
"('employment',)",21
"('moderate',)",21
"('same',)",21
"('san',)",20
"('francisco',)",20
"('it',)",20
"('dallas',)",20
"('skilled',)",20
"('though',)",20
"('seasonal',)",20
"('products',)",20
"('or',)",20
"('this',)",20
"('will',)",20
"('unchanged',)",20
"('virginia',)",20
"('conditions',)",19
"('york',)",19
"('decreased',)",19
"('mixed',)",19
"('been',)",19
"('homes',)",19
"('early',)",18
"('strength',)",18
"('city',)",18
"('chicago',)",18
"('rising',)",18
"('high',)",18
"('staffing',)",18
"('inventories',)",18
"('materials',)",18
"('north',)",18
"('relative',)",17
"('there',)",17
"('parts',)",17
"('natural',)",17
"('years',)",17
"('being',)",17
"('yearoveryear',)",17
"('respondents',)",17
"('survey',)",17
"('season',)",16
"('number',)",16
"('level',)",16
"('coming',)",16
"('plans',)",16
"('agricultural',)",16
"('orders',)",16
"('producers',)",16
"('large',)",16
"('areas',)",16
"('outlook',)",16
"('pressures',)",16
"('other',)",16
"('remains',)",16
"('weeks',)",16
"('many',)",15
"('moderately',)",15
"('stronger',)",15
"('building',)",15
"('grew',)",15
"('slight',)",15
"('low',)",15
"('continue',)",15
"('firm',)",15
"('third',)",15
"('2013',)",15
"('dealers',)",15
"('tourism',)",14
"('cleveland',)",14
"('particularly',)",14
"('well',)",14
"('change',)",14
"('declined',)",14
"('singlefamily',)",14
"('space',)",14
"('improved',)",14
"('return',)",14
"('all',)",14
"('earlier',)",14
"('area',)",14
"('general',)",14
"('stable',)",14
"('rate',)",14
"('six',)",14
"('next',)",14
"('brokers',)",14
"('south',)",14
"('inventory',)",13
"('capacity',)",13
"('steel',)",13
"('multifamily',)",13
"('few',)",13
"('crop',)",13
"('top',)",13
"('remain',)",13
"('leasing',)",13
"('markets',)",13
"('builders',)",13
"('gasoline',)",12
"('winter',)",12
"('boston',)",12
"('st',)",12
"('current',)",12
"('existing',)",12
"('shipments',)",12
"('especially',)",12
"('standards',)",12
"('mortgage',)",12
"('three',)",12
"('somewhat',)",12
"('expectations',)",12
"('faster',)",12
"('west',)",12
"('outlooks',)",12
"('contrast',)",11
"('gains',)",11
"('louis',)",11
"('less',)",11
"('changed',)",11
"('revenue',)",11
"('agriculture',)",11
"('ahead',)",11
"('employees',)",11
"('very',)",11
"('through',)",11
"('according',)",11
"('held',)",11
"('energy',)",11
"('solid',)",11
"('minnesota',)",11
"('kansas',)",10
"('half',)",10
"('financial',)",10
"('positions',)",10
"('insurance',)",10
"('balance',)",10
"('small',)",10
"('businesses',)",10
"('picked',)",10
"('drilling',)",10
"('anticipated',)",10
"('among',)",10
"('say',)",10
"('rise',)",10
"('no',)",10
"('states',)",10
"('our',)",10
"('improving',)",10
"('which',)",10
"('quarter',)",10
"('housing',)",10
"('banks',)",10
"('bankers',)",10
"('volumes',)",10
"('average',)",10
"('majority',)",10
"('2014',)",10
"('finding',)",10
"('above',)",10
"('goods',)",9
"('restaurant',)",9
"('weather',)",9
"('minneapolis',)",9
"('first',)",9
"('sectors',)",9
"('cited',)",9
"('job',)",9
"('exports',)",9
"('industries',)",9
"('chemical',)",9
"('because',)",9
"('food',)",9
"('such',)",9
"('banking',)",9
"('competition',)",9
"('qualified',)",9
"('led',)",9
"('shortages',)",9
"('its',)",9
"('where',)",9
"('metals',)",9
"('varied',)",9
"('4',)",9
"('not',)",9
"('availability',)",9
"('vacancy',)",9
"('massachusetts',)",9
"('month',)",9
"('5',)",9
"('cost',)",9
"('beige',)",9
"('book',)",9
"('future',)",9
"('yeartodate',)",9
"('past',)",9
"('atlanta',)",8
"('philadelphia',)",8
"('revenues',)",8
"('further',)",8
"('software',)",8
"('servicesector',)",8
"('difficulty',)",8
"('legal',)",8
"('improvement',)",8
"('another',)",8
"('expand',)",8
"('into',)",8
"('machinery',)",8
"('coal',)",8
"('relatively',)",8
"('finance',)",8
"('pricing',)",8
"('mortgages',)",8
"('financing',)",8
"('reflecting',)",8
"('harvests',)",8
"('quality',)",8
"('even',)",8
"('upward',)",8
"('selling',)",8
"('consumers',)",8
"('two',)",8
"('manufacturer',)",8
"('prior',)",8
"('contractors',)",8
"('note',)",8
"('service',)",8
"('including',)",8
"('region',)",8
"('plan',)",8
"('described',)",8
"('major',)",8
"('input',)",8
"('categories',)",8
"('recently',)",8
"('slower',)",8
"('permits',)",8
"('apparel',)",7
"('trucks',)",7
"('domestic',)",7
"('increasing',)",7
"('temporary',)",7
"('healthcare',)",7
"('expenditures',)",7
"('fell',)",7
"('technology',)",7
"('saw',)",7
"('nonresidential',)",7
"('declining',)",7
"('rents',)",7
"('would',)",7
"('yields',)",7
"('crops',)",7
"('corn',)",7
"('certain',)",7
"('signs',)",7
"('health',)",7
"('results',)",7
"('continuing',)",7
"('industry',)",7
"('decreases',)",7
"('supply',)",7
"('properties',)",7
"('investment',)",7
"('he',)",7
"('his',)",7
"('slow',)",7
"('september',)",7
"('median',)",7
"('showed',)",7
"('still',)",7
"('northern',)",7
"('anticipate',)",7
"('grow',)",7
"('used',)",7
"('finished',)",7
"('interest',)",7
"('executive',)",7
"('texas',)",7
"('mostly',)",6
"('hotel',)",6
"('bookings',)",6
"('widespread',)",6
"('freight',)",6
"('payrolls',)",6
"('strengthening',)",6
"('companies',)",6
"('weak',)",6
"('hightech',)",6
"('expanded',)",6
"('net',)",6
"('terms',)",6
"('projects',)",6
"('utilization',)",6
"('lines',)",6
"('operations',)",6
"('delayed',)",6
"('cotton',)",6
"('wheat',)",6
"('cattle',)",6
"('total',)",6
"('items',)",6
"('economy',)",6
"('related',)",6
"('result',)",6
"('pressure',)",6
"('fall',)",6
"('only',)",6
"('greater',)",6
"('robust',)",6
"('island',)",6
"('state',)",6
"('yearago',)",6
"('buyers',)",6
"('concern',)",6
"('vehicle',)",6
"('edged',)",6
"('optimism',)",6
"('difficult',)",6
"('traffic',)",6
"('pennsylvania',)",6
"('potential',)",6
"('trucking',)",6
"('harvesting',)",6
"('soybean',)",6
"('harvest',)",6
"('poll',)",6
"('contributed',)",6
"('trend',)",5
"('cold',)",5
"('upcoming',)",5
"('suvs',)",5
"('occupancy',)",5
"('hospitality',)",5
"('having',)",5
"('planned',)",5
"('support',)",5
"('broadbased',)",5
"('experienced',)",5
"('constraints',)",5
"('fabricated',)",5
"('foreign',)",5
"('ongoing',)",5
"('mining',)",5
"('urban',)",5
