NGram,Frequency
"('the', 'beginning', 'of', 'the', 'year')",7
"('return', 'to', 'top', 'consumer', 'spending')",5
"('since', 'the', 'last', 'beige', 'book')",5
"('the', 'same', 'period', 'last', 'year')",5
"('compared', 'with', 'the', 'same', 'period')",5
"('since', 'the', 'beginning', 'of', 'the')",4
"('compared', 'with', 'a', 'year', 'ago')",4
"('higher', 'than', 'a', 'year', 'ago')",4
"('over', 'the', 'next', 'six', 'months')",4
"('slowed', 'to', 'a', 'modest', 'pace')",4
"('compared', 'to', 'a', 'year', 'ago')",4
"('in', 'the', 'minneapolisst', 'paul', 'area')",4
"('since', 'the', 'last', 'survey', 'period')",4
"('over', 'the', 'past', 'six', 'weeks')",4
"('real', 'estate', 'markets', 'continued', 'to')",3
"('demand', 'for', 'commercial', 'real', 'estate')",3
"('in', 'western', 'new', 'york', 'state')",3
"('for', 'the', 'remainder', 'of', 'the')",3
"('richmond', 'atlanta', 'chicago', 'st', 'louis')",3
"('atlanta', 'chicago', 'st', 'louis', 'and')",3
"('and', 'san', 'francisco', 'indicated', 'that')",3
"('in', 'january', 'and', 'early', 'february')",3
"('to', 'a', 'modest', 'pace', 'in')",3
"('a', 'modest', 'pace', 'in', 'january')",3
"('modest', 'pace', 'in', 'january', 'and')",3
"('pace', 'in', 'january', 'and', 'february')",3
"('over', 'the', 'past', 'three', 'months')",3
"('with', 'the', 'same', 'period', 'in')",3
"('the', 'same', 'period', 'in', '2012')",3
"('increased', 'since', 'the', 'last', 'report')",3
"('since', 'the', 'last', 'report', 'a')",3
"('to', 'increase', 'in', 'the', 'coming')",3
"('increase', 'in', 'the', 'coming', 'months')",3
"('however', 'richmond', 'st', 'louis', 'and')",2
"('richmond', 'st', 'louis', 'and', 'minneapolis')",2
"('st', 'louis', 'and', 'minneapolis', 'reported')",2
"('louis', 'and', 'minneapolis', 'reported', 'modest')",2
"('growth', 'since', 'the', 'beginning', 'of')",2
"('philadelphia', 'cleveland', 'minneapolis', 'and', 'kansas')",2
"('cleveland', 'minneapolis', 'and', 'kansas', 'city')",2
"('from', 'january', 'to', 'early', 'february')",2
"('beginning', 'of', 'the', 'year', 'the')",2
"('kansas', 'city', 'dallas', 'and', 'san')",2
"('city', 'dallas', 'and', 'san', 'francisco')",2
"('due', 'to', 'severe', 'winter', 'weather')",2
"('severe', 'winter', 'weather', 'across', 'the')",2
"('winter', 'weather', 'across', 'the', 'nation')",2
"('the', 'remainder', 'of', 'the', 'year')",2
"('new', 'york', 'and', 'philadelphia', 'reported')",2
"('reported', 'that', 'severe', 'winter', 'weather')",2
"('railroad', 'cargo', 'volumes', 'fell', 'slightly')",2
"('cargo', 'volumes', 'fell', 'slightly', 'below')",2
"('weather', 'conditions', 'across', 'the', 'country')",2
"('in', '2014', 'will', 'be', 'the')",2
"('moderately', 'higher', 'than', 'a', 'year')",2
"('boston', 'new', 'york', 'philadelphia', 'cleveland')",2
"('chicago', 'st', 'louis', 'and', 'dallas')",2
"('reported', 'low', 'capacity', 'utilization', 'rates')",2
"('low', 'capacity', 'utilization', 'rates', 'at')",2
"('capacity', 'utilization', 'rates', 'at', 'steel')",2
"('utilization', 'rates', 'at', 'steel', 'mills')",2
"('reported', 'a', 'slight', 'improvement', 'in')",2
"('a', 'slight', 'improvement', 'in', 'orders')",2
"('demand', 'for', 'memory', 'chips', 'remained')",2
"('for', 'memory', 'chips', 'remained', 'strong')",2
"('memory', 'chips', 'remained', 'strong', 'and')",2
"('chips', 'remained', 'strong', 'and', 'demand')",2
"('remained', 'strong', 'and', 'demand', 'for')",2
"('strong', 'and', 'demand', 'for', 'logic')",2
"('and', 'demand', 'for', 'logic', 'devices')",2
"('demand', 'for', 'logic', 'devices', 'remained')",2
"('for', 'logic', 'devices', 'remained', 'weak')",2
"('logic', 'devices', 'remained', 'weak', 'but')",2
"('devices', 'remained', 'weak', 'but', 'stable')",2
"('growth', 'in', 'the', 'commercial', 'aerospace')",2
"('in', 'the', 'commercial', 'aerospace', 'industry')",2
"('defenserelated', 'manufacturers', 'reported', 'sluggish', 'overall')",2
"('manufacturers', 'reported', 'sluggish', 'overall', 'conditions')",2
"('reported', 'sluggish', 'overall', 'conditions', 'and')",2
"('increased', 'in', 'richmond', 'atlanta', 'chicago')",2
"('in', 'richmond', 'atlanta', 'chicago', 'st')",2
"('in', 'boston', 'philadelphia', 'cleveland', 'atlanta')",2
"('kansas', 'city', 'and', 'san', 'francisco')",2
"('city', 'and', 'san', 'francisco', 'indicated')",2
"('small', 'to', 'mediumsized', 'banks', 'in')",2
"('to', 'mediumsized', 'banks', 'in', 'new')",2
"('mediumsized', 'banks', 'in', 'new', 'york')",2
"('commercial', 'real', 'estate', 'loans', 'in')",2
"('real', 'estate', 'loans', 'in', 'order')",2
"('estate', 'loans', 'in', 'order', 'to')",2
"('loans', 'in', 'order', 'to', 'benefit')",2
"('in', 'order', 'to', 'benefit', 'from')",2
"('modest', 'declines', 'in', 'delinquency', 'rates')",2
"('were', 'stable', 'or', 'trended', 'lower')",2
"('concerns', 'about', 'recently', 'enacted', 'regulations')",2
"('about', 'recently', 'enacted', 'regulations', 'and')",2
"('potential', 'negative', 'impact', 'on', 'lending')",2
"('the', 'flow', 'of', 'agricultural', 'products')",2
"('farmland', 'price', 'appreciation', 'moderated', 'from')",2
"('price', 'appreciation', 'moderated', 'from', 'the')",2
"('appreciation', 'moderated', 'from', 'the', 'rapid')",2
"('moderated', 'from', 'the', 'rapid', 'pace')",2
"('from', 'the', 'rapid', 'pace', 'seen')",2
"('by', 'farmers', 'fell', 'from', 'a')",2
"('farmers', 'fell', 'from', 'a', 'year')",2
"('fell', 'from', 'a', 'year', 'earlier')",2
"('from', 'a', 'year', 'earlier', 'for')",2
"('a', 'year', 'earlier', 'for', 'corn')",2
"('year', 'earlier', 'for', 'corn', 'wheat')",2
"('earlier', 'for', 'corn', 'wheat', 'soybeans')",2
"('for', 'corn', 'wheat', 'soybeans', 'hogs')",2
"('corn', 'wheat', 'soybeans', 'hogs', 'and')",2
"('wheat', 'soybeans', 'hogs', 'and', 'chickens')",2
"('soybeans', 'hogs', 'and', 'chickens', 'prices')",2
"('hogs', 'and', 'chickens', 'prices', 'increased')",2
"('and', 'chickens', 'prices', 'increased', 'for')",2
"('cattle', 'milk', 'eggs', 'and', 'turkeys')",2
"('both', 'inland', 'and', 'offshore', 'and')",2
"('decreased', 'slightly', 'from', 'recent', 'months')",2
"('slightly', 'from', 'recent', 'months', 'primarily')",2
"('from', 'recent', 'months', 'primarily', 'due')",2
"('recent', 'months', 'primarily', 'due', 'to')",2
"('due', 'to', 'increased', 'withdrawals', 'that')",2
"('to', 'increased', 'withdrawals', 'that', 'were')",2
"('increased', 'withdrawals', 'that', 'were', 'exacerbated')",2
"('withdrawals', 'that', 'were', 'exacerbated', 'by')",2
"('that', 'were', 'exacerbated', 'by', 'the')",2
"('to', 'increased', 'demand', 'during', 'the')",2
"('pressure', 'on', 'pipeline', 'capacity', 'in')",2
"('on', 'pipeline', 'capacity', 'in', 'new')",2
"('pipeline', 'capacity', 'in', 'new', 'england')",2
"('rather', 'than', 'pay', 'high', 'prices')",2
"('at', 'a', 'slightly', 'faster', 'pace')",2
"('a', 'growing', 'number', 'of', 'employers')",2
"('passing', 'through', 'rising', 'healthcare', 'costs')",2
"('through', 'rising', 'healthcare', 'costs', 'to')",2
"('rising', 'healthcare', 'costs', 'to', 'their')",2
"('healthcare', 'costs', 'to', 'their', 'employees')",2
"('winter', 'weather', 'in', 'january', 'and')",2
"('weather', 'in', 'january', 'and', 'february')",2
"('the', 'same', 'period', 'a', 'year')",2
"('that', 'the', 'drop', 'in', 'sales')",2
"('software', 'and', 'information', 'technology', 'services')",2
"('due', 'to', 'the', 'expiration', 'of')",2
"('for', 'commercial', 'real', 'estate', 'remains')",2
"('in', 'upstate', 'new', 'york', 'report')",2
"('upstate', 'new', 'york', 'report', 'that')",2
"('since', 'the', 'last', 'report', 'contacts')",2
"('no', 'change', 'in', 'demand', 'for')",2
"('the', 'last', 'beige', 'book', 'period')",2
"('decline', 'in', 'sales', 'since', 'the')",2
"('in', 'sales', 'since', 'the', 'last')",2
"('sales', 'since', 'the', 'last', 'beige')",2
"('new', 'home', 'sales', 'and', 'construction')",2
"('home', 'sales', 'and', 'construction', 'activity')",2
"('throughout', 'most', 'of', 'the', 'district')",2
"('reported', 'that', 'the', 'number', 'of')",2
"('to', 'a', 'year', 'ago', 'production')",2
"('in', 'the', 'last', 'six', 'weeks')",2
"('home', 'sales', 'in', 'recent', 'weeks')",2
"('a', 'slight', 'increase', 'in', 'demand')",2
"('as', 'a', 'result', 'of', 'the')",2
"('commercial', 'real', 'estate', 'markets', 'continued')",2
"('in', 'new', 'orders', 'and', 'production')",2
"('contacts', 'reported', 'an', 'increase', 'in')",2
"('to', 'the', 'same', 'period', 'last')",2
"('same', 'period', 'last', 'year', 'while')",2
"('compared', 'with', 'a', 'year', 'earlier')",2
"('activity', 'was', 'in', 'line', 'with')",2
"('was', 'in', 'line', 'with', 'their')",2
"('in', 'line', 'with', 'their', 'plan')",2
"('line', 'with', 'their', 'plan', 'for')",2
"('with', 'their', 'plan', 'for', 'the')",2
"('their', 'plan', 'for', 'the', 'period')",2
"('ahead', 'of', 'the', 'year', 'earlier')",2
"('of', 'the', 'year', 'earlier', 'level')",2
"('over', 'the', 'course', 'of', 'the')",2
"('percent', 'from', 'a', 'year', 'ago')",2
"('growth', 'in', 'demand', 'for', 'its')",2
"('several', 'contacts', 'indicated', 'that', 'the')",2
"('a', 'source', 'of', 'strength', 'for')",2
"('source', 'of', 'strength', 'for', 'the')",2
"('sales', 'in', 'the', 'past', 'three')",2
"('in', 'the', 'past', 'three', 'months')",2
"('with', 'the', 'same', 'period', 'last')",2
"('three', 'fourths', 'of', 'contacts', 'noted')",2
"('of', 'contacts', 'noted', 'that', 'inventories')",2
"('contacts', 'noted', 'that', 'inventories', 'were')",2
"('noted', 'that', 'inventories', 'were', 'at')",2
"('that', 'inventories', 'were', 'at', 'desired')",2
"('inventories', 'were', 'at', 'desired', 'levels')",2
"('noted', 'that', 'inventories', 'were', 'too')",2
"('percent', 'reported', 'the', 'opposite', 'and')",2
"('reported', 'the', 'opposite', 'and', 'the')",2
"('the', 'opposite', 'and', 'the', 'rest')",2
"('opposite', 'and', 'the', 'rest', 'saw')",2
"('and', 'the', 'rest', 'saw', 'no')",2
"('the', 'rest', 'saw', 'no', 'change')",2
"('manufacturing', 'and', 'other', 'business', 'activity')",2
"('expand', 'operations', 'in', 'the', 'eighth')",2
"('operations', 'in', 'the', 'eighth', 'district')",2
"('reported', 'plans', 'to', 'lay', 'off')",2
"('plans', 'to', 'lay', 'off', 'workers')",2
"('the', 'past', 'three', 'months', 'compared')",2
"('past', 'three', 'months', 'compared', 'with')",2
"('three', 'months', 'compared', 'with', 'a')",2
"('months', 'compared', 'with', 'a', 'year')",2
"('continued', 'to', 'improve', 'a', 'contact')",2
"('to', 'improve', 'a', 'contact', 'in')",2
"('in', 'northwest', 'st', 'louis', 'county')",2
"('the', 'fourth', 'quarter', 'of', '2013')",2
"('credit', 'standards', 'and', 'creditworthiness', 'of')",2
"('standards', 'and', 'creditworthiness', 'of', 'applicants')",2
"('and', 'creditworthiness', 'of', 'applicants', 'for')",2
"('for', 'commercial', 'and', 'industrial', 'loans')",2
"('and', 'delinquencies', 'decreased', 'moderately', 'credit')",2
"('delinquencies', 'decreased', 'moderately', 'credit', 'standards')",2
"('decreased', 'moderately', 'credit', 'standards', 'and')",2
"('moderately', 'credit', 'standards', 'and', 'creditworthiness')",2
"('production', 'in', 'the', 'district', 'for')",2
"('percent', 'of', 'contacts', 'reported', 'that')",2
"('during', 'the', 'past', 'three', 'months')",2
"('about', 'the', 'same', 'relative', 'to')",2
"('down', 'slightly', 'from', 'a', 'year')",2
