NGram,Frequency
"('merchandise',)",1
"('par',)",1
"('restraining',)",1
"('Marchparticularly',)",1
"('merchandisebut',)",1
"('disappointing',)",1
"('chains',)",1
"('disappointingly',)",1
"('bounced',)",1
"('discounting',)",1
"('Buffaloarea',)",1
"('percentage',)",1
"('Good',)",1
"('turnins',)",1
"('helped',)",1
"('Rochesterarea',)",1
"('15',)",1
"('earlierin',)",1
"('leveled',)",1
"('rooms',)",1
"('citywide',)",1
"('surmise',)",1
"('unseasonably',)",1
"('affecting',)",1
"('Siena',)",1
"('Colleges',)",1
"('indicates',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('Atlantic',)",1
"('NY',)",1
"('NJ',)",1
"('Pa',)",1
"('weighing',)",1
"('BuffaloNiagara',)",1
"('combination',)",1
"('This',)",1
"('pattern',)",1
"('mirrored',)",1
"('foreclosed',)",1
"('weigh',)",1
"('Still',)",1
"('Citys',)",1
"('coop',)",1
"('appraiser',)",1
"('Queens',)",1
"('towards',)",1
"('dollar',)",1
"('exaggerated',)",1
"('Manhattans',)",1
"('plateau',)",1
"('whereas',)",1
"('predominantly',)",1
"('condos',)",1
"('newly',)",1
"('spaces',)",1
"('absorbed',)",1
"('Long',)",1
"('WestchesterFairfield',)",1
"('Outside',)",1
"('proportion',)",1
"('workforces',)",1
"('aheadparticularly',)",1
"('agencies',)",1
"('board',)",1
"('anticipates',)",1
"('unemployed',)",1
"('jobseekers',)",1
"('Nevertheless',)",1
"('graduating',)",1
"('college',)",1
"('students',)",1
"('findparticularly',)",1
"('mention',)",1
"('technicians',)",1
"('slump',)",1
"('Developments',)",1
"('Small',)",1
"('medium',)",1
"('sized',)",1
"('delinquency',)",1
"('resuming',)",1
"('approach',)",1
"('frequent',)",1
"('falling',)",1
"('primary',)",1
"('rebounding',)",1
"('They',)",1
"('join',)",1
"('paper',)",1
"('fabricated',)",1
"('instruments',)",1
"('stem',)",1
"('desire',)",1
"('bigbox',)",1
"('access',)",1
"('Optimism',)",1
"('onesixth',)",1
"('monthsup',)",1
"('focus',)",1
"('productivity',)",1
"('size',)",1
"('rebound',)",1
"('Stronger',)",1
"('limit',)",1
"('prompted',)",1
"('explained',)",1
"('comparisons',)",1
"('returning',)",1
"('Saturday',)",1
"('tremendous',)",1
"('rain',)",1
"('packed',)",1
"('renewals',)",1
"('enthusiasm',)",1
"('dealmaking',)",1
"('took',)",1
"('toll',)",1
"('gets',)",1
"('dealership',)",1
"('force',)",1
"('salesperson',)",1
"('capture',)",1
"('stillhigh',)",1
"('age',)",1
"('Volumes',)",1
"('holiday',)",1
"('runup',)",1
"('middle',)",1
"('reluctance',)",1
"('investments',)",1
"('foreclosure',)",1
"('struggled',)",1
"('firmed',)",1
"('divided',)",1
"('believed',)",1
"('corner',)",1
"('bleed',)",1
"('population',)",1
"('resume',)",1
"('using',)",1
"('own',)",1
"('cash',)",1
"('speculative',)",1
"('decisions',)",1
"('buildtosuit',)",1
"('Pending',)",1
"('Shore',)",1
"('quiet',)",1
"('prevailed',)",1
"('Hurricane',)",1
"('Sandy',)",1
"('Throughout',)",1
"('recapture',)",1
"('defer',)",1
"('decision',)",1
"('2015',)",1
"('Nonresidential',)",1
"('increasesrepresenting',)",1
"('resumption',)",1
"('Ongoing',)",1
"('resumed',)",1
"('ramp',)",1
"('greatest',)",1
"('lowest',)",1
"('offices',)",1
"('Lehigh',)",1
"('Despite',)",1
"('progresses',)",1
"('Ski',)",1
"('stellar',)",1
"('opening',)",1
"('golf',)",1
"('Responses',)",1
"('uniformly',)",1
"('billable',)",1
"('growthresuming',)",1
"('lot',)",1
"('deemed',)",1
"('sustainable',)",1
"('vast',)",1
"('Books',)",1
"('tended',)",1
"('offering',)",1
"('specials',)",1
"('narrowing',)",1
"('Generally',)",1
"('lowerpriced',)",1
"('aligned',)",1
"('Very',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('Input',)",1
"('apart',)",1
"('factories',)",1
"('dissipated',)",1
"('weakening',)",1
"('Chinese',)",1
"('European',)",1
"('disappointment',)",1
"('responsible',)",1
"('estimates',)",1
"('monthovermonth',)",1
"('yearoverover',)",1
"('OEM',)",1
"('might',)",1
"('schedule',)",1
"('cutbacks',)",1
"('Capital',)",1
"('Current',)",1
"('budgets',)",1
"('outlays',)",1
"('upgrades',)",1
"('Raw',)",1
"('passing',)",1
"('Single',)",1
"('dropoff',)",1
"('stabilizing',)",1
"('Newhome',)",1
"('contracts',)",1
"('moveup',)",1
"('pricepoint',)",1
"('reasonably',)",1
"('pushing',)",1
"('latter',)",1
"('lack',)",1
"('unless',)",1
"('compelling',)",1
"('Nonetheless',)",1
"('cautiously',)",1
"('trending',)",1
"('satisfied',)",1
"('expands',)",1
"('Subcontractors',)",1
"('confronting',)",1
"('ability',)",1
"('played',)",1
"('role',)",1
"('Coldweather',)",1
"('gear',)",1
"('personal',)",1
"('highest',)",1
"('consumables',)",1
"('holidays',)",1
"('warmer',)",1
"('singledigit',)",1
"('Vendor',)",1
"('shelf',)",1
"('restricted',)",1
"('here',)",1
"('figures',)",1
"('persistently',)",1
"('unit',)",1
"('lighttruck',)",1
"('Newvehicle',)",1
"('credited',)",1
"('Usedvehicle',)",1
"('popularity',)",1
"('alternative',)",1
"('mergers',)",1
"('acquisitions',)",1
"('Pricing',)",1
"('stayed',)",1
"('balances',)",1
"('Comments',)",1
"('applications',)",1
"('Our',)",1
"('loanapplication',)",1
"('Core',)",1
"('Firstquarter',)",1
"('shrinking',)",1
"('Going',)",1
"('Spot',)",1
"('metallurgicalcoal',)",1
"('unconventional',)",1
"('wells',)",1
"('drilled',)",1
"('indicating',)",1
"('conventional',)",1
"('historic',)",1
"('Apart',)",1
"('executives',)",1
"('bottom',)",1
"('weathervolumes',)",1
"('After',)",1
"('adjusting',)",1
"('targets',)",1
"('unlikely',)",1
"('regained',)",1
"('Diesel',)",1
"('Operators',)",1
"('via',)",1
"('surcharges',)",1
"('Monies',)",1
"('allocated',)",1
"('meeting',)",1
"('brought',)",1
"('hoursofservice',)",1
"('regulations',)",1
"('enable',)",1
"('trying',)",1
"('Mardi',)",1
"('Gras',)",1
"('fixtures',)",1
"('busting',)",1
"('seams',)",1
"('keeping',)",1
"('Ports',)",1
"('officials',)",1
"('storm',)",1
"('Import',)",1
"('durable',)",1
"('Exports',)",1
"('destined',)",1
"('official',)",1
"('automotive',)",1
"('dramatically',)",1
"('necessitating',)",1
"('He',)",1
"('attitudes',)",1
"('Tidewater',)",1
"('drawn',)",1
"('hardware',)",1
"('Revenues',)",1
"('feeling',)",1
"('confident',)",1
"('hospital',)",1
"('CPA',)",1
"('markedly',)",1
"('catching',)",1
"('Harsh',)",1
"('delivering',)",1
"('preloaded',)",1
"('leave',)",1
"('warehouses',)",1
"('present',)",1
"('Travel',)",1
"('representative',)",1
"('groups',)",1
"('booking',)",1
"('Cherry',)",1
"('Blossom',)",1
"('Festival',)",1
"('peak',)",1
"('bloom',)",1
"('resort',)",1
"('history',)",1
"('shortened',)",1
"('cancellations',)",1
"('booked',)",1
"('hoteliers',)",1
"('depressed',)",1
"('refinance',)",1
"('get',)",1
"('applicants',)",1
"('mildly',)",1
"('instances',)",1
"('broker',)",1
"('snatched',)",1
"('conservative',)",1
"('construct',)",1
"('presold',)",1
"('custom',)",1
"('Maryland',)",1
"('townhome',)",1
"('freestanding',)",1
"('hot',)",1
"('Beach',)",1
"('intensified',)",1
"('segment',)",1
"('Realtor',)",1
"('incredibly',)",1
"('ramped',)",1
"('Broker',)",1
"('Class',)",1
"('Persistent',)",1
"('temperatures',)",1
"('row',)",1
"('fields',)",1
"('freeze',)",1
"('damage',)",1
"('trees',)",1
"('agribusiness',)",1
"('harvesting',)",1
"('timelines',)",1
"('currently',)",1
"('maturing',)",1
"('seeking',)",1
"('diminished',)",1
"('stock',)",1
"('piles',)",1
"('generating',)",1
"('bringing',)",1
"('Markets',)",1
"('Skilled',)",1
"('specialized',)",1
"('skittish',)",1
"('requisite',)",1
"('skills',)",1
"('challenging',)",1
"('easily',)",1
"('sourced',)",1
"('Temporary',)",1
"('workweek',)",1
"('Hospitality',)",1
"('impacted',)",1
"('appreciate',)",1
"('restrained',)",1
"('merchants',)",1
"('Valentines',)",1
"('Day',)",1
"('discretionary',)",1
"('income',)",1
"('hospitality',)",1
"('impacts',)",1
"('travelers',)",1
"('political',)",1
"('Latin',)",1
"('America',)",1
"('visitors',)",1
"('leisure',)",1
"('Brokers',)",1
"('Fewer',)",1
"('unsold',)",1
"('appreciation',)",1
"('Absorption',)",1
"('type',)",1
"('overheated',)",1
"('course',)",1
"('agents',)",1
"('wait',)",1
"('deliveries',)",1
"('polled',)",1
"('upbeat',)",1
"('tenant',)",1
"('notable',)",1
"('tonnage',)",1
"('Railroads',)",1
"('carloads',)",1
"('metallic',)",1
"('movement',)",1
"('phosphate',)",1
"('rock',)",1
"('coke',)",1
"('Community',)",1
"('fueled',)",1
"('poaching',)",1
"('usage',)",1
"('hesitant',)",1
"('going',)",1
"('compliance',)",1
"('payroll',)",1
"('preference',)",1
"('implementing',)",1
"('opposed',)",1
"('employers',)",1
"('hesitance',)",1
"('scale',)",1
"('surrounding',)",1
"('highskilled',)",1
"('serviceoriented',)",1
"('benefits',)",1
"('risen',)",1
"('eligible',)",1
"('elected',)",1
"('coverage',)",1
"('Nonlabor',)",1
"('developed',)",1
"('land',)",1
"('Unit',)",1
"('Feds',)",1
"('Profit',)",1
"('exposed',)",1
"('limitations',)",1
"('ample',)",1
"('typically',)",1
"('operate',)",1
"('revert',)",1
"('Over',)",1
"('experienced',)",1
"('migration',)",1
"('rainfall',)",1
"('left',)",1
"('pockets',)",1
"('delaying',)",1
"('precipitation',)",1
"('Floridas',)",1
"('seek',)",1
"('ways',)",1
"('mitigate',)",1
"('effects',)",1
"('greening',)",1
"('hopeful',)",1
"('research',)",1
"('funding',)",1
"('Farm',)",1
"('Bill',)",1
"('solution',)",1
"('problem',)",1
"('colder',)",1
"('created',)",1
"('summerrelated',)",1
"('spurred',)",1
"('showroom',)",1
"('departments',)",1
"('bills',)",1
"('structures',)",1
"('attendant',)",1
"('often',)",1
"('train',)",1
"('exist',)",1
"('inhouse',)",1
"('training',)",1
"('tuition',)",1
"('reimbursement',)",1
"('partnerships',)",1
"('colleges',)",1
"('unemployment',)",1
"('restrictive',)",1
"('barriers',)",1
"('concentrated',)",1
"('overtime',)",1
"('Specialty',)",1
"('weighed',)",1
"('exporters',)",1
"('China',)",1
"('Japan',)",1
"('balance',)",1
"('Corporate',)",1
"('bond',)",1
"('narrowed',)",1
"('leveraged',)",1
"('flow',)",1
"('structure',)",1
"('Cost',)",1
"('nickel',)",1
"('aluminum',)",1
"('copper',)",1
"('foodstuffs',)",1
"('nonwage',)",1
"('moderated',)",1
"('muted',)",1
"('Illinois',)",1
"('performed',)",1
"('planted',)",1
"('mood',)",1
"('breakeven',)",1
"('outcomes',)",1
"('Hence',)",1
"('contracting',)",1
"('manage',)",1
"('risk',)",1
"('Fertilizer',)",1
"('seed',)",1
"('black',)",1
"('Given',)",1
"('animals',)",1
"('weight',)",1
"('killed',)",1
"('piglets',)",1
"('worst',)",1
"('ferroalloy',)",1
"('thermal',)",1
"('biomedical',)",1
"('testing',)",1
"('alcoholic',)",1
"('beverage',)",1
"('inorganic',)",1
"('manufacture',)",1
"('carbonated',)",1
"('beverages',)",1
"('pharmaceuticals',)",1
"('casino',)",1
"('gaming',)",1
"('telecommunication',)",1
"('logistics',)",1
"('Eighth',)",1
"('challenges',)",1
"('resulted',)",1
"('7',)",1
"('yeartodate',)",1
"('Permits',)",1
"('26',)",1
"('23',)",1
"('14',)",1
"('Evansville',)",1
"('languishing',)",1
"('northeast',)",1
"('Shelby',)",1
"('hand',)",1
"('west',)",1
"('east',)",1
"('corridor',)",1
"('DeSoto',)",1
"('Fayette',)",1
"('counties',)",1
"('Gateway',)",1
"('Commerce',)",1
"('Center',)",1
"('Charles',)",1
"('north',)",1
"('sample',)",1
"('midDecember',)",1
"('729',)",1
"('157',)",1
"('02',)",1
"('Loans',)",1
"('individuals',)",1
"('09',)",1
"('63',)",1
"('47',)",1
"('During',)",1
"('05',)",1
"('570000',)",1
"('511000',)",1
"('rice',)",1
"('376',)",1
"('respectively',)",1
"('54',)",1
"('46',)",1
"('unusually',)",1
"('snowy',)",1
"('Late',)",1
"('northwestern',)",1
"('lodging',)",1
"('advance',)",1
"('filling',)",1
"('deep',)",1
"('57',)",1
"('owners',)",1
"('visit',)",1
"('SD',)",1
"('university',)",1
"('proposing',)",1
"('190',)",1
"('athletic',)",1
"('complex',)",1
"('MinneapolisSt',)",1
"('Paul',)",1
"('Billings',)",1
"('Mont',)",1
"('cities',)",1
"('3',)",1
"('Eau',)",1
"('Claire',)",1
"('Wis',)",1
"('11',)",1
"('9',)",1
"('wide',)",1
"('variety',)",1
"('architecture',)",1
"('hit',)",1
"('specialties',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('device',)",1
"('recycling',)",1
"('unmanned',)",1
"('aerial',)",1
"('location',)",1
"('test',)",1
"('LateMarch',)",1
"('elevator',)",1
"('conversion',)",1
"('allow',)",1
"('load',)",1
"('ship',)",1
"('hydraulic',)",1
"('fracturing',)",1
"('iron',)",1
"('regulators',)",1
"('gold',)",1
"('mine',)",1
"('proposed',)",1
"('stages',)",1
"('performing',)",1
"('worse',)",1
"('chickens',)",1
"('eggs',)",1
"('turkeys',)",1
"('bean',)",1
"('delay',)",1
"('harvest',)",1
"('leaders',)",1
"('call',)",1
"('center',)",1
"('process',)",1
"('230',)",1
"('printing',)",1
"('packaging',)",1
"('communications',)",1
"('140',)",1
"('intends',)",1
"('permanent',)",1
"('communities',)",1
"('bank',)",1
"('laid',)",1
"('telemarketing',)",1
"('operation',)",1
"('cutting',)",1
"('80',)",1
"('Cloud',)",1
"('Minn',)",1
"('49',)",1
"('50',)",1
"('energyproducing',)",1
"('Postal',)",1
"('union',)",1
"('agreed',)",1
"('rural',)",1
"('propane',)",1
"('posted',)",1
"('considerably',)",1
"('discounted',)",1
"('warmweather',)",1
"('notably',)",1
"('Restaurant',)",1
"('takeout',)",1
"('Tourist',)",1
"('attributing',)",1
"('plastics',)",1
"('Shipments',)",1
"('eased',)",1
"('Wholesale',)",1
"('driver',)",1
"('realtors',)",1
"('mediumpriced',)",1
"('sell',)",1
"('putting',)",1
"('stabilize',)",1
"('term',)",1
"('Mortgage',)",1
"('minor',)",1
"('installment',)",1
"('futures',)",1
"('heading',)",1
"('High',)",1
"('Crop',)",1
"('moisture',)",1
"('fair',)",1
"('condition',)",1
"('Spring',)",1
"('followed',)",1
"('intending',)",1
"('operating',)",1
"('financed',)",1
"('global',)",1
"('sixmonth',)",1
"('Low',)",1
"('cow',)",1
"('feeder',)",1
"('surged',)",1
"('swine',)",1
"('raising',)",1
"('considerable',)",1
"('menu',)",1
"('difficulties',)",1
"('machinists',)",1
"('meat',)",1
"('fresh',)",1
"('airlines',)",1
"('rebates',)",1
"('September',)",1
"('ended',)",1
"('around',)",1
"('barrel',)",1
"('downward',)",1
"('shedding',)",1
"('Market',)",1
"('responding',)",1
"('headcount',)",1
"('United',)",1
"('States',)",1
"('definite',)",1
"('Upward',)",1
"('refining',)",1
"('constructiontype',)",1
"('personnel',)",1
"('give',)",1
"('raises',)",1
"('East',)",1
"('Coast',)",1
"('2006',)",1
"('Fabricated',)",1
"('highway',)",1
"('Outlooks',)",1
"('tech',)",1
"('noticing',)",1
"('logic',)",1
"('memory',)",1
"('exceed',)",1
"('Petroleum',)",1
"('refinery',)",1
"('Ship',)",1
"('Channel',)",1
"('spill',)",1
"('Margins',)",1
"('refineries',)",1
"('petrochemical',)",1
"('outperform',)",1
"('nation',)",1
"('loss',)",1
"('rest',)",1
"('varying',)",1
"('cautioned',)",1
"('shifting',)",1
"('direct',)",1
"('tax',)",1
"('return',)",1
"('deadline',)",1
"('passed',)",1
"('legal',)",1
"('Litigation',)",1
"('Railroad',)",1
"('air',)",1
"('railroad',)",1
"('crushed',)",1
"('stone',)",1
"('road',)",1
"('numerous',)",1
"('causing',)",1
"('cancelled',)",1
"('trips',)",1
"('passenger',)",1
"('seat',)",1
"('mile',)",1
"('May',)",1
"('Singlefamily',)",1
"('bidding',)",1
"('highdemand',)",1
"('Apartment',)",1
"('tick',)",1
"('regulatory',)",1
"('burden',)",1
"('Eleventh',)",1
"('Much',)",1
"('secondquarter',)",1
"('panhandle',)",1
"('cotton',)",1
"('grown',)",1
"('deteriorated',)",1
"('acrosstheboard',)",1
"('coupled',)",1
"('supplies',)",1
"('segments',)",1
"('profitable',)",1
"('occurrence',)",1
"('final',)",1
"('protein',)",1
"('Reduced',)",1
"('consequence',)",1
"('put',)",1
"('fruits',)",1
"('coffee',)",1
"('Final',)",1
"('rapid',)",1
"('software',)",1
"('living',)",1
"('climbed',)",1
"('entrylevel',)",1
"('prospect',)",1
"('triggered',)",1
"('Trade',)",1
"('observe',)",1
"('grocers',)",1
"('ecommerce',)",1
"('environment',)",1
"('extremely',)",1
"('preserve',)",1
"('gross',)",1
"('traditional',)",1
"('baby',)",1
"('tend',)",1
"('buy',)",1
"('12th',)",1
"('network',)",1
"('security',)",1
"('data',)",1
"('analytics',)",1
"('cloudbased',)",1
"('monthly',)",1
"('counts',)",1
"('casual',)",1
"('dining',)",1
"('establishments',)",1
"('Providers',)",1
"('historically',)",1
"('semielective',)",1
"('dermatological',)",1
"('allergyrelated',)",1
"('procedures',)",1
"('Hawaiian',)",1
"('historical',)",1
"('Launches',)",1
"('innovative',)",1
"('pharmaceutical',)",1
"('Defenserelated',)",1
"('provider',)",1
"('electricity',)",1
"('processers',)",1
"('fabricators',)",1
"('Southeast',)",1
"('Capacity',)",1
"('mills',)",1
"('Resourcerelated',)",1
"('Industries',)",1
"('resourcerelated',)",1
"('assorted',)",1
"('mounted',)",1
"('irrigation',)",1
"('contributed',)",1
"('yields',)",1
"('annual',)",1
"('tomatoes',)",1
"('greens',)",1
"('onions',)",1
"('Californias',)",1
"('Central',)",1
"('Water',)",1
"('herd',)",1
"('sizes',)",1
"('Pork',)",1
"('contracted',)",1
"('fatal',)",1
"('outpacing',)",1
"('strengthen',)",1
"('geographic',)",1
"('Utah',)",1
"('Hawaii',)",1
"('Robust',)",1
"('urban',)",1
"('drove',)",1
"('Oregon',)",1
"('publicsector',)",1
"('Southern',)",1
"('Honolulu',)",1
"('Seattle',)",1
"('highrise',)",1
"('under',)",1
"('way',)",1
"('Institutions',)",1
"('Consumers',)",1
"('exhibited',)",1
"('higherquality',)",1
"('Lenders',)",1
"('flush',)",1
"('liquidity',)",1
"('compete',)",1
"('vigorously',)",1
"('institutions',)",1
"('relaxed',)",1
"('underwriting',)",1
"('win',)",1
"('maintain',)",1
"('relationships',)",1
"('initial',)",1
"('digital',)",1
"('media',)",1
"('venture',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
