NGram,Frequency
"('in', 'the')",125
"('the', 'previous')",94
"('continued', 'to')",83
"('since', 'the')",74
"('reported', 'that')",60
"('previous', 'report')",51
"('noted', 'that')",48
"('of', 'the')",48
"('real', 'estate')",48
"('a', 'year')",44
"('demand', 'for')",43
"('over', 'the')",37
"('at', 'a')",35
"('for', 'the')",33
"('year', 'ago')",30
"('growth', 'in')",28
"('Beige', 'Book')",28
"('from', 'a')",28
"('reporting', 'period')",28
"('the', 'District')",27
"('contacts', 'reported')",26
"('previous', 'Beige')",25
"('New', 'York')",25
"('to', 'the')",25
"('number', 'of')",25
"('indicated', 'that')",24
"('during', 'the')",23
"('to', 'report')",22
"('from', 'the')",22
"('Kansas', 'City')",21
"('increase', 'in')",21
"('commercial', 'real')",21
"('sales', 'were')",20
"('to', 'increase')",20
"('the', 'same')",19
"('to', 'a')",19
"('last', 'year')",18
"('increases', 'in')",18
"('San', 'Francisco')",17
"('in', 'August')",17
"('Demand', 'for')",17
"('that', 'the')",17
"('August', 'and')",17
"('the', 'reporting')",17
"('the', 'past')",16
"('were', 'up')",16
"('across', 'the')",16
"('in', 'September')",16
"('estate', 'activity')",15
"('relative', 'to')",15
"('St', 'Louis')",15
"('construction', 'activity')",15
"('to', 'be')",15
"('the', 'last')",15
"('were', 'mixed')",14
"('year', 'earlier')",14
"('the', 'next')",14
"('picked', 'up')",14
"('In', 'contrast')",14
"('Real', 'Estate')",14
"('home', 'sales')",14
"('they', 'are')",14
"('the', 'year')",13
"('increased', 'in')",13
"('demand', 'was')",13
"('prices', 'for')",13
"('with', 'the')",13
"('prices', 'were')",13
"('sales', 'of')",13
"('in', 'some')",13
"('and', 'industrial')",13
"('Return', 'to')",13
"('last', 'report')",13
"('a', 'few')",12
"('construction', 'and')",12
"('wage', 'pressures')",12
"('A', 'contact')",12
"('compared', 'with')",12
"('six', 'weeks')",12
"('expected', 'to')",12
"('contact', 'in')",12
"('to', 'top')",12
"('on', 'a')",12
"('and', 'September')",12
"('that', 'sales')",11
"('and', 'San')",11
"('improvement', 'in')",11
"('in', 'sales')",11
"('were', 'down')",11
"('six', 'months')",11
"('than', 'in')",11
"('increased', 'slightly')",11
"('as', 'well')",11
"('pace', 'of')",11
"('5', 'percent')",11
"('report', 'that')",11
"('reported', 'a')",11
"('compared', 'to')",11
"('West', 'Virginia')",11
"('about', 'the')",10
"('with', 'a')",10
"('In', 'the')",10
"('such', 'as')",10
"('change', 'in')",10
"('also', 'reported')",10
"('was', 'up')",10
"('for', 'commercial')",10
"('past', 'six')",10
"('held', 'steady')",10
"('continue', 'to')",10
"('price', 'increases')",10
"('to', 'rise')",10
"('period', 'in')",10
"('plans', 'to')",10
"('and', 'Kansas')",9
"('loan', 'demand')",9
"('a', 'slight')",9
"('slightly', 'in')",9
"('higher', 'than')",9
"('same', 'period')",9
"('activity', 'in')",9
"('that', 'demand')",9
"('said', 'that')",9
"('this', 'year')",9
"('an', 'increase')",9
"('on', 'the')",9
"('percent', 'from')",9
