NGram,Frequency
"('equipment',)",14
"('no',)",14
"('held',)",14
"('builders',)",14
"('gas',)",14
"('level',)",14
"('minnesota',)",14
"('large',)",14
"('orders',)",14
"('rise',)",14
"('dealers',)",14
"('experienced',)",14
"('not',)",13
"('robust',)",13
"('moderately',)",13
"('items',)",13
"('service',)",13
"('good',)",13
"('office',)",13
"('it',)",13
"('decreased',)",13
"('natural',)",13
"('crop',)",13
"('high',)",13
"('return',)",13
"('improve',)",12
"('increasing',)",12
"('banking',)",12
"('exception',)",12
"('time',)",12
"('materials',)",12
"('near',)",12
"('saw',)",12
"('among',)",12
"('corn',)",12
"('oil',)",12
"('coal',)",12
"('top',)",12
"('yearago',)",12
"('month',)",12
"('slow',)",12
"('bankers',)",12
"('grew',)",12
"('beige',)",11
"('agriculture',)",11
"('attributed',)",11
"('selling',)",11
"('somewhat',)",11
"('information',)",11
"('manufacturer',)",11
"('cost',)",11
"('further',)",11
"('average',)",11
"('investment',)",11
"('addition',)",11
"('metals',)",11
"('10',)",11
"('confidence',)",11
"('businesses',)",11
"('early',)",11
"('especially',)",11
"('north',)",11
"('carolina',)",11
"('book',)",10
"('improvement',)",10
"('solid',)",10
"('contrast',)",10
"('staffing',)",10
"('goods',)",10
"('only',)",10
"('shipments',)",10
"('care',)",10
"('anticipated',)",10
"('major',)",10
"('multifamily',)",10
"('mortgages',)",10
"('after',)",10
"('pressure',)",10
"('parts',)",10
"('picked',)",10
"('seasonal',)",10
"('part',)",10
"('third',)",10
"('food',)",10
"('shopping',)",10
"('brokers',)",10
"('slower',)",9
"('described',)",9
"('plan',)",9
"('particularly',)",9
"('volume',)",9
"('fell',)",9
"('growing',)",9
"('first',)",9
"('very',)",9
"('suppliers',)",9
"('relative',)",9
"('fourth',)",9
"('standards',)",9
"('competition',)",9
"('into',)",9
"('significantly',)",9
"('through',)",9
"('expenditures',)",9
"('remains',)",9
"('state',)",9
"('utilization',)",9
"('may',)",9
"('decreases',)",9
"('total',)",9
"('outlooks',)",9
"('observed',)",8
"('off',)",8
"('consulting',)",8
"('industries',)",8
"('traffic',)",8
"('companies',)",8
"('expressed',)",8
"('below',)",8
"('changes',)",8
"('concern',)",8
"('impact',)",8
"('improving',)",8
"('farmers',)",8
"('current',)",8
"('wheat',)",8
"('pickup',)",8
"('grow',)",8
"('corporate',)",8
"('stronger',)",8
"('qualified',)",8
"('space',)",8
"('basis',)",8
"('ahead',)",8
"('existing',)",8
"('majority',)",8
"('see',)",8
"('central',)",8
"('steel',)",8
"('accounting',)",8
"('coming',)",8
"('where',)",7
"('changed',)",7
"('half',)",7
"('general',)",7
"('online',)",7
"('automobile',)",7
"('vehicle',)",7
"('room',)",7
"('restaurant',)",7
"('distribution',)",7
"('expansion',)",7
"('decrease',)",7
"('above',)",7
"('his',)",7
"('concerns',)",7
"('strength',)",7
"('raw',)",7
"('sale',)",7
"('its',)",7
"('rents',)",7
"('being',)",7
"('quality',)",7
"('categories',)",7
"('fall',)",7
"('cattle',)",7
"('despite',)",7
"('project',)",7
"('input',)",7
"('3',)",7
"('result',)",7
"('economy',)",7
"('falling',)",7
"('who',)",7
"('another',)",7
"('reduce',)",7
"('strongest',)",7
"('employees',)",7
"('rate',)",7
"('greater',)",7
"('finance',)",7
"('less',)",7
"('gains',)",7
"('vehicles',)",7
"('skilled',)",7
"('showed',)",7
"('building',)",7
"('yeartodate',)",7
"('west',)",7
"('agricultural',)",7
"('results',)",6
"('nonfinancial',)",6
"('upward',)",6
"('within',)",6
"('trucks',)",6
"('start',)",6
"('occupancy',)",6
"('strengthened',)",6
"('government',)",6
"('professional',)",6
"('soft',)",6
"('cargo',)",6
"('line',)",6
"('exceeded',)",6
"('health',)",6
"('three',)",6
"('finished',)",6
"('weakness',)",6
"('recently',)",6
"('would',)",6
"('next',)",6
"('those',)",6
"('potential',)",6
"('much',)",6
"('roughly',)",6
"('vacancy',)",6
"('brisk',)",6
"('negative',)",6
"('along',)",6
"('fiscal',)",6
"('cite',)",6
"('say',)",6
"('related',)",6
"('either',)",6
"('uncertainty',)",6
"('because',)",6
"('need',)",6
"('economic',)",6
"('primarily',)",6
"('still',)",6
"('interest',)",6
"('optimism',)",6
"('states',)",6
"('jersey',)",6
"('prospects',)",6
"('final',)",6
"('expand',)",6
"('banks',)",6
"('announced',)",6
"('lines',)",6
"('normal',)",6
"('commented',)",6
"('highest',)",6
"('maryland',)",6
"('domestic',)",6
"('such',)",6
"('work',)",6
"('positions',)",6
"('prior',)",6
"('louisville',)",6
"('permits',)",6
"('nonretail',)",5
"('furniture',)",5
"('electronics',)",5
"('weak',)",5
"('expanded',)",5
"('legal',)",5
"('largely',)",5
"('before',)",5
"('plant',)",5
"('going',)",5
"('federal',)",5
"('boost',)",5
"('trend',)",5
"('forward',)",5
"('declining',)",5
"('pick',)",5
"('performance',)",5
"('metropolitan',)",5
"('significant',)",5
"('institutions',)",5
"('refinancing',)",5
"('rather',)",5
"('purchase',)",5
"('applications',)",5
"('deposit',)",5
"('operating',)",5
"('resources',)",5
"('farm',)",5
"('soybean',)",5
"('cotton',)",5
"('gulf',)",5
"('meanwhile',)",5
"('pipeline',)",5
"('million',)",5
"('did',)",5
"('range',)",5
"('these',)",5
"('signs',)",5
"('store',)",5
"('others',)",5
"('based',)",5
"('relatively',)",5
"('medical',)",5
"('pricing',)",5
"('affordable',)",5
"('act',)",5
"('revenues',)",5
"('bonuses',)",5
"('end',)",5
"('express',)",5
"('factors',)",5
"('region',)",5
"('yearend',)",5
"('came',)",5
"('limited',)",5
"('we',)",5
"('purchases',)",5
"('availability',)",5
"('moved',)",5
"('including',)",5
"('cautiously',)",5
"('buildings',)",5
"('received',)",5
"('aerospace',)",5
"('executive',)",5
"('singlefamily',)",5
"('he',)",5
"('expecting',)",5
"('throughout',)",5
"('fewer',)",5
"('remarked',)",5
"('manager',)",5
"('mild',)",5
"('poll',)",5
"('hightech',)",5
"('except',)",4
"('substantially',)",4
"('8',)",4
"('numerous',)",4
"('bit',)",4
"('slowdown',)",4
"('apparel',)",4
"('sold',)",4
"('weaker',)",4
"('consumers',)",4
"('shift',)",4
"('smaller',)",4
"('cars',)",4
"('suvs',)",4
"('light',)",4
"('bookings',)",4
"('per',)",4
"('yearearlier',)",4
"('citing',)",4
"('engineering',)",4
"('intermodal',)",4
"('freight',)",4
"('air',)",4
"('driven',)",4
"('aircraft',)",4
"('respondent',)",4
"('semiconductor',)",4
"('gradually',)",4
"('budget',)",4
"('contractors',)",4
"('least',)",4
"('elevated',)",4
"('looking',)",4
"('property',)",4
"('island',)",4
"('weakened',)",4
"('planned',)",4
"('underwriting',)",4
"('declines',)",4
"('deposits',)",4
"('regulations',)",4
"('holding',)",4
"('reduced',)",4
"('feed',)",4
"('drilling',)",4
"('proposed',)",4
"('local',)",4
"('servicesector',)",4
"('raise',)",4
"('pay',)",4
"('tightening',)",4
"('chemical',)",4
"('says',)",4
"('replacement',)",4
"('customers',)",4
"('company',)",4
"('providers',)",4
"('use',)",4
"('larger',)",4
"('marketing',)",4
"('regulatory',)",4
"('paid',)",4
"('facing',)",4
"('difficulty',)",4
"('maintained',)",4
"('spreads',)",4
"('downtown',)",4
"('properties',)",4
"('lender',)",4
"('national',)",4
"('october',)",4
"('single',)",4
"('family',)",4
"('median',)",4
"('source',)",4
"('supply',)",4
"('realtors',)",4
"('upstate',)",4
"('trade',)",4
"('indicate',)",4
"('5',)",4
"('manhattan',)",4
"('job',)",4
"('nearly',)",4
"('fabricated',)",4
"('anticipate',)",4
"('build',)",4
"('university',)",4
"('boosted',)",4
"('seasonally',)",4
"('faster',)",4
"('builder',)",4
"('nonresidential',)",4
"('facilities',)",4
"('mainly',)",4
"('product',)",4
"('balance',)",4
"('poor',)",4
"('projections',)",4
"('stores',)",4
"('output',)",4
"('stated',)",4
"('south',)",4
"('heavy',)",4
"('retailer',)",4
"('lenders',)",4
"('edged',)",4
"('petroleum',)",4
"('soybeans',)",4
"('income',)",4
"('memphis',)",4
"('arkansas',)",4
"('inputs',)",4
"('exceptions',)",3
"('softening',)",3
"('almost',)",3
"('shorter',)",3
"('harsh',)",3
"('softer',)",3
"('reportedly',)",3
"('coldweather',)",3
"('furnishings',)",3
"('higherpriced',)",3
"('dealer',)",3
"('crossovers',)",3
"('resorts',)",3
"('hospitality',)",3
"('revenue',)",3
"('cloud',)",3
"('internet',)",3
"('trucking',)",3
"('logistics',)",3
"('movement',)",3
"('rail',)",3
"('similarly',)",3
"('executives',)",3
"('shipping',)",3
"('airline',)",3
"('recession',)",3
"('too',)",3
"('jobs',)",3
"('instances',)",3
"('rapid',)",3
"('staff',)",3
"('cuts',)",3
"('inflation',)",3
"('mentioned',)",3
"('multiple',)",3
"('record',)",3
"('led',)",3
"('aboveaverage',)",3
"('now',)",3
"('do',)",3
"('so',)",3
"('news',)",3
"('chips',)",3
"('devices',)",3
"('defenserelated',)",3
"('enacted',)",3
"('defense',)",3
"('quarters',)",3
"('remaining',)",3
"('units',)",3
"('term',)",3
"('contained',)",3
"('locations',)",3
"('long',)",3
"('education',)",3
"('structures',)",3
"('concerning',)",3
"('substantial',)",3
"('delinquency',)",3
"('regarding',)",3
"('sell',)",3
"('shape',)",3
"('moisture',)",3
"('storms',)",3
"('harvest',)",3
"('supplies',)",3
"('meet',)",3
"('crude',)",3
"('coast',)",3
"('exploration',)",3
"('bolstered',)",3
"('infrastructure',)",3
"('power',)",3
"('development',)",3
"('showing',)",3
"('round',)",3
"('two',)",3
"('20',)",3
"('expects',)",3
"('publisher',)",3
"('computers',)",3
"('just',)",3
"('backlog',)",3
"('producer',)",3
"('reductions',)",3
"('concerned',)",3
"('selected',)",3
"('cash',)",3
"('consultant',)",3
"('skills',)",3
"('unemployment',)",3
"('decisions',)",3
"('yet',)",3
"('cover',)",3
"('foreign',)",3
"('inquiries',)",3
"('tenants',)",3
"('under',)",3
"('regional',)",3
"('upcoming',)",3
"('toward',)",3
"('massachusetts',)",3
"('four',)",3
"('scattered',)",3
"('used',)",3
"('characterized',)",3
"('hotels',)",3
"('hotel',)",3
"('residents',)",3
"('seen',)",3
"('highs',)",3
"('4th',)",3
"('around',)",3
"('reached',)",3
"('multiyear',)",3
"('northern',)",3
"('agency',)",3
"('usual',)",3
"('widespread',)",3
"('share',)",3
"('paper',)",3
"('investments',)",3
"('segment',)",3
"('problem',)",3
"('card',)",3
"('centers',)",3
"('pennsylvania',)",3
"('sustained',)",3
"('again',)",3
"('homebuilders',)",3
"('snow',)",3
"('ski',)",3
"('support',)",3
"('primary',)",3
"('could',)",3
"('similar',)",3
"('vacancies',)",3
"('excess',)",3
"('any',)",3
"('effect',)",3
"('payrolls',)",3
"('premiums',)",3
"('higherend',)",3
"('segments',)",3
"('following',)",3
"('truck',)",3
"('longterm',)",3
"('ports',)",3
"('exports',)",3
"('representative',)",3
"('merchants',)",3
"('offered',)",3
"('borrowing',)",3
"('spring',)",3
"('short',)",3
"('broker',)",3
"('leading',)",3
"('finding',)",3
"('traditional',)",3
"('offering',)",3
"('accounts',)",3
"('feds',)",3
"('water',)",3
"('soil',)",3
"('dry',)",3
"('beef',)",3
"('keeping',)",3
"('anticipation',)",3
"('technical',)",3
"('mining',)",3
"('operations',)",3
"('open',)",3
"('hire',)",3
"('lay',)",3
"('red',)",3
"('meat',)",3
"('dakota',)",3
"('minneapolisst',)",3
"('paul',)",3
"('value',)",3
"('sioux',)",3
"('falls',)",3
"('livestock',)",3
"('sugar',)",3
"('gasoline',)",3
"('shortages',)",3
"('texas',)",3
"('healthy',)",3
"('personal',)",3
"('javascript',)",3
"('mentioning',)",2
"('twothirds',)",2
"('mention',)",2
"('eight',)",2
"('12',)",2
"('instore',)",2
"('quite',)",2
"('ticket',)",2
"('fuelefficient',)",2
"('specializing',)",2
"('activities',)",2
"('travel',)",2
"('hawaii',)",2
"('las',)",2
"('vegas',)",2
"('account',)",2
"('snowy',)",2
"('advertising',)",2
"('agencies',)",2
"('telecommunications',)",2
"('included',)",2
"('notably',)",2
"('port',)",2
"('booming',)",2
"('modes',)",2
"('bid',)",2
"('aviation',)",2
"('autos',)",2
"('exceptional',)",2
"('backlogs',)",2
"('way',)",2
"('like',)",2
"('lumber',)",2
"('cabinets',)",2
"('estimated',)",2
"('85',)",2
"('adding',)",2
"('reluctant',)",2
"('memory',)",2
"('logic',)",2
"('agreement',)",2
"('types',)",2
"('strengthen',)",2
"('highrise',)",2
"('built',)",2
"('slowly',)",2
"('none',)",2
"('whereas',)",2
"('fact',)",2
"('latter',)",2
"('yields',)",2
"('country',)",2
"('delayed',)",2
"('profitability',)",2
"('pasture',)",2
"('timber',)",2
"('sufficient',)",2
"('inland',)",2
"('offshore',)",2
"('transport',)",2
"('mexico',)",2
"('completion',)",2
"('appalachian',)",2
"('regulation',)",2
"('iron',)",2
"('ore',)",2
"('mines',)",2
"('operate',)",2
"('environmental',)",2
"('coppernickel',)",2
"('mine',)",2
"('brought',)",2
"('question',)",2
"('judges',)",2
"('ruling',)",2
"('250',)",2
"('solar',)",2
"('closer',)",2
"('problems',)",2
"('material',)",2
"('noting',)",2
"('merit',)",2
"('1',)",2
"('ranging',)",2
"('ended',)",2
"('preliminary',)",2
"('17',)",2
"('30',)",2
"('us',)",2
"('financing',)",2
"('automobiles',)",2
"('contacted',)",2
"('whom',)",2
"('typically',)",2
"('pentup',)",2
"('indicates',)",2
"('them',)",2
"('shrimp',)",2
"('makes',)",2
"('drug',)",2
"('tax',)",2
"('negatively',)",2
"('consistent',)",2
"('rapidly',)",2
"('aca',)",2
"('desire',)",2
"('analytics',)",2
"('strategy',)",2
"('consultants',)",2
"('between',)",2
"('whose',)",2
"('7',)",2
"('spend',)",2
"('clients',)",2
"('increasingly',)",2
"('willing',)",2
"('finally',)",2
"('ability',)",2
"('minimal',)",2
"('compliance',)",2
"('zero',)",2
"('busy',)",2
"('raised',)",2
"('4',)",2
"('recruiting',)",2
"('lull',)",2
"('able',)",2
"('software',)",2
"('engineers',)",2
"('personnel',)",2
"('macroeconomic',)",2
"('persistent',)",2
"('bullish',)",2
"('rent',)",2
"('enough',)",2
"('investors',)",2
"('pushing',)",2
"('rhode',)",2
"('slated',)",2
"('connecticut',)",2
"('currently',)",2
"('appears',)",2
"('reasons',)",2
"('developments',)",2
"('risks',)",2
"('england',)",2
"('trends',)",2
"('condominiums',)",2
"('consecutive',)",2
"('notes',)",2
"('steam',)",2
"('available',)",2
"('respectively',)",2
"('unit',)",2
"('par',)",2
"('broadly',)",2
"('13',)",2
"('postholiday',)",2
"('heavier',)",2
"('deeper',)",2
"('wholesale',)",2
"('favorable',)",2
"('shut',)",2
"('does',)",2
"('fairly',)",2
"('middle',)",2
"('manhattans',)",2
"('registered',)",2
"('apartments',)",2
"('2',)",2
"('rental',)",2
"('continuing',)",2
"('outer',)",2
"('ending',)",2
"('lows',)",2
"('midtown',)",2
"('metro',)",2
"('difficult',)",2
"('applicants',)",2
"('previously',)",2
"('nearterm',)",2
"('subdued',)",2
"('medium',)",2
"('note',)",2
"('categoriesparticularly',)",2
"('seemed',)",2
"('ongoing',)",2
"('implementation',)",2
"('makers',)",2
"('machinery',)",2
"('chemicals',)",2
"('largest',)",2
"('40',)",2
"('productivity',)",2
"('heavily',)",2
"('harrisburg',)",2
"('benefits',)",2
"('buyers',)",2
"('people',)",2
"('january',)",2
"('gift',)",2
"('uncertain',)",2
"('hurricane',)",2
"('accelerated',)",2
"('purposes',)",2
"('take',)",2
"('sense',)",2
"('expectation',)",2
"('category',)",2
"('land',)",2
"('institutional',)",2
"('tower',)",2
"('center',)",2
"('storm',)",2
"('eastern',)",2
"('intermediate',)",2
"('surge',)",2
"('tight',)",2
"('margins',)",2
"('lowerpriced',)",2
"('seeing',)",2
"('occupations',)",2
"('sluggish',)",2
"('openings',)",2
"('found',)",2
"('variation',)",2
"('providing',)",2
"('numbers',)",2
"('outlays',)",2
"('monies',)",2
"('allocated',)",2
"('insurance',)",2
"('starts',)",2
"('heard',)",2
"('contracts',)",2
"('comfortable',)",2
"('highskilled',)",2
"('regions',)",2
"('teen',)",2
"('started',)",2
"('dropoff',)",2
"('began',)",2
"('motor',)",2
"('when',)",2
"('monthovermonth',)",2
"('newvehicle',)",2
"('planning',)",2
"('couple',)",2
"('net',)",2
"('offset',)",2
"('projected',)",2
"('spot',)",2
"('rigs',)",2
"('upbeat',)",2
"('drivers',)",2
"('hours',)",2
"('hos',)",2
"('maintain',)",2
"('latest',)",2
"('ground',)",2
"('plants',)",2
"('aluminum',)",2
"('even',)",2
"('side',)",2
"('administrators',)",2
"('get',)",2
"('car',)",2
"('customer',)",2
"('shifting',)",2
"('requirements',)",2
"('resort',)",2
"('skiing',)",2
"('having',)",2
"('times',)",2
"('luxury',)",2
"('competitive',)",2
"('aggressive',)",2
"('additionally',)",2
"('bank',)",2
"('banker',)",2
"('buyer',)",2
"('uptick',)",2
"('realtor',)",2
"('agents',)",2
"('developers',)",2
"('columbia',)",2
"('continues',)",2
"('farmer',)",2
"('fruit',)",2
"('added',)",2
"('permanent',)",2
"('employers',)",2
"('robustly',)",2
"('timing',)",2
"('operation',)",2
"('brickandmortar',)",2
"('automotive',)",2
"('advanced',)",2
"('apartment',)",2
"('commodity',)",2
"('purchasing',)",2
"('delays',)",2
"('supported',)",2
"('borrowers',)",2
"('caused',)",2
"('refineries',)",2
"('barge',)",2
"('monthly',)",2
"('rice',)",2
"('hogs',)",2
"('pork',)",2
"('severe',)",2
"('hesitant',)",2
"('grocery',)",2
"('debt',)",2
"('particular',)",2
"('response',)",2
"('durable',)",2
"('equity',)",2
"('downward',)",2
"('sooner',)",2
"('hog',)",2
"('milk',)",2
"('dairy',)",2
"('drought',)",2
"('metal',)",2
"('board',)",2
"('oilfield',)",2
"('railroad',)",2
"('dining',)",2
"('16',)",2
"('rock',)",2
"('05',)",2
"('rated',)",2
"('condition',)",2
"('five',)",2
"('montana',)",2
"('mall',)",2
"('northwestern',)",2
"('wisconsin',)",2
"('annual',)",2
"('upper',)",2
"('peninsula',)",2
"('nation',)",2
"('facility',)",2
"('beans',)",2
"('likely',)",2
"('fulltime',)",2
"('signing',)",2
"('foresaw',)",2
"('responding',)",2
"('maintenance',)",2
"('houston',)",2
"('constructionrelated',)",2
"('extremely',)",2
"('ticked',)",2
"('mergers',)",2
"('acquisitions',)",2
"('albeit',)",2
"('cautious',)",2
"('resourcerelated',)",2
"('suggest',)",2
"('public',)",2
"('page',)",2
"('threequarters',)",1
"('movements',)",1
"('gear',)",1
"('andor',)",1
"('lagging',)",1
"('big',)",1
"('lightvehicle',)",1
"('leisure',)",1
"('advance',)",1
"('reflected',)",1
"('provides',)",1
"('serve',)",1
"('healthcarerelated',)",1
"('heightened',)",1
"('painted',)",1
"('picture',)",1
"('closings',)",1
"('specific',)",1
"('recovering',)",1
"('kitchen',)",1
"('should',)",1
"('right',)",1
"('semiconductors',)",1
"('hope',)",1
"('provide',)",1
"('closing',)",1
"('notwithstanding',)",1
"('voicing',)",1
"('uneven',)",1
"('excepting',)",1
"('gave',)",1
"('fundamentals',)",1
"('relaxed',)",1
"('relaxation',)",1
"('slowdowns',)",1
"('onto',)",1
"('provided',)",1
"('coupled',)",1
"('struggled',)",1
"('present',)",1
"('singledigit',)",1
"('31',)",1
"('tallies',)",1
"('15',)",1
"('50',)",1
"('comp',)",1
"('attributes',)",1
"('betterthanexpected',)",1
"('august',)",1
"('strongerthanexpected',)",1
"('predict',)",1
"('125',)",1
"('sentiment',)",1
"('constrained',)",1
"('given',)",1
"('best',)",1
"('11',)",1
"('storage',)",1
"('lowered',)",1
"('earnings',)",1
"('guidance',)",1
"('doubledigit',)",1
"('legacy',)",1
"('cites',)",1
"('suggesting',)",1
"('upcycle',)",1
"('attempting',)",1
"('exceptionally',)",1
"('allowed',)",1
"('tailor',)",1
"('precisely',)",1
"('frozen',)",1
"('fish',)",1
"('haddock',)",1
"('roof',)",1
"('boeing',)",1
"('putting',)",1
"('something',)",1
"('revised',)",1
"('similarsized',)",1
"('rd',)",1
"('affected',)",1
"('parent',)",1
"('japan',)",1
"('problematic',)",1
"('sustainably',)",1
"('come',)",1
"('help',)",1
"('preparing',)",1
"('complying',)",1
"('insurers',)",1
"('efficiency',)",1
"('split',)",1
"('done',)",1
"('flatter',)",1
"('estimate',)",1
"('industrywide',)",1
"('6',)",1
"('towards',)",1
"('highervalue',)",1
"('branding',)",1
"('drop',)",1
"('sequester',)",1
"('skyrocketed',)",1
"('fragmented',)",1
"('frameworks',)",1
"('charged',)",1
"('restrained',)",1
"('contractor',)",1
"('find',)",1
"('worries',)",1
"('congressional',)",1
"('cause',)",1
"('crisis',)",1
"('worry',)",1
"('idiosyncratic',)",1
"('firmspecific',)",1
"('seaport',)",1
"('impressive',)",1
"('suburban',)",1
"('bostons',)",1
"('midteens',)",1
"('allowing',)",1
"('probably',)",1
"('burst',)",1
"('contributions',)",1
"('capitalization',)",1
"('historically',)",1
"('reigniting',)",1
"('reasonable',)",1
"('scarce',)",1
"('developmentsdriven',)",1
"('sectorare',)",1
"('providence',)",1
"('vacant',)",1
"('tracts',)",1
"('hartford',)",1
"('effectively',)",1
"('obsolete',)",1
"('unlettable',)",1
"('dwindle',)",1
"('perception',)",1
"('awaiting',)",1
"('delivery',)",1
"('produce',)",1
"('glut',)",1
"('life',)",1
"('sciences',)",1
"('closed',)",1
"('intense',)",1
"('perceives',)",1
"('washington',)",1
"('momentum',)",1
"('downside',)",1
"('include',)",1
"('downsizing',)",1
"('spaceperperson',)",1
"('followed',)",1
"('hampshire',)",1
"('maine',)",1
"('vermont',)",1
"('happened',)",1
"('nationwide',)",1
"('attribute',)",1
"('shutdown',)",1
"('lack',)",1
"('lost',)",1
"('q3',)",1
"('q4',)",1
"('constraining',)",1
"('43',)",1
"('28',)",1
"('listings',)",1
"('burning',)",1
"('agree',)",1
"('samestore',)",1
"('malls',)",1
"('association',)",1
"('hampered',)",1
"('chains',)",1
"('comparable',)",1
"('disappointing',)",1
"('broad',)",1
"('consensus',)",1
"('promotion',)",1
"('discounting',)",1
"('weakening',)",1
"('accumulation',)",1
"('novemberthe',)",1
"('12month',)",1
"('slipped',)",1
"('norm',)",1
"('metrics',)",1
"('distorted',)",1
"('superstorm',)",1
"('sandywith',)",1
"('accommodating',)",1
"('displaced',)",1
"('rescue',)",1
"('workersthis',)",1
"('broadway',)",1
"('theatres',)",1
"('attendance',)",1
"('running',)",1
"('conference',)",1
"('boards',)",1
"('atlantic',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('shows',)",1
"('oneyear',)",1
"('novemberfollowing',)",1
"('shutdownbut',)",1
"('rebounding',)",1
"('briskly',)",1
"('siena',)",1
"('colleges',)",1
"('fallen',)",1
"('rebounded',)",1
"('tepidly',)",1
"('western',)",1
"('retreated',)",1
"('offers',)",1
"('coop',)",1
"('condo',)",1
"('surmises',)",1
"('spike',)",1
"('drove',)",1
"('fencesitters',)",1
"('buy',)",1
"('pronounced',)",1
"('queens',)",1
"('brooklyn',)",1
"('plateau',)",1
"('essentially',)",1
"('jerseys',)",1
"('describes',)",1
"('overhang',)",1
"('distressed',)",1
"('restrain',)",1
"('boroughs',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('asking',)",1
"('gauge',)",1
"('noticed',)",1
"('resumes',)",1
"('employed',)",1
"('vast',)",1
"('workforces',)",1
"('variety',)",1
"('sized',)",1
"('funds',)",1
"('growthsimilar',)",1
"('underlying',)",1
"('climate',)",1
"('volatile',)",1
"('policy',)",1
"('regard',)",1
"('expenditure',)",1
"('until',)",1
"('strengthens',)",1
"('exhibits',)",1
"('sustainability',)",1
"('face',)",1
"('onethird',)",1
"('onefourth',)",1
"('electronic',)",1
"('electric',)",1
