NGram,Frequency
"('in', 'the')",178
"('of', 'the')",61
"('continued', 'to')",61
"('since', 'the')",42
"('the', 'last')",40
"('real', 'estate')",39
"('noted', 'that')",38
"('at', 'a')",37
"('reported', 'that')",37
"('over', 'the')",37
"('New', 'York')",33
"('in', 'April')",33
"('San', 'Francisco')",31
"('demand', 'for')",30
"('increase', 'in')",28
"('a', 'year')",28
"('number', 'of')",27
"('that', 'the')",27
"('sales', 'were')",25
"('Kansas', 'City')",25
"('last', 'report')",25
"('to', 'the')",25
"('the', 'previous')",25
"('the', 'District')",25
"('April', 'and')",24
"('year', 'ago')",24
"('and', 'San')",23
"('growth', 'in')",23
"('to', 'be')",22
"('to', 'increase')",21
"('due', 'to')",21
"('from', 'the')",21
"('last', 'year')",21
"('and', 'the')",21
"('indicated', 'that')",20
"('and', 'a')",20
"('increases', 'in')",20
"('expected', 'to')",20
"('contacts', 'reported')",20
"('reported', 'a')",19
"('St', 'Louis')",19
"('sales', 'and')",19
"('the', 'next')",19
"('for', 'the')",19
"('home', 'sales')",18
"('construction', 'activity')",17
"('and', 'Dallas')",17
"('Demand', 'for')",17
"('during', 'the')",17
"('the', 'same')",17
"('reporting', 'period')",16
"('previous', 'report')",16
"('decline', 'in')",16
"('picked', 'up')",16
"('the', 'year')",16
"('commercial', 'real')",15
"('to', 'a')",15
"('pace', 'of')",15
"('said', 'that')",15
"('activity', 'was')",14
"('noted', 'a')",14
"('Real', 'Estate')",14
"('an', 'increase')",14
"('prices', 'were')",14
"('contacts', 'noted')",14
"('across', 'most')",13
"('most', 'of')",13
"('have', 'been')",13
"('Return', 'to')",13
"('parts', 'of')",12
"('to', 'top')",12
"('from', 'a')",12
"('on', 'the')",12
"('that', 'sales')",12
"('early', 'May')",12
"('the', 'number')",12
"('this', 'year')",12
"('Beige', 'Book')",12
"('and', 'Kansas')",11
"('across', 'the')",11
"('Francisco', 'Districts')",11
"('with', 'the')",11
"('was', 'up')",11
"('In', 'contrast')",11
"('held', 'steady')",11
"('year', 'earlier')",11
"('continue', 'to')",11
"('the', 'remainder')",11
"('relative', 'to')",11
"('six', 'weeks')",11
"('City', 'and')",10
"('Chicago', 'and')",10
"('strength', 'in')",10
"('in', 'recent')",10
"('improvement', 'in')",10
"('of', 'new')",10
"('a', 'decline')",10
"('and', 'industrial')",10
"('to', 'report')",10
"('report', 'that')",10
"('and', 'early')",10
"('and', 'May')",10
"('the', 'past')",10
"('a', 'modest')",10
"('the', 'reporting')",10
"('the', 'Boston')",9
"('vehicle', 'sales')",9
"('a', 'few')",9
"('were', 'generally')",9
"('Atlanta', 'and')",9
"('in', 'sales')",9
"('Dallas', 'Districts')",9
"('also', 'noted')",9
"('was', 'reported')",9
"('that', 'demand')",9
"('slightly', 'in')",9
"('and', 'construction')",9
"('the', 'market')",9
"('prices', 'for')",9
"('percent', 'from')",9
"('5', 'percent')",9
"('were', 'up')",9
"('contact', 'in')",9
"('the', 'first')",9
"('and', 'contacts')",9
"('to', 'rise')",9
"('change', 'in')",9
"('six', 'months')",9
"('Third', 'District')",9
"('contacts', 'continued')",9
"('of', 'contacts')",9
"('plans', 'to')",9
"('grew', 'at')",8
"('a', 'moderate')",8
"('in', 'parts')",8
"('the', 'Districts')",8
"('demand', 'was')",8
"('reported', 'to')",8
"('York', 'and')",8
"('activity', 'and')",8
"('throughout', 'the')",8
"('pace', 'in')",8
"('were', 'mostly')",8
"('loan', 'demand')",8
"('up', 'slightly')",8
"('Consumer', 'Spending')",8
"('with', 'a')",8
"('in', 'new')",8
"('pickup', 'in')",8
"('particularly', 'for')",8
"('increased', 'in')",8
"('the', 'pace')",8
"('new', 'orders')",8
"('and', 'some')",8
"('for', 'auto')",8
"('According', 'to')",8
"('10', 'percent')",8
"('first', 'quarter')",8
"('higher', 'than')",8
"('selling', 'prices')",8
"('as', 'the')",8
"('activity', 'in')",8
"('majority', 'of')",8
"('West', 'Virginia')",8
"('increased', 'slightly')",8
