,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
0,https://www.ibtimes.com/tesla-news-company-emphasizes-how-powerwall-can-keep-electricity-going-home-during-2812051,Tesla News: Company Emphasizes How Powerwall Can Keep Electricity Going At Home During A Local Power Outage,TSLA,Wesley Dockery,08/10/19,10:56 AM,0.8555,0.047,0.006,0.9470000000000001
1,https://www.ibtimes.com/life-tesla-spacex-elon-musks-mom-just-wrote-book-about-his-childhood-2811972,Life Before Tesla And SpaceX? Elon Musk’s Mom Just Wrote A Book About His Childhood,TSLA,Dawn Geske,08/09/19,3:22 PM,-0.6369,0.042,0.063,0.895
2,https://www.ibtimes.com/elon-musk-starts-blocking-people-twitter-unlawful-reason-2811781,Elon Musk Starts Blocking People On Twitter For This Unlawful Reason,TWTR,Arthur Villasanta,08/09/19,7:26 AM,0.6588,0.07,0.057999999999999996,0.872
3,https://www.ibtimes.com/tesla-pickup-design-which-these-concepts-closest-real-thing-2811765,Tesla Pickup Design: Which Of These Concepts Is Closest To The Real Thing?,TSLA,Lorraine Lorenzo,08/08/19,11:35 PM,0.9455,0.071,0.038,0.89
4,https://www.ibtimes.com/new-tesla-dead-tesla-model-s-hearse-sale-200000-2811521,"New Tesla For The Dead? Tesla Model S Hearse For Sale At $200,000",TSLA,Arthur Villasanta,08/08/19,7:17 AM,0.5499,0.064,0.059000000000000004,0.877
5,https://www.ibtimes.com/tesla-model-3-not-safest-car-ever-tested-us-regulator-claims-2811512,"Tesla Model 3 Is Not The Safest Car Ever Tested, US Regulator Claims",TSLA,Arthur Villasanta,08/08/19,12:25 AM,0.7047,0.084,0.069,0.847
6,https://www.ibtimes.com/tesla-face-raps-over-model-3-accidents-endangers-company-bottomline-2811340,"Tesla To Face Raps Over Model 3 Accidents, Endangers Company Bottomline",TSLA,Jerome Santos,08/07/19,11:14 PM,-0.0859,0.047,0.043,0.91
7,https://www.ibtimes.com/toyota-enlists-help-startup-preferred-networks-build-ai-home-robot-helpers-2811466,Toyota Enlists Help From Startup Preferred Networks To Build AI Home Robot Helpers,TM,Wesley Dockery,08/07/19,4:45 PM,0.9864,0.135,0.0,0.865
8,https://www.ibtimes.com/tesla-impressive-celebrity-car-collector-praises-elon-musk-american-built-evs-2811287,'Tesla Is Impressive': Celebrity Car Collector Praises Elon Musk For American-Built EVs,TSLA,Arthur Villasanta,08/07/19,5:50 AM,0.9943,0.13699999999999998,0.031,0.833
9,https://www.ibtimes.com/tesla-releases-new-photo-gigafactory-3-china-drone-video-shows-massive-factory-2811268,"Tesla Releases New Photo Of Gigafactory 3 In China, Drone Video Shows Massive Factory",TSLA,Arthur Villasanta,08/06/19,11:45 PM,0.9061,0.049,0.006999999999999999,0.944
10,https://www.ibtimes.com/tesla-pickup-tesla-model-b-did-elon-musk-tweet-its-release-2810997,Tesla Pickup Is Tesla Model B? Did Elon Musk Tweet Its Release?,TSLA,Lorraine Lorenzo,08/05/19,11:56 PM,0.9864,0.1,0.040999999999999995,0.8590000000000001
11,https://www.ibtimes.com/tesla-model-s-beats-ford-mustang-50-audi-s4-drag-race-watch-2810763,"Tesla Model S Beats Ford Mustang 5.0, Audi S4 In Drag Race [WATCH]",TSLA,Arthur Villasanta,08/05/19,5:50 AM,-0.5499,0.055,0.069,0.8759999999999999
12,https://www.ibtimes.com/tesla-cars-may-fail-ongoing-great-auto-disruption-analysts-say-2810739,"Tesla Cars May Fail In Ongoing 'Great Auto Disruption,' Analysts Say",TSLA,Lorraine Lorenzo,08/05/19,12:07 AM,-0.3804,0.031,0.05,0.9179999999999999
13,https://www.ibtimes.com/new-tesla-model-x-model-s-get-free-supercharging-again-2810630,"New Tesla Model X, Model S Get Free Supercharging Again",TSLA,Jerome Santos,08/04/19,3:05 AM,0.9874,0.127,0.038,0.8340000000000001
14,https://www.ibtimes.com/tesla-news-elon-musks-company-faces-lawsuit-over-fatal-florida-autopilot-crash-2810583,Tesla News: Elon Musk's Company Faces Lawsuit Over Fatal Florida Autopilot Crash,TSLA,Wesley Dockery,08/03/19,2:11 PM,-0.9670000000000001,0.076,0.156,0.769
15,https://www.ibtimes.com/tesla-powered-porsche-912-vintage-car-collectors-dream-2810347,This Tesla-Powered Porsche 912 Is A Vintage Car Collector's Dream,POAHY,Arthur Villasanta,08/02/19,5:50 AM,0.836,0.046,0.011,0.942
16,https://www.ibtimes.com/tesla-safety-issue-dont-leave-your-dogs-inside-tesla-car-2810320,Tesla Safety Issue: Don't Leave Your Dogs Inside A Tesla Car,TSLA,Lorraine Lorenzo,08/02/19,12:15 AM,0.9821,0.11,0.033,0.857
17,https://www.ibtimes.com/elon-musk-launch-tesla-pickup-2019-los-angeles-auto-show-2810086,Elon Musk To Launch Tesla Pickup At 2019 Los Angeles Auto Show?,TSLA,Lorraine Lorenzo,08/01/19,1:52 AM,0.9829,0.098,0.031,0.872
18,https://www.ibtimes.com/tesla-partners-airlines-group-give-free-flights-chinese-customers-2810077,Tesla Partners With Airlines Group To Give Free Flights To Chinese Customers,TSLA,Arthur Villasanta,08/01/19,12:44 AM,0.9824,0.092,0.01,0.898
19,https://www.ibtimes.com/tesla-model-3-gets-5-star-safety-rating-after-several-crash-tests-watch-2810063,Tesla Model 3 Gets 5-Star Safety Rating After Several Crash Tests [WATCH],TSLA,Arthur Villasanta,07/31/19,11:18 PM,0.9801,0.171,0.08199999999999999,0.747
20,https://www.ibtimes.com/tesla-pickup-release-most-exciting-details-we-know-ahead-launch-2809828,Tesla Pickup Release: Most Exciting Details We Know Ahead Of Launch,TSLA,Lorraine Lorenzo,07/31/19,12:49 AM,0.9923,0.125,0.02,0.855
21,https://www.ibtimes.com/tesla-semi-truck-rv-how-electric-motorhome-looks-2809553,Tesla Semi Truck RV: This is How The Electric Motorhome Looks Like,TSLA,Arthur Villasanta,07/30/19,12:32 AM,0.9584,0.063,0.015,0.921
22,https://www.ibtimes.com/tesla-announces-megapack-energy-storage-system-2809561,Tesla Announces The Megapack Energy Storage System,TSLA,Daniel Sparks,07/30/19,12:03 AM,0.9938,0.153,0.015,0.8320000000000001
23,https://www.ibtimes.com/tesla-hater-shark-tank-judge-mr-wonderful-finally-buys-tesla-stock-2809547,"Tesla Hater, 'Shark Tank' Judge Mr. Wonderful, Finally Buys Tesla Stock",TSLA,Arthur Villasanta,07/29/19,11:54 PM,0.9916,0.133,0.046,0.821
24,https://www.ibtimes.com/tesla-pickup-design-star-wars-artist-could-be-elon-musks-cyrberpunk-dream-2809539,Tesla Pickup Design By 'Star Wars' Artist Could Be Elon Musk's Cyrberpunk Dream,TSLA,Lorraine Lorenzo,07/29/19,11:34 PM,0.9932,0.126,0.019,0.855
25,https://www.ibtimes.com/elon-musks-streaming-feature-tesla-cars-major-driving-concern-2809318,Elon Musk’s Streaming Feature For Tesla Cars: A Major Driving Concern?,TSLA,Jerome Santos,07/29/19,5:40 AM,0.962,0.08,0.028,0.892
26,https://www.ibtimes.com/tesla-pickup-launch-2-3-months-elon-musk-confirms-2809262,"Tesla Pickup To Launch In '2 To 3 Months', Elon Musk Confirms",TSLA,Arthur Villasanta,07/28/19,11:52 PM,0.9783,0.071,0.006,0.9229999999999999
27,https://www.ibtimes.com/tesla-news-elon-musk-announces-cool-new-features-electric-car-line-2809205,Tesla News: Elon Musk Announces Cool New Features For Electric Car Line,TSLA,Wesley Dockery,07/28/19,11:01 AM,0.9283,0.09,0.013,0.897
28,https://www.ibtimes.com/tesla-management-talks-model-3-gross-margin-demand-trends-more-earnings-call-2809098,"Tesla Management Talks Model 3 Gross Margin, Demand Trends, And More In Earnings Call",TSLA,Daniel Sparks,07/27/19,7:10 AM,0.8170000000000001,0.099,0.085,0.816
29,https://www.ibtimes.com/softbank-launches-108-billion-fund-ai-apple-microsoft-expected-participate-2808897,"SoftBank Launches $108 Billion Fund For A.I., Apple And Microsoft Expected To Participate",SOBKY,Kalyan Kumar,07/26/19,1:29 AM,0.9884,0.091,0.004,0.906
30,https://www.ibtimes.com/tesla-pickup-design-concept-could-be-real-deal-2808881,Tesla Pickup Design Concept Could Be The Real Deal,TSLA,Lorraine Lorenzo,07/26/19,1:06 AM,0.9936,0.14800000000000002,0.046,0.8059999999999999
31,https://www.ibtimes.com/who-elon-musks-favorite-author-tesla-spacex-operate-sci-fi-philosophers-ideas-2808811,"Who Is Elon Musk’s Favorite Author? Tesla, SpaceX Operate On This Sci-Fi Philosopher’s Ideas",TSLA,Dawn Geske,07/25/19,3:09 PM,0.9905,0.161,0.013,0.825
32,https://www.ibtimes.com/tesla-moves-closer-profitability-2808752,Tesla Moves Closer To Profitability,TSLA,Daniel Sparks,07/25/19,11:11 AM,0.9753,0.13,0.071,0.8
33,https://www.ibtimes.com/tesla-pickup-vs-ford-f-150-which-electric-vehicle-will-reign-supreme-2808635,Tesla Pickup vs. Ford F-150: Which Electric Vehicle Will Reign Supreme?,TSLA,Lorraine Lorenzo,07/25/19,12:22 AM,0.9944,0.119,0.036000000000000004,0.845
34,https://www.ibtimes.com/tesla-suffers-huge-blow-chief-tech-officer-steps-down-takes-advisory-role-2808611,"Tesla Suffers Huge Blow: Chief Tech Officer Steps Down, Takes Up Advisory Role",TSLA,Kalyan Kumar,07/24/19,10:41 PM,0.9836,0.095,0.031,0.8740000000000001
35,https://www.ibtimes.com/tesla-stock-drops-11-q2-earnings-loss-despite-record-delivery-2808592,Tesla Stock Drops 11% On Q2 Earnings Loss Despite Record Delivery,TSLA,Arthur Villasanta,07/24/19,8:24 PM,0.9893,0.094,0.04,0.866
36,https://www.ibtimes.com/lower-open-likely-us-markets-oil-price-2808484,Lower Open Likely For US Markets: Oil Price Up,PRHSX,Kalyan Kumar,07/24/19,7:29 AM,-0.9781,0.027999999999999997,0.07200000000000001,0.9
37,https://www.ibtimes.com/watch-tesla-model-3-slams-construction-barrels-driver-blames-autopilot-2808384,"WATCH: Tesla Model 3 Slams Into Construction Barrels, Driver Blames Autopilot",TSLA,Arthur Villasanta,07/24/19,1:13 AM,0.9153,0.093,0.058,0.8490000000000001
38,https://www.ibtimes.com/tesla-pickup-rival-ford-f-150-will-still-dominate-market-executive-says-2808398,"Tesla Pickup Rival Ford F-150 Will Still Dominate The Market, Executive Says",TSLA,Lorraine Lorenzo,07/24/19,12:42 AM,0.9819,0.086,0.011000000000000001,0.903
39,https://www.ibtimes.com/where-elon-musks-tesla-planning-build-lithium-battery-raw-material-factory-2808372,Where Is Elon Musk’s Tesla Planning To Build Lithium Battery Raw Material Factory?,TSLA,Jerome Santos,07/23/19,11:59 PM,0.9851,0.102,0.02,0.878
40,https://www.ibtimes.com/ford-mocks-tesla-pickup-truck-shows-electric-f-150-pulling-125m-lbs-watch-2808348,"Ford Mocks Tesla Pickup Truck, Shows Electric F-150 Pulling 1.25M Lbs. [WATCH]",TSLA,Arthur Villasanta,07/23/19,10:12 PM,0.975,0.098,0.034,0.868
41,https://www.ibtimes.com/tesla-earnings-what-do-analysts-expect-2nd-quarter-2808311,Tesla Earnings: What Do Analysts Expect From The 2nd Quarter?,TSLA,Wesley Dockery,07/23/19,5:42 PM,0.5423,0.081,0.061,0.858
42,https://www.ibtimes.com/apple-hires-tesla-vp-charge-car-interiors-could-work-beyond-apple-car-2808107,"Apple Hires Tesla VP In-Charge Of Car Interiors, Could Work Beyond Apple Car",AAPL,Arthur Villasanta,07/23/19,7:52 AM,0.975,0.08199999999999999,0.023,0.894
43,https://www.ibtimes.com/model-y-update-tesla-invents-new-wiring-architecture-faster-production-2808111,Model Y Update: Tesla Invents New Wiring Architecture For Faster Production,TSLA,Jerome Santos,07/23/19,5:40 AM,0.9489,0.079,0.023,0.898
44,https://www.ibtimes.com/tesla-model-3-kills-1-freak-accident-autopilot-blame-2808049,Tesla Model 3 Kills 1 In Freak Accident: Is Autopilot To Blame?,TSLA,Lorraine Lorenzo,07/23/19,12:28 AM,-0.976,0.049,0.115,0.836
45,https://www.ibtimes.com/cadillac-escalade-all-electric-suv-way-2807995,Cadillac Escalade: Is An All-Electric SUV On The Way?,CADIF,Dawn Geske,07/22/19,1:59 PM,0.8555,0.046,0.0,0.954
46,https://www.ibtimes.com/tesla-kills-man-after-running-red-light-san-francisco-2807882,Tesla Kills Man After Running Red Light In San Francisco,TSLA,Arthur Villasanta,07/22/19,7:44 AM,-0.9815,0.039,0.121,0.84
47,https://www.ibtimes.com/tesla-roadster-spacex-thruster-have-hover-test-2020-2807862,Tesla Roadster With SpaceX Thruster To Have 'Hover' Test By 2020,TSLA,Arthur Villasanta,07/22/19,12:54 AM,0.9869,0.093,0.018000000000000002,0.889
48,https://www.ibtimes.com/tesla-pickup-design-gorgeous-new-concept-design-features-cyberpunk-look-2807822,Tesla Pickup Design: Gorgeous New Concept Design Features Cyberpunk Look,TSLA,Lorraine Lorenzo,07/21/19,8:10 PM,0.9782,0.08199999999999999,0.028999999999999998,0.889
49,https://www.ibtimes.com/tesla-cuts-prices-again-its-not-good-news-2807795,Tesla Cuts Prices Again. It's Not Good News.,TSLA,Adam Levine-Weinberg,07/20/19,2:41 PM,-0.9798,0.07200000000000001,0.105,0.823
50,https://www.ibtimes.com/why-tesla-remains-top-contender-electric-car-market-2807755,Why Tesla Remains Top Contender In Electric Car Market,TSLA,Jerome Santos,07/20/19,1:09 AM,0.9308,0.09,0.055999999999999994,0.8540000000000001
51,https://www.ibtimes.com/tesla-gets-outperform-rating-355-price-target-ahead-q2-earnings-call-2807556,"Tesla Gets ‘Outperform’ Rating, $355 Price Target Ahead of Q2 Earnings Call",TSLA,Arthur Villasanta,07/19/19,12:37 AM,0.6808,0.078,0.062,0.86
52,https://www.ibtimes.com/tesla-pickup-features-vehicle-have-maxwell-batteries-2807516,Tesla Pickup Features: Vehicle To Have Maxwell Batteries?,TSLA,Lorraine Lorenzo,07/18/19,9:06 PM,0.9459,0.055,0.017,0.9279999999999999
53,https://www.ibtimes.com/tesla-gigafactory-3-china-starts-model-3-production-november-2807268,Tesla Gigafactory 3 In China Starts Model 3 Production In November,TSLA,Arthur Villasanta,07/17/19,8:34 PM,0.9538,0.064,0.017,0.918
54,https://www.ibtimes.com/pablo-escobars-brother-wants-100m-tesla-shares-claims-musk-stole-flamethrower-design-2807047,"Pablo Escobar's Brother Wants $100M Tesla Shares, Claims Musk Stole Flamethrower Design",TSLA,Arthur Villasanta,07/17/19,9:27 AM,0.9417,0.121,0.091,0.7879999999999999
55,https://www.ibtimes.com/tesla-model-3-sees-price-cut-ahead-100k-full-self-driving-ev-launch-2807054,Tesla Model 3 Sees Price Cut Ahead Of $100K 'Full Self-Driving' EV Launch,TSLA,Kalyan Kumar,07/17/19,1:39 AM,0.991,0.102,0.025,0.8740000000000001
56,https://www.ibtimes.com/tesla-safety-scandal-electric-tape-used-fix-model-3-2807038,Tesla Safety Scandal: Electric Tape Used To ‘Fix’ Model 3?,TSLA,Lorraine Lorenzo,07/17/19,1:32 AM,0.1461,0.066,0.07400000000000001,0.86
