NGram,Frequency
"('in',)",1190
"('and',)",1039
"('of',)",399
"('are',)",382
"('the',)",375
"('new',)",265
"('york',)",265
"('report',)",246
"('kansas',)",235
"('city',)",235
"('chicago',)",227
"('san',)",224
"('to',)",216
"('districts',)",201
"('richmond',)",201
"('that',)",199
"('dallas',)",198
"('boston',)",192
"('francisco',)",191
"('prices',)",188
"('a',)",185
"('philadelphia',)",184
"('atlanta',)",181
"('cleveland',)",180
"('is',)",171
"('some',)",157
"('most',)",153
"('indicate',)",142
"('shortages',)",141
"('have',)",137
"('st',)",135
"('louis',)",135
"('labor',)",130
"('has',)",127
"('for',)",125
"('activity',)",124
"('demand',)",122
"('as',)",117
"('reported',)",117
"('though',)",113
"('construction',)",109
"('but',)",107
"('reports',)",101
"('there',)",96
"('strong',)",95
"('minneapolis',)",92
"('from',)",90
"('while',)",88
"('materials',)",84
"('however',)",77
"('generally',)",71
"('crops',)",68
"('with',)",68
"('remain',)",66
"('acceleration',)",65
"('year',)",64
"('or',)",61
"('wages',)",61
"('last',)",61
"('overall',)",61
"('conditions',)",60
"('input',)",60
"('by',)",58
"('good',)",58
"('retailers',)",58
"('growth',)",56
"('well',)",55
"('consumer',)",55
"('workers',)",55
"('an',)",53
"('services',)",53
"('be',)",53
"('despite',)",53
"('areas',)",49
"('steady',)",49
"('on',)",48
"('projects',)",48
"('flat',)",48
"('sales',)",47
"('low',)",47
"('lending',)",47
"('loan',)",46
"('stable',)",46
"('residential',)",45
"('markets',)",45
"('evidence',)",45
"('any',)",45
"('broadbased',)",45
"('been',)",44
"('costs',)",43
"('declining',)",43
"('rates',)",43
"('commercial',)",42
"('mortgage',)",42
"('banks',)",42
"('scattered',)",41
"('no',)",41
"('those',)",41
"('businesses',)",40
"('increases',)",40
"('continue',)",39
"('also',)",39
"('rise',)",39
"('transportation',)",39
"('at',)",38
"('country',)",38
"('increase',)",37
"('down',)",37
"('wage',)",37
"('hurting',)",36
"('agriculture',)",36
"('still',)",36
"('notes',)",36
"('real',)",35
"('estate',)",35
"('expanding',)",35
"('mostly',)",35
"('this',)",34
"('retail',)",34
"('hotel',)",34
"('housing',)",33
"('equipment',)",33
"('years',)",33
"('weak',)",32
"('case',)",32
"('weather',)",32
"('corn',)",32
"('soybean',)",32
"('district',)",31
"('recent',)",31
"('such',)",31
"('drywall',)",31
"('insulation',)",31
"('bricks',)",31
"('ago',)",30
"('levels',)",30
"('credit',)",30
"('quality',)",30
"('standards',)",30
"('tourism',)",29
"('than',)",29
"('manufacturers',)",29
"('skilled',)",29
"('carpenters',)",29
"('shape',)",29
"('balance',)",29
"('improvement',)",28
"('following',)",28
"('note',)",28
"('inventories',)",27
"('certain',)",27
"('widespread',)",26
"('july',)",26
"('industrial',)",26
"('goods',)",26
"('pickup',)",26
"('land',)",25
"('part',)",25
"('relatively',)",25
"('price',)",25
"('were',)",25
"('other',)",24
"('strength',)",24
"('although',)",24
"('energy',)",24
"('accelerating',)",24
"('all',)",24
"('output',)",24
"('market',)",24
"('virtually',)",23
"('inflation',)",23
"('slowed',)",23
"('return',)",23
"('top',)",23
"('loans',)",22
"('remains',)",22
"('asia',)",22
"('home',)",21
"('oil',)",21
"('drilling',)",21
"('appears',)",21
"('since',)",21
"('many',)",21
"('finished',)",21
"('modest',)",21
"('room',)",21
"('risen',)",21
"('noticeably',)",21
"('leveled',)",21
"('off',)",21
"('sharp',)",21
"('rises',)",21
"('1999',)",20
"('information',)",20
"('contacts',)",20
"('industry',)",20
"('boosted',)",20
"('expectations',)",20
"('large',)",20
"('depressed',)",20
"('drought',)",20
"('eastern',)",20
"('high',)",20
"('very',)",20
"('apparent',)",20
"('intensification',)",20
"('pressures',)",20
"('general',)",20
"('number',)",20
"('materialsparticularly',)",20
"('lumber',)",20
"('steel',)",20
"('paper',)",20
"('turned',)",20
"('up',)",20
"('recently',)",20
"('livestock',)",20
"('somewhat',)",19
"('manufacturing',)",19
"('regions',)",19
"('held',)",19
"('summer',)",19
"('being',)",19
"('limited',)",19
"('none',)",19
"('rapidlyrising',)",19
"('wagesin',)",19
"('biotechnology',)",19
"('healthcare',)",19
"('addition',)",19
"('office',)",19
"('technical',)",19
"('skills',)",19
"('aside',)",19
"('boosting',)",19
"('dealing',)",19
"('various',)",19
"('ways',)",19
"('performancebased',)",19
"('compensation',)",19
"('providing',)",19
"('job',)",19
"('security',)",19
"('commitments',)",19
"('truckers',)",19
"('builders',)",19
"('increasingly',)",19
"('recruiting',)",19
"('internationally',)",19
"('latter',)",19
"('using',)",19
"('signing',)",19
"('bonuses',)",19
"('more',)",19
"('past',)",19
"('refinancing',)",18
"('largely',)",18
"('express',)",18
"('subdued',)",18
"('severe',)",18
"('workersparticularly',)",18
"('brick',)",18
"('masonsin',)",18
"('excess',)",18
"('computer',)",18
"('technology',)",18
"('slackening',)",18
"('y2k',)",18
"('staff',)",18
"('including',)",18
"('restaurants',)",18
"('shortage',)",18
"('seasonal',)",18
"('agricultural',)",18
"('continues',)",17
"('decline',)",17
"('level',)",17
"('notably',)",17
"('rig',)",17
"('counts',)",17
"('said',)",17
