NGram,Frequency
"('shipyards',)",5
"('louisiana',)",5
"('operating',)",5
"('according',)",5
"('automobile',)",5
"('very',)",5
"('plastics',)",5
"('reported',)",5
"('slight',)",5
"('increase',)",5
"('expansions',)",5
"('petrochemical',)",5
"('processing',)",5
"('steel',)",5
"('hightechnology',)",5
"('equipment',)",5
"('this',)",4
"('mention',)",4
"('sizable',)",4
"('stores',)",4
"('over',)",4
"('exceeding',)",4
"('expectations',)",4
"('three',)",4
"('previous',)",4
"('surveys',)",4
"('expect',)",4
"('season',)",4
"('approaches',)",4
"('indicated',)",4
"('slowed',)",4
"('after',)",4
"('short',)",4
"('inventories',)",4
"('popular',)",4
"('models',)",4
"('fall',)",4
"('hurricane',)",4
"('floyd',)",4
"('coastal',)",4
"('destinations',)",4
"('inland',)",4
"('mountain',)",4
"('resorts',)",4
"('gains',)",4
"('november',)",3
"('3',)",3
"('summary',)",3
"('economic',)",3
"('advance',)",3
"('almost',)",3
"('outlays',)",3
"('expecting',)",3
"('still',)",3
"('moderation',)",3
"('mining',)",3
"('energy',)",3
"('showing',)",3
"('recharging',)",3
"('brisk',)",3
"('numerous',)",3
"('difficulty',)",3
"('retaining',)",3
"('stable',)",3
"('notable',)",3
"('exceptions',)",3
"('were',)",3
"('weigh',)",3
"('heavily',)",3
"('important',)",3
"('segments',)",3
"('sector',)",3
"('prepared',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('25',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('businesses',)",2
"('other',)",2
"('contacts',)",2
"('outside',)",2
"('system',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
