NGram,Frequency
"('in',)",308
"('and',)",264
"('the',)",248
"('of',)",145
"('that',)",126
"('were',)",99
"('a',)",92
"('to',)",80
"('districts',)",67
"('said',)",66
"('at',)",59
"('for',)",51
"('reported',)",51
"('activity',)",48
"('atlanta',)",47
"('chicago',)",46
"('most',)",45
"('was',)",45
"('new',)",44
"('increased',)",44
"('philadelphia',)",41
"('kansas',)",41
"('san',)",41
"('francisco',)",41
"('city',)",40
"('continued',)",39
"('many',)",39
"('on',)",37
"('richmond',)",35
"('dallas',)",35
"('pace',)",35
"('remained',)",33
"('indicated',)",33
"('as',)",30
"('or',)",30
"('noted',)",30
"('but',)",30
"('had',)",30
"('demand',)",30
"('york',)",29
"('prices',)",28
"('district',)",27
"('several',)",27
"('region',)",27
"('cleveland',)",26
"('spending',)",24
"('commercial',)",24
"('generally',)",24
"('lending',)",24
"('pressures',)",24
"('conditions',)",24
"('sales',)",24
"('regions',)",24
"('minneapolis',)",23
"('from',)",23
"('construction',)",23
"('steady',)",21
"('growth',)",21
"('retail',)",21
"('some',)",21
"('strong',)",21
"('rates',)",21
"('boston',)",20
"('contacts',)",20
"('reports',)",18
"('expansion',)",18
"('real',)",18
"('estate',)",18
"('high',)",18
"('while',)",18
"('cost',)",18
"('firms',)",18
"('consumer',)",17
"('increase',)",17
"('levels',)",17
"('manufacturing',)",17
"('costs',)",17
"('business',)",16
"('expand',)",15
"('february',)",15
"('services',)",15
"('2005',)",15
"('input',)",15
"('rate',)",15
"('little',)",15
"('agricultural',)",15
"('mixed',)",15
"('those',)",15
"('up',)",15
"('production',)",15
"('st',)",14
"('louis',)",14
"('employment',)",14
"('workers',)",13
"('january',)",12
"('moderate',)",12
"('solid',)",12
"('slow',)",12
"('capital',)",12
"('rise',)",12
"('sectors',)",12
"('slowed',)",12
"('markets',)",12
"('more',)",12
"('than',)",12
"('end',)",12
"('during',)",12
"('months',)",12
"('household',)",12
"('industrial',)",12
"('modest',)",12
"('level',)",12
"('only',)",12
"('natural',)",12
"('moisture',)",12
"('which',)",12
"('by',)",12
"('though',)",12
"('increases',)",12
"('hiring',)",12
"('they',)",12
"('output',)",12
"('expected',)",12
"('improved',)",12
"('number',)",12
"('projects',)",12
"('industries',)",12
"('mentioned',)",12
"('change',)",12
"('other',)",11
"('labor',)",11
"('last',)",11
"('energy',)",11
"('federal',)",9
"('reserve',)",9
"('according',)",9
"('banks',)",9
"('characterized',)",9
"('contrast',)",9
"('expanded',)",9
"('similar',)",9
"('previous',)",9
"('reporting',)",9
"('period',)",9
"('locations',)",9
"('year',)",9
"('softened',)",9
"('ongoing',)",9
"('resource',)",9
"('very',)",9
"('overall',)",9
"('lack',)",9
"('tourism',)",9
"('frequently',)",9
"('inventories',)",9
"('across',)",9
"('areas',)",9
"('although',)",9
"('gulf',)",9
"('manufacturers',)",9
"('pickup',)",9
"('heavy',)",9
"('equipment',)",9
"('industry',)",9
"('large',)",9
"('slowing',)",9
"('faster',)",9
"('observed',)",9
"('parts',)",9
"('saw',)",9
"('factory',)",9
"('limited',)",9
"('have',)",9
"('price',)",9
"('would',)",9
"('vacancy',)",9
"('steel',)",9
"('finance',)",9
"('interest',)",9
"('loans',)",9
"('this',)",8
"('home',)",8
"('2006',)",7
"('full',)",6
"('economy',)",6
"('residential',)",6
"('active',)",6
"('two',)",6
"('changed',)",6
"('showed',)",6
"('gains',)",6
"('unseasonably',)",6
"('weather',)",6
"('added',)",6
"('boost',)",6
"('however',)",6
"('much',)",6
"('their',)",6
"('desired',)",6
"('vehicle',)",6
"('sluggish',)",6
"('improvement',)",6
"('between',)",6
"('destinations',)",6
"('mexico',)",6
"('coast',)",6
"('there',)",6
"('maintain',)",6
"('margins',)",6
"('revenue',)",6
"('firm',)",6
"('three',)",6
"('an',)",6
"('jobs',)",6
"('shortages',)",6
"('market',)",6
"('homes',)",6
"('because',)",6
"('office',)",6
"('space',)",6
"('development',)",6
"('picked',)",6
"('stable',)",6
"('fell',)",6
"('coming',)",6
"('goods',)",6
"('products',)",6
"('machinery',)",6
"('weak',)",6
"('few',)",6
"('domestic',)",6
"('nameplates',)",6
"('auto',)",6
"('compared',)",6
"('fuel',)",6
"('refineries',)",6
"('hurricanes',)",6
"('unchanged',)",6
"('delinquencies',)",6
"('no',)",6
"('surcharges',)",6
"('place',)",6
"('wages',)",6
"('average',)",6
"('march',)",5
"('information',)",5
"('not',)",5
"('expenditures',)",5
"('country',)",5
"('revenues',)",5
"('capacity',)",5
"('banking',)",5
"('comments',)",4
"('return',)",4
"('top',)",4
"('15',)",3
"('summary',)",3
"('report',)",3
"('economic',)",3
"('twelve',)",3
"('track',)",3
"('strengthened',)",3
"('moderated',)",3
"('first',)",3
"('generated',)",3
"('concern',)",3
"('retailers',)",3
"('spurred',)",3
"('part',)",3
"('warm',)",3
"('holiday',)",3
"('gift',)",3
"('card',)",3
"('redemptions',)",3
"('without',)",3
"('factors',)",3
"('apparently',)",3
"('maintained',)",3
"('momentum',)",3
"('light',)",3
"('described',)",3
"('unusually',)",3
"('above',)",3
"('majority',)",3
"('positive',)",3
"('over',)",3
"('wintersports',)",3
"('ski',)",3
"('resorts',)",3
"('england',)",3
"('suffering',)",3
"('snowfall',)",3
"('warmweather',)",3
"('brisk',)",3
"('also',)",3
"('being',)",3
"('reestablished',)",3
"('slowly',)",3
"('casinos',)",3
"('experienced',)",3
"('largerthanexpected',)",3
"('exceptions',)",3
"('investment',)",3
"('related',)",3
"('budgeting',)",3
"('expansions',)",3
"('outlays',)",3
"('nearterm',)",3
"('plans',)",3
"('implementation',)",3
"('productivityenhancing',)",3
"('technologies',)",3
"('has',)",3
"('allowed',)",3
"('profit',)",3
"('helped',)",3
"('producers',)",3
"('face',)",3
"('insurance',)",3
"('accounting',)",3
"('telecommunications',)",3
"('health',)",3
"('care',)",3
"('technology',)",3
"('expectations',)",3
"('next',)",3
"('six',)",3
"('trucking',)",3
"('rail',)",3
"('shipping',)",3
"('robust',)",3
"('tight',)",3
"('air',)",3
"('travel',)",3
"('signs',)",3
"('tightening',)",3
"('job',)",3
"('openings',)",3
"('layoff',)",3
"('notices',)",3
"('outnumbered',)",3
"('announcements',)",3
"('recent',)",3
"('weeks',)",3
"('service',)",3
"('temporary',)",3
"('staffing',)",3
"('been',)",3
"('lower',)",3
"('recently',)",3
"('almost',)",3
"('every',)",3
"('highskilled',)",3
"('segment',)",3
"('location',)",3
"('homebuilders',)",3
"('trending',)",3
"('down',)",3
"('relative',)",3
"('half',)",3
"('sale',)",3
"('appreciation',)",3
"('agents',)",3
"('fewer',)",3
"('homesellers',)",3
"('receiving',)",3
"('multiple',)",3
"('offers',)",3
"('developers',)",3
"('putting',)",3
"('condominium',)",3
"('hold',)",3
"('soft',)",3
"('presales',)",3
"('rising',)",3
"('completion',)",3
"('building',)",3
"('public',)",3
"('structures',)",3
"('suggested',)",3
"('remaining',)",3
"('continue',)",3
"('factories',)",3
"('anticipated',)",3
"('strength',)",3
"('widespread',)",3
"('facing',)",3
"('included',)",3
"('materials',)",3
"('electrical',)",3
"('defense',)",3
"('tractor',)",3
"('trailers',)",3
"('trucks',)",3
"('shipments',)",3
"('held',)",3
"('metals',)",3
"('tepid',)",3
"('performing',)",3
"('consistently',)",3
"('underperforming',)",3
"('commented',)",3
"('struggles',)",3
"('automaker',)",3
"('likely',)",3
"('restrain',)",3
"('automakers',)",3
"('declines',)",3
"('yearago',)",3
"('suppliers',)",3
"('seen',)",3
"('slower',)",3
"('partsmakers',)",3
"('ceased',)",3
"('narrowing',)",3
"('spread',)",3
"('refined',)",3
"('crude',)",3
"('led',)",3
"('briefly',)",3
"('reduce',)",3
"('reportedly',)",3
"('will',)",3
"('longer',)",3
"('maintenance',)",3
"('turnaround',)",3
"('times',)",3
"('spring',)",3
"('repairs',)",3
"('postponed',)",3
"('aftermath',)",3
"('mortgage',)",3
"('ranged',)",3
"('declining',)",3
"('types',)",3
"('borrowing',)",3
