NGram,Frequency
"('and',)",333
"('in',)",327
"('reported',)",189
"('the',)",147
"('districts',)",110
"('that',)",105
"('of',)",100
"('for',)",87
"('was',)",84
"('dallas',)",76
"('to',)",71
"('were',)",69
"('noted',)",63
"('san',)",59
"('francisco',)",59
"('boston',)",56
"('activity',)",56
"('but',)",54
"('demand',)",54
"('new',)",53
"('chicago',)",53
"('a',)",53
"('on',)",51
"('york',)",50
"('cleveland',)",47
"('or',)",47
"('last',)",47
"('report',)",45
"('kansas',)",44
"('city',)",44
"('most',)",42
"('philadelphia',)",40
"('as',)",39
"('some',)",39
"('richmond',)",38
"('conditions',)",36
"('since',)",36
"('costs',)",36
"('energy',)",36
"('atlanta',)",35
"('minneapolis',)",35
"('from',)",35
"('district',)",33
"('st',)",32
"('louis',)",32
"('prices',)",32
"('although',)",30
"('wage',)",30
"('spending',)",27
"('several',)",27
"('business',)",24
"('sales',)",24
"('residential',)",24
"('estate',)",24
"('remained',)",24
"('all',)",24
"('indicated',)",24
"('construction',)",24
"('at',)",23
"('consumer',)",23
"('real',)",23
"('steady',)",21
"('services',)",21
"('commercial',)",21
"('have',)",21
"('down',)",21
"('increase',)",21
"('pressure',)",21
"('sector',)",20
"('weak',)",18
"('their',)",18
"('be',)",18
"('reporting',)",18
"('retail',)",18
"('increases',)",18
"('products',)",18
"('strong',)",18
"('other',)",17
"('reports',)",15
"('been',)",15
"('slow',)",15
"('described',)",15
"('weakening',)",15
"('with',)",15
"('tourism',)",15
"('mixed',)",15
"('also',)",15
"('rising',)",15
"('lending',)",15
"('price',)",15
"('industrial',)",15
"('high',)",15
"('than',)",15
"('after',)",15
"('firms',)",15
"('an',)",15
"('information',)",14
"('contacts',)",14
"('manufacturing',)",14
"('has',)",12
"('falling',)",12
"('levels',)",12
"('improved',)",12
"('loans',)",12
"('increased',)",12
"('continued',)",12
"('there',)",12
"('declines',)",12
"('workers',)",12
"('little',)",12
"('declining',)",12
"('reducing',)",12
"('decline',)",12
"('technology',)",12
"('manufacturers',)",12
"('recent',)",12
"('expected',)",11
"('federal',)",9
"('reserve',)",9
"('pace',)",9
"('soft',)",9
"('stabilization',)",9
"('improvement',)",9
"('items',)",9
"('transportation',)",9
"('by',)",9
"('fuel',)",9
"('loan',)",9
"('agricultural',)",9
"('drought',)",9
"('pressures',)",9
"('food',)",9
"('they',)",9
"('selling',)",9
"('moderate',)",9
"('flat',)",9
"('better',)",9
"('generally',)",9
"('slowing',)",9
"('those',)",9
"('continuing',)",9
"('rate',)",9
"('capital',)",9
"('except',)",9
"('change',)",9
"('well',)",9
"('houses',)",9
"('more',)",9
"('up',)",9
"('said',)",9
"('crop',)",9
"('development',)",9
"('sectors',)",9
"('upward',)",9
"('passthrough',)",9
"('bank',)",8
"('this',)",8
"('received',)",8
"('not',)",8
"('production',)",8
"('projects',)",8
"('2008',)",7
"('full',)",6
"('while',)",6
"('signs',)",6
"('necessary',)",6
"('discretionary',)",6
"('them',)",6
"('low',)",6
"('international',)",6
"('visitors',)",6
"('eased',)",6
"('somewhat',)",6
"('markets',)",6
"('office',)",6
"('space',)",6
"('easing',)",6
"('especially',)",6
"('mortgages',)",6
"('relief',)",6
"('mining',)",6
"('almost',)",6
"('elevated',)",6
"('commodities',)",6
"('slower',)",6
"('number',)",6
"('had',)",6
"('inputs',)",6
"('characterized',)",6
"('general',)",6
"('hiring',)",6
"('expectations',)",6
"('plan',)",6
"('stores',)",6
"('motor',)",6
"('vehicles',)",6
"('less',)",6
"('varied',)",6
"('across',)",6
"('so',)",6
"('months',)",6
"('industries',)",6
"('higher',)",6
"('margins',)",6
"('capacity',)",6
"('professional',)",6
"('june',)",6
"('gains',)",6
"('growth',)",6
"('materials',)",6
"('output',)",6
"('aircraft',)",6
"('equipment',)",6
"('weakened',)",6
"('modest',)",6
"('building',)",6
"('july',)",6
"('leasing',)",6
"('market',)",6
"('near',)",6
"('overall',)",6
"('credit',)",6
"('quality',)",6
"('bankers',)",6
"('natural',)",6
"('dry',)",6
"('yields',)",6
"('mostly',)",6
"('corn',)",6
"('behind',)",6
"('schedule',)",6
"('cotton',)",6
"('harvest',)",6
"('wheat',)",6
"('much',)",6
"('significant',)",6
"('gas',)",6
"('extraction',)",6
"('drilling',)",6
"('above',)",6
"('commodity',)",6
