NGram,Frequency
"('and',)",339
"('in',)",330
"('the',)",219
"('districts',)",135
"('to',)",113
"('of',)",109
"('activity',)",96
"('reported',)",93
"('that',)",90
"('chicago',)",89
"('contacts',)",77
"('for',)",75
"('richmond',)",73
"('district',)",72
"('was',)",63
"('san',)",62
"('francisco',)",62
"('new',)",59
"('cleveland',)",59
"('kansas',)",59
"('city',)",59
"('dallas',)",59
"('reports',)",56
"('were',)",54
"('demand',)",54
"('atlanta',)",53
"('york',)",50
"('boston',)",47
"('st',)",47
"('louis',)",47
"('prices',)",47
"('on',)",45
"('some',)",45
"('philadelphia',)",44
"('noted',)",42
"('higher',)",39
"('sales',)",39
"('while',)",39
"('minneapolis',)",38
"('or',)",38
"('as',)",36
"('remained',)",33
"('a',)",32
"('with',)",30
"('but',)",30
"('generally',)",27
"('services',)",27
"('across',)",27
"('most',)",27
"('mixed',)",27
"('retail',)",27
"('had',)",27
"('from',)",26
"('weak',)",24
"('energy',)",24
"('varied',)",21
"('conditions',)",21
"('construction',)",21
"('increased',)",21
"('costs',)",21
"('said',)",21
"('home',)",20
"('reporting',)",18
"('stable',)",18
"('food',)",18
"('manufacturing',)",18
"('lending',)",18
"('overall',)",18
"('strong',)",18
"('indicated',)",18
"('equipment',)",18
"('at',)",17
"('consumer',)",17
"('last',)",17
"('industries',)",17
"('report',)",15
"('growth',)",15
"('since',)",15
"('rising',)",15
"('residential',)",15
"('estate',)",15
"('markets',)",15
"('commercial',)",15
"('according',)",15
"('levels',)",15
"('although',)",15
"('production',)",15
"('increases',)",15
"('planting',)",15
"('other',)",14
"('real',)",14
"('weaker',)",12
"('little',)",12
"('recent',)",12
"('spending',)",12
"('tourism',)",12
"('market',)",12
"('credit',)",12
"('drilling',)",12
"('input',)",12
"('several',)",12
"('retailers',)",12
"('hiring',)",12
"('further',)",12
"('pace',)",12
"('employment',)",12
"('business',)",12
"('service',)",12
"('however',)",12
"('flat',)",12
"('labor',)",12
"('expected',)",12
"('saw',)",12
"('corn',)",12
"('price',)",12
"('oil',)",12
"('gas',)",12
"('2008',)",10
"('federal',)",9
"('reserve',)",9
"('economic',)",9
"('described',)",9
"('softer',)",9
"('an',)",9
"('additional',)",9
"('slower',)",9
"('weeks',)",9
"('slowed',)",9
"('by',)",9
"('also',)",9
"('products',)",9
"('loan',)",9
"('categories',)",9
"('crop',)",9
"('pass',)",9
"('along',)",9
"('goods',)",9
"('wage',)",9
"('pressures',)",9
"('limited',)",9
"('all',)",9
"('inventory',)",9
"('indicating',)",9
"('boosted',)",9
"('somewhat',)",9
"('despite',)",9
"('year',)",9
"('slightly',)",9
"('many',)",9
"('cited',)",9
"('housing',)",9
"('high',)",9
"('industry',)",9
"('rise',)",9
"('natural',)",9
"('weather',)",9
"('crops',)",9
"('nonfinancial',)",8
"('late',)",6
"('april',)",6
"('may',)",6
"('lower',)",6
"('modest',)",6
"('changed',)",6
"('appeared',)",6
"('domestic',)",6
"('soft',)",6
"('housingrelated',)",6
"('did',)",6
"('nonresidential',)",6
"('standards',)",6
"('agriculture',)",6
"('improved',)",6
"('extraction',)",6
"('widespread',)",6
"('ability',)",6
"('customers',)",6
"('moderate',)",6
"('few',)",6
"('positions',)",6
"('level',)",6
"('among',)",6
"('stores',)",6
"('concerns',)",6
"('about',)",6
"('unchanged',)",6
"('they',)",6
"('trucks',)",6
"('declined',)",6
"('vehicles',)",6
"('their',)",6
"('solid',)",6
"('tourist',)",6
"('softened',)",6
"('hotel',)",6
"('rates',)",6
"('parts',)",6
"('sector',)",6
"('staffing',)",6
"('agencies',)",6
"('transportation',)",6
"('edged',)",6
"('decreased',)",6
"('change',)",6
"('skilled',)",6
"('steady',)",6
"('continued',)",6
"('attributed',)",6
"('expectations',)",6
"('constrained',)",6
"('declining',)",6
"('pickup',)",6
"('existing',)",6
"('obtaining',)",6
"('financing',)",6
"('losses',)",6
"('increase',)",6
"('up',)",6
"('well',)",6
"('slight',)",6
"('number',)",6
"('contrast',)",6
"('loans',)",6
"('quality',)",6
"('delayed',)",6
"('development',)",6
"('soybeans',)",6
"('producers',)",6
"('response',)",6
"('shortages',)",6
"('near',)",6
"('future',)",6
"('certain',)",6
"('june',)",5
"('this',)",5
"('businesses',)",5
"('is',)",5
"('not',)",5
"('cuts',)",5
"('projects',)",5
"('return',)",4
"('top',)",4
"('11',)",3
"('summary',)",3
"('full',)",3
"('suggest',)",3
"('three',)",3
"('four',)",3
"('sluggish',)",3
"('remaining',)",3
"('five',)",3
"('incomes',)",3
"('pinched',)",3
"('damp',)",3
"('increasing',)",3
"('exports',)",3
"('segments',)",3
"('though',)",3
"('tighter',)",3
"('sectors',)",3
"('results',)",3
"('respect',)",3
"('raising',)",3
"('final',)",3
"('skilledlabor',)",3
"('spotty',)",3
"('contributed',)",3
"('moderated',)",3
"('types',)",3
"('establishments',)",3
"('expressed',)",3
"('inventories',)",3
"('whole',)",3
"('whereas',)",3
"('only',)",3
"('job',)",3
"('automobiles',)",3
"('light',)",3
"('suvs',)",3
"('dealers',)",3
"('struggled',)",3
"('move',)",3
"('off',)",3
"('lots',)",3
"('hybrid',)",3
"('fuelefficient',)",3
"('noting',)",3
"('attendance',)",3
"('broadway',)",3
"('theaters',)",3
"('bookings',)",3
"('southern',)",3
"('california',)",3
"('hawaii',)",3
"('record',)",3
"('occupancy',)",3
"('alaska',)",3
"('gasoline',)",3
"('weaken',)",3
"('resorts',)",3
"('families',)",3
"('took',)",3
"('vacations',)",3
"('closer',)",3
"('international',)",3
"('visitors',)",3
"('revenue',)",3
"('except',)",3
"('telecommunications',)",3
"('providers',)",3
"('meanwhile',)",3
"('strengthened',)",3
"('intermodal',)",3
"('shipments',)",3
"('down',)",3
"('freight',)",3
"('air',)",3
"('travel',)",3
"('route',)",3
"('reductions',)",3
"('professional',)",3
"('companies',)",3
"('ago',)",3
"('remain',)",3
"('over',)",3
"('next',)",3
"('net',)",3
"('expansion',)",3
"('firms',)",3
"('will',)",3
"('lead',)",3
"('tight',)",3
"('workers',)",3
"('weakened',)",3
"('factory',)",3
"('nearly',)",3
"('be',)",3
"('slumping',)",3
"('automotive',)",3
"('fell',)",3
"('short',)",3
"('uptick',)",3
"('nameplates',)",3
"('processing',)",3
"('others',)",3
"('demonstrating',)",3
"('part',)",3
"('overseas',)",3
"('steel',)",3
"('output',)",3
"('energyrelated',)",3
"('farm',)",3
"('manufacturers',)",3
"('heavy',)",3
"('supply',)",3
"('defense',)",3
"('aircraft',)",3
"('nation',)",3
"('expect',)",3
"('expand',)",3
"('strongly',)",3
"('exceptionally',)",3
"('pointed',)",3
"('affordability',)",3
"('scattered',)",3
"('seasonal',)",3
"('improvements',)",3
"('homes',)",3
"('relatively',)",3
"('potential',)",3
"('buyers',)",3
"('difficulty',)",3
"('spiked',)",3
"('areas',)",3
"('where',)",3
"('apartments',)",3
"('homebuilders',)",3
"('no',)",3
"('improvement',)",3
"('remainder',)",3
"('availability',)",3
"('developments',)",3
"('caused',)",3
"('builders',)",3
"('suffer',)",3
"('foreclosures',)",3
"('leasing',)",3
"('eased',)",3
"('modestly',)",3
"('vacancy',)",3
"('pockets',)",3
"('absorption',)",3
"('negative',)",3
"('both',)",3
"('office',)",3
"('space',)",3
"('rents',)",3
"('beginning',)",3
"('slip',)",3
"('trended',)",3
"('downward',)",3
"('easing',)",3
"('districtscleveland',)",3
"('dallasreported',)",3
"('difficult',)",3
"('finance',)",3
"('softening',)",3
"('segment',)",3
"('persisted',)",3
"('cooled',)",3
"('picked',)",3
"('same',)",3
"('industrial',)",3
"('mostly',)",3
"('delinquencies',)",3
"('respondents',)",3
"('notable',)",3
"('payments',)",3
"('deteriorated',)",3
"('began',)",3
"('stabilize',)",3
