NGram,Frequency
"('in', 'the')",40
"('st', 'louis')",39
"('san', 'francisco')",35
"('in', 'most')",33
"('kansas', 'city')",26
"('federal', 'reserve')",24
"('january', 'and')",24
"('to', 'be')",24
"('indicated', 'that')",23
"('in', 'january')",22
"('new', 'york')",21
"('and', 'february')",21
"('most', 'districts')",21
"('in', 'new')",19
"('and', 'san')",19
"('has', 'been')",18
"('real', 'estate')",18
"('demand', 'for')",18
"('have', 'been')",18
"('and', 'dallas')",17
"('reserve', 'districts')",15
"('said', 'to')",15
"('richmond', 'and')",14
"('of', 'the')",13
"('louis', 'and')",13
"('activity', 'has')",13
"('was', 'said')",13
"('and', 'kansas')",12
"('in', 'cleveland')",12
"('and', 'st')",12
"('in', 'richmond')",12
"('cleveland', 'and')",12
"('have', 'increased')",11
"('in', 'atlanta')",11
"('to', 'have')",11
"('dallas', 'and')",11
"('and', 'other')",10
"('gains', 'in')",10
"('sales', 'of')",10
"('and', 'atlanta')",10
"('richmond', 'district')",10
"('philadelphia', 'cleveland')",9
"('continued', 'to')",9
"('in', 'sales')",9
"('all', 'districts')",9
"('compared', 'to')",9
"('iron', 'ore')",9
"('increased', 'in')",9
"('have', 'slowed')",9
"('chicago', 'and')",9
"('the', 'rate')",9
"('rate', 'of')",9
"('of', 'increase')",9
"('on', 'the')",9
"('rise', 'in')",8
"('atlanta', 'and')",8
"('with', 'the')",8
"('and', 'chicago')",8
"('in', 'chicago')",8
"('the', 'richmond')",8
"('districts', 'although')",8
"('york', 'philadelphia')",7
"('minneapolis', 'kansas')",7
"('in', 'boston')",7
"('boston', 'philadelphia')",7
"('there', 'were')",7
"('were', 'mixed')",7
"('most', 'federal')",7
"('increases', 'for')",7
"('lumber', 'and')",7
"('city', 'and')",7
"('in', 'february')",7
"('last', 'year')",7
"('atlanta', 'st')",7
"('reported', 'that')",7
"('up', 'in')",7
"('and', 'philadelphia')",7
"('york', 'and')",7
"('the', 'dallas')",7
"('dallas', 'district')",7
"('in', 'dallas')",7
"('costs', 'for')",7
"('the', 'atlanta')",7
"('the', 'kansas')",7
"('the', 'rise')",7
"('cleveland', 'richmond')",6
"('richmond', 'atlanta')",6
"('activity', 'continued')",6
"('according', 'to')",6
"('information', 'received')",6
"('in', 'all')",6
"('districts', 'except')",6
"('to', 'the')",6
"('sales', 'slowed')",6
"('slowed', 'in')",6
"('tourism', 'activity')",6
"('increased', 'compared')",6
"('to', 'last')",6
"('been', 'steady')",6
"('continues', 'to')",6
"('be', 'strong')",6
"('at', 'high')",6
"('high', 'levels')",6
"('has', 'increased')",6
"('been', 'growing')",6
"('were', 'reported')",6
"('where', 'sales')",6
"('has', 'improved')",6
"('districts', 'reporting')",6
"('reporting', 'on')",6
"('and', 'healthcare')",6
"('trucking', 'companies')",6
"('residential', 'real')",6
"('home', 'sales')",6
"('banks', 'in')",6
"('increases', 'in')",6
"('atlanta', 'chicago')",5
"('chicago', 'st')",5
"('louis', 'minneapolis')",5
"('received', 'from')",5
"('growth', 'was')",5
"('described', 'as')",5
"('moderate', 'in')",5
"('in', 'san')",5
"('francisco', 'and')",5
"('signs', 'of')",5
"('york', 'richmond')",5
"('rose', 'in')",5
"('of', 'general')",5
"('general', 'merchandise')",5
"('february', 'in')",5
"('a', 'slight')",5
"('improvement', 'in')",5
"('service', 'sector')",5
"('cleveland', 'where')",5
"('estate', 'market')",5
"('market', 'conditions')",5
"('little', 'change')",5
"('and', 'demand')",5
"('agricultural', 'conditions')",5
"('from', 'the')",5
"('exports', 'of')",5
"('of', 'poultry')",5
