NGram,Frequency
"('in', 'the')",355
"('san', 'francisco')",139
"('kansas', 'city')",119
"('st', 'louis')",102
"('new', 'york')",101
"('contacts', 'in')",74
"('and', 'san')",73
"('the', 'cleveland')",64
"('most', 'districts')",56
"('in', 'most')",55
"('and', 'dallas')",52
"('demand', 'for')",50
"('districts', 'noted')",50
"('cleveland', 'district')",47
"('the', 'st')",42
"('dallas', 'district')",41
"('the', 'minneapolis')",41
"('districts', 'reported')",39
"('and', 'kansas')",39
"('increases', 'in')",38
"('the', 'dallas')",38
"('dallas', 'and')",38
"('francisco', 'and')",37
"('louis', 'and')",36
"('increased', 'in')",36
"('of', 'the')",36
"('the', 'san')",35
"('the', 'new')",35
"('reported', 'that')",33
"('minneapolis', 'and')",33
"('health', 'insurance')",33
"('dallas', 'districts')",33
"('reported', 'strong')",32
"('city', 'and')",32
"('were', 'generally')",30
"('noted', 'that')",30
"('francisco', 'reported')",30
"('district', 'reported')",30
"('prices', 'in')",30
"('district', 'contacts')",29
"('federal', 'reserve')",28
"('districts', 'and')",28
"('chicago', 'and')",27
"('and', 'chicago')",27
"('and', 'richmond')",27
"('the', 'kansas')",27
"('oil', 'and')",27
"('in', 'april')",26
"('the', 'boston')",26
"('city', 'districts')",26
"('real', 'estate')",25
"('sales', 'of')",25
"('york', 'district')",24
"('in', 'atlanta')",24
"('boston', 'new')",23
"('activity', 'in')",23
"('francisco', 'districts')",23
"('in', 'philadelphia')",23
"('to', 'expand')",22
"('rise', 'in')",22
"('activity', 'increased')",22
"('leading', 'to')",22
"('strong', 'in')",22
"('district', 'where')",22
"('chicago', 'districts')",22
"('on', 'wages')",22
"('of', 'health')",22
"('input', 'prices')",22
"('and', 'other')",21
"('april', 'and')",21
"('and', 'may')",21
"('sales', 'were')",21
"('expressed', 'concerns')",21
"('levels', 'in')",21
"('that', 'the')",21
"('leasing', 'activity')",21
"('loan', 'demand')",21
"('reported', 'increasing')",21
"('the', 'retail')",21
"('retail', 'sector')",21
"('districts', 'in')",20
"('that', 'sales')",20
"('richmond', 'districts')",20
"('labor', 'markets')",20
"('services', 'and')",20
"('labor', 'demand')",20
"('atlanta', 'chicago')",19
"('continued', 'to')",19
"('reserve', 'districts')",19
"('materials', 'and')",19
"('up', 'in')",19
"('increase', 'in')",19
"('the', 'chicago')",19
"('of', 'labor')",19
"('philadelphia', 'cleveland')",18
"('the', 'philadelphia')",18
"('cleveland', 'and')",18
"('and', 'philadelphia')",18
"('philadelphia', 'districts')",18
"('york', 'and')",18
"('and', 'natural')",18
"('natural', 'gas')",18
"('slightly', 'from')",18
"('in', 'drilling')",18
"('city', 'dallas')",17
"('lending', 'activity')",17
"('sales', 'growth')",17
"('because', 'of')",17
"('new', 'hires')",17
"('to', 'their')",17
"('in', 'recent')",17
"('recent', 'weeks')",17
"('minneapolis', 'st')",17
"('york', 'chicago')",17
"('in', 'san')",17
"('atlanta', 'and')",16
"('increased', 'modestly')",16
"('modestly', 'in')",16
"('philadelphia', 'and')",16
"('in', 'some')",16
"('cleveland', 'atlanta')",16
"('freight', 'transportation')",16
"('transportation', 'services')",16
"('some', 'firms')",16
"('and', 'healthcare')",16
"('however', 'contacts')",16
"('but', 'indicated')",16
"('indicated', 'that')",16
"('increased', 'slightly')",16
"('district', 'the')",16
"('city', 'district')",16
"('rains', 'have')",16
"('have', 'increased')",16
"('and', 'st')",15
"('moderate', 'increases')",15
"('boston', 'philadelphia')",15
"('automotive', 'parts')",15
"('activity', 'remained')",15
"('the', 'previous')",15
