NGram,Frequency
"('in',)",266
"('and',)",240
"('the',)",124
"('to',)",99
"('of',)",83
"('districts',)",65
"('have',)",64
"('increased',)",60
"('were',)",57
"('sales',)",54
"('activity',)",48
"('for',)",46
"('has',)",45
"('that',)",45
"('richmond',)",43
"('atlanta',)",41
"('chicago',)",40
"('dallas',)",40
"('st',)",39
"('louis',)",39
"('most',)",38
"('been',)",38
"('was',)",37
"('district',)",36
"('cleveland',)",35
"('san',)",35
"('francisco',)",35
"('reported',)",33
"('but',)",32
"('february',)",30
"('prices',)",30
"('philadelphia',)",29
"('reserve',)",29
"('demand',)",29
"('january',)",27
"('kansas',)",26
"('city',)",26
"('indicated',)",26
"('noted',)",26
"('federal',)",24
"('a',)",24
"('be',)",24
"('said',)",24
"('boston',)",23
"('steady',)",23
"('on',)",22
"('new',)",21
"('york',)",21
"('minneapolis',)",21
"('as',)",19
"('increases',)",19
"('slowed',)",18
"('real',)",18
"('estate',)",18
"('home',)",18
"('business',)",18
"('where',)",17
"('generally',)",17
"('banks',)",16
"('costs',)",16
"('their',)",16
"('at',)",15
"('production',)",15
"('conditions',)",14
"('there',)",13
"('market',)",13
"('high',)",13
"('lending',)",13
"('up',)",13
"('increase',)",13
"('from',)",12
"('other',)",12
"('continued',)",12
"('by',)",12
"('last',)",12
"('strong',)",12
"('mixed',)",12
"('or',)",12
"('year',)",12
"('services',)",12
"('rising',)",12
"('growth',)",11
"('compared',)",11
"('manufacturing',)",11
"('commercial',)",11
"('ore',)",11
"('wages',)",11
"('slightly',)",11
"('retail',)",11
"('building',)",11
"('some',)",11
"('2004',)",10
"('information',)",10
"('gains',)",10
"('merchandise',)",10
"('rise',)",10
"('employment',)",10
"('with',)",10
"('auto',)",10
"('although',)",10
"('all',)",9
"('service',)",9
"('sector',)",9
"('remain',)",9
"('housing',)",9
"('levels',)",9
"('iron',)",9
"('healthcare',)",9
"('steel',)",9
"('remained',)",9
"('companies',)",9
"('trucking',)",9
"('had',)",9
"('rate',)",9
"('bank',)",8
"('received',)",8
"('moderate',)",8
"('accelerating',)",8
"('general',)",8
"('winter',)",8
"('markets',)",8
"('recently',)",8
"('retailers',)",8
"('improved',)",8
"('insurance',)",8
"('recent',)",8
"('producers',)",8
"('full',)",7
"('businesses',)",7
"('not',)",7
"('spending',)",7
"('rose',)",7
"('expanding',)",7
"('output',)",7
"('agricultural',)",7
"('gas',)",7
"('level',)",7
"('moved',)",7
"('lumber',)",7
"('shipping',)",7
"('risen',)",7
"('reports',)",7
"('parts',)",7
"('they',)",7
"('workers',)",7
"('report',)",6
"('according',)",6
"('except',)",6
"('tourism',)",6
"('continues',)",6
"('growing',)",6
"('moderately',)",6
"('well',)",6
"('dealers',)",6
"('cold',)",6
"('areas',)",6
"('resorts',)",6
"('reporting',)",6
"('firms',)",6
"('rates',)",6
"('industries',)",6
"('residential',)",6
"('builders',)",6
"('expect',)",6
"('natural',)",6
"('deposits',)",6
"('agencies',)",6
"('based',)",5
"('described',)",5
"('signs',)",5
"('which',)",5
"('slight',)",5
"('improvement',)",5
"('little',)",5
"('change',)",5
"('beef',)",5
"('exports',)",5
"('poultry',)",5
"('products',)",5
"('curtailed',)",5
"('outbreak',)",5
"('avian',)",5
"('influenza',)",5
"('slowly',)",5
"('employers',)",5
"('increasing',)",5
"('commodity',)",5
"('more',)",5
"('materials',)",5
"('also',)",5
"('ago',)",5
"('inventories',)",5
"('during',)",5
"('picked',)",5
"('weather',)",5
"('good',)",5
"('transportation',)",5
"('somewhat',)",5
"('country',)",5
"('heavy',)",5
"('trucks',)",5
"('exception',)",5
"('overall',)",5
"('close',)",5
"('price',)",5
"('exceed',)",5
"('bankers',)",5
"('are',)",5
"('this',)",4
"('consumer',)",4
"('declined',)",4
"('spring',)",4
"('selling',)",4
"('12',)",4
"('still',)",4
"('financial',)",4
"('eased',)",4
"('few',)",4
"('textile',)",4
"('construction',)",4
"('leasing',)",4
"('rents',)",4
"('washington',)",4
"('dc',)",4
"('area',)",4
"('while',)",4
"('affected',)",4
"('energy',)",4
"('fairly',)",4
"('operating',)",4
"('capacity',)",4
"('credit',)",4
"('loans',)",4
"('temporary',)",4
"('help',)",4
"('jobs',)",4
"('return',)",4
"('top',)",4
"('march',)",3
"('3',)",3
"('summary',)",3
"('economic',)",3
"('expand',)",3
"('variously',)",3
"('firm',)",3
"('sound',)",3
"('showing',)",3
"('decline',)",3
"('contrast',)",3
"('motor',)",3
"('vehicle',)",3
"('it',)",3
"('showed',)",3
"('soft',)",3
"('appears',)",3
"('recovering',)",3
"('effects',)",3
"('mad',)",3
"('cow',)",3
"('disease',)",3
"('oil',)",3
"('processing',)",3
"('salaries',)",3
"('substantial',)",3
"('employee',)",3
"('modestly',)",3
"('manufacturers',)",3
"('indicates',)",3
"('noticeably',)",3
"('largest',)",3
"('charges',)",3
"('exceptions',)",3
"('after',)",3
"('falling',)",3
"('about',)",3
"('several',)",3
"('attributed',)",3
"('falloff',)",3
"('stormy',)",3
"('kept',)",3
"('shoppers',)",3
"('off',)",3
"('lots',)",3
"('slowdown',)",3
"('bountiful',)",3
"('snowfalls',)",3
"('mountain',)",3
"('gave',)",3
"('boost',)",3
"('ski',)",3
"('beach',)",3
"('hotel',)",3
"('occupancy',)",3
"('national',)",3
"('freight',)",3
"('seen',)",3
"('seasonally',)",3
"('railroads',)",3
"('robust',)",3
"('fuel',)",3
"('labor',)",3
"('result',)",3
"('regulations',)",3
"('limiting',)",3
"('drivers',)",3
"('hours',)",3
"('nonetheless',)",3
"('majority',)",3
"('temperatures',)",3
"('storms',)",3
"('interrupted',)",3
"('pick',)",3
"('agents',)",3
"('2003',)",3
"('record',)",3
"('appreciation',)",3
"('characterized',)",3
"('changes',)",3
"('think',)",3
"('investors',)",3
"('moving',)",3
"('money',)",3
"('out',)",3
"('into',)",3
"('debt',)",3
"('equity',)",3
"('instruments',)",3
"('deposit',)",3
"('continue',)",3
"('however',)",3
"('benefit',)",3
"('medical',)",3
"('compensation',)",3
"('fees',)",3
"('does',)",3
"('appear',)",3
"('prepared',)",2
"('collected',)",2
"('before',)",2
"('23',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('contacts',)",2
"('outside',)",2
"('is',)",2
"('representation',)",2
"('views',)",2
"('officials',)",2
"('strengthening',)",2
"('met',)",2
"('exceeded',)",2
"('expectations',)",2
"('moderated',)",2
"('above',)",2
"('set',)",2
"('relative',)",2
"('apparel',)",2
"('electronics',)",2
"('appliances',)",2
"('furnishings',)",2
"('relatively',)",2
"('jewelry',)",2
"('across',)",2
"('store',)",2
"('stocks',)",2
"('mostly',)",2
"('line',)",2
"('stores',)",2
"('receiving',)",2
"('maintaining',)",2
"('conservative',)",2
"('inventory',)",2
"('plans',)",2
"('nearly',)",2
"('industry',)",2
"('technology',)",2
"('accounting',)",2
"('consulting',)",2
"('seeing',)",2
"('final',)",2
"('quarter',)",2
"('strengthened',)",2
"('media',)",2
"('hightechnology',)",2
"('11',)",2
"('factory',)",2
"('notable',)",2
"('electronic',)",2
"('electrical',)",2
"('equipment',)",2
"('semiconductors',)",2
"('metal',)",2
"('seasonal',)",2
"('furniture',)",2
"('biopharmaceuticals',)",2
"('machine',)",2
"('tools',)",2
"('aerospace',)",2
"('chemicals',)",2
"('food',)",2
"('processors',)",2
"('posted',)",2
"('declines',)",2
"('gaining',)",2
"('plant',)",2
"('closings',)",2
"('shown',)",2
"('continuing',)",2
"('vacancy',)",2
"('slowing',)",2
"('downward',)",2
"('pressures',)",2
"('major',)",2
"('despite',)",2
"('slack',)",2
"('unchanged',)",2
"('situation',)",2
"('vacancies',)",2
"('down',)",2
"('begun',)",2
"('recover',)",2
"('agriculture',)",2
"('citrus',)",2
"('crops',)",2
"('concern',)",2
"('world',)",2
"('supplies',)",2
"('might',)",2
"('current',)",2
"('declining',)",2
"('firmed',)",2
"('much',)",2
"('expected',)",2
"('corn',)",2
"('soybeans',)",2
"('milk',)",2
"('dry',)",2
"('adversely',)",2
"('wheat',)",2
"('led',)",2
"('cattle',)",2
"('postpone',)",2
"('herds',)",2
"('ice',)",2
"('snow',)",2
"('limited',)",2
"('grazing',)",2
"('resource',)",2
"('drilling',)",2
"('months',)",2
"('decrease',)",2
"('exploration',)",2
"('worldwide',)",2
"('stimulated',)",2
"('grew',)",2
"('small',)",2
"('flat',)",2
"('restrained',)",2
"('reluctant',)",2
"('capital',)",2
"('personal',)",2
"('including',)",2
"('cards',)",2
"('appeared',)",2
"('mortgage',)",2
"('modest',)",2
"('placing',)",2
"('software',)",2
"('development',)",2
"('government',)",2
"('customer',)",2
"('positions',)",2
"('office',)",2
"('variety',)",2
"('experiencing',)",2
"('gradual',)",2
"('professional',)",2
"('boosted',)",2
"('own',)",2
"('staffs',)",2
"('response',)",2
"('clients',)",2
"('sectors',)",2
"('hiring',)",2
"('stable',)",2
"('industrial',)",2
"('scrap',)",2
"('metals',)",2
"('used',)",2
"('especially',)",2
"('petrochemicals',)",2
"('truck',)",2
"('overseas',)",2
"('primarily',)",2
"('due',)",2
"('ocean',)",2
"('transport',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('contact',)",2
"('us',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
"('dallasconsumer',)",1
"('moderatelyemployment',)",1
"('recentlynearly',)",1
